A	B	sim
KJ190157:Tequintavirus	MK972715:Tequintavirus	79.9654097648049
MH203051:Tequintavirus	MK972715:Tequintavirus	73.85545390301202
KY963424:Tequintavirus	MK972715:Tequintavirus	80.74974441559381
MH745368:Tequintavirus	MK972715:Tequintavirus	29.430182820984783
MK373796:Tequintavirus	MK972715:Tequintavirus	80.67122163566391
LR027384:Tequintavirus	MN316588:Tequintavirus	86.36660022844882
MN022787:Tequintavirus	MN316588:Tequintavirus	87.91308968638624
MN316588:Tequintavirus	MN994496:Tequintavirus	82.4998456504291
KR422353:Tequintavirus	MN316588:Tequintavirus	83.85653813736893
LN887948:Tequintavirus	MN316588:Tequintavirus	82.22477324391649
HQ406778:Tequintavirus	MN316588:Tequintavirus	82.98699067363904
KP143763:Tequintavirus	MN316588:Tequintavirus	74.62599130883369
KY677846:Tequintavirus	MN316588:Tequintavirus	87.55089090934355
MN316588:Tequintavirus	MN994504:Tequintavirus	83.43739115290839
MH370378:Tequintavirus	MN316588:Tequintavirus	85.33632635520343
KY114934:Tequintavirus	MN316588:Tequintavirus	78.72678623466766
MN316588:Tequintavirus	MN956514:Tequintavirus	85.32400965247565
AY543070:Tequintavirus	MN316588:Tequintavirus	79.26212075176873
AP019559:Tequintavirus	MN316588:Tequintavirus	85.56902424363855
MN026741:Tequintavirus	MN316588:Tequintavirus	83.08398674614114
MN316588:Tequintavirus	taxmyPhage:	86.90259434180246
AJ604530:Tequintavirus	MN316588:Tequintavirus	20.863379458195283
KM979354:Tequintavirus	MN316588:Tequintavirus	77.92205994324081
MN316588:Tequintavirus	MN970211:Tequintavirus	84.85788870834554
MN316588:Tequintavirus	MT074448:Tequintavirus	85.42465552354916
KM979355:Tequintavirus	MN316588:Tequintavirus	78.21043223470224
MF431730:Tequintavirus	MN316588:Tequintavirus	87.0240161910827
MN316588:Tequintavirus	MN994502:Tequintavirus	85.2040726839022
MG387042:Tequintavirus	MN316588:Tequintavirus	78.07392656896663
KR233164:Tequintavirus	MN316588:Tequintavirus	77.0354374559589
MF402939:Tequintavirus	MN316588:Tequintavirus	88.67227533809175
HQ665011:Tequintavirus	MN316588:Tequintavirus	81.8348176722929
AC171169:Tequintavirus	MN316588:Tequintavirus	74.37245614117448
KX130863:Tequintavirus	MN316588:Tequintavirus	76.51529835248512
KJ190157:Tequintavirus	MN316588:Tequintavirus	84.77084417588188
MH203051:Tequintavirus	MN316588:Tequintavirus	77.06045980837355
KY963424:Tequintavirus	MN316588:Tequintavirus	82.32442247644623
MH745368:Tequintavirus	MN316588:Tequintavirus	100.0
MK373796:Tequintavirus	MN316588:Tequintavirus	83.99632802937576
LR027384:Tequintavirus	MN022787:Tequintavirus	84.68711882350233
LR027384:Tequintavirus	MN994496:Tequintavirus	84.51082983709834
KR422353:Tequintavirus	LR027384:Tequintavirus	84.18599589283518
LN887948:Tequintavirus	LR027384:Tequintavirus	79.38518910244721
HQ406778:Tequintavirus	LR027384:Tequintavirus	82.42768375584195
KP143763:Tequintavirus	LR027384:Tequintavirus	74.94543234708979
KY677846:Tequintavirus	LR027384:Tequintavirus	85.21343733710626
LR027384:Tequintavirus	MN994504:Tequintavirus	82.73844148687243
LR027384:Tequintavirus	MH370378:Tequintavirus	83.03520570347096
KY114934:Tequintavirus	LR027384:Tequintavirus	78.30138882112108
LR027384:Tequintavirus	MN956514:Tequintavirus	84.04577687533454
AY543070:Tequintavirus	LR027384:Tequintavirus	78.51153908201839
AP019559:Tequintavirus	LR027384:Tequintavirus	84.84478301649395
LR027384:Tequintavirus	MN026741:Tequintavirus	80.99437328894331
LR027384:Tequintavirus	taxmyPhage:	85.24993615193517
AJ604530:Tequintavirus	LR027384:Tequintavirus	16.89365709839892
KM979354:Tequintavirus	LR027384:Tequintavirus	78.5385735350032
LR027384:Tequintavirus	MN970211:Tequintavirus	81.8868277975264
LR027384:Tequintavirus	MT074448:Tequintavirus	82.09408543920212
KM979355:Tequintavirus	LR027384:Tequintavirus	78.6588216777228
LR027384:Tequintavirus	MF431730:Tequintavirus	84.36792084934471
LR027384:Tequintavirus	MN994502:Tequintavirus	83.0184523625984
LR027384:Tequintavirus	MG387042:Tequintavirus	76.35807050948102
KR233164:Tequintavirus	LR027384:Tequintavirus	76.66928551199949
LR027384:Tequintavirus	MF402939:Tequintavirus	84.96306669961831
HQ665011:Tequintavirus	LR027384:Tequintavirus	84.51634065436537
AC171169:Tequintavirus	LR027384:Tequintavirus	73.31370828497835
KX130863:Tequintavirus	LR027384:Tequintavirus	77.5535471664866
KJ190157:Tequintavirus	LR027384:Tequintavirus	82.67109087206828
LR027384:Tequintavirus	MH203051:Tequintavirus	76.90355815087018
KY963424:Tequintavirus	LR027384:Tequintavirus	80.96333182435491
LR027384:Tequintavirus	MH745368:Tequintavirus	100.0
LR027384:Tequintavirus	MK373796:Tequintavirus	82.08948669643995
MN022787:Tequintavirus	MN994496:Tequintavirus	83.08440018966334
KR422353:Tequintavirus	MN022787:Tequintavirus	83.67035160808094
LN887948:Tequintavirus	MN022787:Tequintavirus	81.52345249655609
HQ406778:Tequintavirus	MN022787:Tequintavirus	80.32367711234403
KP143763:Tequintavirus	MN022787:Tequintavirus	73.61546363034924
KY677846:Tequintavirus	MN022787:Tequintavirus	85.05280821696778
MN022787:Tequintavirus	MN994504:Tequintavirus	84.89947722957685
MH370378:Tequintavirus	MN022787:Tequintavirus	83.08721472615987
KY114934:Tequintavirus	MN022787:Tequintavirus	79.266009072687
MN022787:Tequintavirus	MN956514:Tequintavirus	84.01444942263684
AY543070:Tequintavirus	MN022787:Tequintavirus	78.63649720834557
AP019559:Tequintavirus	MN022787:Tequintavirus	84.53661985876039
MN022787:Tequintavirus	MN026741:Tequintavirus	81.47010721424678
MN022787:Tequintavirus	taxmyPhage:	83.45967029732117
AJ604530:Tequintavirus	MN022787:Tequintavirus	20.325714009568458
KM979354:Tequintavirus	MN022787:Tequintavirus	76.9220876450838
MN022787:Tequintavirus	MN970211:Tequintavirus	83.41244585874658
MN022787:Tequintavirus	MT074448:Tequintavirus	83.61427410444422
KM979355:Tequintavirus	MN022787:Tequintavirus	78.19665064749258
MF431730:Tequintavirus	MN022787:Tequintavirus	84.28494502249474
MN022787:Tequintavirus	MN994502:Tequintavirus	83.39983411184355
MG387042:Tequintavirus	MN022787:Tequintavirus	76.13993423456338
KR233164:Tequintavirus	MN022787:Tequintavirus	76.1384565954231
MF402939:Tequintavirus	MN022787:Tequintavirus	85.54600893201243
HQ665011:Tequintavirus	MN022787:Tequintavirus	83.03898730933105
AC171169:Tequintavirus	MN022787:Tequintavirus	74.74010288421555
KX130863:Tequintavirus	MN022787:Tequintavirus	75.81027450115754
KJ190157:Tequintavirus	MN022787:Tequintavirus	85.51048194483283
MH203051:Tequintavirus	MN022787:Tequintavirus	75.77028094965432
KY963424:Tequintavirus	MN022787:Tequintavirus	81.62392970715801
MH745368:Tequintavirus	MN022787:Tequintavirus	29.070098476907745
MK373796:Tequintavirus	MN022787:Tequintavirus	84.16008773838641
KR422353:Tequintavirus	MN994496:Tequintavirus	84.27170899912105
LN887948:Tequintavirus	MN994496:Tequintavirus	78.97019606819536
HQ406778:Tequintavirus	MN994496:Tequintavirus	80.11747840097433
KP143763:Tequintavirus	MN994496:Tequintavirus	72.33813010041307
KY677846:Tequintavirus	MN994496:Tequintavirus	83.93919629427502
MN994496:Tequintavirus	MN994504:Tequintavirus	81.50427750692012
MH370378:Tequintavirus	MN994496:Tequintavirus	81.67951307792418
KY114934:Tequintavirus	MN994496:Tequintavirus	78.30522122393626
MN956514:Tequintavirus	MN994496:Tequintavirus	82.15792365895929
AY543070:Tequintavirus	MN994496:Tequintavirus	76.84059566094686
AP019559:Tequintavirus	MN994496:Tequintavirus	82.60142656341398
MN026741:Tequintavirus	MN994496:Tequintavirus	80.95186014769187
MN994496:Tequintavirus	taxmyPhage:	85.27750230218885
AJ604530:Tequintavirus	MN994496:Tequintavirus	14.713245162944304
KM979354:Tequintavirus	MN994496:Tequintavirus	75.56757139130704
MN970211:Tequintavirus	MN994496:Tequintavirus	80.69264327465449
MN994496:Tequintavirus	MT074448:Tequintavirus	80.52925403314431
KM979355:Tequintavirus	MN994496:Tequintavirus	76.32782427517039
MF431730:Tequintavirus	MN994496:Tequintavirus	81.94311803635755
MN994496:Tequintavirus	MN994502:Tequintavirus	82.15413372401424
MG387042:Tequintavirus	MN994496:Tequintavirus	75.76069368228507
KR233164:Tequintavirus	MN994496:Tequintavirus	75.1127731070462
MF402939:Tequintavirus	MN994496:Tequintavirus	83.12105109183081
HQ665011:Tequintavirus	MN994496:Tequintavirus	88.895497662697
AC171169:Tequintavirus	MN994496:Tequintavirus	70.33453038549874
KX130863:Tequintavirus	MN994496:Tequintavirus	75.01193802836829
KJ190157:Tequintavirus	MN994496:Tequintavirus	84.96476185012423
MH203051:Tequintavirus	MN994496:Tequintavirus	74.18271658863516
KY963424:Tequintavirus	MN994496:Tequintavirus	78.73924560425552
MH745368:Tequintavirus	MN994496:Tequintavirus	27.560760161454567
MK373796:Tequintavirus	MN994496:Tequintavirus	80.26553278654119
KR422353:Tequintavirus	LN887948:Tequintavirus	79.59515147015146
HQ406778:Tequintavirus	KR422353:Tequintavirus	79.0839667158964
KP143763:Tequintavirus	KR422353:Tequintavirus	74.185449103134
KR422353:Tequintavirus	KY677846:Tequintavirus	83.63507109004739
KR422353:Tequintavirus	MN994504:Tequintavirus	80.18391561414202
KR422353:Tequintavirus	MH370378:Tequintavirus	81.41122771573414
KR422353:Tequintavirus	KY114934:Tequintavirus	78.07779618104604
KR422353:Tequintavirus	MN956514:Tequintavirus	81.22274280004861
AY543070:Tequintavirus	KR422353:Tequintavirus	76.41992664765596
AP019559:Tequintavirus	KR422353:Tequintavirus	82.70618208578442
KR422353:Tequintavirus	MN026741:Tequintavirus	79.97553722403515
KR422353:Tequintavirus	taxmyPhage:	84.37002047368446
AJ604530:Tequintavirus	KR422353:Tequintavirus	10.79743912855946
KM979354:Tequintavirus	KR422353:Tequintavirus	77.70842579390185
KR422353:Tequintavirus	MN970211:Tequintavirus	80.14822345161862
KR422353:Tequintavirus	MT074448:Tequintavirus	79.41522882656294
KM979355:Tequintavirus	KR422353:Tequintavirus	77.85487025995145
KR422353:Tequintavirus	MF431730:Tequintavirus	80.94393360640758
KR422353:Tequintavirus	MN994502:Tequintavirus	81.87207879795477
KR422353:Tequintavirus	MG387042:Tequintavirus	76.52211055984003
KR233164:Tequintavirus	KR422353:Tequintavirus	77.11776138973877
KR422353:Tequintavirus	MF402939:Tequintavirus	82.53058638265358
HQ665011:Tequintavirus	KR422353:Tequintavirus	83.84731172679807
AC171169:Tequintavirus	KR422353:Tequintavirus	73.96809379654991
KR422353:Tequintavirus	KX130863:Tequintavirus	76.78611057335908
KJ190157:Tequintavirus	KR422353:Tequintavirus	84.24323814909057
KR422353:Tequintavirus	MH203051:Tequintavirus	77.4739291730363
KR422353:Tequintavirus	KY963424:Tequintavirus	78.91363644740964
KR422353:Tequintavirus	MH745368:Tequintavirus	30.22733236004494
KR422353:Tequintavirus	MK373796:Tequintavirus	79.39443484009881
HQ406778:Tequintavirus	LN887948:Tequintavirus	78.46476779862843
KP143763:Tequintavirus	LN887948:Tequintavirus	71.43701288338531
KY677846:Tequintavirus	LN887948:Tequintavirus	80.86880290757668
LN887948:Tequintavirus	MN994504:Tequintavirus	84.29406635136237
LN887948:Tequintavirus	MH370378:Tequintavirus	81.96148610272175
KY114934:Tequintavirus	LN887948:Tequintavirus	80.4301524872274
LN887948:Tequintavirus	MN956514:Tequintavirus	81.96244184480653
AY543070:Tequintavirus	LN887948:Tequintavirus	78.59880685735821
AP019559:Tequintavirus	LN887948:Tequintavirus	82.87632175650495
LN887948:Tequintavirus	MN026741:Tequintavirus	79.7598743570474
LN887948:Tequintavirus	taxmyPhage:	83.44229060841438
AJ604530:Tequintavirus	LN887948:Tequintavirus	19.53823610946101
KM979354:Tequintavirus	LN887948:Tequintavirus	71.63309313243803
LN887948:Tequintavirus	MN970211:Tequintavirus	81.42776442149791
LN887948:Tequintavirus	MT074448:Tequintavirus	83.40109350904248
KM979355:Tequintavirus	LN887948:Tequintavirus	72.320353909951
LN887948:Tequintavirus	MF431730:Tequintavirus	80.01747190938707
LN887948:Tequintavirus	MN994502:Tequintavirus	81.01848447226465
LN887948:Tequintavirus	MG387042:Tequintavirus	75.95959413183026
KR233164:Tequintavirus	LN887948:Tequintavirus	72.68912836880705
LN887948:Tequintavirus	MF402939:Tequintavirus	81.61705262023247
HQ665011:Tequintavirus	LN887948:Tequintavirus	79.1889539627568
AC171169:Tequintavirus	LN887948:Tequintavirus	70.82508189742926
KX130863:Tequintavirus	LN887948:Tequintavirus	72.24944381508729
KJ190157:Tequintavirus	LN887948:Tequintavirus	82.75107385780579
LN887948:Tequintavirus	MH203051:Tequintavirus	73.54696929939648
KY963424:Tequintavirus	LN887948:Tequintavirus	79.39924461230838
LN887948:Tequintavirus	MH745368:Tequintavirus	28.680953201703147
LN887948:Tequintavirus	MK373796:Tequintavirus	79.36093776280777
HQ406778:Tequintavirus	KP143763:Tequintavirus	71.76167650105474
HQ406778:Tequintavirus	KY677846:Tequintavirus	82.18727561232902
HQ406778:Tequintavirus	MN994504:Tequintavirus	81.0022097739681
HQ406778:Tequintavirus	MH370378:Tequintavirus	83.76962204848495
HQ406778:Tequintavirus	KY114934:Tequintavirus	79.47568302193545
HQ406778:Tequintavirus	MN956514:Tequintavirus	84.6534883426308
AY543070:Tequintavirus	HQ406778:Tequintavirus	74.87932161881875
AP019559:Tequintavirus	HQ406778:Tequintavirus	79.96598565292284
HQ406778:Tequintavirus	MN026741:Tequintavirus	93.1976208061464
HQ406778:Tequintavirus	taxmyPhage:	84.23608500475443
AJ604530:Tequintavirus	HQ406778:Tequintavirus	17.3602800045162
HQ406778:Tequintavirus	KM979354:Tequintavirus	76.59926860292559
HQ406778:Tequintavirus	MN970211:Tequintavirus	83.67701324072064
HQ406778:Tequintavirus	MT074448:Tequintavirus	84.47411987370621
HQ406778:Tequintavirus	KM979355:Tequintavirus	77.02110958728927
HQ406778:Tequintavirus	MF431730:Tequintavirus	86.32481493725233
HQ406778:Tequintavirus	MN994502:Tequintavirus	86.64196461241467
HQ406778:Tequintavirus	MG387042:Tequintavirus	81.83539271799242
HQ406778:Tequintavirus	KR233164:Tequintavirus	82.9411867151988
HQ406778:Tequintavirus	MF402939:Tequintavirus	82.75304032243993
HQ406778:Tequintavirus	HQ665011:Tequintavirus	81.73755743736906
AC171169:Tequintavirus	HQ406778:Tequintavirus	69.67951365815988
HQ406778:Tequintavirus	KX130863:Tequintavirus	73.23156699837898
HQ406778:Tequintavirus	KJ190157:Tequintavirus	80.1224684130245
HQ406778:Tequintavirus	MH203051:Tequintavirus	73.59692022398372
HQ406778:Tequintavirus	KY963424:Tequintavirus	89.84070796460178
HQ406778:Tequintavirus	MH745368:Tequintavirus	27.521424064783673
HQ406778:Tequintavirus	MK373796:Tequintavirus	82.51485505575101
KP143763:Tequintavirus	KY677846:Tequintavirus	72.89596720633706
KP143763:Tequintavirus	MN994504:Tequintavirus	71.85097330159493
KP143763:Tequintavirus	MH370378:Tequintavirus	73.12382433565462
KP143763:Tequintavirus	KY114934:Tequintavirus	71.88030595948558
KP143763:Tequintavirus	MN956514:Tequintavirus	72.35086983860826
AY543070:Tequintavirus	KP143763:Tequintavirus	72.56293208957692
AP019559:Tequintavirus	KP143763:Tequintavirus	73.26215474634513
KP143763:Tequintavirus	MN026741:Tequintavirus	70.1991637896636
KP143763:Tequintavirus	taxmyPhage:	72.38733914997455
AJ604530:Tequintavirus	KP143763:Tequintavirus	10.435208986493507
KM979354:Tequintavirus	KP143763:Tequintavirus	74.29162484714875
KP143763:Tequintavirus	MN970211:Tequintavirus	71.97765986210626
KP143763:Tequintavirus	MT074448:Tequintavirus	74.5452564605395
KM979355:Tequintavirus	KP143763:Tequintavirus	74.07796390624726
KP143763:Tequintavirus	MF431730:Tequintavirus	73.29719175805916
KP143763:Tequintavirus	MN994502:Tequintavirus	72.70013443890545
KP143763:Tequintavirus	MG387042:Tequintavirus	71.00181339470977
KP143763:Tequintavirus	KR233164:Tequintavirus	75.38662967812188
KP143763:Tequintavirus	MF402939:Tequintavirus	72.35875479980433
HQ665011:Tequintavirus	KP143763:Tequintavirus	72.71031792829034
AC171169:Tequintavirus	KP143763:Tequintavirus	79.86510506925171
KP143763:Tequintavirus	KX130863:Tequintavirus	92.97166751406982
KJ190157:Tequintavirus	KP143763:Tequintavirus	72.39228107323005
KP143763:Tequintavirus	MH203051:Tequintavirus	74.25134039492612
KP143763:Tequintavirus	KY963424:Tequintavirus	72.72501360343107
KP143763:Tequintavirus	MH745368:Tequintavirus	100.0
KP143763:Tequintavirus	MK373796:Tequintavirus	74.37411018325021
KY677846:Tequintavirus	MN994504:Tequintavirus	83.45707239939904
KY677846:Tequintavirus	MH370378:Tequintavirus	85.77711935368109
KY114934:Tequintavirus	KY677846:Tequintavirus	78.20839163945715
KY677846:Tequintavirus	MN956514:Tequintavirus	81.84967769089339
AY543070:Tequintavirus	KY677846:Tequintavirus	78.72304192338426
AP019559:Tequintavirus	KY677846:Tequintavirus	83.44017926287765
KY677846:Tequintavirus	MN026741:Tequintavirus	82.59533640442936
KY677846:Tequintavirus	taxmyPhage:	88.03071385053275
AJ604530:Tequintavirus	KY677846:Tequintavirus	19.818998579253815
KM979354:Tequintavirus	KY677846:Tequintavirus	77.5073376430376
KY677846:Tequintavirus	MN970211:Tequintavirus	84.20326172895756
KY677846:Tequintavirus	MT074448:Tequintavirus	83.50497380386363
KM979355:Tequintavirus	KY677846:Tequintavirus	77.25761657262346
KY677846:Tequintavirus	MF431730:Tequintavirus	84.7449371393466
KY677846:Tequintavirus	MN994502:Tequintavirus	85.84694656320171
KY677846:Tequintavirus	MG387042:Tequintavirus	77.62791535261279
KR233164:Tequintavirus	KY677846:Tequintavirus	77.27597123355353
KY677846:Tequintavirus	MF402939:Tequintavirus	86.9511010065822
HQ665011:Tequintavirus	KY677846:Tequintavirus	82.83930851949879
AC171169:Tequintavirus	KY677846:Tequintavirus	72.8869379500652
KX130863:Tequintavirus	KY677846:Tequintavirus	75.9861225285979
KJ190157:Tequintavirus	KY677846:Tequintavirus	84.45440471665755
KY677846:Tequintavirus	MH203051:Tequintavirus	76.5699188237096
KY677846:Tequintavirus	KY963424:Tequintavirus	82.56544645043117
KY677846:Tequintavirus	MH745368:Tequintavirus	29.52688892832029
KY677846:Tequintavirus	MK373796:Tequintavirus	82.1213547186905
MH370378:Tequintavirus	MN994504:Tequintavirus	81.1505163738313
KY114934:Tequintavirus	MN994504:Tequintavirus	81.35355531182759
MN956514:Tequintavirus	MN994504:Tequintavirus	81.33173550682278
AY543070:Tequintavirus	MN994504:Tequintavirus	79.53457720663948
AP019559:Tequintavirus	MN994504:Tequintavirus	84.27527111601525
MN026741:Tequintavirus	MN994504:Tequintavirus	81.19141620519555
MN994504:Tequintavirus	taxmyPhage:	84.3828946563284
AJ604530:Tequintavirus	MN994504:Tequintavirus	17.519772177300354
KM979354:Tequintavirus	MN994504:Tequintavirus	74.68671569804238
MN970211:Tequintavirus	MN994504:Tequintavirus	83.35339117847555
MN994504:Tequintavirus	MT074448:Tequintavirus	81.98270923389407
KM979355:Tequintavirus	MN994504:Tequintavirus	75.0560015340498
MF431730:Tequintavirus	MN994504:Tequintavirus	82.67497579263599
MN994502:Tequintavirus	MN994504:Tequintavirus	83.75919087067905
MG387042:Tequintavirus	MN994504:Tequintavirus	76.03605011591259
KR233164:Tequintavirus	MN994504:Tequintavirus	76.72584081079336
MF402939:Tequintavirus	MN994504:Tequintavirus	84.63790360479605
HQ665011:Tequintavirus	MN994504:Tequintavirus	81.12426215674249
AC171169:Tequintavirus	MN994504:Tequintavirus	71.11169275951254
KX130863:Tequintavirus	MN994504:Tequintavirus	74.17259592299969
KJ190157:Tequintavirus	MN994504:Tequintavirus	83.5759379234325
MH203051:Tequintavirus	MN994504:Tequintavirus	74.64089266069465
KY963424:Tequintavirus	MN994504:Tequintavirus	80.11726601205945
MH745368:Tequintavirus	MN994504:Tequintavirus	27.075448957454498
MK373796:Tequintavirus	MN994504:Tequintavirus	82.5680046442196
KY114934:Tequintavirus	MH370378:Tequintavirus	75.57220762241536
MH370378:Tequintavirus	MN956514:Tequintavirus	82.64090346236813
AY543070:Tequintavirus	MH370378:Tequintavirus	79.72101569610207
AP019559:Tequintavirus	MH370378:Tequintavirus	84.3446201171654
MH370378:Tequintavirus	MN026741:Tequintavirus	84.769470023622
MH370378:Tequintavirus	taxmyPhage:	84.20069315338888
AJ604530:Tequintavirus	MH370378:Tequintavirus	19.566595770295763
KM979354:Tequintavirus	MH370378:Tequintavirus	76.43566988760337
MH370378:Tequintavirus	MN970211:Tequintavirus	85.04126653638998
MH370378:Tequintavirus	MT074448:Tequintavirus	91.92118944879091
KM979355:Tequintavirus	MH370378:Tequintavirus	75.81335322572525
MF431730:Tequintavirus	MH370378:Tequintavirus	86.84772856319323
MH370378:Tequintavirus	MN994502:Tequintavirus	89.12495043724157
MG387042:Tequintavirus	MH370378:Tequintavirus	77.36021914611412
KR233164:Tequintavirus	MH370378:Tequintavirus	78.97261263865303
MF402939:Tequintavirus	MH370378:Tequintavirus	83.91751737619461
HQ665011:Tequintavirus	MH370378:Tequintavirus	80.64208199356914
AC171169:Tequintavirus	MH370378:Tequintavirus	71.26837138167711
KX130863:Tequintavirus	MH370378:Tequintavirus	73.32138387556672
KJ190157:Tequintavirus	MH370378:Tequintavirus	85.4163807223183
MH203051:Tequintavirus	MH370378:Tequintavirus	75.56007858100833
KY963424:Tequintavirus	MH370378:Tequintavirus	82.06365549039796
MH370378:Tequintavirus	MH745368:Tequintavirus	100.0
MH370378:Tequintavirus	MK373796:Tequintavirus	83.7284056800066
KY114934:Tequintavirus	MN956514:Tequintavirus	78.69476161053603
AY543070:Tequintavirus	KY114934:Tequintavirus	74.78338174897326
AP019559:Tequintavirus	KY114934:Tequintavirus	76.66145118572065
KY114934:Tequintavirus	MN026741:Tequintavirus	78.53645075950033
KY114934:Tequintavirus	taxmyPhage:	79.79973049167539
AJ604530:Tequintavirus	KY114934:Tequintavirus	14.357819654541885
KM979354:Tequintavirus	KY114934:Tequintavirus	74.90073348767413
KY114934:Tequintavirus	MN970211:Tequintavirus	79.85096908482905
KY114934:Tequintavirus	MT074448:Tequintavirus	77.07711672696225
KM979355:Tequintavirus	KY114934:Tequintavirus	76.1942013612658
KY114934:Tequintavirus	MF431730:Tequintavirus	75.38454441760601
KY114934:Tequintavirus	MN994502:Tequintavirus	77.28085038228427
KY114934:Tequintavirus	MG387042:Tequintavirus	79.04273865497385
KR233164:Tequintavirus	KY114934:Tequintavirus	76.85836093329318
KY114934:Tequintavirus	MF402939:Tequintavirus	78.11386577949926
HQ665011:Tequintavirus	KY114934:Tequintavirus	78.66472573281281
AC171169:Tequintavirus	KY114934:Tequintavirus	73.60034201111536
KX130863:Tequintavirus	KY114934:Tequintavirus	74.85568324686133
KJ190157:Tequintavirus	KY114934:Tequintavirus	77.8349718325417
KY114934:Tequintavirus	MH203051:Tequintavirus	77.45812206444441
KY114934:Tequintavirus	KY963424:Tequintavirus	78.96997936324581
KY114934:Tequintavirus	MH745368:Tequintavirus	100.0
KY114934:Tequintavirus	MK373796:Tequintavirus	77.84898429160958
AY543070:Tequintavirus	MN956514:Tequintavirus	75.86364809618571
AP019559:Tequintavirus	MN956514:Tequintavirus	81.99689646755239
MN026741:Tequintavirus	MN956514:Tequintavirus	84.35815444831773
MN956514:Tequintavirus	taxmyPhage:	86.88540533849677
AJ604530:Tequintavirus	MN956514:Tequintavirus	17.202683594572648
KM979354:Tequintavirus	MN956514:Tequintavirus	74.33437666930075
MN956514:Tequintavirus	MN970211:Tequintavirus	82.88805316134741
MN956514:Tequintavirus	MT074448:Tequintavirus	83.95998665636631
KM979355:Tequintavirus	MN956514:Tequintavirus	74.97862211839379
MF431730:Tequintavirus	MN956514:Tequintavirus	83.2332248592486
MN956514:Tequintavirus	MN994502:Tequintavirus	83.99574553954294
MG387042:Tequintavirus	MN956514:Tequintavirus	79.5309056103408
KR233164:Tequintavirus	MN956514:Tequintavirus	76.21868159128198
MF402939:Tequintavirus	MN956514:Tequintavirus	83.98930905634546
HQ665011:Tequintavirus	MN956514:Tequintavirus	83.98495413651261
AC171169:Tequintavirus	MN956514:Tequintavirus	70.68057892965332
KX130863:Tequintavirus	MN956514:Tequintavirus	74.26821838217764
KJ190157:Tequintavirus	MN956514:Tequintavirus	82.46149778570957
MH203051:Tequintavirus	MN956514:Tequintavirus	72.92894233521264
KY963424:Tequintavirus	MN956514:Tequintavirus	82.84926494384058
MH745368:Tequintavirus	MN956514:Tequintavirus	27.504407659532788
MK373796:Tequintavirus	MN956514:Tequintavirus	81.26142212833024
AP019559:Tequintavirus	AY543070:Tequintavirus	79.60414929913972
AY543070:Tequintavirus	MN026741:Tequintavirus	74.10858855548283
AY543070:Tequintavirus	taxmyPhage:	76.56990727830451
AJ604530:Tequintavirus	AY543070:Tequintavirus	19.03136788644737
AY543070:Tequintavirus	KM979354:Tequintavirus	72.70674237974022
AY543070:Tequintavirus	MN970211:Tequintavirus	75.35577036030139
AY543070:Tequintavirus	MT074448:Tequintavirus	79.43034414724691
AY543070:Tequintavirus	KM979355:Tequintavirus	73.73092697507907
AY543070:Tequintavirus	MF431730:Tequintavirus	77.36372188206559
AY543070:Tequintavirus	MN994502:Tequintavirus	75.81375484106383
AY543070:Tequintavirus	MG387042:Tequintavirus	71.03169794335572
AY543070:Tequintavirus	KR233164:Tequintavirus	73.28413600772284
