A	B	sim
HM624080:Casadabanvirus	JX495041:Beetrevirus	20.770182282817018
DQ873690:Casadabanvirus	HM624080:Casadabanvirus	73.75073983258646
HM624080:Casadabanvirus	taxmyPhage:	17.75310541936902
HM624080:Casadabanvirus	JX495043:Beetrevirus	19.00116782304046
HE584812:Casadabanvirus	HM624080:Casadabanvirus	82.15982176636261
AF232233:Beetrevirus	HM624080:Casadabanvirus	14.360477860587466
HM624080:Casadabanvirus	LT999987:Casadabanvirus	76.77969159877306
HM624080:Casadabanvirus	MK144667:Casadabanvirus	83.34716803630226
HM624080:Casadabanvirus	KJ477077:Casadabanvirus	90.53841769424325
HM624080:Casadabanvirus	LN610590:Casadabanvirus	65.16276413478012
HM624080:Casadabanvirus	JN808773:Casadabanvirus	72.24408080414865
HM624080:Casadabanvirus	KF475786:Casadabanvirus	90.60245689232536
HM624080:Casadabanvirus	LN898172:Beetrevirus	20.448844172308696
HM624080:Casadabanvirus	KU199708:Casadabanvirus	66.68391825544474
HM624080:Casadabanvirus	KM389459:Casadabanvirus	81.26641377297928
EU272037:Casadabanvirus	HM624080:Casadabanvirus	66.5892102242504
EU272036:Casadabanvirus	HM624080:Casadabanvirus	93.62506145957715
HM624080:Casadabanvirus	MW390886:Casadabanvirus	78.53350154579861
DQ631426:Casadabanvirus	HM624080:Casadabanvirus	64.64885582234247
JX434032:Casadabanvirus	LT608331:Casadabanvirus	82.28845633955123
JX434030:Casadabanvirus	JX434032:Casadabanvirus	68.82188332641557
JN811560:Casadabanvirus	JX434032:Casadabanvirus	74.18134167702944
AY394005:Casadabanvirus	JX434032:Casadabanvirus	75.64580594973042
JX434032:Casadabanvirus	MH643777:Casadabanvirus	71.02815111279375
JX434031:Casadabanvirus	JX434032:Casadabanvirus	86.93444261365171
JX434032:Casadabanvirus	MH643778:Casadabanvirus	61.71249774354654
JX434032:Casadabanvirus	JX495041:Beetrevirus	15.037980016060871
DQ873690:Casadabanvirus	JX434032:Casadabanvirus	76.93712852391079
JX434032:Casadabanvirus	taxmyPhage:	16.55314620194227
JX434032:Casadabanvirus	JX495043:Beetrevirus	14.45882493781508
HE584812:Casadabanvirus	JX434032:Casadabanvirus	70.91688019414053
AF232233:Beetrevirus	JX434032:Casadabanvirus	13.039556416310717
JX434032:Casadabanvirus	LT999987:Casadabanvirus	69.5364238410596
JX434032:Casadabanvirus	MK144667:Casadabanvirus	71.15137393540093
JX434032:Casadabanvirus	KJ477077:Casadabanvirus	68.42870020315632
JX434032:Casadabanvirus	LN610590:Casadabanvirus	90.225786884141
JN808773:Casadabanvirus	JX434032:Casadabanvirus	76.91231280526365
JX434032:Casadabanvirus	KF475786:Casadabanvirus	74.20071830317815
JX434032:Casadabanvirus	LN898172:Beetrevirus	14.626339169061936
JX434032:Casadabanvirus	KU199708:Casadabanvirus	89.96548690532585
JX434032:Casadabanvirus	KM389459:Casadabanvirus	73.0624924355509
EU272037:Casadabanvirus	JX434032:Casadabanvirus	88.34245313685123
EU272036:Casadabanvirus	JX434032:Casadabanvirus	69.64623058209544
JX434032:Casadabanvirus	MW390886:Casadabanvirus	72.37571284803757
DQ631426:Casadabanvirus	JX434032:Casadabanvirus	89.30917913906382
JX434030:Casadabanvirus	LT608331:Casadabanvirus	68.21981196421169
JN811560:Casadabanvirus	LT608331:Casadabanvirus	69.79552041456867
AY394005:Casadabanvirus	LT608331:Casadabanvirus	70.9018809281389
LT608331:Casadabanvirus	MH643777:Casadabanvirus	68.98195667440982
JX434031:Casadabanvirus	LT608331:Casadabanvirus	80.72523203108138
LT608331:Casadabanvirus	MH643778:Casadabanvirus	60.344309397578776
JX495041:Beetrevirus	LT608331:Casadabanvirus	14.777703262456114
DQ873690:Casadabanvirus	LT608331:Casadabanvirus	88.54197870428365
LT608331:Casadabanvirus	taxmyPhage:	17.56670564473265
JX495043:Beetrevirus	LT608331:Casadabanvirus	14.729289842556298
HE584812:Casadabanvirus	LT608331:Casadabanvirus	69.18899887605454
AF232233:Beetrevirus	LT608331:Casadabanvirus	13.420871316514734
LT608331:Casadabanvirus	LT999987:Casadabanvirus	74.14026754686095
LT608331:Casadabanvirus	MK144667:Casadabanvirus	70.51844519943286
KJ477077:Casadabanvirus	LT608331:Casadabanvirus	67.92092779487456
LN610590:Casadabanvirus	LT608331:Casadabanvirus	77.85003568014433
JN808773:Casadabanvirus	LT608331:Casadabanvirus	86.47573480989692
KF475786:Casadabanvirus	LT608331:Casadabanvirus	72.3003614408902
LN898172:Beetrevirus	LT608331:Casadabanvirus	13.261817137786124
KU199708:Casadabanvirus	LT608331:Casadabanvirus	79.77045058198483
KM389459:Casadabanvirus	LT608331:Casadabanvirus	77.52495063602294
EU272037:Casadabanvirus	LT608331:Casadabanvirus	88.78216401958927
EU272036:Casadabanvirus	LT608331:Casadabanvirus	67.37663748048598
LT608331:Casadabanvirus	MW390886:Casadabanvirus	76.32788730884187
DQ631426:Casadabanvirus	LT608331:Casadabanvirus	80.80682932142469
JN811560:Casadabanvirus	JX434030:Casadabanvirus	85.62185763429478
AY394005:Casadabanvirus	JX434030:Casadabanvirus	84.82435535029396
JX434030:Casadabanvirus	MH643777:Casadabanvirus	90.67838557343714
JX434030:Casadabanvirus	JX434031:Casadabanvirus	68.18200040088195
JX434030:Casadabanvirus	MH643778:Casadabanvirus	81.87583444592791
JX434030:Casadabanvirus	JX495041:Beetrevirus	20.976105479844705
DQ873690:Casadabanvirus	JX434030:Casadabanvirus	73.54785634330874
JX434030:Casadabanvirus	taxmyPhage:	17.75601279570317
JX434030:Casadabanvirus	JX495043:Beetrevirus	18.551571631653772
HE584812:Casadabanvirus	JX434030:Casadabanvirus	81.99828312364193
AF232233:Beetrevirus	JX434030:Casadabanvirus	12.145079352577483
JX434030:Casadabanvirus	LT999987:Casadabanvirus	81.49290233398905
JX434030:Casadabanvirus	MK144667:Casadabanvirus	84.38431673932342
JX434030:Casadabanvirus	KJ477077:Casadabanvirus	90.9464856230032
JX434030:Casadabanvirus	LN610590:Casadabanvirus	67.22371895756089
JN808773:Casadabanvirus	JX434030:Casadabanvirus	79.5790398594137
JX434030:Casadabanvirus	KF475786:Casadabanvirus	86.2653865751294
JX434030:Casadabanvirus	LN898172:Beetrevirus	19.688877969301586
JX434030:Casadabanvirus	KU199708:Casadabanvirus	68.56637831757679
JX434030:Casadabanvirus	KM389459:Casadabanvirus	82.6383159911648
EU272037:Casadabanvirus	JX434030:Casadabanvirus	69.70586264656616
EU272036:Casadabanvirus	JX434030:Casadabanvirus	90.16027537245199
JX434030:Casadabanvirus	MW390886:Casadabanvirus	83.53779972914842
DQ631426:Casadabanvirus	JX434030:Casadabanvirus	68.18825433214214
AY394005:Casadabanvirus	JN811560:Casadabanvirus	94.38310956779897
JN811560:Casadabanvirus	MH643777:Casadabanvirus	85.606070727178
JN811560:Casadabanvirus	JX434031:Casadabanvirus	75.16647761393207
JN811560:Casadabanvirus	MH643778:Casadabanvirus	78.85293137114826
JN811560:Casadabanvirus	JX495041:Beetrevirus	21.146589637494472
DQ873690:Casadabanvirus	JN811560:Casadabanvirus	66.72009050626944
JN811560:Casadabanvirus	taxmyPhage:	17.503911231479165
JN811560:Casadabanvirus	JX495043:Beetrevirus	18.101272478704388
HE584812:Casadabanvirus	JN811560:Casadabanvirus	86.14943606504674
AF232233:Beetrevirus	JN811560:Casadabanvirus	13.209402325672855
JN811560:Casadabanvirus	LT999987:Casadabanvirus	73.21333758097059
JN811560:Casadabanvirus	MK144667:Casadabanvirus	90.9102939035848
JN811560:Casadabanvirus	KJ477077:Casadabanvirus	83.65594256846583
JN811560:Casadabanvirus	LN610590:Casadabanvirus	76.4205226564373
JN808773:Casadabanvirus	JN811560:Casadabanvirus	67.84242295317361
JN811560:Casadabanvirus	KF475786:Casadabanvirus	82.98160100699
JN811560:Casadabanvirus	LN898172:Beetrevirus	18.333268761380808
JN811560:Casadabanvirus	KU199708:Casadabanvirus	74.14881382224719
JN811560:Casadabanvirus	KM389459:Casadabanvirus	77.48558216174555
EU272037:Casadabanvirus	JN811560:Casadabanvirus	74.57878889260623
EU272036:Casadabanvirus	JN811560:Casadabanvirus	88.49366204748094
JN811560:Casadabanvirus	MW390886:Casadabanvirus	77.92171630114827
DQ631426:Casadabanvirus	JN811560:Casadabanvirus	73.41323816578009
AY394005:Casadabanvirus	MH643777:Casadabanvirus	85.70126772265552
AY394005:Casadabanvirus	JX434031:Casadabanvirus	71.62744625599015
AY394005:Casadabanvirus	MH643778:Casadabanvirus	78.32471734380783
AY394005:Casadabanvirus	JX495041:Beetrevirus	20.776508972267536
AY394005:Casadabanvirus	DQ873690:Casadabanvirus	66.30775466090246
AY394005:Casadabanvirus	taxmyPhage:	17.097871667062265
AY394005:Casadabanvirus	JX495043:Beetrevirus	17.30680484685469
AY394005:Casadabanvirus	HE584812:Casadabanvirus	86.4857238831038
AF232233:Beetrevirus	AY394005:Casadabanvirus	13.136094674556219
AY394005:Casadabanvirus	LT999987:Casadabanvirus	72.93461328504667
AY394005:Casadabanvirus	MK144667:Casadabanvirus	87.77807273692594
AY394005:Casadabanvirus	KJ477077:Casadabanvirus	83.66203944473337
AY394005:Casadabanvirus	LN610590:Casadabanvirus	73.37305775628265
AY394005:Casadabanvirus	JN808773:Casadabanvirus	67.38147629525905
AY394005:Casadabanvirus	KF475786:Casadabanvirus	82.33287216752407
AY394005:Casadabanvirus	LN898172:Beetrevirus	18.03015387803741
AY394005:Casadabanvirus	KU199708:Casadabanvirus	75.622744771895
AY394005:Casadabanvirus	KM389459:Casadabanvirus	76.0439853382206
AY394005:Casadabanvirus	EU272037:Casadabanvirus	75.07517182130584
AY394005:Casadabanvirus	EU272036:Casadabanvirus	88.5942109020379
AY394005:Casadabanvirus	MW390886:Casadabanvirus	74.58271821676043
AY394005:Casadabanvirus	DQ631426:Casadabanvirus	74.2212195715019
JX434031:Casadabanvirus	MH643777:Casadabanvirus	67.92432461609046
MH643777:Casadabanvirus	MH643778:Casadabanvirus	79.82178717877801
JX495041:Beetrevirus	MH643777:Casadabanvirus	20.66030910884578
DQ873690:Casadabanvirus	MH643777:Casadabanvirus	74.42113865431763
MH643777:Casadabanvirus	taxmyPhage:	17.56652577292182
JX495043:Beetrevirus	MH643777:Casadabanvirus	18.695426817112548
HE584812:Casadabanvirus	MH643777:Casadabanvirus	82.31493396545885
AF232233:Beetrevirus	MH643777:Casadabanvirus	13.862160371106697
LT999987:Casadabanvirus	MH643777:Casadabanvirus	79.84887326023058
MH643777:Casadabanvirus	MK144667:Casadabanvirus	83.25929890286326
KJ477077:Casadabanvirus	MH643777:Casadabanvirus	91.48552916347407
LN610590:Casadabanvirus	MH643777:Casadabanvirus	67.39080661019004
JN808773:Casadabanvirus	MH643777:Casadabanvirus	73.49600053774283
KF475786:Casadabanvirus	MH643777:Casadabanvirus	83.97947162453114
LN898172:Beetrevirus	MH643777:Casadabanvirus	18.542112683410792
KU199708:Casadabanvirus	MH643777:Casadabanvirus	65.76153835751667
KM389459:Casadabanvirus	MH643777:Casadabanvirus	83.50419885791065
EU272037:Casadabanvirus	MH643777:Casadabanvirus	70.75484464653026
EU272036:Casadabanvirus	MH643777:Casadabanvirus	91.79962793476638
MH643777:Casadabanvirus	MW390886:Casadabanvirus	81.67290082988109
DQ631426:Casadabanvirus	MH643777:Casadabanvirus	70.03786124805927
JX434031:Casadabanvirus	MH643778:Casadabanvirus	61.30245185781387
JX434031:Casadabanvirus	JX495041:Beetrevirus	15.630214560695848
DQ873690:Casadabanvirus	JX434031:Casadabanvirus	77.6284283848498
JX434031:Casadabanvirus	taxmyPhage:	17.83637377519318
JX434031:Casadabanvirus	JX495043:Beetrevirus	14.91364318239144
HE584812:Casadabanvirus	JX434031:Casadabanvirus	75.7458496258913
AF232233:Beetrevirus	JX434031:Casadabanvirus	14.66624301638997
JX434031:Casadabanvirus	LT999987:Casadabanvirus	68.20527945730718
JX434031:Casadabanvirus	MK144667:Casadabanvirus	78.10194589971132
JX434031:Casadabanvirus	KJ477077:Casadabanvirus	67.9436052366566
JX434031:Casadabanvirus	LN610590:Casadabanvirus	91.09009457441513
JN808773:Casadabanvirus	JX434031:Casadabanvirus	76.23574910365387
JX434031:Casadabanvirus	KF475786:Casadabanvirus	73.27174604033381
JX434031:Casadabanvirus	LN898172:Beetrevirus	15.358335071979965
JX434031:Casadabanvirus	KU199708:Casadabanvirus	85.33761971012926
JX434031:Casadabanvirus	KM389459:Casadabanvirus	72.08525144613402
EU272037:Casadabanvirus	JX434031:Casadabanvirus	82.10462287104623
EU272036:Casadabanvirus	JX434031:Casadabanvirus	69.31788896876314
JX434031:Casadabanvirus	MW390886:Casadabanvirus	72.89515621442824
DQ631426:Casadabanvirus	JX434031:Casadabanvirus	88.44919058631478
JX495041:Beetrevirus	MH643778:Casadabanvirus	17.94932011930203
DQ873690:Casadabanvirus	MH643778:Casadabanvirus	66.3868599876449
MH643778:Casadabanvirus	taxmyPhage:	15.318059522821827
JX495043:Beetrevirus	MH643778:Casadabanvirus	16.394880303389428
HE584812:Casadabanvirus	MH643778:Casadabanvirus	74.00858224247246
AF232233:Beetrevirus	MH643778:Casadabanvirus	12.533840897537445
LT999987:Casadabanvirus	MH643778:Casadabanvirus	69.33551719190856
MH643778:Casadabanvirus	MK144667:Casadabanvirus	75.11117469628147
KJ477077:Casadabanvirus	MH643778:Casadabanvirus	81.14644191169428
LN610590:Casadabanvirus	MH643778:Casadabanvirus	60.56532271604346
JN808773:Casadabanvirus	MH643778:Casadabanvirus	65.23670410191326
KF475786:Casadabanvirus	MH643778:Casadabanvirus	84.35398741956475
LN898172:Beetrevirus	MH643778:Casadabanvirus	17.68815385871403
KU199708:Casadabanvirus	MH643778:Casadabanvirus	63.7014659509424
KM389459:Casadabanvirus	MH643778:Casadabanvirus	73.04396735358178
EU272037:Casadabanvirus	MH643778:Casadabanvirus	61.846494767140776
EU272036:Casadabanvirus	MH643778:Casadabanvirus	87.01135539985503
MH643778:Casadabanvirus	MW390886:Casadabanvirus	70.43331820461984
DQ631426:Casadabanvirus	MH643778:Casadabanvirus	58.58193137361772
DQ873690:Casadabanvirus	JX495041:Beetrevirus	15.130663060339685
JX495041:Beetrevirus	taxmyPhage:	54.963294793945906
JX495041:Beetrevirus	JX495043:Beetrevirus	83.92797038034333
HE584812:Casadabanvirus	JX495041:Beetrevirus	21.234900036925666
AF232233:Beetrevirus	JX495041:Beetrevirus	62.93235897899371
JX495041:Beetrevirus	LT999987:Casadabanvirus	14.306626584760167
JX495041:Beetrevirus	MK144667:Casadabanvirus	19.668243357700376
JX495041:Beetrevirus	KJ477077:Casadabanvirus	18.90462601775009
JX495041:Beetrevirus	LN610590:Casadabanvirus	16.432355872632854
JN808773:Casadabanvirus	JX495041:Beetrevirus	15.531235272555904
JX495041:Beetrevirus	KF475786:Casadabanvirus	20.053525286083428
JX495041:Beetrevirus	LN898172:Beetrevirus	76.20186497385728
JX495041:Beetrevirus	KU199708:Casadabanvirus	15.623025068464301
JX495041:Beetrevirus	KM389459:Casadabanvirus	16.48087088501596
EU272037:Casadabanvirus	JX495041:Beetrevirus	14.82364721537833
EU272036:Casadabanvirus	JX495041:Beetrevirus	20.389709964836214
JX495041:Beetrevirus	MW390886:Casadabanvirus	15.200020889910178
DQ631426:Casadabanvirus	JX495041:Beetrevirus	13.644619443450125
DQ873690:Casadabanvirus	taxmyPhage:	15.942223175045555
DQ873690:Casadabanvirus	JX495043:Beetrevirus	13.960155946463743
DQ873690:Casadabanvirus	HE584812:Casadabanvirus	66.05711320213594
AF232233:Beetrevirus	DQ873690:Casadabanvirus	12.896804189824707
DQ873690:Casadabanvirus	LT999987:Casadabanvirus	79.82815777011028
DQ873690:Casadabanvirus	MK144667:Casadabanvirus	67.27723974210257
DQ873690:Casadabanvirus	KJ477077:Casadabanvirus	72.8008239710526
DQ873690:Casadabanvirus	LN610590:Casadabanvirus	75.47490053905794
DQ873690:Casadabanvirus	JN808773:Casadabanvirus	94.00946017375276
DQ873690:Casadabanvirus	KF475786:Casadabanvirus	79.33021147623793
DQ873690:Casadabanvirus	LN898172:Beetrevirus	13.110181311018124
DQ873690:Casadabanvirus	KU199708:Casadabanvirus	76.24851732177186
DQ873690:Casadabanvirus	KM389459:Casadabanvirus	84.83805859962342
DQ873690:Casadabanvirus	EU272037:Casadabanvirus	82.45422544819495
DQ873690:Casadabanvirus	EU272036:Casadabanvirus	74.21448227707725
DQ873690:Casadabanvirus	MW390886:Casadabanvirus	79.94377390622677
DQ631426:Casadabanvirus	DQ873690:Casadabanvirus	77.14901680764584
JX495043:Beetrevirus	taxmyPhage:	58.58217251978288
HE584812:Casadabanvirus	taxmyPhage:	16.709090182176794
AF232233:Beetrevirus	taxmyPhage:	48.78688267981529
LT999987:Casadabanvirus	taxmyPhage:	15.240560493403237
MK144667:Casadabanvirus	taxmyPhage:	16.236570465557193
KJ477077:Casadabanvirus	taxmyPhage:	18.061452587860273
LN610590:Casadabanvirus	taxmyPhage:	16.660261592080673
JN808773:Casadabanvirus	taxmyPhage:	16.122332896808075
KF475786:Casadabanvirus	taxmyPhage:	17.130067545063355
LN898172:Beetrevirus	taxmyPhage:	45.152667831808365
KU199708:Casadabanvirus	taxmyPhage:	19.011189313606792
KM389459:Casadabanvirus	taxmyPhage:	17.147692267012175
EU272037:Casadabanvirus	taxmyPhage:	16.99818927411195
EU272036:Casadabanvirus	taxmyPhage:	17.762340525015034
MW390886:Casadabanvirus	taxmyPhage:	18.906083033205363
DQ631426:Casadabanvirus	taxmyPhage:	15.356788767115944
HE584812:Casadabanvirus	JX495043:Beetrevirus	18.466007515390558
AF232233:Beetrevirus	JX495043:Beetrevirus	61.56434636303165
JX495043:Beetrevirus	LT999987:Casadabanvirus	12.978026621593074
JX495043:Beetrevirus	MK144667:Casadabanvirus	17.0008293729677
JX495043:Beetrevirus	KJ477077:Casadabanvirus	19.060466592604342
JX495043:Beetrevirus	LN610590:Casadabanvirus	14.625679077779253
JN808773:Casadabanvirus	JX495043:Beetrevirus	13.919530196016183
JX495043:Beetrevirus	KF475786:Casadabanvirus	18.10043958971626
JX495043:Beetrevirus	LN898172:Beetrevirus	79.3305493093479
JX495043:Beetrevirus	KU199708:Casadabanvirus	14.21311693494745
JX495043:Beetrevirus	KM389459:Casadabanvirus	14.599582264759533
EU272037:Casadabanvirus	JX495043:Beetrevirus	14.225807739925713
EU272036:Casadabanvirus	JX495043:Beetrevirus	19.005129301132712
JX495043:Beetrevirus	MW390886:Casadabanvirus	14.80807281361298
DQ631426:Casadabanvirus	JX495043:Beetrevirus	13.316007341219347
AF232233:Beetrevirus	HE584812:Casadabanvirus	16.43256747239313
HE584812:Casadabanvirus	LT999987:Casadabanvirus	69.75777149777957
HE584812:Casadabanvirus	MK144667:Casadabanvirus	88.55559878191112
HE584812:Casadabanvirus	KJ477077:Casadabanvirus	82.33010755586704
HE584812:Casadabanvirus	LN610590:Casadabanvirus	73.7036136768757
HE584812:Casadabanvirus	JN808773:Casadabanvirus	64.6681404000647
HE584812:Casadabanvirus	KF475786:Casadabanvirus	77.83359582903384
HE584812:Casadabanvirus	LN898172:Beetrevirus	21.361917101836212
HE584812:Casadabanvirus	KU199708:Casadabanvirus	68.4876342336479
HE584812:Casadabanvirus	KM389459:Casadabanvirus	73.37527617610606
EU272037:Casadabanvirus	HE584812:Casadabanvirus	71.03217139988331
EU272036:Casadabanvirus	HE584812:Casadabanvirus	83.25980992838275
HE584812:Casadabanvirus	MW390886:Casadabanvirus	72.44999462307776
DQ631426:Casadabanvirus	HE584812:Casadabanvirus	69.86712914282593
AF232233:Beetrevirus	LT999987:Casadabanvirus	12.398762099163761
AF232233:Beetrevirus	MK144667:Casadabanvirus	13.441340195357625
AF232233:Beetrevirus	KJ477077:Casadabanvirus	13.94373442013216
AF232233:Beetrevirus	LN610590:Casadabanvirus	13.811329730301154
AF232233:Beetrevirus	JN808773:Casadabanvirus	11.459776027858027
AF232233:Beetrevirus	KF475786:Casadabanvirus	13.576524037886742
AF232233:Beetrevirus	LN898172:Beetrevirus	59.57940332171417
AF232233:Beetrevirus	KU199708:Casadabanvirus	13.6699523727397
AF232233:Beetrevirus	KM389459:Casadabanvirus	12.392390544869684
AF232233:Beetrevirus	EU272037:Casadabanvirus	14.526578514152192
AF232233:Beetrevirus	EU272036:Casadabanvirus	14.052030744228801
AF232233:Beetrevirus	MW390886:Casadabanvirus	11.371140665903681
AF232233:Beetrevirus	DQ631426:Casadabanvirus	12.798247254655735
LT999987:Casadabanvirus	MK144667:Casadabanvirus	71.80724493187105
KJ477077:Casadabanvirus	LT999987:Casadabanvirus	75.69715262567445
LN610590:Casadabanvirus	LT999987:Casadabanvirus	68.21393207910724
JN808773:Casadabanvirus	LT999987:Casadabanvirus	80.0
KF475786:Casadabanvirus	LT999987:Casadabanvirus	72.40831920789948
LN898172:Beetrevirus	LT999987:Casadabanvirus	15.465241474140285
KU199708:Casadabanvirus	LT999987:Casadabanvirus	68.65276620899051
KM389459:Casadabanvirus	LT999987:Casadabanvirus	90.83299959951943
EU272037:Casadabanvirus	LT999987:Casadabanvirus	75.07965743939985
EU272036:Casadabanvirus	LT999987:Casadabanvirus	76.20602201597237
LT999987:Casadabanvirus	MW390886:Casadabanvirus	87.54695367237659
DQ631426:Casadabanvirus	LT999987:Casadabanvirus	74.47741202256768
KJ477077:Casadabanvirus	MK144667:Casadabanvirus	84.63699423504507
LN610590:Casadabanvirus	MK144667:Casadabanvirus	75.33448050475542
JN808773:Casadabanvirus	MK144667:Casadabanvirus	67.14245769143709
KF475786:Casadabanvirus	MK144667:Casadabanvirus	78.9518151461102
LN898172:Beetrevirus	MK144667:Casadabanvirus	17.767258994852696
KU199708:Casadabanvirus	MK144667:Casadabanvirus	70.18897237065906
KM389459:Casadabanvirus	MK144667:Casadabanvirus	74.98769013747122
EU272037:Casadabanvirus	MK144667:Casadabanvirus	71.01348272442169
EU272036:Casadabanvirus	MK144667:Casadabanvirus	84.36949476203924
MK144667:Casadabanvirus	MW390886:Casadabanvirus	76.34881219541344
DQ631426:Casadabanvirus	MK144667:Casadabanvirus	72.02066249460509
KJ477077:Casadabanvirus	LN610590:Casadabanvirus	65.88624728617759
JN808773:Casadabanvirus	KJ477077:Casadabanvirus	73.21347352650025
KF475786:Casadabanvirus	KJ477077:Casadabanvirus	85.46578997008812
KJ477077:Casadabanvirus	LN898172:Beetrevirus	19.580892001091286
KJ477077:Casadabanvirus	KU199708:Casadabanvirus	66.51147770392099
KJ477077:Casadabanvirus	KM389459:Casadabanvirus	79.44487525737358
EU272037:Casadabanvirus	KJ477077:Casadabanvirus	68.93960815996768
EU272036:Casadabanvirus	KJ477077:Casadabanvirus	91.57028589958385
KJ477077:Casadabanvirus	MW390886:Casadabanvirus	81.07740334587369
DQ631426:Casadabanvirus	KJ477077:Casadabanvirus	66.69964089707975
JN808773:Casadabanvirus	LN610590:Casadabanvirus	75.39001769152415
KF475786:Casadabanvirus	LN610590:Casadabanvirus	72.57816296776284
LN610590:Casadabanvirus	LN898172:Beetrevirus	13.931876456117976
KU199708:Casadabanvirus	LN610590:Casadabanvirus	84.45723684210526
KM389459:Casadabanvirus	LN610590:Casadabanvirus	71.65916519316295
EU272037:Casadabanvirus	LN610590:Casadabanvirus	83.86195917596427
EU272036:Casadabanvirus	LN610590:Casadabanvirus	68.43508866928387
LN610590:Casadabanvirus	MW390886:Casadabanvirus	72.10890718562874
DQ631426:Casadabanvirus	LN610590:Casadabanvirus	88.39286926533882
JN808773:Casadabanvirus	KF475786:Casadabanvirus	77.86746078801272
JN808773:Casadabanvirus	LN898172:Beetrevirus	14.091753608689444
JN808773:Casadabanvirus	KU199708:Casadabanvirus	77.07503498761976
JN808773:Casadabanvirus	KM389459:Casadabanvirus	82.4584157886292
EU272037:Casadabanvirus	JN808773:Casadabanvirus	83.63026703833879
EU272036:Casadabanvirus	JN808773:Casadabanvirus	72.8116639191417
JN808773:Casadabanvirus	MW390886:Casadabanvirus	84.06046536449995
DQ631426:Casadabanvirus	JN808773:Casadabanvirus	76.35148870427841
KF475786:Casadabanvirus	LN898172:Beetrevirus	17.75980950138033
KF475786:Casadabanvirus	KU199708:Casadabanvirus	76.325634352635
KF475786:Casadabanvirus	KM389459:Casadabanvirus	76.53261865000269
EU272037:Casadabanvirus	KF475786:Casadabanvirus	74.34043649878599
EU272036:Casadabanvirus	KF475786:Casadabanvirus	91.96270586634
KF475786:Casadabanvirus	MW390886:Casadabanvirus	73.51107288755107
DQ631426:Casadabanvirus	KF475786:Casadabanvirus	70.51042278131953
KU199708:Casadabanvirus	LN898172:Beetrevirus	14.650272438619652
KM389459:Casadabanvirus	LN898172:Beetrevirus	14.11559988053034
EU272037:Casadabanvirus	LN898172:Beetrevirus	12.727843301341565
EU272036:Casadabanvirus	LN898172:Beetrevirus	20.061659560511643
LN898172:Beetrevirus	MW390886:Casadabanvirus	15.010820126731545
DQ631426:Casadabanvirus	LN898172:Beetrevirus	15.09314808967477
KM389459:Casadabanvirus	KU199708:Casadabanvirus	69.33908973531311
