A	B	sim
AY394005:Casadabanvirus	JX495041:Beetrevirus	20.776508972267536
AF232233:Beetrevirus	JX495041:Beetrevirus	62.93235897899371
EU272037:Casadabanvirus	KF475786:Casadabanvirus	74.34043649878599
KF475786:Casadabanvirus	LT999987:Casadabanvirus	72.40831920789948
KF475786:Casadabanvirus	MK144667:Casadabanvirus	78.9518151461102
KF475786:Casadabanvirus	LT608331:Casadabanvirus	72.3003614408902
KF475786:Casadabanvirus	LN898172:Beetrevirus	17.75980950138033
HM624080:Casadabanvirus	KF475786:Casadabanvirus	90.60245689232536
JN811560:Casadabanvirus	KF475786:Casadabanvirus	82.98160100699
EU272036:Casadabanvirus	KF475786:Casadabanvirus	91.96270586634
JX434032:Casadabanvirus	KF475786:Casadabanvirus	74.20071830317815
JQ762257:Casadabanvirus	KF475786:Casadabanvirus	74.96641107416706
DQ631426:Casadabanvirus	KF475786:Casadabanvirus	70.51042278131953
KF475786:Casadabanvirus	LN610590:Casadabanvirus	72.57816296776284
KF475786:Casadabanvirus	MH643778:Casadabanvirus	84.25879063938496
DQ873690:Casadabanvirus	KF475786:Casadabanvirus	79.33021147623793
JX495043:Beetrevirus	KF475786:Casadabanvirus	18.10043958971626
KF475786:Casadabanvirus	MH643777:Casadabanvirus	83.97947162453114
JN808773:Casadabanvirus	KF475786:Casadabanvirus	77.86746078801272
KF475786:Casadabanvirus	KU199708:Casadabanvirus	76.325634352635
KF475786:Casadabanvirus	KM389459:Casadabanvirus	76.53261865000269
KF475786:Casadabanvirus	MW390886:Casadabanvirus	73.51107288755107
JX434030:Casadabanvirus	KF475786:Casadabanvirus	86.2653865751294
KF475786:Casadabanvirus	taxmyPhage:	22.574112543931847
AY394005:Casadabanvirus	KF475786:Casadabanvirus	82.33287216752407
AF232233:Beetrevirus	KF475786:Casadabanvirus	13.576524037886742
EU272037:Casadabanvirus	LT999987:Casadabanvirus	75.07965743939985
EU272037:Casadabanvirus	MK144667:Casadabanvirus	71.01348272442169
EU272037:Casadabanvirus	LT608331:Casadabanvirus	88.78216401958927
EU272037:Casadabanvirus	LN898172:Beetrevirus	12.727843301341565
EU272037:Casadabanvirus	HM624080:Casadabanvirus	66.5892102242504
EU272037:Casadabanvirus	JN811560:Casadabanvirus	74.57878889260623
EU272036:Casadabanvirus	EU272037:Casadabanvirus	69.78249928587945
EU272037:Casadabanvirus	JX434032:Casadabanvirus	88.34245313685123
EU272037:Casadabanvirus	JQ762257:Casadabanvirus	83.7221287907557
DQ631426:Casadabanvirus	EU272037:Casadabanvirus	83.07912687585267
EU272037:Casadabanvirus	LN610590:Casadabanvirus	83.86195917596427
EU272037:Casadabanvirus	MH643778:Casadabanvirus	61.71763033974444
DQ873690:Casadabanvirus	EU272037:Casadabanvirus	82.45422544819495
EU272037:Casadabanvirus	JX495043:Beetrevirus	14.225807739925713
EU272037:Casadabanvirus	MH643777:Casadabanvirus	70.75484464653026
EU272037:Casadabanvirus	JN808773:Casadabanvirus	83.63026703833879
EU272037:Casadabanvirus	KU199708:Casadabanvirus	82.14242173848258
EU272037:Casadabanvirus	KM389459:Casadabanvirus	77.75743953485242
EU272037:Casadabanvirus	MW390886:Casadabanvirus	78.40403959013202
EU272037:Casadabanvirus	JX434030:Casadabanvirus	69.70586264656616
EU272037:Casadabanvirus	taxmyPhage:	16.33196667798292
AY394005:Casadabanvirus	EU272037:Casadabanvirus	75.07517182130584
AF232233:Beetrevirus	EU272037:Casadabanvirus	14.526578514152192
LT999987:Casadabanvirus	MK144667:Casadabanvirus	71.80724493187105
LT608331:Casadabanvirus	LT999987:Casadabanvirus	74.14026754686095
LN898172:Beetrevirus	LT999987:Casadabanvirus	15.465241474140285
HM624080:Casadabanvirus	LT999987:Casadabanvirus	76.77969159877306
JN811560:Casadabanvirus	LT999987:Casadabanvirus	73.21333758097059
EU272036:Casadabanvirus	LT999987:Casadabanvirus	76.20602201597237
JX434032:Casadabanvirus	LT999987:Casadabanvirus	69.5364238410596
JQ762257:Casadabanvirus	LT999987:Casadabanvirus	72.59459532168462
DQ631426:Casadabanvirus	LT999987:Casadabanvirus	74.47741202256768
LN610590:Casadabanvirus	LT999987:Casadabanvirus	68.21393207910724
LT999987:Casadabanvirus	MH643778:Casadabanvirus	69.26019798192338
DQ873690:Casadabanvirus	LT999987:Casadabanvirus	79.82815777011028
JX495043:Beetrevirus	LT999987:Casadabanvirus	12.978026621593074
LT999987:Casadabanvirus	MH643777:Casadabanvirus	79.84887326023058
JN808773:Casadabanvirus	LT999987:Casadabanvirus	80.0
KU199708:Casadabanvirus	LT999987:Casadabanvirus	68.65276620899051
KM389459:Casadabanvirus	LT999987:Casadabanvirus	90.83299959951943
LT999987:Casadabanvirus	MW390886:Casadabanvirus	87.54695367237659
JX434030:Casadabanvirus	LT999987:Casadabanvirus	81.49290233398905
LT999987:Casadabanvirus	taxmyPhage:	13.552340116843922
AY394005:Casadabanvirus	LT999987:Casadabanvirus	72.93461328504667
AF232233:Beetrevirus	LT999987:Casadabanvirus	12.398762099163761
LT608331:Casadabanvirus	MK144667:Casadabanvirus	70.51844519943286
LN898172:Beetrevirus	MK144667:Casadabanvirus	17.767258994852696
HM624080:Casadabanvirus	MK144667:Casadabanvirus	83.34716803630226
JN811560:Casadabanvirus	MK144667:Casadabanvirus	90.9102939035848
EU272036:Casadabanvirus	MK144667:Casadabanvirus	84.36949476203924
JX434032:Casadabanvirus	MK144667:Casadabanvirus	71.15137393540093
JQ762257:Casadabanvirus	MK144667:Casadabanvirus	69.33463848959451
DQ631426:Casadabanvirus	MK144667:Casadabanvirus	72.02066249460509
LN610590:Casadabanvirus	MK144667:Casadabanvirus	75.33448050475542
MH643778:Casadabanvirus	MK144667:Casadabanvirus	75.00268249937409
DQ873690:Casadabanvirus	MK144667:Casadabanvirus	67.27723974210257
JX495043:Beetrevirus	MK144667:Casadabanvirus	17.0008293729677
MH643777:Casadabanvirus	MK144667:Casadabanvirus	83.25929890286326
JN808773:Casadabanvirus	MK144667:Casadabanvirus	67.14245769143709
KU199708:Casadabanvirus	MK144667:Casadabanvirus	70.18897237065906
KM389459:Casadabanvirus	MK144667:Casadabanvirus	74.98769013747122
MK144667:Casadabanvirus	MW390886:Casadabanvirus	76.34881219541344
JX434030:Casadabanvirus	MK144667:Casadabanvirus	84.38431673932342
MK144667:Casadabanvirus	taxmyPhage:	20.193723363037577
AY394005:Casadabanvirus	MK144667:Casadabanvirus	87.77807273692594
AF232233:Beetrevirus	MK144667:Casadabanvirus	13.441340195357625
LN898172:Beetrevirus	LT608331:Casadabanvirus	13.261817137786124
HM624080:Casadabanvirus	LT608331:Casadabanvirus	66.57446986841002
JN811560:Casadabanvirus	LT608331:Casadabanvirus	69.79552041456867
EU272036:Casadabanvirus	LT608331:Casadabanvirus	67.37663748048598
JX434032:Casadabanvirus	LT608331:Casadabanvirus	82.28845633955123
JQ762257:Casadabanvirus	LT608331:Casadabanvirus	79.12696264212236
DQ631426:Casadabanvirus	LT608331:Casadabanvirus	80.80682932142469
LN610590:Casadabanvirus	LT608331:Casadabanvirus	77.85003568014433
LT608331:Casadabanvirus	MH643778:Casadabanvirus	60.19643909065772
DQ873690:Casadabanvirus	LT608331:Casadabanvirus	88.54197870428365
JX495043:Beetrevirus	LT608331:Casadabanvirus	14.729289842556298
LT608331:Casadabanvirus	MH643777:Casadabanvirus	68.98195667440982
JN808773:Casadabanvirus	LT608331:Casadabanvirus	86.47573480989692
KU199708:Casadabanvirus	LT608331:Casadabanvirus	79.77045058198483
KM389459:Casadabanvirus	LT608331:Casadabanvirus	77.52495063602294
LT608331:Casadabanvirus	MW390886:Casadabanvirus	76.32788730884187
JX434030:Casadabanvirus	LT608331:Casadabanvirus	68.21981196421169
LT608331:Casadabanvirus	taxmyPhage:	15.869106263194936
AY394005:Casadabanvirus	LT608331:Casadabanvirus	70.9018809281389
AF232233:Beetrevirus	LT608331:Casadabanvirus	13.420871316514734
HM624080:Casadabanvirus	LN898172:Beetrevirus	20.448844172308696
JN811560:Casadabanvirus	LN898172:Beetrevirus	18.333268761380808
EU272036:Casadabanvirus	LN898172:Beetrevirus	20.061659560511643
JX434032:Casadabanvirus	LN898172:Beetrevirus	14.626339169061936
JQ762257:Casadabanvirus	LN898172:Beetrevirus	14.879644165358457
DQ631426:Casadabanvirus	LN898172:Beetrevirus	15.09314808967477
LN610590:Casadabanvirus	LN898172:Beetrevirus	13.931876456117976
LN898172:Beetrevirus	MH643778:Casadabanvirus	17.619341971752135
DQ873690:Casadabanvirus	LN898172:Beetrevirus	13.110181311018124
JX495043:Beetrevirus	LN898172:Beetrevirus	79.3305493093479
LN898172:Beetrevirus	MH643777:Casadabanvirus	18.542112683410792
JN808773:Casadabanvirus	LN898172:Beetrevirus	14.091753608689444
KU199708:Casadabanvirus	LN898172:Beetrevirus	14.650272438619652
KM389459:Casadabanvirus	LN898172:Beetrevirus	14.11559988053034
LN898172:Beetrevirus	MW390886:Casadabanvirus	15.010820126731545
JX434030:Casadabanvirus	LN898172:Beetrevirus	19.688877969301586
LN898172:Beetrevirus	taxmyPhage:	75.48616540974096
AY394005:Casadabanvirus	LN898172:Beetrevirus	18.03015387803741
AF232233:Beetrevirus	LN898172:Beetrevirus	59.57940332171417
HM624080:Casadabanvirus	JN811560:Casadabanvirus	84.27610404320859
EU272036:Casadabanvirus	HM624080:Casadabanvirus	93.62506145957715
HM624080:Casadabanvirus	JX434032:Casadabanvirus	66.51188811188811
HM624080:Casadabanvirus	JQ762257:Casadabanvirus	64.96918767507003
DQ631426:Casadabanvirus	HM624080:Casadabanvirus	64.64885582234247
HM624080:Casadabanvirus	LN610590:Casadabanvirus	65.16276413478012
HM624080:Casadabanvirus	MH643778:Casadabanvirus	85.66560513500453
DQ873690:Casadabanvirus	HM624080:Casadabanvirus	73.75073983258646
HM624080:Casadabanvirus	JX495043:Beetrevirus	19.00116782304046
HM624080:Casadabanvirus	MH643777:Casadabanvirus	89.12581745011458
HM624080:Casadabanvirus	JN808773:Casadabanvirus	72.24408080414865
HM624080:Casadabanvirus	KU199708:Casadabanvirus	66.68391825544474
HM624080:Casadabanvirus	KM389459:Casadabanvirus	81.26641377297928
HM624080:Casadabanvirus	MW390886:Casadabanvirus	78.53350154579861
HM624080:Casadabanvirus	JX434030:Casadabanvirus	91.34356023404756
HM624080:Casadabanvirus	taxmyPhage:	23.314568912112478
AY394005:Casadabanvirus	HM624080:Casadabanvirus	83.68854276370489
AF232233:Beetrevirus	HM624080:Casadabanvirus	14.360477860587466
EU272036:Casadabanvirus	JN811560:Casadabanvirus	88.49366204748094
JN811560:Casadabanvirus	JX434032:Casadabanvirus	74.18134167702944
JN811560:Casadabanvirus	JQ762257:Casadabanvirus	75.05991671910775
DQ631426:Casadabanvirus	JN811560:Casadabanvirus	73.41323816578009
JN811560:Casadabanvirus	LN610590:Casadabanvirus	76.4205226564373
JN811560:Casadabanvirus	MH643778:Casadabanvirus	78.74458255941325
DQ873690:Casadabanvirus	JN811560:Casadabanvirus	66.72009050626944
JN811560:Casadabanvirus	JX495043:Beetrevirus	18.101272478704388
JN811560:Casadabanvirus	MH643777:Casadabanvirus	85.606070727178
JN808773:Casadabanvirus	JN811560:Casadabanvirus	67.84242295317361
JN811560:Casadabanvirus	KU199708:Casadabanvirus	74.14881382224719
JN811560:Casadabanvirus	KM389459:Casadabanvirus	77.48558216174555
JN811560:Casadabanvirus	MW390886:Casadabanvirus	77.92171630114827
JN811560:Casadabanvirus	JX434030:Casadabanvirus	85.62185763429478
JN811560:Casadabanvirus	taxmyPhage:	20.896042093860018
AY394005:Casadabanvirus	JN811560:Casadabanvirus	94.38310956779897
AF232233:Beetrevirus	JN811560:Casadabanvirus	13.209402325672855
EU272036:Casadabanvirus	JX434032:Casadabanvirus	69.64623058209544
EU272036:Casadabanvirus	JQ762257:Casadabanvirus	70.19828794621593
DQ631426:Casadabanvirus	EU272036:Casadabanvirus	66.3093624652621
EU272036:Casadabanvirus	LN610590:Casadabanvirus	68.43508866928387
EU272036:Casadabanvirus	MH643778:Casadabanvirus	86.87605701860353
DQ873690:Casadabanvirus	EU272036:Casadabanvirus	74.21448227707725
EU272036:Casadabanvirus	JX495043:Beetrevirus	19.005129301132712
EU272036:Casadabanvirus	MH643777:Casadabanvirus	91.79962793476638
EU272036:Casadabanvirus	JN808773:Casadabanvirus	72.8116639191417
EU272036:Casadabanvirus	KU199708:Casadabanvirus	71.80236509446786
EU272036:Casadabanvirus	KM389459:Casadabanvirus	79.90978580882154
EU272036:Casadabanvirus	MW390886:Casadabanvirus	78.92602075192022
EU272036:Casadabanvirus	JX434030:Casadabanvirus	90.16027537245199
EU272036:Casadabanvirus	taxmyPhage:	22.708396106533215
AY394005:Casadabanvirus	EU272036:Casadabanvirus	88.5942109020379
AF232233:Beetrevirus	EU272036:Casadabanvirus	14.052030744228801
JQ762257:Casadabanvirus	JX434032:Casadabanvirus	93.466948532401
DQ631426:Casadabanvirus	JX434032:Casadabanvirus	89.30917913906382
JX434032:Casadabanvirus	LN610590:Casadabanvirus	90.225786884141
JX434032:Casadabanvirus	MH643778:Casadabanvirus	61.676394488236355
DQ873690:Casadabanvirus	JX434032:Casadabanvirus	76.93712852391079
JX434032:Casadabanvirus	JX495043:Beetrevirus	14.45882493781508
JX434032:Casadabanvirus	MH643777:Casadabanvirus	71.02815111279375
JN808773:Casadabanvirus	JX434032:Casadabanvirus	76.91231280526365
JX434032:Casadabanvirus	KU199708:Casadabanvirus	89.96548690532585
JX434032:Casadabanvirus	KM389459:Casadabanvirus	73.0624924355509
JX434032:Casadabanvirus	MW390886:Casadabanvirus	72.37571284803757
JX434030:Casadabanvirus	JX434032:Casadabanvirus	68.82188332641557
JX434032:Casadabanvirus	taxmyPhage:	16.55750965452458
AY394005:Casadabanvirus	JX434032:Casadabanvirus	75.64580594973042
AF232233:Beetrevirus	JX434032:Casadabanvirus	13.039556416310717
DQ631426:Casadabanvirus	JQ762257:Casadabanvirus	91.32701809942398
JQ762257:Casadabanvirus	LN610590:Casadabanvirus	86.77735034082473
JQ762257:Casadabanvirus	MH643778:Casadabanvirus	62.16037110669318
DQ873690:Casadabanvirus	JQ762257:Casadabanvirus	74.71742928906848
JQ762257:Casadabanvirus	JX495043:Beetrevirus	12.15786038705896
JQ762257:Casadabanvirus	MH643777:Casadabanvirus	68.28102575211894
JN808773:Casadabanvirus	JQ762257:Casadabanvirus	74.8278789021975
JQ762257:Casadabanvirus	KU199708:Casadabanvirus	90.46825235481467
JQ762257:Casadabanvirus	KM389459:Casadabanvirus	71.28910195122609
JQ762257:Casadabanvirus	MW390886:Casadabanvirus	69.69835404769903
JQ762257:Casadabanvirus	JX434030:Casadabanvirus	66.47405043774384
JQ762257:Casadabanvirus	taxmyPhage:	13.583633798400996
AY394005:Casadabanvirus	JQ762257:Casadabanvirus	76.24029654301754
AF232233:Beetrevirus	JQ762257:Casadabanvirus	13.349095449353129
DQ631426:Casadabanvirus	LN610590:Casadabanvirus	88.39286926533882
DQ631426:Casadabanvirus	MH643778:Casadabanvirus	58.47897968823807
DQ631426:Casadabanvirus	DQ873690:Casadabanvirus	77.14901680764584
DQ631426:Casadabanvirus	JX495043:Beetrevirus	13.316007341219347
DQ631426:Casadabanvirus	MH643777:Casadabanvirus	70.03786124805927
DQ631426:Casadabanvirus	JN808773:Casadabanvirus	76.35148870427841
DQ631426:Casadabanvirus	KU199708:Casadabanvirus	85.98285005384919
DQ631426:Casadabanvirus	KM389459:Casadabanvirus	73.71087242140622
DQ631426:Casadabanvirus	MW390886:Casadabanvirus	72.09195464435825
DQ631426:Casadabanvirus	JX434030:Casadabanvirus	68.18825433214214
DQ631426:Casadabanvirus	taxmyPhage:	13.324399600609595
AY394005:Casadabanvirus	DQ631426:Casadabanvirus	74.2212195715019
AF232233:Beetrevirus	DQ631426:Casadabanvirus	12.798247254655735
LN610590:Casadabanvirus	MH643778:Casadabanvirus	60.46818410764397
DQ873690:Casadabanvirus	LN610590:Casadabanvirus	75.47490053905794
JX495043:Beetrevirus	LN610590:Casadabanvirus	14.625679077779253
LN610590:Casadabanvirus	MH643777:Casadabanvirus	67.39080661019004
JN808773:Casadabanvirus	LN610590:Casadabanvirus	75.39001769152415
KU199708:Casadabanvirus	LN610590:Casadabanvirus	84.45723684210526
KM389459:Casadabanvirus	LN610590:Casadabanvirus	71.65916519316295
LN610590:Casadabanvirus	MW390886:Casadabanvirus	72.10890718562874
JX434030:Casadabanvirus	LN610590:Casadabanvirus	67.22371895756089
LN610590:Casadabanvirus	taxmyPhage:	16.397405737012434
AY394005:Casadabanvirus	LN610590:Casadabanvirus	73.37305775628265
AF232233:Beetrevirus	LN610590:Casadabanvirus	13.811329730301154
DQ873690:Casadabanvirus	MH643778:Casadabanvirus	66.23666073137348
JX495043:Beetrevirus	MH643778:Casadabanvirus	16.361697084617205
MH643777:Casadabanvirus	MH643778:Casadabanvirus	79.68710542454815
JN808773:Casadabanvirus	MH643778:Casadabanvirus	65.1241589042408
KU199708:Casadabanvirus	MH643778:Casadabanvirus	63.63647305201839
KM389459:Casadabanvirus	MH643778:Casadabanvirus	72.9314760297743
MH643778:Casadabanvirus	MW390886:Casadabanvirus	70.29715978310202
JX434030:Casadabanvirus	MH643778:Casadabanvirus	81.74232309746328
MH643778:Casadabanvirus	taxmyPhage:	20.165639669652535
AY394005:Casadabanvirus	MH643778:Casadabanvirus	78.16473453599016
AF232233:Beetrevirus	MH643778:Casadabanvirus	12.361237542411956
DQ873690:Casadabanvirus	JX495043:Beetrevirus	13.960155946463743
DQ873690:Casadabanvirus	MH643777:Casadabanvirus	74.42113865431763
DQ873690:Casadabanvirus	JN808773:Casadabanvirus	94.00946017375276
DQ873690:Casadabanvirus	KU199708:Casadabanvirus	76.24851732177186
DQ873690:Casadabanvirus	KM389459:Casadabanvirus	84.83805859962342
DQ873690:Casadabanvirus	MW390886:Casadabanvirus	79.94377390622677
DQ873690:Casadabanvirus	JX434030:Casadabanvirus	73.54785634330874
DQ873690:Casadabanvirus	taxmyPhage:	16.645644461962945
AY394005:Casadabanvirus	DQ873690:Casadabanvirus	66.30775466090246
AF232233:Beetrevirus	DQ873690:Casadabanvirus	12.896804189824707
JX495043:Beetrevirus	MH643777:Casadabanvirus	18.695426817112548
JN808773:Casadabanvirus	JX495043:Beetrevirus	13.919530196016183
JX495043:Beetrevirus	KU199708:Casadabanvirus	14.21311693494745
JX495043:Beetrevirus	KM389459:Casadabanvirus	14.599582264759533
JX495043:Beetrevirus	MW390886:Casadabanvirus	14.80807281361298
JX434030:Casadabanvirus	JX495043:Beetrevirus	18.551571631653772
JX495043:Beetrevirus	taxmyPhage:	82.83140646452722
AY394005:Casadabanvirus	JX495043:Beetrevirus	17.30680484685469
AF232233:Beetrevirus	JX495043:Beetrevirus	61.56434636303165
JN808773:Casadabanvirus	MH643777:Casadabanvirus	73.49600053774283
KU199708:Casadabanvirus	MH643777:Casadabanvirus	65.76153835751667
KM389459:Casadabanvirus	MH643777:Casadabanvirus	83.50419885791065
MH643777:Casadabanvirus	MW390886:Casadabanvirus	81.67290082988109
JX434030:Casadabanvirus	MH643777:Casadabanvirus	90.67838557343714
MH643777:Casadabanvirus	taxmyPhage:	20.674731463134847
AY394005:Casadabanvirus	MH643777:Casadabanvirus	85.70126772265552
AF232233:Beetrevirus	MH643777:Casadabanvirus	13.862160371106697
JN808773:Casadabanvirus	KU199708:Casadabanvirus	77.07503498761976
JN808773:Casadabanvirus	KM389459:Casadabanvirus	82.4584157886292
JN808773:Casadabanvirus	MW390886:Casadabanvirus	84.06046536449995
JN808773:Casadabanvirus	JX434030:Casadabanvirus	79.5790398594137
JN808773:Casadabanvirus	taxmyPhage:	16.75251378527409
AY394005:Casadabanvirus	JN808773:Casadabanvirus	67.38147629525905
AF232233:Beetrevirus	JN808773:Casadabanvirus	11.459776027858027
KM389459:Casadabanvirus	KU199708:Casadabanvirus	69.33908973531311
KU199708:Casadabanvirus	MW390886:Casadabanvirus	69.43743625530088
JX434030:Casadabanvirus	KU199708:Casadabanvirus	68.56637831757679
KU199708:Casadabanvirus	taxmyPhage:	16.755176868174175
AY394005:Casadabanvirus	KU199708:Casadabanvirus	75.622744771895
AF232233:Beetrevirus	KU199708:Casadabanvirus	13.6699523727397
