A	B	sim
EF177456:Jerseyvirus	KF148055:Jerseyvirus	71.97014613050605
KF148055:Jerseyvirus	KR270151:Jerseyvirus	70.16585594561332
AY730274:Jerseyvirus	KF148055:Jerseyvirus	67.40147198480531
KF148055:Jerseyvirus	KF562864:Jerseyvirus	66.26254180602007
KC139511:Jerseyvirus	KC832325:Jerseyvirus	54.756737060566216
KC139511:Jerseyvirus	KM272358:Jerseyvirus	70.97298007235561
HE775250:Jerseyvirus	KC139511:Jerseyvirus	78.1436912560524
EF177456:Jerseyvirus	KC139511:Jerseyvirus	72.85925750488484
KC139511:Jerseyvirus	KR270151:Jerseyvirus	76.3389498572981
AY730274:Jerseyvirus	KC139511:Jerseyvirus	74.23487286187792
KC139511:Jerseyvirus	KF562864:Jerseyvirus	71.64706995670586
KC832325:Jerseyvirus	KM272358:Jerseyvirus	51.01222912178431
HE775250:Jerseyvirus	KC832325:Jerseyvirus	57.41604990650387
EF177456:Jerseyvirus	KC832325:Jerseyvirus	49.902851770604826
KC832325:Jerseyvirus	KR270151:Jerseyvirus	61.48361746625262
AY730274:Jerseyvirus	KC832325:Jerseyvirus	55.37789526281008
KC832325:Jerseyvirus	KF562864:Jerseyvirus	54.46466290113123
HE775250:Jerseyvirus	KM272358:Jerseyvirus	66.65994232891505
EF177456:Jerseyvirus	KM272358:Jerseyvirus	62.61426609198124
KM272358:Jerseyvirus	KR270151:Jerseyvirus	66.06963748388021
AY730274:Jerseyvirus	KM272358:Jerseyvirus	65.67440397711465
KF562864:Jerseyvirus	KM272358:Jerseyvirus	67.8810101129576
EF177456:Jerseyvirus	HE775250:Jerseyvirus	84.7616021091534
HE775250:Jerseyvirus	KR270151:Jerseyvirus	85.39028471735956
AY730274:Jerseyvirus	HE775250:Jerseyvirus	81.3642046547413
HE775250:Jerseyvirus	KF562864:Jerseyvirus	78.36131489841986
EF177456:Jerseyvirus	KR270151:Jerseyvirus	80.82662245381336
AY730274:Jerseyvirus	EF177456:Jerseyvirus	74.73520062376296
EF177456:Jerseyvirus	KF562864:Jerseyvirus	72.60579325879607
AY730274:Jerseyvirus	KR270151:Jerseyvirus	81.92255114261864
KF562864:Jerseyvirus	KR270151:Jerseyvirus	79.64818473258964
AY730274:Jerseyvirus	KF562864:Jerseyvirus	78.32921948764648
