Reference,Query,distance,p-value,shared-hashes,ANI
./Epseptimavirus/MT074449.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.0366238,0,1508/5000,
./Epseptimavirus/MK947459.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.0390221,0,1413/5000,
./Epseptimavirus/MF681663.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.040919,0,1343/5000,
./Epseptimavirus/MK005300.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.041913,0,1308/5000,
./Epseptimavirus/OL800604.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.0767601,0,554/5000,
./Tequintavirus/KP143763.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.0785817,0,531/5000,
./Epseptimavirus/MH370375.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.084424,0,464/5000,
./Tequintavirus/KX130863.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.084424,0,464/5000,
./Tequintavirus/AC171169.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.0898429,0,410/5000,
./Tequintavirus/KY963424.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.10389,0,299/5000,
./Tequintavirus/MF402939.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.105732,0,287/5000,
./Tequintavirus/MN956514.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.107658,0,275/5000,
./Tequintavirus/LR027384.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.108991,0,267/5000,
./Tequintavirus/MF431730.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.109502,0,264/5000,
./Tequintavirus/MN026741.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.109846,0,262/5000,
./Tequintavirus/MN994496.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.110193,0,260/5000,
./Tequintavirus/KJ190157.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.110193,0,260/5000,
./Tequintavirus/MH370378.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.110719,0,257/5000,
./Tequintavirus/HQ665011.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.110719,0,257/5000,
./Tequintavirus/HQ406778.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.111073,0,255/5000,
./Tequintavirus/LN887948.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.111251,0,254/5000,
./Tequintavirus/MN994502.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.111251,0,254/5000,
./Tequintavirus/MN970211.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.111609,0,252/5000,
./Tequintavirus/KR233164.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.111609,0,252/5000,
./Tequintavirus/MK972715.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.111789,0,251/5000,
./Tequintavirus/KY677846.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.11197,0,250/5000,
./Tequintavirus/KR422353.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.113073,0,244/5000,
./Tequintavirus/MT074448.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.113259,0,243/5000,
./Tequintavirus/MN316588.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.113634,0,241/5000,
./Tequintavirus/MG387042.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.114013,0,239/5000,
./Tequintavirus/MK373796.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.114204,0,238/5000,
./Tequintavirus/AP019559.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.114395,0,237/5000,
./Tequintavirus/MN022787.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.115169,0,233/5000,
./Tequintavirus/MN994504.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.115957,0,229/5000,
./Tequintavirus/KY114934.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.116357,0,227/5000,
./Tequintavirus/KM979355.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.117578,0,221/5000,
./Epseptimavirus/HE956708.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.118834,0,215/5000,
./Tequintavirus/KM979354.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.119261,0,213/5000,
./Tequintavirus/AY543070.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.119692,0,211/5000,
./Tequintavirus/MH203051.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.121685,0,202/5000,
