A	B	sim
KJ190157:Tequintavirus	MN994496:Tequintavirus	84.96476185012423
KJ190157:Tequintavirus	KP143763:Tequintavirus	72.39228107323005
KJ190157:Tequintavirus	MF402939:Tequintavirus	85.3530795317799
KJ190157:Tequintavirus	MH745368:Tequintavirus	29.292033667355582
KJ190157:Tequintavirus	KR422353:Tequintavirus	84.24323814909057
AC171169:Tequintavirus	KJ190157:Tequintavirus	73.11468786409591
KJ190157:Tequintavirus	MK972715:Tequintavirus	79.9654097648049
KJ190157:Tequintavirus	KY114934:Tequintavirus	77.8349718325417
KJ190157:Tequintavirus	MT074448:Tequintavirus	86.53324458929104
HQ665011:Tequintavirus	KJ190157:Tequintavirus	84.6712003533699
KJ190157:Tequintavirus	MH370378:Tequintavirus	85.4163807223183
KJ190157:Tequintavirus	MH203051:Tequintavirus	74.87389839541656
KJ190157:Tequintavirus	LR027384:Tequintavirus	82.67109087206828
KJ190157:Tequintavirus	MN956514:Tequintavirus	82.46149778570957
KJ190157:Tequintavirus	MN022787:Tequintavirus	85.51048194483283
KJ190157:Tequintavirus	MN970211:Tequintavirus	85.0752369062904
KJ190157:Tequintavirus	MN316588:Tequintavirus	84.77084417588188
AP019559:Tequintavirus	KJ190157:Tequintavirus	89.04838070240194
KJ190157:Tequintavirus	KY677846:Tequintavirus	84.45440471665755
KJ190157:Tequintavirus	KM979355:Tequintavirus	77.73085416849162
KJ190157:Tequintavirus	LN887948:Tequintavirus	82.75107385780579
MN026741:Tequintavirus	taxmyPhage:	79.50903266675952
AJ604530:Tequintavirus	MN026741:Tequintavirus	17.8066736016644
MG387042:Tequintavirus	MN026741:Tequintavirus	79.50330342354805
MF431730:Tequintavirus	MN026741:Tequintavirus	84.7447725541785
KR233164:Tequintavirus	MN026741:Tequintavirus	83.36542059867172
AY543070:Tequintavirus	MN026741:Tequintavirus	74.10858855548283
MN026741:Tequintavirus	MN994504:Tequintavirus	81.19141620519555
KX130863:Tequintavirus	MN026741:Tequintavirus	71.87986234417617
MK373796:Tequintavirus	MN026741:Tequintavirus	81.74650672634071
MN026741:Tequintavirus	MN994496:Tequintavirus	80.95186014769187
KP143763:Tequintavirus	MN026741:Tequintavirus	70.1991637896636
MF402939:Tequintavirus	MN026741:Tequintavirus	83.064774785763
MH745368:Tequintavirus	MN026741:Tequintavirus	28.918167424018122
KR422353:Tequintavirus	MN026741:Tequintavirus	79.97553722403515
AC171169:Tequintavirus	MN026741:Tequintavirus	70.39085082317456
MK972715:Tequintavirus	MN026741:Tequintavirus	82.90786284132723
KY114934:Tequintavirus	MN026741:Tequintavirus	78.53645075950033
MN026741:Tequintavirus	MT074448:Tequintavirus	83.43325539715609
HQ665011:Tequintavirus	MN026741:Tequintavirus	81.77631668938852
MH370378:Tequintavirus	MN026741:Tequintavirus	84.769470023622
MH203051:Tequintavirus	MN026741:Tequintavirus	73.51495066727635
LR027384:Tequintavirus	MN026741:Tequintavirus	80.99437328894331
MN026741:Tequintavirus	MN956514:Tequintavirus	84.35815444831773
MN022787:Tequintavirus	MN026741:Tequintavirus	81.47010721424678
MN026741:Tequintavirus	MN970211:Tequintavirus	85.2601817925592
MN026741:Tequintavirus	MN316588:Tequintavirus	83.08398674614114
AP019559:Tequintavirus	MN026741:Tequintavirus	81.35031386894278
KY677846:Tequintavirus	MN026741:Tequintavirus	82.59533640442936
KM979355:Tequintavirus	MN026741:Tequintavirus	76.7698872462126
LN887948:Tequintavirus	MN026741:Tequintavirus	79.7598743570474
AJ604530:Tequintavirus	taxmyPhage:	18.31873573476335
MG387042:Tequintavirus	taxmyPhage:	76.53790742522163
MF431730:Tequintavirus	taxmyPhage:	78.93545074483215
KR233164:Tequintavirus	taxmyPhage:	78.02989616899391
AY543070:Tequintavirus	taxmyPhage:	78.07281978919463
MN994504:Tequintavirus	taxmyPhage:	83.60790032381892
KX130863:Tequintavirus	taxmyPhage:	75.74228419594395
MK373796:Tequintavirus	taxmyPhage:	80.75613064352919
MN994496:Tequintavirus	taxmyPhage:	77.76600226726838
KP143763:Tequintavirus	taxmyPhage:	73.16558504476494
MF402939:Tequintavirus	taxmyPhage:	80.21263048391147
MH745368:Tequintavirus	taxmyPhage:	100.0
KR422353:Tequintavirus	taxmyPhage:	77.60131942256731
AC171169:Tequintavirus	taxmyPhage:	74.47156424374562
MK972715:Tequintavirus	taxmyPhage:	82.67903109906402
KY114934:Tequintavirus	taxmyPhage:	81.64091547550194
MT074448:Tequintavirus	taxmyPhage:	78.08810449371747
HQ665011:Tequintavirus	taxmyPhage:	78.31903262010789
MH370378:Tequintavirus	taxmyPhage:	77.87323474613646
MH203051:Tequintavirus	taxmyPhage:	76.86219477968004
LR027384:Tequintavirus	taxmyPhage:	79.1021136376049
MN956514:Tequintavirus	taxmyPhage:	79.14662549280686
MN022787:Tequintavirus	taxmyPhage:	81.03071213740424
MN970211:Tequintavirus	taxmyPhage:	78.71773907948986
MN316588:Tequintavirus	taxmyPhage:	82.32429616543227
AP019559:Tequintavirus	taxmyPhage:	78.63312996741065
KY677846:Tequintavirus	taxmyPhage:	78.5771590587935
KM979355:Tequintavirus	taxmyPhage:	76.40443833802651
LN887948:Tequintavirus	taxmyPhage:	79.17325542958734
AJ604530:Tequintavirus	MG387042:Tequintavirus	16.99943461755916
AJ604530:Tequintavirus	MF431730:Tequintavirus	18.800970945635925
AJ604530:Tequintavirus	KR233164:Tequintavirus	12.217374373157227
AJ604530:Tequintavirus	AY543070:Tequintavirus	19.03136788644737
AJ604530:Tequintavirus	MN994504:Tequintavirus	17.519772177300354
AJ604530:Tequintavirus	KX130863:Tequintavirus	11.502684530900666
AJ604530:Tequintavirus	MK373796:Tequintavirus	17.284436653197048
AJ604530:Tequintavirus	MN994496:Tequintavirus	14.713245162944304
AJ604530:Tequintavirus	KP143763:Tequintavirus	10.435208986493507
AJ604530:Tequintavirus	MF402939:Tequintavirus	20.480044655316775
AJ604530:Tequintavirus	MH745368:Tequintavirus	100.0
AJ604530:Tequintavirus	KR422353:Tequintavirus	10.79743912855946
AC171169:Tequintavirus	AJ604530:Tequintavirus	8.438974738595363
AJ604530:Tequintavirus	MK972715:Tequintavirus	18.858727211757866
AJ604530:Tequintavirus	KY114934:Tequintavirus	14.357819654541885
AJ604530:Tequintavirus	MT074448:Tequintavirus	19.019826277890786
AJ604530:Tequintavirus	HQ665011:Tequintavirus	15.545125124638247
AJ604530:Tequintavirus	MH370378:Tequintavirus	19.566595770295763
AJ604530:Tequintavirus	MH203051:Tequintavirus	12.070345789324179
AJ604530:Tequintavirus	LR027384:Tequintavirus	16.89365709839892
AJ604530:Tequintavirus	MN956514:Tequintavirus	17.202683594572648
AJ604530:Tequintavirus	MN022787:Tequintavirus	20.325714009568458
AJ604530:Tequintavirus	MN970211:Tequintavirus	17.723285790557554
AJ604530:Tequintavirus	MN316588:Tequintavirus	20.863379458195283
AJ604530:Tequintavirus	AP019559:Tequintavirus	18.591194567539134
AJ604530:Tequintavirus	KY677846:Tequintavirus	19.818998579253815
AJ604530:Tequintavirus	KM979355:Tequintavirus	11.380387562844732
AJ604530:Tequintavirus	LN887948:Tequintavirus	19.53823610946101
MF431730:Tequintavirus	MG387042:Tequintavirus	78.15316098952715
KR233164:Tequintavirus	MG387042:Tequintavirus	77.04583671378909
AY543070:Tequintavirus	MG387042:Tequintavirus	71.03169794335572
MG387042:Tequintavirus	MN994504:Tequintavirus	76.03605011591259
KX130863:Tequintavirus	MG387042:Tequintavirus	73.21997092327794
MG387042:Tequintavirus	MK373796:Tequintavirus	77.23971999686174
MG387042:Tequintavirus	MN994496:Tequintavirus	75.76069368228507
KP143763:Tequintavirus	MG387042:Tequintavirus	71.00181339470977
MF402939:Tequintavirus	MG387042:Tequintavirus	78.14874186560827
MG387042:Tequintavirus	MH745368:Tequintavirus	29.135701593971703
KR422353:Tequintavirus	MG387042:Tequintavirus	76.52211055984003
AC171169:Tequintavirus	MG387042:Tequintavirus	71.12818760851557
MG387042:Tequintavirus	MK972715:Tequintavirus	80.66467344484933
KY114934:Tequintavirus	MG387042:Tequintavirus	79.04273865497385
MG387042:Tequintavirus	MT074448:Tequintavirus	78.3444150760479
HQ665011:Tequintavirus	MG387042:Tequintavirus	76.2737269606113
MG387042:Tequintavirus	MH370378:Tequintavirus	77.36021914611412
MG387042:Tequintavirus	MH203051:Tequintavirus	74.86953183138915
LR027384:Tequintavirus	MG387042:Tequintavirus	76.35807050948102
MG387042:Tequintavirus	MN956514:Tequintavirus	79.5309056103408
MG387042:Tequintavirus	MN022787:Tequintavirus	76.13993423456338
MG387042:Tequintavirus	MN970211:Tequintavirus	79.48050568362902
MG387042:Tequintavirus	MN316588:Tequintavirus	78.07392656896663
AP019559:Tequintavirus	MG387042:Tequintavirus	75.08830072184138
KY677846:Tequintavirus	MG387042:Tequintavirus	77.62791535261279
KM979355:Tequintavirus	MG387042:Tequintavirus	77.67035329132295
LN887948:Tequintavirus	MG387042:Tequintavirus	75.95959413183026
KR233164:Tequintavirus	MF431730:Tequintavirus	78.85077194359056
AY543070:Tequintavirus	MF431730:Tequintavirus	77.36372188206559
MF431730:Tequintavirus	MN994504:Tequintavirus	82.67497579263599
KX130863:Tequintavirus	MF431730:Tequintavirus	74.94052616848586
MF431730:Tequintavirus	MK373796:Tequintavirus	85.09233951699329
MF431730:Tequintavirus	MN994496:Tequintavirus	81.94311803635755
KP143763:Tequintavirus	MF431730:Tequintavirus	73.29719175805916
MF402939:Tequintavirus	MF431730:Tequintavirus	86.99913183571395
MF431730:Tequintavirus	MH745368:Tequintavirus	100.0
KR422353:Tequintavirus	MF431730:Tequintavirus	80.94393360640758
AC171169:Tequintavirus	MF431730:Tequintavirus	70.39756439031979
MF431730:Tequintavirus	MK972715:Tequintavirus	80.44179784136436
KY114934:Tequintavirus	MF431730:Tequintavirus	75.38454441760601
MF431730:Tequintavirus	MT074448:Tequintavirus	89.34233066949572
HQ665011:Tequintavirus	MF431730:Tequintavirus	81.27464865453753
MF431730:Tequintavirus	MH370378:Tequintavirus	86.84772856319323
MF431730:Tequintavirus	MH203051:Tequintavirus	74.31113830318462
LR027384:Tequintavirus	MF431730:Tequintavirus	84.36792084934471
MF431730:Tequintavirus	MN956514:Tequintavirus	83.2332248592486
MF431730:Tequintavirus	MN022787:Tequintavirus	84.28494502249474
MF431730:Tequintavirus	MN970211:Tequintavirus	85.92240376346805
MF431730:Tequintavirus	MN316588:Tequintavirus	87.0240161910827
AP019559:Tequintavirus	MF431730:Tequintavirus	82.32837909027316
KY677846:Tequintavirus	MF431730:Tequintavirus	84.7449371393466
KM979355:Tequintavirus	MF431730:Tequintavirus	77.69734544184422
LN887948:Tequintavirus	MF431730:Tequintavirus	80.01747190938707
AY543070:Tequintavirus	KR233164:Tequintavirus	73.28413600772284
KR233164:Tequintavirus	MN994504:Tequintavirus	76.72584081079336
KR233164:Tequintavirus	KX130863:Tequintavirus	77.1300284900285
KR233164:Tequintavirus	MK373796:Tequintavirus	77.33457192853594
KR233164:Tequintavirus	MN994496:Tequintavirus	75.1127731070462
KP143763:Tequintavirus	KR233164:Tequintavirus	75.38662967812188
KR233164:Tequintavirus	MF402939:Tequintavirus	74.9813253174696
KR233164:Tequintavirus	MH745368:Tequintavirus	100.0
KR233164:Tequintavirus	KR422353:Tequintavirus	77.11776138973877
AC171169:Tequintavirus	KR233164:Tequintavirus	73.41607247169654
KR233164:Tequintavirus	MK972715:Tequintavirus	74.30393266632586
KR233164:Tequintavirus	KY114934:Tequintavirus	76.85836093329318
KR233164:Tequintavirus	MT074448:Tequintavirus	78.12339995559523
HQ665011:Tequintavirus	KR233164:Tequintavirus	73.76486297450245
KR233164:Tequintavirus	MH370378:Tequintavirus	78.97261263865303
KR233164:Tequintavirus	MH203051:Tequintavirus	76.21813230668107
KR233164:Tequintavirus	LR027384:Tequintavirus	76.66928551199949
KR233164:Tequintavirus	MN956514:Tequintavirus	76.21868159128198
KR233164:Tequintavirus	MN022787:Tequintavirus	76.1384565954231
KR233164:Tequintavirus	MN970211:Tequintavirus	78.73040525422167
KR233164:Tequintavirus	MN316588:Tequintavirus	77.0354374559589
AP019559:Tequintavirus	KR233164:Tequintavirus	74.92048639383866
KR233164:Tequintavirus	KY677846:Tequintavirus	77.27597123355353
KM979355:Tequintavirus	KR233164:Tequintavirus	77.07458258056002
KR233164:Tequintavirus	LN887948:Tequintavirus	72.68912836880705
AY543070:Tequintavirus	MN994504:Tequintavirus	79.53457720663948
AY543070:Tequintavirus	KX130863:Tequintavirus	73.60008703220191
AY543070:Tequintavirus	MK373796:Tequintavirus	78.07706619258279
AY543070:Tequintavirus	MN994496:Tequintavirus	76.84059566094686
AY543070:Tequintavirus	KP143763:Tequintavirus	72.56293208957692
AY543070:Tequintavirus	MF402939:Tequintavirus	77.32311488022833
AY543070:Tequintavirus	MH745368:Tequintavirus	0.10681068106811153
AY543070:Tequintavirus	KR422353:Tequintavirus	76.41992664765596
AC171169:Tequintavirus	AY543070:Tequintavirus	71.189131578831
AY543070:Tequintavirus	MK972715:Tequintavirus	76.59958259444998
AY543070:Tequintavirus	KY114934:Tequintavirus	74.78338174897326
AY543070:Tequintavirus	MT074448:Tequintavirus	79.43034414724691
AY543070:Tequintavirus	HQ665011:Tequintavirus	74.82946882737866
AY543070:Tequintavirus	MH370378:Tequintavirus	79.72101569610207
AY543070:Tequintavirus	MH203051:Tequintavirus	75.05136181545554
AY543070:Tequintavirus	LR027384:Tequintavirus	78.51153908201839
AY543070:Tequintavirus	MN956514:Tequintavirus	75.86364809618571
AY543070:Tequintavirus	MN022787:Tequintavirus	78.63649720834557
AY543070:Tequintavirus	MN970211:Tequintavirus	75.35577036030139
AY543070:Tequintavirus	MN316588:Tequintavirus	79.26212075176873
AP019559:Tequintavirus	AY543070:Tequintavirus	79.60414929913972
AY543070:Tequintavirus	KY677846:Tequintavirus	78.72304192338426
AY543070:Tequintavirus	KM979355:Tequintavirus	73.73092697507907
AY543070:Tequintavirus	LN887948:Tequintavirus	78.59880685735821
KX130863:Tequintavirus	MN994504:Tequintavirus	74.17259592299969
MK373796:Tequintavirus	MN994504:Tequintavirus	82.5680046442196
MN994496:Tequintavirus	MN994504:Tequintavirus	81.50427750692012
KP143763:Tequintavirus	MN994504:Tequintavirus	71.85097330159493
MF402939:Tequintavirus	MN994504:Tequintavirus	84.63790360479605
MH745368:Tequintavirus	MN994504:Tequintavirus	27.075448957454498
KR422353:Tequintavirus	MN994504:Tequintavirus	80.18391561414202
AC171169:Tequintavirus	MN994504:Tequintavirus	71.11169275951254
MK972715:Tequintavirus	MN994504:Tequintavirus	84.17678089885185
KY114934:Tequintavirus	MN994504:Tequintavirus	81.35355531182759
MN994504:Tequintavirus	MT074448:Tequintavirus	81.98270923389407
HQ665011:Tequintavirus	MN994504:Tequintavirus	81.12426215674249
MH370378:Tequintavirus	MN994504:Tequintavirus	81.1505163738313
MH203051:Tequintavirus	MN994504:Tequintavirus	74.64089266069465
LR027384:Tequintavirus	MN994504:Tequintavirus	82.73844148687243
MN956514:Tequintavirus	MN994504:Tequintavirus	81.33173550682278
MN022787:Tequintavirus	MN994504:Tequintavirus	84.89947722957685
MN970211:Tequintavirus	MN994504:Tequintavirus	83.35339117847555
MN316588:Tequintavirus	MN994504:Tequintavirus	83.43739115290839
AP019559:Tequintavirus	MN994504:Tequintavirus	84.27527111601525
KY677846:Tequintavirus	MN994504:Tequintavirus	83.45707239939904
KM979355:Tequintavirus	MN994504:Tequintavirus	75.0560015340498
LN887948:Tequintavirus	MN994504:Tequintavirus	84.29406635136237
KX130863:Tequintavirus	MK373796:Tequintavirus	75.77288863566639
KX130863:Tequintavirus	MN994496:Tequintavirus	75.01193802836829
KP143763:Tequintavirus	KX130863:Tequintavirus	92.97166751406982
KX130863:Tequintavirus	MF402939:Tequintavirus	74.91402185877206
KX130863:Tequintavirus	MH745368:Tequintavirus	100.0
KR422353:Tequintavirus	KX130863:Tequintavirus	76.78611057335908
AC171169:Tequintavirus	KX130863:Tequintavirus	78.50468169642647
KX130863:Tequintavirus	MK972715:Tequintavirus	72.83620541857998
KX130863:Tequintavirus	KY114934:Tequintavirus	74.85568324686133
KX130863:Tequintavirus	MT074448:Tequintavirus	74.50350010578506
HQ665011:Tequintavirus	KX130863:Tequintavirus	75.89383272707155
KX130863:Tequintavirus	MH370378:Tequintavirus	73.32138387556672
KX130863:Tequintavirus	MH203051:Tequintavirus	75.44858498438357
KX130863:Tequintavirus	LR027384:Tequintavirus	77.5535471664866
KX130863:Tequintavirus	MN956514:Tequintavirus	74.26821838217764
KX130863:Tequintavirus	MN022787:Tequintavirus	75.81027450115754
KX130863:Tequintavirus	MN970211:Tequintavirus	74.31539776369205
KX130863:Tequintavirus	MN316588:Tequintavirus	76.51529835248512
AP019559:Tequintavirus	KX130863:Tequintavirus	74.2605495539098
KX130863:Tequintavirus	KY677846:Tequintavirus	75.9861225285979
KM979355:Tequintavirus	KX130863:Tequintavirus	76.20987859637452
KX130863:Tequintavirus	LN887948:Tequintavirus	72.24944381508729
MK373796:Tequintavirus	MN994496:Tequintavirus	80.26553278654119
KP143763:Tequintavirus	MK373796:Tequintavirus	74.37411018325021
MF402939:Tequintavirus	MK373796:Tequintavirus	84.45465996597711
MH745368:Tequintavirus	MK373796:Tequintavirus	100.0
KR422353:Tequintavirus	MK373796:Tequintavirus	79.39443484009881
AC171169:Tequintavirus	MK373796:Tequintavirus	72.85795102742624
MK373796:Tequintavirus	MK972715:Tequintavirus	80.67122163566391
KY114934:Tequintavirus	MK373796:Tequintavirus	77.84898429160958
MK373796:Tequintavirus	MT074448:Tequintavirus	85.95811618705663
HQ665011:Tequintavirus	MK373796:Tequintavirus	79.81901796281657
MH370378:Tequintavirus	MK373796:Tequintavirus	83.7284056800066
MH203051:Tequintavirus	MK373796:Tequintavirus	75.02265707780057
LR027384:Tequintavirus	MK373796:Tequintavirus	82.08948669643995
