Query sequence header was:MK373797
statement_current_genus_sp 
                           Class:Caudoviricetes	Family: Demerecviridae	Subfamily:Markadamsvirinae	Genus:TequintavirusSpecies:Tequintavirus BF23
                

    
 The data from the initial mash searching is below as tsv format 

    Remember taxmyPHAGE compared against viruses classified by the ICTV. Allowing you determine if it represents a new 
    species or genus. It does not tell you if it is similar to other phages that have yet to be classified 
    You can do this by comparison with INPHARED database if you wish https://github.com/RyanCook94/inphared or BLAST etc 


    Reference	Query	distance	p-value	shared-hashes	ANI
./Tequintavirus/MN026741.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.0601155	0	824/5000	
./Tequintavirus/HQ406778.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.0605146	0	816/5000	
./Tequintavirus/KM979355.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.0606151	0	814/5000	
./Tequintavirus/KM979354.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.0608675	0	809/5000	
./Tequintavirus/MG387042.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.0612239	0	802/5000	
./Tequintavirus/KX130863.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.0642089	0	746/5000	
./Tequintavirus/KR233164.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.064656	0	738/5000	
./Tequintavirus/AC171169.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.0662649	0	710/5000	
./Tequintavirus/KP143763.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.0672769	0	693/5000	
./Epseptimavirus/MF681663.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.0939012	0	374/5000	
./Epseptimavirus/OL800604.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.0965927	0	352/5000	
./Epseptimavirus/LR027389.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.110193	0	260/5000	
./Epseptimavirus/MT074449.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.110895	0	256/5000	
./Epseptimavirus/KM236244.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.111251	0	254/5000	
./Epseptimavirus/MK005300.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.111251	0	254/5000	
./Epseptimavirus/MT074457.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.111429	0	253/5000	
./Epseptimavirus/MK728825.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.111429	0	253/5000	
./Epseptimavirus/MN379739.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.111609	0	252/5000	
./Epseptimavirus/MH631454.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.111609	0	252/5000	
./Epseptimavirus/MK947459.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.111789	0	251/5000	
./Epseptimavirus/MH370366.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.111789	0	251/5000	
./Epseptimavirus/MH370369.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.111789	0	251/5000	
./Epseptimavirus/MH370386.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.112152	0	249/5000	
./Epseptimavirus/MF431737.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.112152	0	249/5000	
./Epseptimavirus/MK972707.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.112518	0	247/5000	
./Epseptimavirus/MH370379.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.112702	0	246/5000	
./Epseptimavirus/MT074465.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.112887	0	245/5000	
./Epseptimavirus/MN187969.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.113073	0	244/5000	
./Epseptimavirus/MF001363.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.113073	0	244/5000	
./Epseptimavirus/MK393882.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.113073	0	244/5000	
./Epseptimavirus/MT074459.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.113259	0	243/5000	
./Epseptimavirus/MN197465.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.113446	0	242/5000	
./Epseptimavirus/MH370376.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.113446	0	242/5000	
./Epseptimavirus/KU927497.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.113634	0	241/5000	
./Epseptimavirus/MK050846.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.113634	0	241/5000	
./Epseptimavirus/KX017521.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.113634	0	241/5000	
./Epseptimavirus/MN218191.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.114395	0	237/5000	
./Epseptimavirus/MT074450.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.114587	0	236/5000	
./Epseptimavirus/MH370375.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.114587	0	236/5000	
./Epseptimavirus/MT074458.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.114587	0	236/5000	
./Epseptimavirus/MH370367.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.11478	0	235/5000	
./Epseptimavirus/CP000917.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.11478	0	235/5000	
./Epseptimavirus/MK370036.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.11478	0	235/5000	
./Epseptimavirus/MH370380.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.11478	0	235/5000	
./Epseptimavirus/MT074466.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.115759	0	230/5000	
./Tequintavirus/AJ604530.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.118201	0	218/5000	
./Epseptimavirus/HE956708.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.154223	0	100/5000	
