A	B	sim
GU196280:Kagunavirus	KM272358:Jerseyvirus	54.36351822316735
JX202565:Jerseyvirus	KM272358:Jerseyvirus	68.23447280300073
KM272358:Jerseyvirus	MG099933:Kagunavirus	52.56086450080153
EF177456:Jerseyvirus	KM272358:Jerseyvirus	62.61426609198124
GU196278:Kagunavirus	KM272358:Jerseyvirus	47.64943960149439
HE775250:Jerseyvirus	KM272358:Jerseyvirus	66.65994232891505
GU196277:Kagunavirus	KM272358:Jerseyvirus	53.0251442077059
KC139511:Jerseyvirus	KM272358:Jerseyvirus	70.97298007235561
KC832325:Jerseyvirus	KM272358:Jerseyvirus	51.01064503865163
KF562865:Jerseyvirus	KM272358:Jerseyvirus	68.03459806921977
KM272358:Jerseyvirus	KR270151:Jerseyvirus	66.06963748388021
KM272358:Jerseyvirus	taxmyPhage:	51.85077695144809
KF148055:Jerseyvirus	KM272358:Jerseyvirus	63.08905739097823
GU196279:Kagunavirus	JX297445:Jerseyvirus	48.14881080178439
JX297445:Jerseyvirus	MK737937:Kagunavirus	46.449529497552
JX297445:Jerseyvirus	KF562864:Jerseyvirus	77.1787533695123
GU196280:Kagunavirus	JX297445:Jerseyvirus	46.696160643332426
JX202565:Jerseyvirus	JX297445:Jerseyvirus	72.79012580334764
JX297445:Jerseyvirus	MG099933:Kagunavirus	45.14153400868307
EF177456:Jerseyvirus	JX297445:Jerseyvirus	80.92798212035474
GU196278:Kagunavirus	JX297445:Jerseyvirus	46.02178460650653
HE775250:Jerseyvirus	JX297445:Jerseyvirus	76.82666761976245
GU196277:Kagunavirus	JX297445:Jerseyvirus	46.88781083716068
JX297445:Jerseyvirus	KC139511:Jerseyvirus	70.8699456958247
JX297445:Jerseyvirus	KC832325:Jerseyvirus	50.437939930566614
JX297445:Jerseyvirus	KF562865:Jerseyvirus	78.5764280206418
JX297445:Jerseyvirus	KR270151:Jerseyvirus	81.17222528592323
JX297445:Jerseyvirus	taxmyPhage:	46.44916890275737
JX297445:Jerseyvirus	KF148055:Jerseyvirus	74.12728107020578
GU196279:Kagunavirus	MK737937:Kagunavirus	61.89940672228406
GU196279:Kagunavirus	KF562864:Jerseyvirus	50.08533728827525
GU196279:Kagunavirus	GU196280:Kagunavirus	89.69984833699755
GU196279:Kagunavirus	JX202565:Jerseyvirus	50.988519281719164
GU196279:Kagunavirus	MG099933:Kagunavirus	64.93497549385337
EF177456:Jerseyvirus	GU196279:Kagunavirus	47.361661010558066
GU196278:Kagunavirus	GU196279:Kagunavirus	69.71545684190458
GU196279:Kagunavirus	HE775250:Jerseyvirus	48.7335120390161
GU196277:Kagunavirus	GU196279:Kagunavirus	78.54073754934268
GU196279:Kagunavirus	KC139511:Jerseyvirus	51.81013485415553
GU196279:Kagunavirus	KC832325:Jerseyvirus	35.738117721120545
GU196279:Kagunavirus	KF562865:Jerseyvirus	49.52787478980727
GU196279:Kagunavirus	KR270151:Jerseyvirus	50.22694866920152
GU196279:Kagunavirus	taxmyPhage:	75.2632148916457
GU196279:Kagunavirus	KF148055:Jerseyvirus	50.50327155670115
KF562864:Jerseyvirus	MK737937:Kagunavirus	49.30526989350519
GU196280:Kagunavirus	MK737937:Kagunavirus	63.048986486486484
JX202565:Jerseyvirus	MK737937:Kagunavirus	47.53554935759682
MG099933:Kagunavirus	MK737937:Kagunavirus	68.95294380017842
EF177456:Jerseyvirus	MK737937:Kagunavirus	44.67359848094895
GU196278:Kagunavirus	MK737937:Kagunavirus	53.69725842073009
HE775250:Jerseyvirus	MK737937:Kagunavirus	46.78824419431008
GU196277:Kagunavirus	MK737937:Kagunavirus	62.3227571858251
KC139511:Jerseyvirus	MK737937:Kagunavirus	50.368986670356534
KC832325:Jerseyvirus	MK737937:Kagunavirus	34.82503517451096
KF562865:Jerseyvirus	MK737937:Kagunavirus	47.35730593607306
KR270151:Jerseyvirus	MK737937:Kagunavirus	48.458815253865936
MK737937:Kagunavirus	taxmyPhage:	58.381388182009196
KF148055:Jerseyvirus	MK737937:Kagunavirus	45.867403565199666
GU196280:Kagunavirus	KF562864:Jerseyvirus	49.45218307386164
JX202565:Jerseyvirus	KF562864:Jerseyvirus	77.54109123308871
KF562864:Jerseyvirus	MG099933:Kagunavirus	49.907422223238164
EF177456:Jerseyvirus	KF562864:Jerseyvirus	72.60579325879607
GU196278:Kagunavirus	KF562864:Jerseyvirus	43.55315135769956
HE775250:Jerseyvirus	KF562864:Jerseyvirus	78.36131489841986
GU196277:Kagunavirus	KF562864:Jerseyvirus	49.525808097203544
KC139511:Jerseyvirus	KF562864:Jerseyvirus	71.64706995670586
KC832325:Jerseyvirus	KF562864:Jerseyvirus	54.430241109007554
KF562864:Jerseyvirus	KF562865:Jerseyvirus	83.9487671810242
KF562864:Jerseyvirus	KR270151:Jerseyvirus	79.64818473258964
KF562864:Jerseyvirus	taxmyPhage:	48.09894585529468
KF148055:Jerseyvirus	KF562864:Jerseyvirus	66.26254180602007
GU196280:Kagunavirus	JX202565:Jerseyvirus	49.64050680343802
GU196280:Kagunavirus	MG099933:Kagunavirus	65.958855629381
EF177456:Jerseyvirus	GU196280:Kagunavirus	45.71991047259688
GU196278:Kagunavirus	GU196280:Kagunavirus	76.47902176617653
GU196280:Kagunavirus	HE775250:Jerseyvirus	47.82047066560195
GU196277:Kagunavirus	GU196280:Kagunavirus	84.72994256068186
GU196280:Kagunavirus	KC139511:Jerseyvirus	51.27247808313051
GU196280:Kagunavirus	KC832325:Jerseyvirus	35.53496945932858
GU196280:Kagunavirus	KF562865:Jerseyvirus	48.79434946324579
GU196280:Kagunavirus	KR270151:Jerseyvirus	48.96671511112687
GU196280:Kagunavirus	taxmyPhage:	75.00957166786313
GU196280:Kagunavirus	KF148055:Jerseyvirus	49.29244188744026
JX202565:Jerseyvirus	MG099933:Kagunavirus	48.65884612746107
EF177456:Jerseyvirus	JX202565:Jerseyvirus	78.35220937738396
GU196278:Kagunavirus	JX202565:Jerseyvirus	42.5799560909037
HE775250:Jerseyvirus	JX202565:Jerseyvirus	86.29798645088445
GU196277:Kagunavirus	JX202565:Jerseyvirus	48.99675249362097
JX202565:Jerseyvirus	KC139511:Jerseyvirus	75.09407616027265
JX202565:Jerseyvirus	KC832325:Jerseyvirus	57.0623503076032
JX202565:Jerseyvirus	KF562865:Jerseyvirus	81.21969501768523
JX202565:Jerseyvirus	KR270151:Jerseyvirus	79.89609590419049
JX202565:Jerseyvirus	taxmyPhage:	47.91846419327006
JX202565:Jerseyvirus	KF148055:Jerseyvirus	67.05971189591078
EF177456:Jerseyvirus	MG099933:Kagunavirus	43.983478449903316
GU196278:Kagunavirus	MG099933:Kagunavirus	58.66575681521148
HE775250:Jerseyvirus	MG099933:Kagunavirus	47.42031644118322
GU196277:Kagunavirus	MG099933:Kagunavirus	64.62404994571118
KC139511:Jerseyvirus	MG099933:Kagunavirus	49.7854720767687
KC832325:Jerseyvirus	MG099933:Kagunavirus	37.30496239236043
KF562865:Jerseyvirus	MG099933:Kagunavirus	48.539587567653975
KR270151:Jerseyvirus	MG099933:Kagunavirus	48.77331395550019
MG099933:Kagunavirus	taxmyPhage:	59.651580963056375
KF148055:Jerseyvirus	MG099933:Kagunavirus	44.55684444243056
EF177456:Jerseyvirus	GU196278:Kagunavirus	43.45755546054819
EF177456:Jerseyvirus	HE775250:Jerseyvirus	84.7616021091534
EF177456:Jerseyvirus	GU196277:Kagunavirus	44.79624879583096
EF177456:Jerseyvirus	KC139511:Jerseyvirus	72.85925750488484
EF177456:Jerseyvirus	KC832325:Jerseyvirus	49.901284863679095
EF177456:Jerseyvirus	KF562865:Jerseyvirus	78.72973828248614
EF177456:Jerseyvirus	KR270151:Jerseyvirus	80.82662245381336
EF177456:Jerseyvirus	taxmyPhage:	44.437382325782195
EF177456:Jerseyvirus	KF148055:Jerseyvirus	71.97014613050605
GU196278:Kagunavirus	HE775250:Jerseyvirus	41.30178641562429
GU196277:Kagunavirus	GU196278:Kagunavirus	81.88666846595243
GU196278:Kagunavirus	KC139511:Jerseyvirus	44.24764984132687
GU196278:Kagunavirus	KC832325:Jerseyvirus	26.754134860050897
GU196278:Kagunavirus	KF562865:Jerseyvirus	41.77954752847205
GU196278:Kagunavirus	KR270151:Jerseyvirus	42.06347305389222
GU196278:Kagunavirus	taxmyPhage:	81.62698460829381
GU196278:Kagunavirus	KF148055:Jerseyvirus	48.452614628756805
GU196277:Kagunavirus	HE775250:Jerseyvirus	47.71918397729652
HE775250:Jerseyvirus	KC139511:Jerseyvirus	78.1436912560524
HE775250:Jerseyvirus	KC832325:Jerseyvirus	57.41447854303179
HE775250:Jerseyvirus	KF562865:Jerseyvirus	82.3373267559314
HE775250:Jerseyvirus	KR270151:Jerseyvirus	85.39028471735956
HE775250:Jerseyvirus	taxmyPhage:	45.857269908420065
HE775250:Jerseyvirus	KF148055:Jerseyvirus	66.0301964165055
GU196277:Kagunavirus	KC139511:Jerseyvirus	51.475544114205476
GU196277:Kagunavirus	KC832325:Jerseyvirus	35.44073417135806
GU196277:Kagunavirus	KF562865:Jerseyvirus	48.50815418828762
GU196277:Kagunavirus	KR270151:Jerseyvirus	47.317301503715406
GU196277:Kagunavirus	taxmyPhage:	80.75282576242269
GU196277:Kagunavirus	KF148055:Jerseyvirus	48.867109405519685
KC139511:Jerseyvirus	KC832325:Jerseyvirus	54.755152801761696
KC139511:Jerseyvirus	KF562865:Jerseyvirus	72.9833849353596
KC139511:Jerseyvirus	KR270151:Jerseyvirus	76.3389498572981
KC139511:Jerseyvirus	taxmyPhage:	49.18609713622291
KC139511:Jerseyvirus	KF148055:Jerseyvirus	68.30168776371308
KC832325:Jerseyvirus	KF562865:Jerseyvirus	55.57760520024376
KC832325:Jerseyvirus	KR270151:Jerseyvirus	61.4804486976361
KC832325:Jerseyvirus	taxmyPhage:	30.62694358957833
KC832325:Jerseyvirus	KF148055:Jerseyvirus	49.26655846665121
KF562865:Jerseyvirus	KR270151:Jerseyvirus	81.78971128732996
KF562865:Jerseyvirus	taxmyPhage:	47.00229764013211
KF148055:Jerseyvirus	KF562865:Jerseyvirus	69.29671910529491
KR270151:Jerseyvirus	taxmyPhage:	47.98084249482965
KF148055:Jerseyvirus	KR270151:Jerseyvirus	70.16585594561332
KF148055:Jerseyvirus	taxmyPhage:	48.094040018038974
