A	B	sim
MN850591:Hanrivervirus	taxmyPhage:	83.12114530730855
MK373798:Hanrivervirus	taxmyPhage:	85.61324856518966
MN850569:Hanrivervirus	taxmyPhage:	85.24417379084201
MN850607:Hanrivervirus	taxmyPhage:	85.11537494439179
MN850600:Hanrivervirus	taxmyPhage:	80.31323476666799
MN850640:Hanrivervirus	taxmyPhage:	85.92621434829164
MN850567:Hanrivervirus	taxmyPhage:	88.88921798023478
MT127619:Hanrivervirus	taxmyPhage:	82.32574750500982
MT074433:Hanrivervirus	taxmyPhage:	85.26656745163267
KC710998:Hanrivervirus	taxmyPhage:	82.82873141533115
MN850602:Hanrivervirus	MT360681:Hanrivervirus	78.31426955196119
MN850591:Hanrivervirus	MN850602:Hanrivervirus	83.79270861021939
MK373798:Hanrivervirus	MN850602:Hanrivervirus	86.77752616796089
MN850569:Hanrivervirus	MN850602:Hanrivervirus	88.14976978883402
MN850602:Hanrivervirus	MN850607:Hanrivervirus	87.752560872399
MN850600:Hanrivervirus	MN850602:Hanrivervirus	84.47783335170948
MN850602:Hanrivervirus	MN850640:Hanrivervirus	86.91505507955937
MN850567:Hanrivervirus	MN850602:Hanrivervirus	88.46688649636486
MN850602:Hanrivervirus	MT127619:Hanrivervirus	82.23799115741988
MN850602:Hanrivervirus	MT074433:Hanrivervirus	85.04921625799886
KC710998:Hanrivervirus	MN850602:Hanrivervirus	84.55935906773489
MN850591:Hanrivervirus	MT360681:Hanrivervirus	76.10540554080457
MK373798:Hanrivervirus	MT360681:Hanrivervirus	78.89954616528736
MN850569:Hanrivervirus	MT360681:Hanrivervirus	82.46865792362355
MN850607:Hanrivervirus	MT360681:Hanrivervirus	80.2544184448601
MN850600:Hanrivervirus	MT360681:Hanrivervirus	76.86275280567621
MN850640:Hanrivervirus	MT360681:Hanrivervirus	80.04341311613969
MN850567:Hanrivervirus	MT360681:Hanrivervirus	78.49038227416605
MT127619:Hanrivervirus	MT360681:Hanrivervirus	78.13148314870631
MT074433:Hanrivervirus	MT360681:Hanrivervirus	80.98240764734675
KC710998:Hanrivervirus	MT360681:Hanrivervirus	83.29363793990434
MK373798:Hanrivervirus	MN850591:Hanrivervirus	87.36369272045448
MN850569:Hanrivervirus	MN850591:Hanrivervirus	86.50597212665222
MN850591:Hanrivervirus	MN850607:Hanrivervirus	85.14287458165062
MN850591:Hanrivervirus	MN850600:Hanrivervirus	83.39193685514259
MN850591:Hanrivervirus	MN850640:Hanrivervirus	88.27831324067151
MN850567:Hanrivervirus	MN850591:Hanrivervirus	85.37477908306477
MN850591:Hanrivervirus	MT127619:Hanrivervirus	87.73183703750144
MN850591:Hanrivervirus	MT074433:Hanrivervirus	86.25189339665124
KC710998:Hanrivervirus	MN850591:Hanrivervirus	82.20875092657467
MK373798:Hanrivervirus	MN850569:Hanrivervirus	87.85725441199438
MK373798:Hanrivervirus	MN850607:Hanrivervirus	89.47785881488073
MK373798:Hanrivervirus	MN850600:Hanrivervirus	84.35507015306122
MK373798:Hanrivervirus	MN850640:Hanrivervirus	92.43793204167072
MK373798:Hanrivervirus	MN850567:Hanrivervirus	88.90381064294108
MK373798:Hanrivervirus	MT127619:Hanrivervirus	87.00164711952532
MK373798:Hanrivervirus	MT074433:Hanrivervirus	91.87737748937123
KC710998:Hanrivervirus	MK373798:Hanrivervirus	87.96446504441869
MN850569:Hanrivervirus	MN850607:Hanrivervirus	91.00359543536032
MN850569:Hanrivervirus	MN850600:Hanrivervirus	85.43827148063873
MN850569:Hanrivervirus	MN850640:Hanrivervirus	88.53756884343036
MN850567:Hanrivervirus	MN850569:Hanrivervirus	87.81911232155149
MN850569:Hanrivervirus	MT127619:Hanrivervirus	84.96972491779613
MN850569:Hanrivervirus	MT074433:Hanrivervirus	87.6784889491632
KC710998:Hanrivervirus	MN850569:Hanrivervirus	87.94401638544817
MN850600:Hanrivervirus	MN850607:Hanrivervirus	85.51408394510054
MN850607:Hanrivervirus	MN850640:Hanrivervirus	90.58900344982166
MN850567:Hanrivervirus	MN850607:Hanrivervirus	87.97604103861703
MN850607:Hanrivervirus	MT127619:Hanrivervirus	85.2978567030173
MN850607:Hanrivervirus	MT074433:Hanrivervirus	88.19955010663057
KC710998:Hanrivervirus	MN850607:Hanrivervirus	88.72458053042604
MN850600:Hanrivervirus	MN850640:Hanrivervirus	83.3025385604113
MN850567:Hanrivervirus	MN850600:Hanrivervirus	83.10730260945763
MN850600:Hanrivervirus	MT127619:Hanrivervirus	82.92987630048333
MN850600:Hanrivervirus	MT074433:Hanrivervirus	81.96987788603366
KC710998:Hanrivervirus	MN850600:Hanrivervirus	84.57693609733755
MN850567:Hanrivervirus	MN850640:Hanrivervirus	89.74736569785375
MN850640:Hanrivervirus	MT127619:Hanrivervirus	88.89655448237247
MN850640:Hanrivervirus	MT074433:Hanrivervirus	91.86033974063655
KC710998:Hanrivervirus	MN850640:Hanrivervirus	86.47073702233637
MN850567:Hanrivervirus	MT127619:Hanrivervirus	85.56298377851947
MN850567:Hanrivervirus	MT074433:Hanrivervirus	88.9876513750522
KC710998:Hanrivervirus	MN850567:Hanrivervirus	84.45698611755188
MT074433:Hanrivervirus	MT127619:Hanrivervirus	88.36159095223347
KC710998:Hanrivervirus	MT127619:Hanrivervirus	83.22989371827411
KC710998:Hanrivervirus	MT074433:Hanrivervirus	88.19275000243027
