A	B	sim
AY543070:Tequintavirus	MH370378:Tequintavirus	79.72101569610207
MF402939:Tequintavirus	MH370378:Tequintavirus	83.91751737619461
AJ604530:Tequintavirus	MH370378:Tequintavirus	19.566595770295763
KJ190157:Tequintavirus	MH370378:Tequintavirus	85.4163807223183
KY114934:Tequintavirus	MH370378:Tequintavirus	75.57220762241536
MG387042:Tequintavirus	MH370378:Tequintavirus	77.36021914611412
KY963424:Tequintavirus	MH370378:Tequintavirus	82.06365549039796
KX130863:Tequintavirus	MH370378:Tequintavirus	73.32138387556672
MH370378:Tequintavirus	MN956514:Tequintavirus	82.64090346236813
MH370378:Tequintavirus	MK373796:Tequintavirus	83.7284056800066
MH370378:Tequintavirus	MN970211:Tequintavirus	85.04126653638998
MH203051:Tequintavirus	MH370378:Tequintavirus	75.56007858100833
KR422353:Tequintavirus	MH370378:Tequintavirus	81.41122771573414
MH370378:Tequintavirus	MH745368:Tequintavirus	100.0
KM979355:Tequintavirus	MN994504:Tequintavirus	75.0560015340498
KM979355:Tequintavirus	LN887948:Tequintavirus	72.320353909951
HQ406778:Tequintavirus	KM979355:Tequintavirus	77.02110958728927
KM979355:Tequintavirus	MT074448:Tequintavirus	77.84333532301758
KM979355:Tequintavirus	MN994496:Tequintavirus	76.32782427517039
AP019559:Tequintavirus	KM979355:Tequintavirus	75.8881767875213
KM979355:Tequintavirus	MN022787:Tequintavirus	78.19665064749258
AC171169:Tequintavirus	KM979355:Tequintavirus	73.65302103942366
KM979355:Tequintavirus	MN994502:Tequintavirus	77.27468244423572
KM979355:Tequintavirus	taxmyPhage:	79.89667223826166
KM979355:Tequintavirus	KP143763:Tequintavirus	74.07796390624726
KM979355:Tequintavirus	KR233164:Tequintavirus	77.07458258056002
KM979355:Tequintavirus	MF431730:Tequintavirus	77.69734544184422
KM979355:Tequintavirus	KY677846:Tequintavirus	77.25761657262346
KM979355:Tequintavirus	MN026741:Tequintavirus	76.7698872462126
KM979355:Tequintavirus	LR027384:Tequintavirus	78.6588216777228
KM979355:Tequintavirus	MK972715:Tequintavirus	75.05192408213487
KM979355:Tequintavirus	MN316588:Tequintavirus	78.21043223470224
HQ665011:Tequintavirus	KM979355:Tequintavirus	76.75115408867268
AY543070:Tequintavirus	KM979355:Tequintavirus	73.73092697507907
KM979355:Tequintavirus	MF402939:Tequintavirus	77.65401082441558
AJ604530:Tequintavirus	KM979355:Tequintavirus	11.380387562844732
KJ190157:Tequintavirus	KM979355:Tequintavirus	77.73085416849162
KM979355:Tequintavirus	KY114934:Tequintavirus	76.1942013612658
KM979355:Tequintavirus	MG387042:Tequintavirus	77.67035329132295
KM979355:Tequintavirus	KY963424:Tequintavirus	77.22682518706279
KM979355:Tequintavirus	KX130863:Tequintavirus	76.20987859637452
KM979355:Tequintavirus	MN956514:Tequintavirus	74.97862211839379
KM979355:Tequintavirus	MK373796:Tequintavirus	79.31941296414601
KM979355:Tequintavirus	MN970211:Tequintavirus	78.93158063139931
KM979355:Tequintavirus	MH203051:Tequintavirus	84.65654051017931
KM979355:Tequintavirus	KR422353:Tequintavirus	77.85487025995145
KM979355:Tequintavirus	MH745368:Tequintavirus	100.0
LN887948:Tequintavirus	MN994504:Tequintavirus	84.29406635136237
HQ406778:Tequintavirus	MN994504:Tequintavirus	81.0022097739681
MN994504:Tequintavirus	MT074448:Tequintavirus	81.98270923389407
MN994496:Tequintavirus	MN994504:Tequintavirus	81.50427750692012
AP019559:Tequintavirus	MN994504:Tequintavirus	84.27527111601525
MN022787:Tequintavirus	MN994504:Tequintavirus	84.89947722957685
AC171169:Tequintavirus	MN994504:Tequintavirus	71.11169275951254
MN994502:Tequintavirus	MN994504:Tequintavirus	83.75919087067905
MN994504:Tequintavirus	taxmyPhage:	79.97519528275201
KP143763:Tequintavirus	MN994504:Tequintavirus	71.85097330159493
KR233164:Tequintavirus	MN994504:Tequintavirus	76.72584081079336
MF431730:Tequintavirus	MN994504:Tequintavirus	82.67497579263599
KY677846:Tequintavirus	MN994504:Tequintavirus	83.45707239939904
MN026741:Tequintavirus	MN994504:Tequintavirus	81.19141620519555
LR027384:Tequintavirus	MN994504:Tequintavirus	82.73844148687243
MK972715:Tequintavirus	MN994504:Tequintavirus	84.17678089885185
MN316588:Tequintavirus	MN994504:Tequintavirus	83.43739115290839
HQ665011:Tequintavirus	MN994504:Tequintavirus	81.12426215674249
AY543070:Tequintavirus	MN994504:Tequintavirus	79.53457720663948
MF402939:Tequintavirus	MN994504:Tequintavirus	84.63790360479605
AJ604530:Tequintavirus	MN994504:Tequintavirus	17.519772177300354
KJ190157:Tequintavirus	MN994504:Tequintavirus	83.5759379234325
KY114934:Tequintavirus	MN994504:Tequintavirus	81.35355531182759
MG387042:Tequintavirus	MN994504:Tequintavirus	76.03605011591259
KY963424:Tequintavirus	MN994504:Tequintavirus	80.11726601205945
KX130863:Tequintavirus	MN994504:Tequintavirus	74.17259592299969
MN956514:Tequintavirus	MN994504:Tequintavirus	81.33173550682278
MK373796:Tequintavirus	MN994504:Tequintavirus	82.5680046442196
MN970211:Tequintavirus	MN994504:Tequintavirus	83.35339117847555
MH203051:Tequintavirus	MN994504:Tequintavirus	74.64089266069465
KR422353:Tequintavirus	MN994504:Tequintavirus	80.18391561414202
MH745368:Tequintavirus	MN994504:Tequintavirus	27.075448957454498
HQ406778:Tequintavirus	LN887948:Tequintavirus	78.46476779862843
LN887948:Tequintavirus	MT074448:Tequintavirus	83.40109350904248
LN887948:Tequintavirus	MN994496:Tequintavirus	78.97019606819536
AP019559:Tequintavirus	LN887948:Tequintavirus	82.87632175650495
LN887948:Tequintavirus	MN022787:Tequintavirus	81.52345249655609
AC171169:Tequintavirus	LN887948:Tequintavirus	70.82508189742926
LN887948:Tequintavirus	MN994502:Tequintavirus	81.01848447226465
LN887948:Tequintavirus	taxmyPhage:	78.45047300300219
KP143763:Tequintavirus	LN887948:Tequintavirus	71.43701288338531
KR233164:Tequintavirus	LN887948:Tequintavirus	72.68912836880705
LN887948:Tequintavirus	MF431730:Tequintavirus	80.01747190938707
KY677846:Tequintavirus	LN887948:Tequintavirus	80.86880290757668
LN887948:Tequintavirus	MN026741:Tequintavirus	79.7598743570474
LN887948:Tequintavirus	LR027384:Tequintavirus	79.38518910244721
LN887948:Tequintavirus	MK972715:Tequintavirus	84.73946991991399
LN887948:Tequintavirus	MN316588:Tequintavirus	82.22477324391649
HQ665011:Tequintavirus	LN887948:Tequintavirus	79.1889539627568
AY543070:Tequintavirus	LN887948:Tequintavirus	78.59880685735821
LN887948:Tequintavirus	MF402939:Tequintavirus	81.61705262023247
AJ604530:Tequintavirus	LN887948:Tequintavirus	19.53823610946101
KJ190157:Tequintavirus	LN887948:Tequintavirus	82.75107385780579
KY114934:Tequintavirus	LN887948:Tequintavirus	80.4301524872274
LN887948:Tequintavirus	MG387042:Tequintavirus	75.95959413183026
KY963424:Tequintavirus	LN887948:Tequintavirus	79.39924461230838
KX130863:Tequintavirus	LN887948:Tequintavirus	72.24944381508729
LN887948:Tequintavirus	MN956514:Tequintavirus	81.96244184480653
LN887948:Tequintavirus	MK373796:Tequintavirus	79.36093776280777
LN887948:Tequintavirus	MN970211:Tequintavirus	81.42776442149791
LN887948:Tequintavirus	MH203051:Tequintavirus	73.54696929939648
KR422353:Tequintavirus	LN887948:Tequintavirus	79.59515147015146
LN887948:Tequintavirus	MH745368:Tequintavirus	28.680953201703147
HQ406778:Tequintavirus	MT074448:Tequintavirus	84.47411987370621
HQ406778:Tequintavirus	MN994496:Tequintavirus	80.11747840097433
AP019559:Tequintavirus	HQ406778:Tequintavirus	79.96598565292284
HQ406778:Tequintavirus	MN022787:Tequintavirus	80.32367711234403
AC171169:Tequintavirus	HQ406778:Tequintavirus	69.67951365815988
HQ406778:Tequintavirus	MN994502:Tequintavirus	86.64196461241467
HQ406778:Tequintavirus	taxmyPhage:	79.9736686833461
HQ406778:Tequintavirus	KP143763:Tequintavirus	71.76167650105474
HQ406778:Tequintavirus	KR233164:Tequintavirus	82.9411867151988
HQ406778:Tequintavirus	MF431730:Tequintavirus	86.32481493725233
HQ406778:Tequintavirus	KY677846:Tequintavirus	82.18727561232902
HQ406778:Tequintavirus	MN026741:Tequintavirus	93.1976208061464
HQ406778:Tequintavirus	LR027384:Tequintavirus	82.42768375584195
HQ406778:Tequintavirus	MK972715:Tequintavirus	84.27739989562787
HQ406778:Tequintavirus	MN316588:Tequintavirus	82.98699067363904
HQ406778:Tequintavirus	HQ665011:Tequintavirus	81.73755743736906
AY543070:Tequintavirus	HQ406778:Tequintavirus	74.87932161881875
HQ406778:Tequintavirus	MF402939:Tequintavirus	82.75304032243993
AJ604530:Tequintavirus	HQ406778:Tequintavirus	17.3602800045162
HQ406778:Tequintavirus	KJ190157:Tequintavirus	80.1224684130245
HQ406778:Tequintavirus	KY114934:Tequintavirus	79.47568302193545
HQ406778:Tequintavirus	MG387042:Tequintavirus	81.83539271799242
HQ406778:Tequintavirus	KY963424:Tequintavirus	89.84070796460178
HQ406778:Tequintavirus	KX130863:Tequintavirus	73.23156699837898
HQ406778:Tequintavirus	MN956514:Tequintavirus	84.6534883426308
HQ406778:Tequintavirus	MK373796:Tequintavirus	82.51485505575101
HQ406778:Tequintavirus	MN970211:Tequintavirus	83.67701324072064
HQ406778:Tequintavirus	MH203051:Tequintavirus	73.59692022398372
HQ406778:Tequintavirus	KR422353:Tequintavirus	79.0839667158964
HQ406778:Tequintavirus	MH745368:Tequintavirus	27.521424064783673
MN994496:Tequintavirus	MT074448:Tequintavirus	80.52925403314431
AP019559:Tequintavirus	MT074448:Tequintavirus	85.07688257933339
MN022787:Tequintavirus	MT074448:Tequintavirus	83.61427410444422
AC171169:Tequintavirus	MT074448:Tequintavirus	73.97178881377341
MN994502:Tequintavirus	MT074448:Tequintavirus	89.20616465898561
MT074448:Tequintavirus	taxmyPhage:	82.20852989313565
KP143763:Tequintavirus	MT074448:Tequintavirus	74.5452564605395
KR233164:Tequintavirus	MT074448:Tequintavirus	78.12339995559523
MF431730:Tequintavirus	MT074448:Tequintavirus	89.34233066949572
KY677846:Tequintavirus	MT074448:Tequintavirus	83.50497380386363
MN026741:Tequintavirus	MT074448:Tequintavirus	83.43325539715609
LR027384:Tequintavirus	MT074448:Tequintavirus	82.09408543920212
MK972715:Tequintavirus	MT074448:Tequintavirus	80.88976903769544
MN316588:Tequintavirus	MT074448:Tequintavirus	85.42465552354916
HQ665011:Tequintavirus	MT074448:Tequintavirus	80.24286859892312
AY543070:Tequintavirus	MT074448:Tequintavirus	79.43034414724691
MF402939:Tequintavirus	MT074448:Tequintavirus	84.31673423433648
AJ604530:Tequintavirus	MT074448:Tequintavirus	19.019826277890786
KJ190157:Tequintavirus	MT074448:Tequintavirus	86.53324458929104
KY114934:Tequintavirus	MT074448:Tequintavirus	77.07711672696225
MG387042:Tequintavirus	MT074448:Tequintavirus	78.3444150760479
KY963424:Tequintavirus	MT074448:Tequintavirus	83.29284010939907
KX130863:Tequintavirus	MT074448:Tequintavirus	74.50350010578506
MN956514:Tequintavirus	MT074448:Tequintavirus	83.95998665636631
MK373796:Tequintavirus	MT074448:Tequintavirus	85.95811618705663
MN970211:Tequintavirus	MT074448:Tequintavirus	86.77172114099602
MH203051:Tequintavirus	MT074448:Tequintavirus	75.06598369006383
KR422353:Tequintavirus	MT074448:Tequintavirus	79.41522882656294
MH745368:Tequintavirus	MT074448:Tequintavirus	100.0
AP019559:Tequintavirus	MN994496:Tequintavirus	82.60142656341398
MN022787:Tequintavirus	MN994496:Tequintavirus	83.08440018966334
AC171169:Tequintavirus	MN994496:Tequintavirus	70.33453038549874
MN994496:Tequintavirus	MN994502:Tequintavirus	82.15413372401424
MN994496:Tequintavirus	taxmyPhage:	83.25450802872092
KP143763:Tequintavirus	MN994496:Tequintavirus	72.33813010041307
KR233164:Tequintavirus	MN994496:Tequintavirus	75.1127731070462
MF431730:Tequintavirus	MN994496:Tequintavirus	81.94311803635755
KY677846:Tequintavirus	MN994496:Tequintavirus	83.93919629427502
MN026741:Tequintavirus	MN994496:Tequintavirus	80.95186014769187
LR027384:Tequintavirus	MN994496:Tequintavirus	84.51082983709834
MK972715:Tequintavirus	MN994496:Tequintavirus	80.45032561392946
MN316588:Tequintavirus	MN994496:Tequintavirus	82.4998456504291
HQ665011:Tequintavirus	MN994496:Tequintavirus	88.895497662697
AY543070:Tequintavirus	MN994496:Tequintavirus	76.84059566094686
MF402939:Tequintavirus	MN994496:Tequintavirus	83.12105109183081
AJ604530:Tequintavirus	MN994496:Tequintavirus	14.713245162944304
KJ190157:Tequintavirus	MN994496:Tequintavirus	84.96476185012423
KY114934:Tequintavirus	MN994496:Tequintavirus	78.30522122393626
MG387042:Tequintavirus	MN994496:Tequintavirus	75.76069368228507
KY963424:Tequintavirus	MN994496:Tequintavirus	78.73924560425552
KX130863:Tequintavirus	MN994496:Tequintavirus	75.01193802836829
MN956514:Tequintavirus	MN994496:Tequintavirus	82.15792365895929
MK373796:Tequintavirus	MN994496:Tequintavirus	80.26553278654119
MN970211:Tequintavirus	MN994496:Tequintavirus	80.69264327465449
MH203051:Tequintavirus	MN994496:Tequintavirus	74.18271658863516
KR422353:Tequintavirus	MN994496:Tequintavirus	84.27170899912105
MH745368:Tequintavirus	MN994496:Tequintavirus	27.560760161454567
AP019559:Tequintavirus	MN022787:Tequintavirus	84.53661985876039
AC171169:Tequintavirus	AP019559:Tequintavirus	73.89812247779062
AP019559:Tequintavirus	MN994502:Tequintavirus	83.00633735567324
AP019559:Tequintavirus	taxmyPhage:	82.84172056126233
AP019559:Tequintavirus	KP143763:Tequintavirus	73.26215474634513
AP019559:Tequintavirus	KR233164:Tequintavirus	74.92048639383866
AP019559:Tequintavirus	MF431730:Tequintavirus	82.32837909027316
AP019559:Tequintavirus	KY677846:Tequintavirus	83.44017926287765
AP019559:Tequintavirus	MN026741:Tequintavirus	81.35031386894278
AP019559:Tequintavirus	LR027384:Tequintavirus	84.84478301649395
AP019559:Tequintavirus	MK972715:Tequintavirus	78.05666424355475
AP019559:Tequintavirus	MN316588:Tequintavirus	85.56902424363855
AP019559:Tequintavirus	HQ665011:Tequintavirus	83.80425535786586
AP019559:Tequintavirus	AY543070:Tequintavirus	79.60414929913972
AP019559:Tequintavirus	MF402939:Tequintavirus	85.03864962927906
AJ604530:Tequintavirus	AP019559:Tequintavirus	18.591194567539134
AP019559:Tequintavirus	KJ190157:Tequintavirus	89.04838070240194
AP019559:Tequintavirus	KY114934:Tequintavirus	76.66145118572065
AP019559:Tequintavirus	MG387042:Tequintavirus	75.08830072184138
AP019559:Tequintavirus	KY963424:Tequintavirus	78.94614804938844
AP019559:Tequintavirus	KX130863:Tequintavirus	74.2605495539098
AP019559:Tequintavirus	MN956514:Tequintavirus	81.99689646755239
AP019559:Tequintavirus	MK373796:Tequintavirus	82.52367104602655
AP019559:Tequintavirus	MN970211:Tequintavirus	83.02368501999385
AP019559:Tequintavirus	MH203051:Tequintavirus	75.03962300532854
AP019559:Tequintavirus	KR422353:Tequintavirus	82.70618208578442
AP019559:Tequintavirus	MH745368:Tequintavirus	100.0
AC171169:Tequintavirus	MN022787:Tequintavirus	74.74010288421555
MN022787:Tequintavirus	MN994502:Tequintavirus	83.39983411184355
MN022787:Tequintavirus	taxmyPhage:	83.89397872798283
KP143763:Tequintavirus	MN022787:Tequintavirus	73.61546363034924
KR233164:Tequintavirus	MN022787:Tequintavirus	76.1384565954231
MF431730:Tequintavirus	MN022787:Tequintavirus	84.28494502249474
KY677846:Tequintavirus	MN022787:Tequintavirus	85.05280821696778
MN022787:Tequintavirus	MN026741:Tequintavirus	81.47010721424678
LR027384:Tequintavirus	MN022787:Tequintavirus	84.68711882350233
MK972715:Tequintavirus	MN022787:Tequintavirus	79.72559643450144
MN022787:Tequintavirus	MN316588:Tequintavirus	87.91308968638624
HQ665011:Tequintavirus	MN022787:Tequintavirus	83.03898730933105
AY543070:Tequintavirus	MN022787:Tequintavirus	78.63649720834557
MF402939:Tequintavirus	MN022787:Tequintavirus	85.54600893201243
AJ604530:Tequintavirus	MN022787:Tequintavirus	20.325714009568458
KJ190157:Tequintavirus	MN022787:Tequintavirus	85.51048194483283
KY114934:Tequintavirus	MN022787:Tequintavirus	79.266009072687
MG387042:Tequintavirus	MN022787:Tequintavirus	76.13993423456338
KY963424:Tequintavirus	MN022787:Tequintavirus	81.62392970715801
KX130863:Tequintavirus	MN022787:Tequintavirus	75.81027450115754
MN022787:Tequintavirus	MN956514:Tequintavirus	84.01444942263684
MK373796:Tequintavirus	MN022787:Tequintavirus	84.16008773838641
MN022787:Tequintavirus	MN970211:Tequintavirus	83.41244585874658
MH203051:Tequintavirus	MN022787:Tequintavirus	75.77028094965432
KR422353:Tequintavirus	MN022787:Tequintavirus	83.67035160808094
MH745368:Tequintavirus	MN022787:Tequintavirus	29.070098476907745
AC171169:Tequintavirus	MN994502:Tequintavirus	70.00612183798131
AC171169:Tequintavirus	taxmyPhage:	74.7597687774483
AC171169:Tequintavirus	KP143763:Tequintavirus	79.86510506925171
AC171169:Tequintavirus	KR233164:Tequintavirus	73.41607247169654
AC171169:Tequintavirus	MF431730:Tequintavirus	70.39756439031979
AC171169:Tequintavirus	KY677846:Tequintavirus	72.8869379500652
AC171169:Tequintavirus	MN026741:Tequintavirus	70.39085082317456
AC171169:Tequintavirus	LR027384:Tequintavirus	73.31370828497835
AC171169:Tequintavirus	MK972715:Tequintavirus	69.15705019421503
AC171169:Tequintavirus	MN316588:Tequintavirus	74.37245614117448
AC171169:Tequintavirus	HQ665011:Tequintavirus	71.43500323600311
AC171169:Tequintavirus	AY543070:Tequintavirus	71.189131578831
AC171169:Tequintavirus	MF402939:Tequintavirus	71.95248845657163
AC171169:Tequintavirus	AJ604530:Tequintavirus	8.438974738595363
AC171169:Tequintavirus	KJ190157:Tequintavirus	73.11468786409591
AC171169:Tequintavirus	KY114934:Tequintavirus	73.60034201111536
AC171169:Tequintavirus	MG387042:Tequintavirus	71.12818760851557
AC171169:Tequintavirus	KY963424:Tequintavirus	70.19736116726084
AC171169:Tequintavirus	KX130863:Tequintavirus	78.50468169642647
AC171169:Tequintavirus	MN956514:Tequintavirus	70.68057892965332
AC171169:Tequintavirus	MK373796:Tequintavirus	72.85795102742624
AC171169:Tequintavirus	MN970211:Tequintavirus	72.56481385108992
AC171169:Tequintavirus	MH203051:Tequintavirus	76.0835379881381
AC171169:Tequintavirus	KR422353:Tequintavirus	73.96809379654991
AC171169:Tequintavirus	MH745368:Tequintavirus	100.0
MN994502:Tequintavirus	taxmyPhage:	83.18673275744946
KP143763:Tequintavirus	MN994502:Tequintavirus	72.70013443890545
KR233164:Tequintavirus	MN994502:Tequintavirus	79.04620331887267
MF431730:Tequintavirus	MN994502:Tequintavirus	89.13796982144494
KY677846:Tequintavirus	MN994502:Tequintavirus	85.84694656320171
MN026741:Tequintavirus	MN994502:Tequintavirus	86.13723562523381
LR027384:Tequintavirus	MN994502:Tequintavirus	83.0184523625984
MK972715:Tequintavirus	MN994502:Tequintavirus	81.57796275183885
MN316588:Tequintavirus	MN994502:Tequintavirus	85.2040726839022
HQ665011:Tequintavirus	MN994502:Tequintavirus	82.29983046318159
AY543070:Tequintavirus	MN994502:Tequintavirus	75.81375484106383
MF402939:Tequintavirus	MN994502:Tequintavirus	86.96448807513123
AJ604530:Tequintavirus	MN994502:Tequintavirus	17.556003584229387
KJ190157:Tequintavirus	MN994502:Tequintavirus	83.72217517409028
KY114934:Tequintavirus	MN994502:Tequintavirus	77.28085038228427
MG387042:Tequintavirus	MN994502:Tequintavirus	80.12871520885616
KY963424:Tequintavirus	MN994502:Tequintavirus	84.51066755473433
KX130863:Tequintavirus	MN994502:Tequintavirus	74.15262061143204
MN956514:Tequintavirus	MN994502:Tequintavirus	83.99574553954294
MK373796:Tequintavirus	MN994502:Tequintavirus	86.85500300581124
MN970211:Tequintavirus	MN994502:Tequintavirus	88.4595503808967
MH203051:Tequintavirus	MN994502:Tequintavirus	73.2116283172231
KR422353:Tequintavirus	MN994502:Tequintavirus	81.87207879795477
MH745368:Tequintavirus	MN994502:Tequintavirus	27.343046325373066
KP143763:Tequintavirus	taxmyPhage:	76.05100217169974
KR233164:Tequintavirus	taxmyPhage:	78.31334060341693
MF431730:Tequintavirus	taxmyPhage:	83.24374283384995
KY677846:Tequintavirus	taxmyPhage:	83.1268690572082
MN026741:Tequintavirus	taxmyPhage:	79.7341495568399
LR027384:Tequintavirus	taxmyPhage:	83.06171310247925
MK972715:Tequintavirus	taxmyPhage:	79.71161750986062
MN316588:Tequintavirus	taxmyPhage:	85.94217898295729
HQ665011:Tequintavirus	taxmyPhage:	83.99507371052535
AY543070:Tequintavirus	taxmyPhage:	76.41439448168153
MF402939:Tequintavirus	taxmyPhage:	83.99998178970755
AJ604530:Tequintavirus	taxmyPhage:	18.322394307920717
KJ190157:Tequintavirus	taxmyPhage:	83.3528204089524
KY114934:Tequintavirus	taxmyPhage:	77.6881423849389
MG387042:Tequintavirus	taxmyPhage:	78.2152700391175
KY963424:Tequintavirus	taxmyPhage:	79.5878480009367
KX130863:Tequintavirus	taxmyPhage:	78.22374945227278
MN956514:Tequintavirus	taxmyPhage:	81.27126364944742
MK373796:Tequintavirus	taxmyPhage:	81.81758601856909
MN970211:Tequintavirus	taxmyPhage:	82.07054459289762
MH203051:Tequintavirus	taxmyPhage:	77.59385989924913
KR422353:Tequintavirus	taxmyPhage:	83.74668222803682
MH745368:Tequintavirus	taxmyPhage:	100.0
KP143763:Tequintavirus	KR233164:Tequintavirus	75.38662967812188
KP143763:Tequintavirus	MF431730:Tequintavirus	73.29719175805916
KP143763:Tequintavirus	KY677846:Tequintavirus	72.89596720633706
KP143763:Tequintavirus	MN026741:Tequintavirus	70.1991637896636
KP143763:Tequintavirus	LR027384:Tequintavirus	74.94543234708979
KP143763:Tequintavirus	MK972715:Tequintavirus	70.19103751848715
KP143763:Tequintavirus	MN316588:Tequintavirus	74.62599130883369
HQ665011:Tequintavirus	KP143763:Tequintavirus	72.71031792829034
AY543070:Tequintavirus	KP143763:Tequintavirus	72.56293208957692
KP143763:Tequintavirus	MF402939:Tequintavirus	72.35875479980433
AJ604530:Tequintavirus	KP143763:Tequintavirus	10.435208986493507
KJ190157:Tequintavirus	KP143763:Tequintavirus	72.39228107323005
KP143763:Tequintavirus	KY114934:Tequintavirus	71.88030595948558
KP143763:Tequintavirus	MG387042:Tequintavirus	71.00181339470977
KP143763:Tequintavirus	KY963424:Tequintavirus	72.72501360343107
KP143763:Tequintavirus	KX130863:Tequintavirus	92.97166751406982
KP143763:Tequintavirus	MN956514:Tequintavirus	72.35086983860826
KP143763:Tequintavirus	MK373796:Tequintavirus	74.37411018325021
KP143763:Tequintavirus	MN970211:Tequintavirus	71.97765986210626
KP143763:Tequintavirus	MH203051:Tequintavirus	74.25134039492612
KP143763:Tequintavirus	KR422353:Tequintavirus	74.185449103134
KP143763:Tequintavirus	MH745368:Tequintavirus	100.0
KR233164:Tequintavirus	MF431730:Tequintavirus	78.85077194359056
KR233164:Tequintavirus	KY677846:Tequintavirus	77.27597123355353
KR233164:Tequintavirus	MN026741:Tequintavirus	83.36542059867172
KR233164:Tequintavirus	LR027384:Tequintavirus	76.66928551199949
KR233164:Tequintavirus	MK972715:Tequintavirus	74.30393266632586
KR233164:Tequintavirus	MN316588:Tequintavirus	77.0354374559589
HQ665011:Tequintavirus	KR233164:Tequintavirus	73.76486297450245
AY543070:Tequintavirus	KR233164:Tequintavirus	73.28413600772284
KR233164:Tequintavirus	MF402939:Tequintavirus	74.9813253174696
AJ604530:Tequintavirus	KR233164:Tequintavirus	12.217374373157227
KJ190157:Tequintavirus	KR233164:Tequintavirus	73.98775294802736
KR233164:Tequintavirus	KY114934:Tequintavirus	76.85836093329318
KR233164:Tequintavirus	MG387042:Tequintavirus	77.04583671378909
KR233164:Tequintavirus	KY963424:Tequintavirus	81.9836704893511
KR233164:Tequintavirus	KX130863:Tequintavirus	77.1300284900285
