A	AF232233:Beetrevirus	AY394005:Casadabanvirus	DQ631426:Casadabanvirus	DQ873690:Casadabanvirus	EU272036:Casadabanvirus	EU272037:Casadabanvirus	HE584812:Casadabanvirus	HM624080:Casadabanvirus	JN808773:Casadabanvirus	JN811560:Casadabanvirus	JQ762257:Casadabanvirus	JX434030:Casadabanvirus	JX434031:Casadabanvirus	JX434032:Casadabanvirus	JX495041:Beetrevirus	JX495043:Beetrevirus	KF475786:Casadabanvirus	KJ477077:Casadabanvirus	KM389459:Casadabanvirus	KU199708:Casadabanvirus	LN610590:Casadabanvirus	LN898172:Beetrevirus	LT608331:Casadabanvirus	LT999987:Casadabanvirus	MH643777:Casadabanvirus	MH643778:Casadabanvirus	MK144667:Casadabanvirus	MW390886:Casadabanvirus	taxmyPhage:
JQ762257:Casadabanvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	66.47	84.36	93.47	13.93	12.16	74.97	65.29	71.29	90.47	86.78	14.88	79.13	72.59	68.28	62.16	69.33	69.7	18.71
JX434030:Casadabanvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	68.18	68.82	20.98	18.55	86.27	90.95	82.64	68.57	67.22	19.69	68.22	81.49	90.68	81.74	84.38	83.54	17.76
JX434031:Casadabanvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	86.93	15.63	14.91	73.27	67.94	72.09	85.34	91.09	15.36	80.73	68.21	67.92	61.17	78.1	72.9	17.85
JX434032:Casadabanvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	15.04	14.46	74.2	68.43	73.06	89.97	90.23	14.63	82.29	69.54	71.03	61.68	71.15	72.38	18.08
JX495041:Beetrevirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	83.93	20.05	18.9	16.48	15.62	16.43	76.2	14.78	14.31	20.66	17.89	19.67	15.2	57.15
JX495043:Beetrevirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99.48	18.1	19.06	14.6	14.21	14.63	79.33	14.73	12.98	18.7	16.36	17.0	14.81	51.41
KF475786:Casadabanvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	85.47	76.53	76.33	72.58	17.76	72.3	72.41	83.98	84.26	78.95	73.51	17.05
KJ477077:Casadabanvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	79.44	66.51	65.89	19.58	67.92	75.7	91.49	81.01	84.64	81.08	16.77
KM389459:Casadabanvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	69.34	71.66	14.12	77.52	90.83	83.5	72.93	74.99	89.55	17.52
KU199708:Casadabanvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	84.46	14.65	79.77	68.65	65.76	63.64	70.19	69.44	16.72
LN610590:Casadabanvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	13.93	77.85	68.21	67.39	60.47	75.33	72.11	15.56
LN898172:Beetrevirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	13.26	15.47	18.54	17.62	17.77	15.01	45.1
LT608331:Casadabanvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	74.14	68.98	60.2	70.52	76.33	16.73
LT999987:Casadabanvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	79.85	69.26	71.81	87.55	19.29
MH643777:Casadabanvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	79.69	83.26	81.67	18.03
MH643778:Casadabanvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	75.0	70.3	14.28
MK144667:Casadabanvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	76.35	16.83
MW390886:Casadabanvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	17.79
taxmyPhage:	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
