A	B	sim
KJ477077:Casadabanvirus	MW390886:Casadabanvirus	81.07740334587369
HE584812:Casadabanvirus	KJ477077:Casadabanvirus	82.33010755586704
JX434032:Casadabanvirus	KJ477077:Casadabanvirus	68.42870020315632
JX495041:Beetrevirus	KJ477077:Casadabanvirus	18.90462601775009
KJ477077:Casadabanvirus	LN610590:Casadabanvirus	65.88624728617759
KJ477077:Casadabanvirus	MH643777:Casadabanvirus	91.48552916347407
JX434030:Casadabanvirus	KJ477077:Casadabanvirus	90.9464856230032
DQ631426:Casadabanvirus	KJ477077:Casadabanvirus	66.69964089707975
JN811560:Casadabanvirus	KJ477077:Casadabanvirus	83.65594256846583
KJ477077:Casadabanvirus	MH643778:Casadabanvirus	81.0111579350637
HM624080:Casadabanvirus	KJ477077:Casadabanvirus	90.53841769424325
KJ477077:Casadabanvirus	LT608331:Casadabanvirus	67.92092779487456
AF232233:Beetrevirus	KJ477077:Casadabanvirus	13.94373442013216
KJ477077:Casadabanvirus	taxmyPhage:	16.77483905791283
KF475786:Casadabanvirus	KJ477077:Casadabanvirus	85.46578997008812
DQ873690:Casadabanvirus	KJ477077:Casadabanvirus	72.8008239710526
KJ477077:Casadabanvirus	MK144667:Casadabanvirus	84.63699423504507
KJ477077:Casadabanvirus	KM389459:Casadabanvirus	79.44487525737358
EU272037:Casadabanvirus	KJ477077:Casadabanvirus	68.93960815996768
JN808773:Casadabanvirus	KJ477077:Casadabanvirus	73.21347352650025
JQ762257:Casadabanvirus	KJ477077:Casadabanvirus	65.28621660581729
JX495043:Beetrevirus	KJ477077:Casadabanvirus	19.060466592604342
KJ477077:Casadabanvirus	LT999987:Casadabanvirus	75.69715262567445
HE584812:Casadabanvirus	MW390886:Casadabanvirus	72.44999462307776
JX434032:Casadabanvirus	MW390886:Casadabanvirus	72.37571284803757
JX495041:Beetrevirus	MW390886:Casadabanvirus	15.200020889910178
LN610590:Casadabanvirus	MW390886:Casadabanvirus	72.10890718562874
MH643777:Casadabanvirus	MW390886:Casadabanvirus	81.67290082988109
JX434030:Casadabanvirus	MW390886:Casadabanvirus	83.53779972914842
DQ631426:Casadabanvirus	MW390886:Casadabanvirus	72.09195464435825
JN811560:Casadabanvirus	MW390886:Casadabanvirus	77.92171630114827
MH643778:Casadabanvirus	MW390886:Casadabanvirus	70.29715978310202
HM624080:Casadabanvirus	MW390886:Casadabanvirus	78.53350154579861
LT608331:Casadabanvirus	MW390886:Casadabanvirus	76.32788730884187
AF232233:Beetrevirus	MW390886:Casadabanvirus	11.371140665903681
MW390886:Casadabanvirus	taxmyPhage:	17.7935055214885
KF475786:Casadabanvirus	MW390886:Casadabanvirus	73.51107288755107
DQ873690:Casadabanvirus	MW390886:Casadabanvirus	79.94377390622677
MK144667:Casadabanvirus	MW390886:Casadabanvirus	76.34881219541344
KM389459:Casadabanvirus	MW390886:Casadabanvirus	89.5522189033497
EU272037:Casadabanvirus	MW390886:Casadabanvirus	78.40403959013202
JN808773:Casadabanvirus	MW390886:Casadabanvirus	84.06046536449995
JQ762257:Casadabanvirus	MW390886:Casadabanvirus	69.69835404769903
JX495043:Beetrevirus	MW390886:Casadabanvirus	14.80807281361298
LT999987:Casadabanvirus	MW390886:Casadabanvirus	87.54695367237659
HE584812:Casadabanvirus	JX434032:Casadabanvirus	70.91688019414053
HE584812:Casadabanvirus	JX495041:Beetrevirus	21.234900036925666
HE584812:Casadabanvirus	LN610590:Casadabanvirus	73.7036136768757
HE584812:Casadabanvirus	MH643777:Casadabanvirus	82.31493396545885
HE584812:Casadabanvirus	JX434030:Casadabanvirus	81.99828312364193
DQ631426:Casadabanvirus	HE584812:Casadabanvirus	69.86712914282593
HE584812:Casadabanvirus	JN811560:Casadabanvirus	86.14943606504674
HE584812:Casadabanvirus	MH643778:Casadabanvirus	73.86996456208867
HE584812:Casadabanvirus	HM624080:Casadabanvirus	82.15982176636261
HE584812:Casadabanvirus	LT608331:Casadabanvirus	69.18899887605454
AF232233:Beetrevirus	HE584812:Casadabanvirus	16.43256747239313
HE584812:Casadabanvirus	taxmyPhage:	15.314419110527496
HE584812:Casadabanvirus	KF475786:Casadabanvirus	77.83359582903384
DQ873690:Casadabanvirus	HE584812:Casadabanvirus	66.05711320213594
HE584812:Casadabanvirus	MK144667:Casadabanvirus	88.55559878191112
HE584812:Casadabanvirus	KM389459:Casadabanvirus	73.37527617610606
EU272037:Casadabanvirus	HE584812:Casadabanvirus	71.03217139988331
HE584812:Casadabanvirus	JN808773:Casadabanvirus	64.6681404000647
HE584812:Casadabanvirus	JQ762257:Casadabanvirus	68.53423113995194
HE584812:Casadabanvirus	JX495043:Beetrevirus	18.466007515390558
HE584812:Casadabanvirus	LT999987:Casadabanvirus	69.75777149777957
JX434032:Casadabanvirus	JX495041:Beetrevirus	15.037980016060871
JX434032:Casadabanvirus	LN610590:Casadabanvirus	90.225786884141
JX434032:Casadabanvirus	MH643777:Casadabanvirus	71.02815111279375
JX434030:Casadabanvirus	JX434032:Casadabanvirus	68.82188332641557
DQ631426:Casadabanvirus	JX434032:Casadabanvirus	89.30917913906382
JN811560:Casadabanvirus	JX434032:Casadabanvirus	74.18134167702944
JX434032:Casadabanvirus	MH643778:Casadabanvirus	61.676394488236355
HM624080:Casadabanvirus	JX434032:Casadabanvirus	66.51188811188811
JX434032:Casadabanvirus	LT608331:Casadabanvirus	82.28845633955123
AF232233:Beetrevirus	JX434032:Casadabanvirus	13.039556416310717
JX434032:Casadabanvirus	taxmyPhage:	18.075894393983532
JX434032:Casadabanvirus	KF475786:Casadabanvirus	74.20071830317815
DQ873690:Casadabanvirus	JX434032:Casadabanvirus	76.93712852391079
JX434032:Casadabanvirus	MK144667:Casadabanvirus	71.15137393540093
JX434032:Casadabanvirus	KM389459:Casadabanvirus	73.0624924355509
EU272037:Casadabanvirus	JX434032:Casadabanvirus	88.34245313685123
JN808773:Casadabanvirus	JX434032:Casadabanvirus	76.91231280526365
JQ762257:Casadabanvirus	JX434032:Casadabanvirus	93.466948532401
JX434032:Casadabanvirus	JX495043:Beetrevirus	14.45882493781508
JX434032:Casadabanvirus	LT999987:Casadabanvirus	69.5364238410596
JX495041:Beetrevirus	LN610590:Casadabanvirus	16.432355872632854
JX495041:Beetrevirus	MH643777:Casadabanvirus	20.66030910884578
JX434030:Casadabanvirus	JX495041:Beetrevirus	20.976105479844705
DQ631426:Casadabanvirus	JX495041:Beetrevirus	13.644619443450125
JN811560:Casadabanvirus	JX495041:Beetrevirus	21.146589637494472
JX495041:Beetrevirus	MH643778:Casadabanvirus	17.891782719992477
HM624080:Casadabanvirus	JX495041:Beetrevirus	20.770182282817018
JX495041:Beetrevirus	LT608331:Casadabanvirus	14.777703262456114
AF232233:Beetrevirus	JX495041:Beetrevirus	62.93235897899371
JX495041:Beetrevirus	taxmyPhage:	57.14561880582011
JX495041:Beetrevirus	KF475786:Casadabanvirus	20.053525286083428
DQ873690:Casadabanvirus	JX495041:Beetrevirus	15.130663060339685
JX495041:Beetrevirus	MK144667:Casadabanvirus	19.668243357700376
JX495041:Beetrevirus	KM389459:Casadabanvirus	16.48087088501596
EU272037:Casadabanvirus	JX495041:Beetrevirus	14.82364721537833
JN808773:Casadabanvirus	JX495041:Beetrevirus	15.531235272555904
JQ762257:Casadabanvirus	JX495041:Beetrevirus	13.928105350575393
JX495041:Beetrevirus	JX495043:Beetrevirus	83.92797038034333
JX495041:Beetrevirus	LT999987:Casadabanvirus	14.306626584760167
LN610590:Casadabanvirus	MH643777:Casadabanvirus	67.39080661019004
JX434030:Casadabanvirus	LN610590:Casadabanvirus	67.22371895756089
DQ631426:Casadabanvirus	LN610590:Casadabanvirus	88.39286926533882
JN811560:Casadabanvirus	LN610590:Casadabanvirus	76.4205226564373
LN610590:Casadabanvirus	MH643778:Casadabanvirus	60.46818410764397
HM624080:Casadabanvirus	LN610590:Casadabanvirus	65.16276413478012
LN610590:Casadabanvirus	LT608331:Casadabanvirus	77.85003568014433
AF232233:Beetrevirus	LN610590:Casadabanvirus	13.811329730301154
LN610590:Casadabanvirus	taxmyPhage:	15.563791761742095
KF475786:Casadabanvirus	LN610590:Casadabanvirus	72.57816296776284
DQ873690:Casadabanvirus	LN610590:Casadabanvirus	75.47490053905794
LN610590:Casadabanvirus	MK144667:Casadabanvirus	75.33448050475542
KM389459:Casadabanvirus	LN610590:Casadabanvirus	71.65916519316295
EU272037:Casadabanvirus	LN610590:Casadabanvirus	83.86195917596427
JN808773:Casadabanvirus	LN610590:Casadabanvirus	75.39001769152415
JQ762257:Casadabanvirus	LN610590:Casadabanvirus	86.77735034082473
JX495043:Beetrevirus	LN610590:Casadabanvirus	14.625679077779253
LN610590:Casadabanvirus	LT999987:Casadabanvirus	68.21393207910724
JX434030:Casadabanvirus	MH643777:Casadabanvirus	90.67838557343714
DQ631426:Casadabanvirus	MH643777:Casadabanvirus	70.03786124805927
JN811560:Casadabanvirus	MH643777:Casadabanvirus	85.606070727178
MH643777:Casadabanvirus	MH643778:Casadabanvirus	79.68710542454815
HM624080:Casadabanvirus	MH643777:Casadabanvirus	89.12581745011458
LT608331:Casadabanvirus	MH643777:Casadabanvirus	68.98195667440982
AF232233:Beetrevirus	MH643777:Casadabanvirus	13.862160371106697
MH643777:Casadabanvirus	taxmyPhage:	18.02883979362349
KF475786:Casadabanvirus	MH643777:Casadabanvirus	83.97947162453114
DQ873690:Casadabanvirus	MH643777:Casadabanvirus	74.42113865431763
MH643777:Casadabanvirus	MK144667:Casadabanvirus	83.25929890286326
KM389459:Casadabanvirus	MH643777:Casadabanvirus	83.50419885791065
EU272037:Casadabanvirus	MH643777:Casadabanvirus	70.75484464653026
JN808773:Casadabanvirus	MH643777:Casadabanvirus	73.49600053774283
JQ762257:Casadabanvirus	MH643777:Casadabanvirus	68.28102575211894
JX495043:Beetrevirus	MH643777:Casadabanvirus	18.695426817112548
LT999987:Casadabanvirus	MH643777:Casadabanvirus	79.84887326023058
DQ631426:Casadabanvirus	JX434030:Casadabanvirus	68.18825433214214
JN811560:Casadabanvirus	JX434030:Casadabanvirus	85.62185763429478
JX434030:Casadabanvirus	MH643778:Casadabanvirus	81.74232309746328
HM624080:Casadabanvirus	JX434030:Casadabanvirus	91.34356023404756
JX434030:Casadabanvirus	LT608331:Casadabanvirus	68.21981196421169
AF232233:Beetrevirus	JX434030:Casadabanvirus	12.145079352577483
JX434030:Casadabanvirus	taxmyPhage:	17.762287241709146
JX434030:Casadabanvirus	KF475786:Casadabanvirus	86.2653865751294
DQ873690:Casadabanvirus	JX434030:Casadabanvirus	73.54785634330874
JX434030:Casadabanvirus	MK144667:Casadabanvirus	84.38431673932342
JX434030:Casadabanvirus	KM389459:Casadabanvirus	82.6383159911648
EU272037:Casadabanvirus	JX434030:Casadabanvirus	69.70586264656616
JN808773:Casadabanvirus	JX434030:Casadabanvirus	79.5790398594137
JQ762257:Casadabanvirus	JX434030:Casadabanvirus	66.47405043774384
JX434030:Casadabanvirus	JX495043:Beetrevirus	18.551571631653772
JX434030:Casadabanvirus	LT999987:Casadabanvirus	81.49290233398905
DQ631426:Casadabanvirus	JN811560:Casadabanvirus	73.41323816578009
DQ631426:Casadabanvirus	MH643778:Casadabanvirus	58.47897968823807
DQ631426:Casadabanvirus	HM624080:Casadabanvirus	64.64885582234247
DQ631426:Casadabanvirus	LT608331:Casadabanvirus	80.80682932142469
AF232233:Beetrevirus	DQ631426:Casadabanvirus	12.798247254655735
DQ631426:Casadabanvirus	taxmyPhage:	20.420300290689923
DQ631426:Casadabanvirus	KF475786:Casadabanvirus	70.51042278131953
DQ631426:Casadabanvirus	DQ873690:Casadabanvirus	77.14901680764584
DQ631426:Casadabanvirus	MK144667:Casadabanvirus	72.02066249460509
DQ631426:Casadabanvirus	KM389459:Casadabanvirus	73.71087242140622
DQ631426:Casadabanvirus	EU272037:Casadabanvirus	83.07912687585267
DQ631426:Casadabanvirus	JN808773:Casadabanvirus	76.35148870427841
DQ631426:Casadabanvirus	JQ762257:Casadabanvirus	91.32701809942398
DQ631426:Casadabanvirus	JX495043:Beetrevirus	13.316007341219347
DQ631426:Casadabanvirus	LT999987:Casadabanvirus	74.47741202256768
JN811560:Casadabanvirus	MH643778:Casadabanvirus	78.74458255941325
HM624080:Casadabanvirus	JN811560:Casadabanvirus	84.27610404320859
JN811560:Casadabanvirus	LT608331:Casadabanvirus	69.79552041456867
AF232233:Beetrevirus	JN811560:Casadabanvirus	13.209402325672855
JN811560:Casadabanvirus	taxmyPhage:	17.94318166948011
JN811560:Casadabanvirus	KF475786:Casadabanvirus	82.98160100699
DQ873690:Casadabanvirus	JN811560:Casadabanvirus	66.72009050626944
JN811560:Casadabanvirus	MK144667:Casadabanvirus	90.9102939035848
JN811560:Casadabanvirus	KM389459:Casadabanvirus	77.48558216174555
EU272037:Casadabanvirus	JN811560:Casadabanvirus	74.57878889260623
JN808773:Casadabanvirus	JN811560:Casadabanvirus	67.84242295317361
JN811560:Casadabanvirus	JQ762257:Casadabanvirus	75.05991671910775
JN811560:Casadabanvirus	JX495043:Beetrevirus	18.101272478704388
JN811560:Casadabanvirus	LT999987:Casadabanvirus	73.21333758097059
HM624080:Casadabanvirus	MH643778:Casadabanvirus	85.66560513500453
LT608331:Casadabanvirus	MH643778:Casadabanvirus	60.19643909065772
AF232233:Beetrevirus	MH643778:Casadabanvirus	12.361237542411956
MH643778:Casadabanvirus	taxmyPhage:	14.281161849233428
KF475786:Casadabanvirus	MH643778:Casadabanvirus	84.25879063938496
DQ873690:Casadabanvirus	MH643778:Casadabanvirus	66.23666073137348
MH643778:Casadabanvirus	MK144667:Casadabanvirus	75.00268249937409
KM389459:Casadabanvirus	MH643778:Casadabanvirus	72.9314760297743
EU272037:Casadabanvirus	MH643778:Casadabanvirus	61.71763033974444
JN808773:Casadabanvirus	MH643778:Casadabanvirus	65.1241589042408
JQ762257:Casadabanvirus	MH643778:Casadabanvirus	62.16037110669318
JX495043:Beetrevirus	MH643778:Casadabanvirus	16.361697084617205
LT999987:Casadabanvirus	MH643778:Casadabanvirus	69.26019798192338
HM624080:Casadabanvirus	LT608331:Casadabanvirus	66.57446986841002
AF232233:Beetrevirus	HM624080:Casadabanvirus	14.360477860587466
HM624080:Casadabanvirus	taxmyPhage:	16.006672865503475
HM624080:Casadabanvirus	KF475786:Casadabanvirus	90.60245689232536
DQ873690:Casadabanvirus	HM624080:Casadabanvirus	73.75073983258646
HM624080:Casadabanvirus	MK144667:Casadabanvirus	83.34716803630226
HM624080:Casadabanvirus	KM389459:Casadabanvirus	81.26641377297928
EU272037:Casadabanvirus	HM624080:Casadabanvirus	66.5892102242504
HM624080:Casadabanvirus	JN808773:Casadabanvirus	72.24408080414865
HM624080:Casadabanvirus	JQ762257:Casadabanvirus	64.96918767507003
HM624080:Casadabanvirus	JX495043:Beetrevirus	19.00116782304046
HM624080:Casadabanvirus	LT999987:Casadabanvirus	76.77969159877306
AF232233:Beetrevirus	LT608331:Casadabanvirus	13.420871316514734
LT608331:Casadabanvirus	taxmyPhage:	16.732793736443952
KF475786:Casadabanvirus	LT608331:Casadabanvirus	72.3003614408902
DQ873690:Casadabanvirus	LT608331:Casadabanvirus	88.54197870428365
LT608331:Casadabanvirus	MK144667:Casadabanvirus	70.51844519943286
KM389459:Casadabanvirus	LT608331:Casadabanvirus	77.52495063602294
EU272037:Casadabanvirus	LT608331:Casadabanvirus	88.78216401958927
JN808773:Casadabanvirus	LT608331:Casadabanvirus	86.47573480989692
JQ762257:Casadabanvirus	LT608331:Casadabanvirus	79.12696264212236
JX495043:Beetrevirus	LT608331:Casadabanvirus	14.729289842556298
LT608331:Casadabanvirus	LT999987:Casadabanvirus	74.14026754686095
AF232233:Beetrevirus	taxmyPhage:	48.16276714534265
AF232233:Beetrevirus	KF475786:Casadabanvirus	13.576524037886742
AF232233:Beetrevirus	DQ873690:Casadabanvirus	12.896804189824707
AF232233:Beetrevirus	MK144667:Casadabanvirus	13.441340195357625
AF232233:Beetrevirus	KM389459:Casadabanvirus	12.392390544869684
AF232233:Beetrevirus	EU272037:Casadabanvirus	14.526578514152192
AF232233:Beetrevirus	JN808773:Casadabanvirus	11.459776027858027
AF232233:Beetrevirus	JQ762257:Casadabanvirus	13.349095449353129
AF232233:Beetrevirus	JX495043:Beetrevirus	61.56434636303165
AF232233:Beetrevirus	LT999987:Casadabanvirus	12.398762099163761
KF475786:Casadabanvirus	taxmyPhage:	17.049206412347345
DQ873690:Casadabanvirus	taxmyPhage:	16.661332479863447
MK144667:Casadabanvirus	taxmyPhage:	16.831786968600937
KM389459:Casadabanvirus	taxmyPhage:	17.522666561393805
EU272037:Casadabanvirus	taxmyPhage:	18.520089049082998
JN808773:Casadabanvirus	taxmyPhage:	16.707700814977684
JQ762257:Casadabanvirus	taxmyPhage:	18.707077135205367
JX495043:Beetrevirus	taxmyPhage:	51.40669956126076
LT999987:Casadabanvirus	taxmyPhage:	19.291488662504108
DQ873690:Casadabanvirus	KF475786:Casadabanvirus	79.33021147623793
KF475786:Casadabanvirus	MK144667:Casadabanvirus	78.9518151461102
KF475786:Casadabanvirus	KM389459:Casadabanvirus	76.53261865000269
EU272037:Casadabanvirus	KF475786:Casadabanvirus	74.34043649878599
JN808773:Casadabanvirus	KF475786:Casadabanvirus	77.86746078801272
JQ762257:Casadabanvirus	KF475786:Casadabanvirus	74.96641107416706
JX495043:Beetrevirus	KF475786:Casadabanvirus	18.10043958971626
KF475786:Casadabanvirus	LT999987:Casadabanvirus	72.40831920789948
DQ873690:Casadabanvirus	MK144667:Casadabanvirus	67.27723974210257
DQ873690:Casadabanvirus	KM389459:Casadabanvirus	84.83805859962342
DQ873690:Casadabanvirus	EU272037:Casadabanvirus	82.45422544819495
DQ873690:Casadabanvirus	JN808773:Casadabanvirus	94.00946017375276
DQ873690:Casadabanvirus	JQ762257:Casadabanvirus	74.71742928906848
DQ873690:Casadabanvirus	JX495043:Beetrevirus	13.960155946463743
DQ873690:Casadabanvirus	LT999987:Casadabanvirus	79.82815777011028
KM389459:Casadabanvirus	MK144667:Casadabanvirus	74.98769013747122
EU272037:Casadabanvirus	MK144667:Casadabanvirus	71.01348272442169
JN808773:Casadabanvirus	MK144667:Casadabanvirus	67.14245769143709
JQ762257:Casadabanvirus	MK144667:Casadabanvirus	69.33463848959451
JX495043:Beetrevirus	MK144667:Casadabanvirus	17.0008293729677
LT999987:Casadabanvirus	MK144667:Casadabanvirus	71.80724493187105
EU272037:Casadabanvirus	KM389459:Casadabanvirus	77.75743953485242
