genome	genus_cluster	species_cluster	Sort	Isolate Sort	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Exemplar or additional isolate	Virus name(s)	Virus name abbreviation(s)	Virus isolate designation	Genbank	Virus REFSEQ accession	Genome coverage	Genome composition	Host source
MH631454	1	7	958.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus Sw2	E	Salmonella phage Sw2	Not Defined Yet	Not Defined Yet	MH631454	NC_048062	Complete genome	dsDNA	bacteria
MH370369	1	8	944.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus S116	E	Salmonella phage S116	Not Defined Yet	Not Defined Yet	MH370369	NC_048007	Complete genome	dsDNA	bacteria
MN197465	1	9	928.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus ev23	E	Salmonella phage 2-3	Not Defined Yet	Not Defined Yet	MN197465	NC_048809	Complete genome	dsDNA	bacteria
MH370376	1	10	946.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus S126	E	Salmonella phage S126	Not Defined Yet	Not Defined Yet	MH370376	NC_048008	Complete genome	dsDNA	bacteria
LR027389	1	11	936.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus mar003J3	E	Escherichia phage vB_Eco_mar003J3	Not Defined Yet	Not Defined Yet	LR027389	NC_048203	Complete genome	dsDNA	bacteria
MT074465	1	12	937.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus oselot	E	Salmonella phage oselot	Not Defined Yet	Not Defined Yet	MT074465	NC_048871	Complete genome	dsDNA	bacteria
MT074449	1	13	926.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus bombadil	E	Salmonella phage bombadil	Not Defined Yet	Not Defined Yet	MT074449	NC_048866	Complete genome	dsDNA	bacteria
MF431737	1	14	950.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus saus132	E	Escherichia phage saus132	Not Defined Yet	Not Defined Yet	MF431737	NC_047884	Complete genome	dsDNA	bacteria
MK005300	1	15	956.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus STG2	E	Salmonella phage STG2	Not Defined Yet	Not Defined Yet	MK005300	NC_048089	Complete genome	dsDNA	bacteria
CP000917	1	16	927.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus EPS7	E	Escherichia phage EPS7	Not Defined Yet	Not Defined Yet	CP000917	NC_010583	Complete genome	dsDNA	bacteria
HE956708	2	17	939.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus R201	E	Yersinia phage phiR2-01	Not Defined Yet	Not Defined Yet	HE956708	NC_019919	Complete genome	dsDNA	bacteria
MH370375	1	18	945.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus S124	E	Salmonella phage S124	Not Defined Yet	Not Defined Yet	MH370375	NC_048013	Complete genome	dsDNA	bacteria
MH370379	1	19	947.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus S132	E	Salmonella phage S132	Not Defined Yet	Not Defined Yet	MH370379	NC_048010	Complete genome	dsDNA	bacteria
MT074466	1	20	924.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus atrejo	E	Salmonella phage atrejo	Not Defined Yet	Not Defined Yet	MT074466	NC_048872	Complete genome	dsDNA	bacteria
MT074450	1	21	933.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus faergetype	E	Salmonella phage faergetype	Not Defined Yet	Not Defined Yet	MT074450	NC_048867	Complete genome	dsDNA	bacteria
MH370366	1	22	942.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus S113	E	Salmonella phage S113	Not Defined Yet	Not Defined Yet	MH370366	NC_048005	Complete genome	dsDNA	bacteria
OL800604	1	23	940.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus RN29	E	Salmonella phage vB_STy-RN29	Not Defined Yet	Not Defined Yet	OL800604	Not Defined Yet	Complete genome	dsDNA	bacteria
MT074459	1	24	925.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus bastian	E	Salmonella phage bastian	Not Defined Yet	Not Defined Yet	MT074459	NC_048870	Complete genome	dsDNA	bacteria
MT074458	1	25	934.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus fuchur	E	Salmonella phage fuchur	Not Defined Yet	Not Defined Yet	MT074458	NC_048869	Complete genome	dsDNA	bacteria
MF001363	1	26	955.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus SH9	E	Salmonella phage SH9	Not Defined Yet	Not Defined Yet	MF001363	NC_047999	Complete genome	dsDNA	bacteria
MK050846	1	27	953.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus seafire	E	Salmonella phage Seafire	Not Defined Yet	Not Defined Yet	MK050846	NC_048110	Complete genome	dsDNA	bacteria
taxmyPhage	1	28	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet
KM236244	1	29	957.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus stitch	E	Salmonella phage Stitch	Not Defined Yet	Not Defined Yet	KM236244	NC_027297	Complete genome	dsDNA	bacteria
MN187969	1	30	938.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus OSYSTA	E	Salmonella phage OSY-STA	Not Defined Yet	Not Defined Yet	MN187969	NC_048808	Complete genome	dsDNA	bacteria
MK947459	1	31	951.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus SB13	E	Salmonella phage vB_SenS_SB13	Not Defined Yet	Not Defined Yet	MK947459	NC_048781	Complete genome	dsDNA	bacteria
MH370386	1	32	949.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus S147	E	Salmonella phage S147	Not Defined Yet	Not Defined Yet	MH370386	NC_048012	Complete genome	dsDNA	bacteria
MK728825	1	33	954.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus sepoy	E	Salmonella phage Sepoy	Not Defined Yet	Not Defined Yet	MK728825	NC_048760	Complete genome	dsDNA	bacteria
MK972707	1	34	952.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus SE24	E	Salmonella phage SE24	Not Defined Yet	Not Defined Yet	MK972707	NC_048785	Complete genome	dsDNA	bacteria
