Query sequence header was:MZ501075
statement_current_genus_sp 
                           Class:Caudoviricetes	Family: Demerecviridae	Subfamily:Markadamsvirinae	Genus:TequintavirusSpecies:Tequintavirus BF23
                

    
 The data from the initial mash searching is below as tsv format 

    Remember taxmyPHAGE compared against viruses classified by the ICTV. Allowing you determine if it represents a new 
    species or genus. It does not tell you if it is similar to other phages that have yet to be classified 
    You can do this by comparison with INPHARED database if you wish https://github.com/RyanCook94/inphared or BLAST etc 


    Reference	Query	distance	p-value	shared-hashes	ANI
./Epseptimavirus/OL800604.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.0921614	0	389/5000	
./Epseptimavirus/MF681663.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.0939012	0	374/5000	
./Epseptimavirus/CP000917.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.107494	0	276/5000	
./Epseptimavirus/LR027389.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.107822	0	274/5000	
./Epseptimavirus/MN379739.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.108822	0	268/5000	
./Epseptimavirus/MH631454.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.108991	0	267/5000	
./Epseptimavirus/MH370366.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.108991	0	267/5000	
./Epseptimavirus/KM236244.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.109161	0	266/5000	
./Epseptimavirus/MT074457.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.109161	0	266/5000	
./Epseptimavirus/MH370386.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.109331	0	265/5000	
./Epseptimavirus/MK370036.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.109502	0	264/5000	
./Epseptimavirus/MK728825.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.109502	0	264/5000	
./Epseptimavirus/MN218191.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.109502	0	264/5000	
./Epseptimavirus/MH370367.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.109674	0	263/5000	
./Epseptimavirus/MT074465.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.109674	0	263/5000	
./Epseptimavirus/MH370380.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.109674	0	263/5000	
./Epseptimavirus/MF431737.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.109846	0	262/5000	
./Epseptimavirus/MT074449.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.110019	0	261/5000	
./Epseptimavirus/MN187969.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.110019	0	261/5000	
./Epseptimavirus/MT074450.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.110193	0	260/5000	
./Epseptimavirus/MK947459.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.110193	0	260/5000	
./Epseptimavirus/MK972707.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.110368	0	259/5000	
./Epseptimavirus/MK393882.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.110719	0	257/5000	
./Epseptimavirus/MK050846.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.110719	0	257/5000	
./Epseptimavirus/MH370376.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.110895	0	256/5000	
./Epseptimavirus/MH370369.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.111251	0	254/5000	
./Epseptimavirus/MK005300.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.111251	0	254/5000	
./Epseptimavirus/MH370379.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.111251	0	254/5000	
./Epseptimavirus/MT074458.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.111429	0	253/5000	
./Epseptimavirus/KU927497.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.111609	0	252/5000	
./Epseptimavirus/KX017521.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.111789	0	251/5000	
./Epseptimavirus/MN197465.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.11197	0	250/5000	
./Epseptimavirus/MT074459.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.11197	0	250/5000	
./Epseptimavirus/MF001363.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.113073	0	244/5000	
./Epseptimavirus/MT074466.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.113634	0	241/5000	
./Epseptimavirus/MH370375.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.113634	0	241/5000	
./Tequintavirus/AJ604530.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.116357	0	227/5000	
./Epseptimavirus/HE956708.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.152843	0	103/5000	
