A	B	sim
KJ094030:Pecentumvirus	KJ586794:Pecentumvirus	93.20363534124228
DQ003638:Pecentumvirus	KJ094030:Pecentumvirus	94.92887182300238
KJ094030:Pecentumvirus	KM373208:Pecentumvirus	95.39045151739452
JX126918:Pecentumvirus	KJ094030:Pecentumvirus	97.28341054619493
JQ797329:Pecentumvirus	KJ094030:Pecentumvirus	94.88783433994823
KJ094030:Pecentumvirus	taxmyPhage:	93.49000640901436
KJ094030:Pecentumvirus	KJ535722:Pecentumvirus	93.20363534124228
KJ094030:Pecentumvirus	KJ586795:Pecentumvirus	93.1116162747568
KJ094029:Pecentumvirus	KJ094030:Pecentumvirus	97.2667920770167
DQ004855:Pecentumvirus	KJ535721:Pecentumvirus	95.25055442476531
DQ004855:Pecentumvirus	KJ094031:Pecentumvirus	96.87963226376391
DQ004855:Pecentumvirus	KJ591605:Pecentumvirus	92.59067144824292
DQ004855:Pecentumvirus	KJ586794:Pecentumvirus	92.58406948259224
DQ003638:Pecentumvirus	DQ004855:Pecentumvirus	94.149507626309
DQ004855:Pecentumvirus	KM373208:Pecentumvirus	94.68378531945076
DQ004855:Pecentumvirus	JX126918:Pecentumvirus	97.05398158738492
DQ004855:Pecentumvirus	JQ797329:Pecentumvirus	94.56551745001721
DQ004855:Pecentumvirus	taxmyPhage:	93.76830538978876
DQ004855:Pecentumvirus	KJ535722:Pecentumvirus	92.58406948259224
DQ004855:Pecentumvirus	KJ586795:Pecentumvirus	92.37638695996297
DQ004855:Pecentumvirus	KJ094029:Pecentumvirus	97.04345934756603
KJ094031:Pecentumvirus	KJ535721:Pecentumvirus	94.74293654469662
KJ535721:Pecentumvirus	KJ591605:Pecentumvirus	91.95728026632804
KJ535721:Pecentumvirus	KJ586794:Pecentumvirus	92.35077114538424
DQ003638:Pecentumvirus	KJ535721:Pecentumvirus	93.89103427297447
KJ535721:Pecentumvirus	KM373208:Pecentumvirus	94.12964054655848
JX126918:Pecentumvirus	KJ535721:Pecentumvirus	94.92203432959253
JQ797329:Pecentumvirus	KJ535721:Pecentumvirus	94.57037308166892
KJ535721:Pecentumvirus	taxmyPhage:	94.44106271243473
KJ535721:Pecentumvirus	KJ535722:Pecentumvirus	92.35077114538424
KJ535721:Pecentumvirus	KJ586795:Pecentumvirus	92.22710677296774
KJ094029:Pecentumvirus	KJ535721:Pecentumvirus	94.9451972263697
KJ094031:Pecentumvirus	KJ591605:Pecentumvirus	93.23047662408712
KJ094031:Pecentumvirus	KJ586794:Pecentumvirus	93.20197224251278
DQ003638:Pecentumvirus	KJ094031:Pecentumvirus	94.92762900399805
KJ094031:Pecentumvirus	KM373208:Pecentumvirus	95.38930822964984
JX126918:Pecentumvirus	KJ094031:Pecentumvirus	97.2827390285746
JQ797329:Pecentumvirus	KJ094031:Pecentumvirus	94.88656020176995
KJ094031:Pecentumvirus	taxmyPhage:	93.48838076070145
KJ094031:Pecentumvirus	KJ535722:Pecentumvirus	93.20197224251278
KJ094031:Pecentumvirus	KJ586795:Pecentumvirus	93.10955361603338
KJ094029:Pecentumvirus	KJ094031:Pecentumvirus	97.2661164464679
KJ586794:Pecentumvirus	KJ591605:Pecentumvirus	99.29503868912153
DQ003638:Pecentumvirus	KJ591605:Pecentumvirus	91.94151884700665
KJ591605:Pecentumvirus	KM373208:Pecentumvirus	92.58741207124352
JX126918:Pecentumvirus	KJ591605:Pecentumvirus	93.34424541140986
JQ797329:Pecentumvirus	KJ591605:Pecentumvirus	92.27060664723378
KJ591605:Pecentumvirus	taxmyPhage:	90.61754542414447
KJ535722:Pecentumvirus	KJ591605:Pecentumvirus	99.29503868912153
KJ586795:Pecentumvirus	KJ591605:Pecentumvirus	98.16411957942847
KJ094029:Pecentumvirus	KJ591605:Pecentumvirus	93.33389733252902
DQ003638:Pecentumvirus	KJ586794:Pecentumvirus	92.30160889517694
KJ586794:Pecentumvirus	KM373208:Pecentumvirus	92.49536535672986
JX126918:Pecentumvirus	KJ586794:Pecentumvirus	93.33521149434539
JQ797329:Pecentumvirus	KJ586794:Pecentumvirus	92.5461004157245
KJ586794:Pecentumvirus	taxmyPhage:	90.59084844609852
KJ535722:Pecentumvirus	KJ586794:Pecentumvirus	100.0
KJ586794:Pecentumvirus	KJ586795:Pecentumvirus	98.52643313030048
KJ094029:Pecentumvirus	KJ586794:Pecentumvirus	93.32199110915975
DQ003638:Pecentumvirus	KM373208:Pecentumvirus	96.2638057561363
DQ003638:Pecentumvirus	JX126918:Pecentumvirus	94.88310736533529
DQ003638:Pecentumvirus	JQ797329:Pecentumvirus	95.17984601516204
DQ003638:Pecentumvirus	taxmyPhage:	94.01650873556412
DQ003638:Pecentumvirus	KJ535722:Pecentumvirus	92.30160889517694
DQ003638:Pecentumvirus	KJ586795:Pecentumvirus	92.09776457840029
DQ003638:Pecentumvirus	KJ094029:Pecentumvirus	94.89589516962381
JX126918:Pecentumvirus	KM373208:Pecentumvirus	95.26831077322456
JQ797329:Pecentumvirus	KM373208:Pecentumvirus	95.1523038148871
KM373208:Pecentumvirus	taxmyPhage:	94.08639616350081
KJ535722:Pecentumvirus	KM373208:Pecentumvirus	92.49536535672986
KJ586795:Pecentumvirus	KM373208:Pecentumvirus	92.38693383843419
KJ094029:Pecentumvirus	KM373208:Pecentumvirus	95.25566664688779
JQ797329:Pecentumvirus	JX126918:Pecentumvirus	95.03126653697949
JX126918:Pecentumvirus	taxmyPhage:	93.74957994488877
JX126918:Pecentumvirus	KJ535722:Pecentumvirus	93.33521149434539
JX126918:Pecentumvirus	KJ586795:Pecentumvirus	93.23346176066886
JX126918:Pecentumvirus	KJ094029:Pecentumvirus	99.95638675340035
JQ797329:Pecentumvirus	taxmyPhage:	94.43406953365613
JQ797329:Pecentumvirus	KJ535722:Pecentumvirus	92.5461004157245
JQ797329:Pecentumvirus	KJ586795:Pecentumvirus	92.26973379092848
JQ797329:Pecentumvirus	KJ094029:Pecentumvirus	95.03197483751714
KJ535722:Pecentumvirus	taxmyPhage:	90.59084844609852
KJ586795:Pecentumvirus	taxmyPhage:	90.42225353055102
KJ094029:Pecentumvirus	taxmyPhage:	93.76820252408334
KJ535722:Pecentumvirus	KJ586795:Pecentumvirus	98.52643313030048
KJ094029:Pecentumvirus	KJ535722:Pecentumvirus	93.32199110915975
KJ094029:Pecentumvirus	KJ586795:Pecentumvirus	93.22237228009877
