Query sequence header was:MW006481


    Query sequence can be classified within a current genus and represents a new species, it is in:

    Class:Caudoviricetes	Family: Demerecviridae	Subfamily:Markadamsvirinae	Genus:Epseptimavirus	Species:name_your_species
    
 
    
    
 The data from the initial mash searching is below as tsv format 

    Remember taxmyPHAGE compared against viruses classified by the ICTV. Allowing you determine if it represents a new 
    species or genus. It does not tell you if it is similar to other phages that have yet to be classified 
    You can do this by comparison with INPHARED database if you wish https://github.com/RyanCook94/inphared or BLAST etc 


    
    Reference	Query	distance	p-value	shared-hashes	ANI
./Epseptimavirus/MK370036.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0490639	0	1086/5000	
./Epseptimavirus/MT074458.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0491361	0	1084/5000	
./Epseptimavirus/MT074466.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0496087	0	1071/5000	
./Epseptimavirus/MF431737.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0507257	0	1041/5000	
./Epseptimavirus/MK947459.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0508015	0	1039/5000	
./Epseptimavirus/CP000917.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0508395	0	1038/5000	
./Epseptimavirus/LR027389.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0510682	0	1032/5000	
./Epseptimavirus/MT074449.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0512216	0	1028/5000	
./Epseptimavirus/MK005300.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0512216	0	1028/5000	
./Epseptimavirus/MT074459.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0517638	0	1014/5000	
./Epseptimavirus/MN197465.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.05324	0	977/5000	
./Tequintavirus/MN956514.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0706202	0	640/5000	
./Tequintavirus/MF402939.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0726524	0	610/5000	
./Tequintavirus/MN316588.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0728617	0	607/5000	
./Tequintavirus/AP019559.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0730721	0	604/5000	
./Tequintavirus/MF431730.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0730721	0	604/5000	
./Tequintavirus/KY963424.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0732131	0	602/5000	
./Tequintavirus/KJ190157.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0734255	0	599/5000	
./Tequintavirus/KP143763.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0737105	0	595/5000	
./Tequintavirus/HQ406778.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0739976	0	591/5000	
./Tequintavirus/KX130863.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0740698	0	590/5000	
./Tequintavirus/MK972715.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0742144	0	588/5000	
./Tequintavirus/MT074448.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0747985	0	580/5000	
./Tequintavirus/MN994502.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0750198	0	577/5000	
./Tequintavirus/MN970211.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0751681	0	575/5000	
./Tequintavirus/MN022787.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0753169	0	573/5000	
./Tequintavirus/LN887948.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0753169	0	573/5000	
./Tequintavirus/MN994496.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0755413	0	570/5000	
./Tequintavirus/MN026741.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0756916	0	568/5000	
./Tequintavirus/HQ665011.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0757669	0	567/5000	
./Tequintavirus/MH370378.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0757669	0	567/5000	
./Tequintavirus/KY677846.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0758424	0	566/5000	
./Epseptimavirus/OL800604.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0773055	0	547/5000	
./Tequintavirus/MK373796.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0775417	0	544/5000	
./Tequintavirus/MN994504.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0782587	0	535/5000	
./Tequintavirus/LR027384.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0797333	0	517/5000	
./Tequintavirus/MG387042.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0817014	0	494/5000	
./Tequintavirus/AY543070.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0820539	0	490/5000	
./Tequintavirus/KR422353.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0822313	0	488/5000	
./Tequintavirus/KR233164.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0825885	0	484/5000	
./Epseptimavirus/MH370375.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0827683	0	482/5000	
./Tequintavirus/AC171169.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0829489	0	480/5000	
./Tequintavirus/KY114934.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0842366	0	466/5000	
./Tequintavirus/KM979355.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.086151	0	446/5000	
./Tequintavirus/KM979354.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.0867434	0	440/5000	
./Tequintavirus/MH203051.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.090492	0	404/5000	
./Epseptimavirus/HE956708.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.130979	0	165/5000	
./Tequintavirus/AJ604530.fna	/shared/team/taxamyphage/2023_VMR/MW006481_taxmyphage_results/query.fasta	0.142728	0	128/5000	
