A	B	sim
KM236244:Epseptimavirus	MT074450:Epseptimavirus	88.05690367973705
MH370379:Epseptimavirus	MT074450:Epseptimavirus	85.26132634407418
MK728825:Epseptimavirus	MT074450:Epseptimavirus	87.02327178357554
LR027389:Epseptimavirus	MT074450:Epseptimavirus	84.2342701658291
KX017521:Epseptimavirus	MT074450:Epseptimavirus	87.58083997807125
MT074450:Epseptimavirus	MT074466:Epseptimavirus	86.45258247785874
MK370036:Epseptimavirus	MT074450:Epseptimavirus	87.14068232747587
MK947459:Epseptimavirus	MT074450:Epseptimavirus	88.72588641017352
MF001363:Epseptimavirus	MT074450:Epseptimavirus	90.11948239325488
MT074449:Epseptimavirus	MT074450:Epseptimavirus	87.07412093463559
HE956708:Epseptimavirus	MT074450:Epseptimavirus	68.58669094250662
MK005300:Epseptimavirus	MT074450:Epseptimavirus	83.23918060394372
MT074450:Epseptimavirus	MT074457:Epseptimavirus	86.20228724194267
MH370375:Epseptimavirus	MT074450:Epseptimavirus	73.67371951137389
MH370369:Epseptimavirus	MT074450:Epseptimavirus	91.30438720018837
MF431737:Epseptimavirus	MT074450:Epseptimavirus	86.74887689570959
MK050846:Epseptimavirus	MT074450:Epseptimavirus	94.08840599939664
MN379739:Epseptimavirus	MT074450:Epseptimavirus	93.2982738801039
MK972707:Epseptimavirus	MT074450:Epseptimavirus	86.9146544139212
CP000917:Epseptimavirus	MT074450:Epseptimavirus	90.25748651637217
MH631454:Epseptimavirus	MT074459:Epseptimavirus	84.33171187778665
MN218191:Epseptimavirus	MT074459:Epseptimavirus	86.45326241672727
MT074458:Epseptimavirus	MT074459:Epseptimavirus	86.57488623916935
MH370366:Epseptimavirus	MT074459:Epseptimavirus	88.15421733856455
MF681663:Epseptimavirus	MT074459:Epseptimavirus	79.39601388802113
MH370367:Epseptimavirus	MT074459:Epseptimavirus	87.8824366727394
MT074459:Epseptimavirus	taxmyPhage:	78.026507733281
MH370380:Epseptimavirus	MT074459:Epseptimavirus	87.88333191586506
MN187969:Epseptimavirus	MT074459:Epseptimavirus	87.16646683011507
MT074459:Epseptimavirus	MT074465:Epseptimavirus	86.21515178334366
MT074459:Epseptimavirus	OL800604:Epseptimavirus	72.87867376764036
MH370386:Epseptimavirus	MT074459:Epseptimavirus	90.78258694914346
MH370376:Epseptimavirus	MT074459:Epseptimavirus	90.17222331117803
KU927497:Epseptimavirus	MT074459:Epseptimavirus	85.04783430348793
KM236244:Epseptimavirus	MT074459:Epseptimavirus	84.37224520241405
MH370379:Epseptimavirus	MT074459:Epseptimavirus	83.66527262340335
MK728825:Epseptimavirus	MT074459:Epseptimavirus	84.21633407928248
LR027389:Epseptimavirus	MT074459:Epseptimavirus	81.84454349237545
KX017521:Epseptimavirus	MT074459:Epseptimavirus	85.07392227021447
MT074459:Epseptimavirus	MT074466:Epseptimavirus	91.22567715506587
MK370036:Epseptimavirus	MT074459:Epseptimavirus	85.99698630502327
MK947459:Epseptimavirus	MT074459:Epseptimavirus	86.94875327792346
MF001363:Epseptimavirus	MT074459:Epseptimavirus	87.40873957980043
MT074449:Epseptimavirus	MT074459:Epseptimavirus	85.49789204381666
HE956708:Epseptimavirus	MT074459:Epseptimavirus	68.88290747662359
MK005300:Epseptimavirus	MT074459:Epseptimavirus	81.84360005644933
MT074457:Epseptimavirus	MT074459:Epseptimavirus	90.60819750270622
MH370375:Epseptimavirus	MT074459:Epseptimavirus	71.49541639079101
MH370369:Epseptimavirus	MT074459:Epseptimavirus	88.09407504671934
MF431737:Epseptimavirus	MT074459:Epseptimavirus	84.87181346310506
MK050846:Epseptimavirus	MT074459:Epseptimavirus	87.21204369314965
MN379739:Epseptimavirus	MT074459:Epseptimavirus	86.56227043878667
MK972707:Epseptimavirus	MT074459:Epseptimavirus	89.53952809107385
CP000917:Epseptimavirus	MT074459:Epseptimavirus	87.47872544771485
MH631454:Epseptimavirus	MN218191:Epseptimavirus	86.69071754238414
MH631454:Epseptimavirus	MT074458:Epseptimavirus	86.12003127332801
MH370366:Epseptimavirus	MH631454:Epseptimavirus	85.03544098458934
MF681663:Epseptimavirus	MH631454:Epseptimavirus	82.81881571665744
MH370367:Epseptimavirus	MH631454:Epseptimavirus	85.81660746003553
MH631454:Epseptimavirus	taxmyPhage:	82.23032598978571
MH370380:Epseptimavirus	MH631454:Epseptimavirus	85.81749555950266
MH631454:Epseptimavirus	MN187969:Epseptimavirus	88.22438119416101
MH631454:Epseptimavirus	MT074465:Epseptimavirus	85.1517053960672
MH631454:Epseptimavirus	OL800604:Epseptimavirus	74.80488292975785
MH370386:Epseptimavirus	MH631454:Epseptimavirus	84.9823454618755
MH370376:Epseptimavirus	MH631454:Epseptimavirus	85.07599227481847
KU927497:Epseptimavirus	MH631454:Epseptimavirus	92.19342657108962
KM236244:Epseptimavirus	MH631454:Epseptimavirus	90.4924941850439
MH370379:Epseptimavirus	MH631454:Epseptimavirus	86.57412615855928
MH631454:Epseptimavirus	MK728825:Epseptimavirus	90.37546966551932
LR027389:Epseptimavirus	MH631454:Epseptimavirus	83.21748024984221
KX017521:Epseptimavirus	MH631454:Epseptimavirus	92.48382606564122
MH631454:Epseptimavirus	MT074466:Epseptimavirus	83.96639995094884
MH631454:Epseptimavirus	MK370036:Epseptimavirus	82.9007364289809
MH631454:Epseptimavirus	MK947459:Epseptimavirus	85.07542319445118
MF001363:Epseptimavirus	MH631454:Epseptimavirus	86.18254744754982
MH631454:Epseptimavirus	MT074449:Epseptimavirus	83.50051158779874
HE956708:Epseptimavirus	MH631454:Epseptimavirus	68.3453601721737
MH631454:Epseptimavirus	MK005300:Epseptimavirus	86.34253486123326
MH631454:Epseptimavirus	MT074457:Epseptimavirus	84.43035177656002
MH370375:Epseptimavirus	MH631454:Epseptimavirus	73.65344430827287
MH370369:Epseptimavirus	MH631454:Epseptimavirus	87.04220718598013
MF431737:Epseptimavirus	MH631454:Epseptimavirus	83.11478879200881
MH631454:Epseptimavirus	MK050846:Epseptimavirus	86.1809178530374
MH631454:Epseptimavirus	MN379739:Epseptimavirus	86.5789228123653
MH631454:Epseptimavirus	MK972707:Epseptimavirus	84.42580380484355
CP000917:Epseptimavirus	MH631454:Epseptimavirus	86.3291913354841
MN218191:Epseptimavirus	MT074458:Epseptimavirus	90.74828046998253
MH370366:Epseptimavirus	MN218191:Epseptimavirus	86.51401760786378
MF681663:Epseptimavirus	MN218191:Epseptimavirus	82.27399579818757
MH370367:Epseptimavirus	MN218191:Epseptimavirus	88.5128638312021
MN218191:Epseptimavirus	taxmyPhage:	80.98423786494716
MH370380:Epseptimavirus	MN218191:Epseptimavirus	88.51376245720294
MN187969:Epseptimavirus	MN218191:Epseptimavirus	91.45840350286292
MN218191:Epseptimavirus	MT074465:Epseptimavirus	89.90579153323058
MN218191:Epseptimavirus	OL800604:Epseptimavirus	74.35505136639563
MH370386:Epseptimavirus	MN218191:Epseptimavirus	86.16613547424053
MH370376:Epseptimavirus	MN218191:Epseptimavirus	87.21532854875132
KU927497:Epseptimavirus	MN218191:Epseptimavirus	87.38922914466737
KM236244:Epseptimavirus	MN218191:Epseptimavirus	89.42839765047148
MH370379:Epseptimavirus	MN218191:Epseptimavirus	84.8280722026717
MK728825:Epseptimavirus	MN218191:Epseptimavirus	87.68186570734906
LR027389:Epseptimavirus	MN218191:Epseptimavirus	84.34614520908647
KX017521:Epseptimavirus	MN218191:Epseptimavirus	87.40036135614837
MN218191:Epseptimavirus	MT074466:Epseptimavirus	85.71612131416292
MK370036:Epseptimavirus	MN218191:Epseptimavirus	89.6146021094712
MK947459:Epseptimavirus	MN218191:Epseptimavirus	88.91942413305435
MF001363:Epseptimavirus	MN218191:Epseptimavirus	92.37915634532774
MN218191:Epseptimavirus	MT074449:Epseptimavirus	87.75991861648016
HE956708:Epseptimavirus	MN218191:Epseptimavirus	68.19853882525648
MK005300:Epseptimavirus	MN218191:Epseptimavirus	84.65723227288622
MN218191:Epseptimavirus	MT074457:Epseptimavirus	86.05896924549056
MH370375:Epseptimavirus	MN218191:Epseptimavirus	72.7885816235504
MH370369:Epseptimavirus	MN218191:Epseptimavirus	94.5600539811066
MF431737:Epseptimavirus	MN218191:Epseptimavirus	86.03299346808092
MK050846:Epseptimavirus	MN218191:Epseptimavirus	92.1647833516744
MN218191:Epseptimavirus	MN379739:Epseptimavirus	96.59369365723818
MK972707:Epseptimavirus	MN218191:Epseptimavirus	87.17300025166563
CP000917:Epseptimavirus	MN218191:Epseptimavirus	91.51010232357926
MH370366:Epseptimavirus	MT074458:Epseptimavirus	86.20732624533265
MF681663:Epseptimavirus	MT074458:Epseptimavirus	83.50870292064117
MH370367:Epseptimavirus	MT074458:Epseptimavirus	87.69385275484996
MT074458:Epseptimavirus	taxmyPhage:	79.72663214194753
MH370380:Epseptimavirus	MT074458:Epseptimavirus	87.69474944293253
MN187969:Epseptimavirus	MT074458:Epseptimavirus	90.58282098621592
MT074458:Epseptimavirus	MT074465:Epseptimavirus	89.28995656413439
MT074458:Epseptimavirus	OL800604:Epseptimavirus	75.5163712125294
MH370386:Epseptimavirus	MT074458:Epseptimavirus	86.88205614499651
MH370376:Epseptimavirus	MT074458:Epseptimavirus	86.75685805564976
KU927497:Epseptimavirus	MT074458:Epseptimavirus	86.40691983762662
KM236244:Epseptimavirus	MT074458:Epseptimavirus	87.73897246086455
MH370379:Epseptimavirus	MT074458:Epseptimavirus	85.09449702772233
MK728825:Epseptimavirus	MT074458:Epseptimavirus	87.74607974464736
LR027389:Epseptimavirus	MT074458:Epseptimavirus	83.47408474963531
KX017521:Epseptimavirus	MT074458:Epseptimavirus	86.5919565880237
MT074458:Epseptimavirus	MT074466:Epseptimavirus	86.02504244482174
MK370036:Epseptimavirus	MT074458:Epseptimavirus	87.02167728493008
MK947459:Epseptimavirus	MT074458:Epseptimavirus	89.59889596224903
MF001363:Epseptimavirus	MT074458:Epseptimavirus	90.3926266292396
MT074449:Epseptimavirus	MT074458:Epseptimavirus	88.15958061139784
HE956708:Epseptimavirus	MT074458:Epseptimavirus	68.8897122391009
MK005300:Epseptimavirus	MT074458:Epseptimavirus	83.60719460051592
MT074457:Epseptimavirus	MT074458:Epseptimavirus	86.70372964845197
MH370375:Epseptimavirus	MT074458:Epseptimavirus	73.15838900485578
MH370369:Epseptimavirus	MT074458:Epseptimavirus	91.89293521440338
MF431737:Epseptimavirus	MT074458:Epseptimavirus	86.31756107354455
MK050846:Epseptimavirus	MT074458:Epseptimavirus	91.42811229204145
MN379739:Epseptimavirus	MT074458:Epseptimavirus	90.92923927283168
MK972707:Epseptimavirus	MT074458:Epseptimavirus	88.749273038084
CP000917:Epseptimavirus	MT074458:Epseptimavirus	89.50509845681636
MF681663:Epseptimavirus	MH370366:Epseptimavirus	80.13542507683455
MH370366:Epseptimavirus	MH370367:Epseptimavirus	86.28013314959644
MH370366:Epseptimavirus	taxmyPhage:	78.45950790579045
MH370366:Epseptimavirus	MH370380:Epseptimavirus	86.28102797215313
MH370366:Epseptimavirus	MN187969:Epseptimavirus	86.14173087500727
MH370366:Epseptimavirus	MT074465:Epseptimavirus	87.85191410310281
MH370366:Epseptimavirus	OL800604:Epseptimavirus	73.75578587015454
MH370366:Epseptimavirus	MH370386:Epseptimavirus	91.83989572778525
MH370366:Epseptimavirus	MH370376:Epseptimavirus	88.04751960317213
KU927497:Epseptimavirus	MH370366:Epseptimavirus	85.03550753904146
KM236244:Epseptimavirus	MH370366:Epseptimavirus	85.4225886120725
MH370366:Epseptimavirus	MH370379:Epseptimavirus	84.4869973061801
MH370366:Epseptimavirus	MK728825:Epseptimavirus	85.92132779204277
LR027389:Epseptimavirus	MH370366:Epseptimavirus	83.59284903070777
KX017521:Epseptimavirus	MH370366:Epseptimavirus	84.95294626083735
MH370366:Epseptimavirus	MT074466:Epseptimavirus	88.09041612064895
MH370366:Epseptimavirus	MK370036:Epseptimavirus	85.5370138352038
MH370366:Epseptimavirus	MK947459:Epseptimavirus	85.61540682822807
MF001363:Epseptimavirus	MH370366:Epseptimavirus	86.21520235158728
MH370366:Epseptimavirus	MT074449:Epseptimavirus	85.24047703729049
HE956708:Epseptimavirus	MH370366:Epseptimavirus	68.12239138380978
MH370366:Epseptimavirus	MK005300:Epseptimavirus	80.91176379833992
MH370366:Epseptimavirus	MT074457:Epseptimavirus	88.74784049014195
MH370366:Epseptimavirus	MH370375:Epseptimavirus	72.86516304975439
MH370366:Epseptimavirus	MH370369:Epseptimavirus	86.80917015310465
MF431737:Epseptimavirus	MH370366:Epseptimavirus	84.79886429521504
MH370366:Epseptimavirus	MK050846:Epseptimavirus	85.99212430063076
MH370366:Epseptimavirus	MN379739:Epseptimavirus	87.43222733113356
MH370366:Epseptimavirus	MK972707:Epseptimavirus	88.5519946182899
CP000917:Epseptimavirus	MH370366:Epseptimavirus	86.90682431104999
MF681663:Epseptimavirus	MH370367:Epseptimavirus	82.16261397493338
MF681663:Epseptimavirus	taxmyPhage:	84.80999619320599
MF681663:Epseptimavirus	MH370380:Epseptimavirus	82.16351274227397
MF681663:Epseptimavirus	MN187969:Epseptimavirus	82.50898311174991
MF681663:Epseptimavirus	MT074465:Epseptimavirus	79.90573246144004
MF681663:Epseptimavirus	OL800604:Epseptimavirus	77.09143443508317
MF681663:Epseptimavirus	MH370386:Epseptimavirus	80.27106273089201
MF681663:Epseptimavirus	MH370376:Epseptimavirus	80.85957066189624
KU927497:Epseptimavirus	MF681663:Epseptimavirus	83.33438945567454
KM236244:Epseptimavirus	MF681663:Epseptimavirus	85.06270312579761
MF681663:Epseptimavirus	MH370379:Epseptimavirus	80.27517915537598
MF681663:Epseptimavirus	MK728825:Epseptimavirus	84.81529238172465
LR027389:Epseptimavirus	MF681663:Epseptimavirus	78.27737457722661
KX017521:Epseptimavirus	MF681663:Epseptimavirus	84.12178172654032
MF681663:Epseptimavirus	MT074466:Epseptimavirus	79.55729859080031
MF681663:Epseptimavirus	MK370036:Epseptimavirus	79.93904425315823
MF681663:Epseptimavirus	MK947459:Epseptimavirus	80.42781798548953
MF001363:Epseptimavirus	MF681663:Epseptimavirus	83.41950109315079
MF681663:Epseptimavirus	MT074449:Epseptimavirus	80.5512345120738
HE956708:Epseptimavirus	MF681663:Epseptimavirus	64.39305667592842
MF681663:Epseptimavirus	MK005300:Epseptimavirus	82.1889001044821
MF681663:Epseptimavirus	MT074457:Epseptimavirus	79.74437294002423
MF681663:Epseptimavirus	MH370375:Epseptimavirus	73.19206834251555
MF681663:Epseptimavirus	MH370369:Epseptimavirus	82.73142420084133
MF431737:Epseptimavirus	MF681663:Epseptimavirus	78.22010642715563
MF681663:Epseptimavirus	MK050846:Epseptimavirus	81.33168088695209
MF681663:Epseptimavirus	MN379739:Epseptimavirus	82.77691837248624
MF681663:Epseptimavirus	MK972707:Epseptimavirus	80.34320132829336
CP000917:Epseptimavirus	MF681663:Epseptimavirus	80.6061448630613
MH370367:Epseptimavirus	taxmyPhage:	80.975697408023
MH370367:Epseptimavirus	MH370380:Epseptimavirus	99.99909849809784
MH370367:Epseptimavirus	MN187969:Epseptimavirus	88.70137183790237
MH370367:Epseptimavirus	MT074465:Epseptimavirus	87.47176167072882
MH370367:Epseptimavirus	OL800604:Epseptimavirus	74.40918755671122
MH370367:Epseptimavirus	MH370386:Epseptimavirus	85.54410832250318
MH370367:Epseptimavirus	MH370376:Epseptimavirus	87.81697880453068
KU927497:Epseptimavirus	MH370367:Epseptimavirus	85.5532960515167
KM236244:Epseptimavirus	MH370367:Epseptimavirus	86.52224179930973
MH370367:Epseptimavirus	MH370379:Epseptimavirus	84.8049245251539
MH370367:Epseptimavirus	MK728825:Epseptimavirus	86.47769392816191
LR027389:Epseptimavirus	MH370367:Epseptimavirus	84.36949252861125
KX017521:Epseptimavirus	MH370367:Epseptimavirus	85.73738594262258
MH370367:Epseptimavirus	MT074466:Epseptimavirus	88.27744071827011
MH370367:Epseptimavirus	MK370036:Epseptimavirus	86.30797325241024
MH370367:Epseptimavirus	MK947459:Epseptimavirus	86.43522393136382
MF001363:Epseptimavirus	MH370367:Epseptimavirus	87.6436303829095
MH370367:Epseptimavirus	MT074449:Epseptimavirus	87.11813666568389
HE956708:Epseptimavirus	MH370367:Epseptimavirus	68.74095761529308
MH370367:Epseptimavirus	MK005300:Epseptimavirus	82.73941945195625
MH370367:Epseptimavirus	MT074457:Epseptimavirus	85.957152853785
MH370367:Epseptimavirus	MH370375:Epseptimavirus	71.62065416797172
MH370367:Epseptimavirus	MH370369:Epseptimavirus	88.9101493749718
MF431737:Epseptimavirus	MH370367:Epseptimavirus	86.68724668544343
MH370367:Epseptimavirus	MK050846:Epseptimavirus	88.3988834637754
MH370367:Epseptimavirus	MN379739:Epseptimavirus	88.77316746428748
MH370367:Epseptimavirus	MK972707:Epseptimavirus	86.79073969908895
CP000917:Epseptimavirus	MH370367:Epseptimavirus	88.0661064828976
MH370380:Epseptimavirus	taxmyPhage:	80.97659584025875
MN187969:Epseptimavirus	taxmyPhage:	80.51301392312423
MT074465:Epseptimavirus	taxmyPhage:	79.00633695550809
OL800604:Epseptimavirus	taxmyPhage:	75.91811944663142
MH370386:Epseptimavirus	taxmyPhage:	79.06745364830526
MH370376:Epseptimavirus	taxmyPhage:	79.10256926096307
KU927497:Epseptimavirus	taxmyPhage:	82.9120178379885
KM236244:Epseptimavirus	taxmyPhage:	85.66416764827203
MH370379:Epseptimavirus	taxmyPhage:	79.0657984561256
MK728825:Epseptimavirus	taxmyPhage:	81.13029535266917
LR027389:Epseptimavirus	taxmyPhage:	78.28575201954612
KX017521:Epseptimavirus	taxmyPhage:	83.02252683030497
MT074466:Epseptimavirus	taxmyPhage:	78.29124269634053
MK370036:Epseptimavirus	taxmyPhage:	77.88116691943974
MK947459:Epseptimavirus	taxmyPhage:	78.72763685508727
MF001363:Epseptimavirus	taxmyPhage:	79.81109852166007
MT074449:Epseptimavirus	taxmyPhage:	78.57501254390367
HE956708:Epseptimavirus	taxmyPhage:	65.45439030634013
MK005300:Epseptimavirus	taxmyPhage:	79.80297310574042
MT074457:Epseptimavirus	taxmyPhage:	78.07769681255309
MH370375:Epseptimavirus	taxmyPhage:	73.07311547929079
MH370369:Epseptimavirus	taxmyPhage:	80.95867738859805
MF431737:Epseptimavirus	taxmyPhage:	77.6205760260196
MK050846:Epseptimavirus	taxmyPhage:	79.4713538172548
MN379739:Epseptimavirus	taxmyPhage:	81.4536611240723
MK972707:Epseptimavirus	taxmyPhage:	78.52775901721117
CP000917:Epseptimavirus	taxmyPhage:	79.6374167286812
MH370380:Epseptimavirus	MN187969:Epseptimavirus	88.7022728808596
MH370380:Epseptimavirus	MT074465:Epseptimavirus	87.47265282115947
MH370380:Epseptimavirus	OL800604:Epseptimavirus	74.41009042195407
MH370380:Epseptimavirus	MH370386:Epseptimavirus	85.54500771226722
MH370376:Epseptimavirus	MH370380:Epseptimavirus	87.81697880453068
KU927497:Epseptimavirus	MH370380:Epseptimavirus	85.55414336553126
KM236244:Epseptimavirus	MH370380:Epseptimavirus	86.52309503799046
MH370379:Epseptimavirus	MH370380:Epseptimavirus	84.80580265018133
MH370380:Epseptimavirus	MK728825:Epseptimavirus	86.47858279334773
LR027389:Epseptimavirus	MH370380:Epseptimavirus	84.37037593254328
KX017521:Epseptimavirus	MH370380:Epseptimavirus	85.73827441294324
MH370380:Epseptimavirus	MT074466:Epseptimavirus	88.27832966642221
MH370380:Epseptimavirus	MK370036:Epseptimavirus	86.30886841940364
MH370380:Epseptimavirus	MK947459:Epseptimavirus	86.43611903024987
MF001363:Epseptimavirus	MH370380:Epseptimavirus	87.64452912601726
MH370380:Epseptimavirus	MT074449:Epseptimavirus	87.11904383915814
HE956708:Epseptimavirus	MH370380:Epseptimavirus	68.74181369905232
MH370380:Epseptimavirus	MK005300:Epseptimavirus	82.7403075474798
MH370380:Epseptimavirus	MT074457:Epseptimavirus	85.95804998833725
MH370375:Epseptimavirus	MH370380:Epseptimavirus	71.62154906259788
MH370369:Epseptimavirus	MH370380:Epseptimavirus	88.9110519427772
MF431737:Epseptimavirus	MH370380:Epseptimavirus	86.68810537885554
MH370380:Epseptimavirus	MK050846:Epseptimavirus	88.39978100093344
MH370380:Epseptimavirus	MN379739:Epseptimavirus	88.77406958020036
MH370380:Epseptimavirus	MK972707:Epseptimavirus	86.79162551321856
CP000917:Epseptimavirus	MH370380:Epseptimavirus	88.06700613563164
MN187969:Epseptimavirus	MT074465:Epseptimavirus	88.55225303061343
MN187969:Epseptimavirus	OL800604:Epseptimavirus	74.6645309750485
MH370386:Epseptimavirus	MN187969:Epseptimavirus	86.7874832573735
MH370376:Epseptimavirus	MN187969:Epseptimavirus	86.64263488732861
KU927497:Epseptimavirus	MN187969:Epseptimavirus	88.91904824414681
KM236244:Epseptimavirus	MN187969:Epseptimavirus	89.26929735538177
MH370379:Epseptimavirus	MN187969:Epseptimavirus	85.79634968907847
MK728825:Epseptimavirus	MN187969:Epseptimavirus	88.86677712676406
LR027389:Epseptimavirus	MN187969:Epseptimavirus	83.31552690830426
KX017521:Epseptimavirus	MN187969:Epseptimavirus	88.94631447613212
MN187969:Epseptimavirus	MT074466:Epseptimavirus	86.07406551812988
MK370036:Epseptimavirus	MN187969:Epseptimavirus	86.62178182387545
MK947459:Epseptimavirus	MN187969:Epseptimavirus	90.68046807901517
MF001363:Epseptimavirus	MN187969:Epseptimavirus	92.1440313322494
MN187969:Epseptimavirus	MT074449:Epseptimavirus	87.64881357161639
