A	B	sim
MF612072:Webervirus	MN013080:Webervirus	79.4299641862316
KR269719:Webervirus	MN013080:Webervirus	79.41405058683483
MN013080:Webervirus	MN379832:Webervirus	78.78182168694258
MK170446:Webervirus	MN013080:Webervirus	69.20698881746564
MK521904:Webervirus	MN013075:Webervirus	74.31000104942807
JN672684:Webervirus	MN013075:Webervirus	74.80303073192364
MH844531:Webervirus	MN013075:Webervirus	69.65772878255427
MH445453:Webervirus	MN013075:Webervirus	73.80892702207655
MK931444:Webervirus	MN013075:Webervirus	74.82586492675308
MK278861:Webervirus	MN013075:Webervirus	72.29873290581781
JF501022:Webervirus	MN013075:Webervirus	72.58022737084472
MN013075:Webervirus	MN013076:Webervirus	89.36106762096473
MN013075:Webervirus	MN689779:Webervirus	73.25307939934847
MH633484:Webervirus	MN013075:Webervirus	76.18854907402054
KT001920:Webervirus	MN013075:Webervirus	71.68675866346229
MN013075:Webervirus	MN013079:Webervirus	92.38989851309888
MN013075:Webervirus	MN013083:Webervirus	92.1943550057429
MG552615:Webervirus	MN013075:Webervirus	73.26697679750112
MK931443:Webervirus	MN013075:Webervirus	73.12545973882058
MK931445:Webervirus	MN013075:Webervirus	70.14292202584
MF612072:Webervirus	MN013075:Webervirus	73.13444289894
KR269719:Webervirus	MN013075:Webervirus	81.10598641005201
MN013075:Webervirus	MN379832:Webervirus	72.15834653213665
MK170446:Webervirus	MN013075:Webervirus	64.90997826354428
JN672684:Webervirus	MK521904:Webervirus	73.11526235234096
MH844531:Webervirus	MK521904:Webervirus	83.91411510099391
MH445453:Webervirus	MK521904:Webervirus	88.44521585584863
MK521904:Webervirus	MK931444:Webervirus	86.40695402528011
MK278861:Webervirus	MK521904:Webervirus	89.09606280217515
JF501022:Webervirus	MK521904:Webervirus	83.02022400127773
MK521904:Webervirus	MN013076:Webervirus	76.82935097387818
MK521904:Webervirus	MN689779:Webervirus	88.89836203697203
MH633484:Webervirus	MK521904:Webervirus	90.92404111306092
KT001920:Webervirus	MK521904:Webervirus	86.96020577999697
MK521904:Webervirus	MN013079:Webervirus	72.4810539129069
MK521904:Webervirus	MN013083:Webervirus	71.60951830933527
MG552615:Webervirus	MK521904:Webervirus	88.571996422538
MK521904:Webervirus	MK931443:Webervirus	86.66593786647056
MK521904:Webervirus	MK931445:Webervirus	83.10502283105023
MF612072:Webervirus	MK521904:Webervirus	88.02551203736975
KR269719:Webervirus	MK521904:Webervirus	74.1696688545625
MK521904:Webervirus	MN379832:Webervirus	85.00789004835836
MK170446:Webervirus	MK521904:Webervirus	78.34180262102166
JN672684:Webervirus	MH844531:Webervirus	68.01327126869367
JN672684:Webervirus	MH445453:Webervirus	71.39286953934646
JN672684:Webervirus	MK931444:Webervirus	72.34967185005617
JN672684:Webervirus	MK278861:Webervirus	71.39067452234995
JF501022:Webervirus	JN672684:Webervirus	69.94474047760016
JN672684:Webervirus	MN013076:Webervirus	71.72082866419562
JN672684:Webervirus	MN689779:Webervirus	72.33167094656898
JN672684:Webervirus	MH633484:Webervirus	75.36352552856165
JN672684:Webervirus	KT001920:Webervirus	69.41882608652303
JN672684:Webervirus	MN013079:Webervirus	72.97097932640979
JN672684:Webervirus	MN013083:Webervirus	71.80008323412986
JN672684:Webervirus	MG552615:Webervirus	71.59796447657969
JN672684:Webervirus	MK931443:Webervirus	70.72427886504755
JN672684:Webervirus	MK931445:Webervirus	69.18817353958723
JN672684:Webervirus	MF612072:Webervirus	71.22150962012827
JN672684:Webervirus	KR269719:Webervirus	69.32384827815022
JN672684:Webervirus	MN379832:Webervirus	70.48809200398442
JN672684:Webervirus	MK170446:Webervirus	61.5773957331699
MH445453:Webervirus	MH844531:Webervirus	84.8397978099454
MH844531:Webervirus	MK931444:Webervirus	83.82882792214328
MH844531:Webervirus	MK278861:Webervirus	86.69887245897314
JF501022:Webervirus	MH844531:Webervirus	84.3777715068935
MH844531:Webervirus	MN013076:Webervirus	71.65983987174099
MH844531:Webervirus	MN689779:Webervirus	86.86185349847584
MH633484:Webervirus	MH844531:Webervirus	86.16699233580707
KT001920:Webervirus	MH844531:Webervirus	84.53977857222884
MH844531:Webervirus	MN013079:Webervirus	69.6969696969697
MH844531:Webervirus	MN013083:Webervirus	68.35199146304109
MG552615:Webervirus	MH844531:Webervirus	85.78093021389301
MH844531:Webervirus	MK931443:Webervirus	83.08885499859534
MH844531:Webervirus	MK931445:Webervirus	86.61853115606466
MF612072:Webervirus	MH844531:Webervirus	84.54864260233387
KR269719:Webervirus	MH844531:Webervirus	75.29717719034286
MH844531:Webervirus	MN379832:Webervirus	81.56696240400531
MH844531:Webervirus	MK170446:Webervirus	77.80395802034133
MH445453:Webervirus	MK931444:Webervirus	86.34242696040393
MH445453:Webervirus	MK278861:Webervirus	86.70298176792211
JF501022:Webervirus	MH445453:Webervirus	82.06158100293675
MH445453:Webervirus	MN013076:Webervirus	73.81409189686563
MH445453:Webervirus	MN689779:Webervirus	89.20168748985884
MH445453:Webervirus	MH633484:Webervirus	89.75120645606067
KT001920:Webervirus	MH445453:Webervirus	87.45486812312588
MH445453:Webervirus	MN013079:Webervirus	71.23210192599649
MH445453:Webervirus	MN013083:Webervirus	71.73796897261359
MG552615:Webervirus	MH445453:Webervirus	88.46404998945158
MH445453:Webervirus	MK931443:Webervirus	88.06325540273075
MH445453:Webervirus	MK931445:Webervirus	82.39116507520059
MF612072:Webervirus	MH445453:Webervirus	87.3540600813328
KR269719:Webervirus	MH445453:Webervirus	73.08183505278072
MH445453:Webervirus	MN379832:Webervirus	83.27911381979905
MH445453:Webervirus	MK170446:Webervirus	77.85486978546533
MK278861:Webervirus	MK931444:Webervirus	88.23820438000423
JF501022:Webervirus	MK931444:Webervirus	83.37043275979626
MK931444:Webervirus	MN013076:Webervirus	77.47784554624955
MK931444:Webervirus	MN689779:Webervirus	88.74671287946721
MH633484:Webervirus	MK931444:Webervirus	89.60706695272918
KT001920:Webervirus	MK931444:Webervirus	85.71573326307896
MK931444:Webervirus	MN013079:Webervirus	75.64137958233914
MK931444:Webervirus	MN013083:Webervirus	73.68234773632207
MG552615:Webervirus	MK931444:Webervirus	89.41946817855147
MK931443:Webervirus	MK931444:Webervirus	86.38396422296758
MK931444:Webervirus	MK931445:Webervirus	82.9248332996565
MF612072:Webervirus	MK931444:Webervirus	90.62781977501955
KR269719:Webervirus	MK931444:Webervirus	74.80296225797817
MK931444:Webervirus	MN379832:Webervirus	86.46948731322676
MK170446:Webervirus	MK931444:Webervirus	76.9211751174365
JF501022:Webervirus	MK278861:Webervirus	85.64452038866364
MK278861:Webervirus	MN013076:Webervirus	76.15718040246342
MK278861:Webervirus	MN689779:Webervirus	92.59515149052041
MH633484:Webervirus	MK278861:Webervirus	90.43372270187912
KT001920:Webervirus	MK278861:Webervirus	92.95524218271
MK278861:Webervirus	MN013079:Webervirus	74.53003688129392
MK278861:Webervirus	MN013083:Webervirus	73.22918938207482
MG552615:Webervirus	MK278861:Webervirus	92.06783755221177
MK278861:Webervirus	MK931443:Webervirus	88.49487151096662
MK278861:Webervirus	MK931445:Webervirus	85.53555236319548
MF612072:Webervirus	MK278861:Webervirus	91.4905017540667
KR269719:Webervirus	MK278861:Webervirus	76.09456217512995
MK278861:Webervirus	MN379832:Webervirus	87.86694172253739
MK170446:Webervirus	MK278861:Webervirus	78.88069414316703
JF501022:Webervirus	MN013076:Webervirus	73.40911526060995
JF501022:Webervirus	MN689779:Webervirus	85.14019351649128
JF501022:Webervirus	MH633484:Webervirus	84.59668552869147
JF501022:Webervirus	KT001920:Webervirus	82.30966707593024
JF501022:Webervirus	MN013079:Webervirus	72.77161249555705
JF501022:Webervirus	MN013083:Webervirus	71.13815135316065
JF501022:Webervirus	MG552615:Webervirus	85.54464946124783
JF501022:Webervirus	MK931443:Webervirus	81.94386133269357
JF501022:Webervirus	MK931445:Webervirus	84.42969587827037
JF501022:Webervirus	MF612072:Webervirus	82.82398297257139
JF501022:Webervirus	KR269719:Webervirus	78.51306946223109
JF501022:Webervirus	MN379832:Webervirus	80.41089296504542
JF501022:Webervirus	MK170446:Webervirus	77.17432259314681
MN013076:Webervirus	MN689779:Webervirus	77.08109060304163
MH633484:Webervirus	MN013076:Webervirus	75.57968887584386
KT001920:Webervirus	MN013076:Webervirus	75.64652627435544
MN013076:Webervirus	MN013079:Webervirus	93.55648615756135
MN013076:Webervirus	MN013083:Webervirus	90.15442539609732
MG552615:Webervirus	MN013076:Webervirus	77.1662706686709
MK931443:Webervirus	MN013076:Webervirus	77.01223001348114
MK931445:Webervirus	MN013076:Webervirus	71.20919233448794
MF612072:Webervirus	MN013076:Webervirus	77.4546375385934
KR269719:Webervirus	MN013076:Webervirus	78.44508670520231
MN013076:Webervirus	MN379832:Webervirus	76.19600834078045
MK170446:Webervirus	MN013076:Webervirus	66.0608586911213
MH633484:Webervirus	MN689779:Webervirus	90.68315426718021
KT001920:Webervirus	MN689779:Webervirus	89.66656469868461
MN013079:Webervirus	MN689779:Webervirus	75.40152574824162
MN013083:Webervirus	MN689779:Webervirus	74.24329350320487
MG552615:Webervirus	MN689779:Webervirus	93.88339275849947
MK931443:Webervirus	MN689779:Webervirus	90.17949516357463
