Query sequence header was:MK373792
 
    Query sequence can be classified within a current genus and represents a new species, it is in:

    
    Class:Caudoviricetes	Family: Demerecviridae	Subfamily:Markadamsvirinae	Genus:Tequintavirus	new_species_name
    
    
 The data from the initial mash searching is below as tsv format 

    Remember taxmyPHAGE compared against viruses classified by the ICTV. Allowing you determine if it represents a new 
    species or genus. It does not tell you if it is similar to other phages that have yet to be classified 
    You can do this by comparison with INPHARED database if you wish https://github.com/RyanCook94/inphared or BLAST etc 


    Reference	Query	distance	p-value	shared-hashes	ANI
./Epseptimavirus/OL800604.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.0928485	0	383/5000	
./Tequintavirus/AJ604530.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.106206	0	284/5000	
./Epseptimavirus/MK728825.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.111429	0	253/5000	
./Epseptimavirus/LR027389.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.112152	0	249/5000	
./Epseptimavirus/MH631454.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.112335	0	248/5000	
./Epseptimavirus/MN197465.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.112518	0	247/5000	
./Epseptimavirus/MN379739.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.112518	0	247/5000	
./Epseptimavirus/MH370379.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.112702	0	246/5000	
./Epseptimavirus/KM236244.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.112887	0	245/5000	
./Epseptimavirus/MT074449.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.113073	0	244/5000	
./Epseptimavirus/MK005300.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.113259	0	243/5000	
./Epseptimavirus/MT074458.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.114013	0	239/5000	
./Epseptimavirus/KU927497.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.114204	0	238/5000	
./Epseptimavirus/MK393882.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.114204	0	238/5000	
./Epseptimavirus/KX017521.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.114204	0	238/5000	
./Epseptimavirus/MN218191.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.114395	0	237/5000	
./Epseptimavirus/MK947459.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.114395	0	237/5000	
./Epseptimavirus/MH370376.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.114395	0	237/5000	
./Epseptimavirus/MH370369.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.114395	0	237/5000	
./Epseptimavirus/MT074457.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.114587	0	236/5000	
./Epseptimavirus/MH370366.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.11478	0	235/5000	
./Epseptimavirus/MN187969.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.11478	0	235/5000	
./Epseptimavirus/MT074465.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.114974	0	234/5000	
./Epseptimavirus/MF431737.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.115365	0	232/5000	
./Epseptimavirus/MH370386.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.115365	0	232/5000	
./Epseptimavirus/MF001363.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.115365	0	232/5000	
./Epseptimavirus/MH370367.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.115759	0	230/5000	
./Epseptimavirus/MH370380.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.115759	0	230/5000	
./Epseptimavirus/MT074459.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.116357	0	227/5000	
./Epseptimavirus/MK050846.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.116357	0	227/5000	
./Epseptimavirus/CP000917.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.116357	0	227/5000	
./Epseptimavirus/MK370036.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.116558	0	226/5000	
./Epseptimavirus/MH370375.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.11676	0	225/5000	
./Epseptimavirus/MK972707.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.117167	0	223/5000	
./Epseptimavirus/MT074466.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.117578	0	221/5000	
./Epseptimavirus/MT074450.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.117785	0	220/5000	
./Epseptimavirus/HE956708.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.157613	0	93/5000	
