A	B	sim
KJ190157:Tequintavirus	MT074448:Tequintavirus	86.53324458929104
KY677846:Tequintavirus	MT074448:Tequintavirus	83.50497380386363
KY963424:Tequintavirus	MT074448:Tequintavirus	83.29284010939907
KR422353:Tequintavirus	MT074448:Tequintavirus	79.41522882656294
AJ604530:Tequintavirus	AY543070:Tequintavirus	19.03136788644737
AJ604530:Tequintavirus	MN316588:Tequintavirus	20.863379458195283
AJ604530:Tequintavirus	MH745368:Tequintavirus	100.0
AJ604530:Tequintavirus	HQ406778:Tequintavirus	17.3602800045162
AJ604530:Tequintavirus	KX130863:Tequintavirus	11.502684530900666
AJ604530:Tequintavirus	MN026741:Tequintavirus	17.8066736016644
AJ604530:Tequintavirus	MH370378:Tequintavirus	19.566595770295763
AJ604530:Tequintavirus	HQ665011:Tequintavirus	15.545125124638247
AJ604530:Tequintavirus	MN022787:Tequintavirus	20.325714009568458
AJ604530:Tequintavirus	MH203051:Tequintavirus	12.070345789324179
AJ604530:Tequintavirus	MF402939:Tequintavirus	20.480044655316775
AJ604530:Tequintavirus	AP019559:Tequintavirus	18.591194567539134
AJ604530:Tequintavirus	MK972715:Tequintavirus	18.858727211757866
AJ604530:Tequintavirus	MK373796:Tequintavirus	17.284436653197048
AJ604530:Tequintavirus	KP143763:Tequintavirus	10.435208986493507
AJ604530:Tequintavirus	MN956514:Tequintavirus	17.202683594572648
AJ604530:Tequintavirus	MF431730:Tequintavirus	18.800970945635925
AJ604530:Tequintavirus	taxmyPhage:	20.010644342316297
AJ604530:Tequintavirus	MN970211:Tequintavirus	17.723285790557554
AJ604530:Tequintavirus	LR027384:Tequintavirus	16.89365709839892
AJ604530:Tequintavirus	MN994504:Tequintavirus	17.519772177300354
AJ604530:Tequintavirus	MN994496:Tequintavirus	14.713245162944304
AJ604530:Tequintavirus	MG387042:Tequintavirus	16.99943461755916
AC171169:Tequintavirus	AJ604530:Tequintavirus	8.438974738595363
AJ604530:Tequintavirus	MN994502:Tequintavirus	17.556003584229387
AJ604530:Tequintavirus	KM979355:Tequintavirus	11.380387562844732
AJ604530:Tequintavirus	KY114934:Tequintavirus	14.357819654541885
AJ604530:Tequintavirus	KM979354:Tequintavirus	11.686478636523105
AJ604530:Tequintavirus	KR233164:Tequintavirus	12.217374373157227
AJ604530:Tequintavirus	LN887948:Tequintavirus	19.53823610946101
AJ604530:Tequintavirus	KJ190157:Tequintavirus	18.31006529145357
AJ604530:Tequintavirus	KY677846:Tequintavirus	19.818998579253815
AJ604530:Tequintavirus	KY963424:Tequintavirus	17.79848673348826
AJ604530:Tequintavirus	KR422353:Tequintavirus	10.79743912855946
AY543070:Tequintavirus	MN316588:Tequintavirus	79.26212075176873
AY543070:Tequintavirus	MH745368:Tequintavirus	0.10681068106811153
AY543070:Tequintavirus	HQ406778:Tequintavirus	74.87932161881875
AY543070:Tequintavirus	KX130863:Tequintavirus	73.60008703220191
AY543070:Tequintavirus	MN026741:Tequintavirus	74.10858855548283
AY543070:Tequintavirus	MH370378:Tequintavirus	79.72101569610207
AY543070:Tequintavirus	HQ665011:Tequintavirus	74.82946882737866
AY543070:Tequintavirus	MN022787:Tequintavirus	78.63649720834557
AY543070:Tequintavirus	MH203051:Tequintavirus	75.05136181545554
AY543070:Tequintavirus	MF402939:Tequintavirus	77.32311488022833
AP019559:Tequintavirus	AY543070:Tequintavirus	79.60414929913972
AY543070:Tequintavirus	MK972715:Tequintavirus	76.59958259444998
AY543070:Tequintavirus	MK373796:Tequintavirus	78.07706619258279
AY543070:Tequintavirus	KP143763:Tequintavirus	72.56293208957692
AY543070:Tequintavirus	MN956514:Tequintavirus	75.86364809618571
AY543070:Tequintavirus	MF431730:Tequintavirus	77.36372188206559
AY543070:Tequintavirus	taxmyPhage:	78.53845310552323
AY543070:Tequintavirus	MN970211:Tequintavirus	75.35577036030139
AY543070:Tequintavirus	LR027384:Tequintavirus	78.51153908201839
AY543070:Tequintavirus	MN994504:Tequintavirus	79.53457720663948
AY543070:Tequintavirus	MN994496:Tequintavirus	76.84059566094686
AY543070:Tequintavirus	MG387042:Tequintavirus	71.03169794335572
AC171169:Tequintavirus	AY543070:Tequintavirus	71.189131578831
AY543070:Tequintavirus	MN994502:Tequintavirus	75.81375484106383
AY543070:Tequintavirus	KM979355:Tequintavirus	73.73092697507907
AY543070:Tequintavirus	KY114934:Tequintavirus	74.78338174897326
AY543070:Tequintavirus	KM979354:Tequintavirus	72.70674237974022
AY543070:Tequintavirus	KR233164:Tequintavirus	73.28413600772284
AY543070:Tequintavirus	LN887948:Tequintavirus	78.59880685735821
AY543070:Tequintavirus	KJ190157:Tequintavirus	80.134906811795
AY543070:Tequintavirus	KY677846:Tequintavirus	78.72304192338426
AY543070:Tequintavirus	KY963424:Tequintavirus	74.77632323472977
AY543070:Tequintavirus	KR422353:Tequintavirus	76.41992664765596
MH745368:Tequintavirus	MN316588:Tequintavirus	100.0
HQ406778:Tequintavirus	MN316588:Tequintavirus	82.98699067363904
KX130863:Tequintavirus	MN316588:Tequintavirus	76.51529835248512
MN026741:Tequintavirus	MN316588:Tequintavirus	83.08398674614114
MH370378:Tequintavirus	MN316588:Tequintavirus	85.33632635520343
HQ665011:Tequintavirus	MN316588:Tequintavirus	81.8348176722929
MN022787:Tequintavirus	MN316588:Tequintavirus	87.91308968638624
MH203051:Tequintavirus	MN316588:Tequintavirus	77.06045980837355
MF402939:Tequintavirus	MN316588:Tequintavirus	88.67227533809175
AP019559:Tequintavirus	MN316588:Tequintavirus	85.56902424363855
MK972715:Tequintavirus	MN316588:Tequintavirus	81.04139036889507
MK373796:Tequintavirus	MN316588:Tequintavirus	83.99632802937576
KP143763:Tequintavirus	MN316588:Tequintavirus	74.62599130883369
MN316588:Tequintavirus	MN956514:Tequintavirus	85.32400965247565
MF431730:Tequintavirus	MN316588:Tequintavirus	87.0240161910827
MN316588:Tequintavirus	taxmyPhage:	83.3058148959803
MN316588:Tequintavirus	MN970211:Tequintavirus	84.85788870834554
LR027384:Tequintavirus	MN316588:Tequintavirus	86.36660022844882
MN316588:Tequintavirus	MN994504:Tequintavirus	83.43739115290839
MN316588:Tequintavirus	MN994496:Tequintavirus	82.4998456504291
MG387042:Tequintavirus	MN316588:Tequintavirus	78.07392656896663
AC171169:Tequintavirus	MN316588:Tequintavirus	74.37245614117448
MN316588:Tequintavirus	MN994502:Tequintavirus	85.2040726839022
KM979355:Tequintavirus	MN316588:Tequintavirus	78.21043223470224
KY114934:Tequintavirus	MN316588:Tequintavirus	78.72678623466766
KM979354:Tequintavirus	MN316588:Tequintavirus	77.92205994324081
KR233164:Tequintavirus	MN316588:Tequintavirus	77.0354374559589
LN887948:Tequintavirus	MN316588:Tequintavirus	82.22477324391649
KJ190157:Tequintavirus	MN316588:Tequintavirus	84.77084417588188
KY677846:Tequintavirus	MN316588:Tequintavirus	87.55089090934355
KY963424:Tequintavirus	MN316588:Tequintavirus	82.32442247644623
KR422353:Tequintavirus	MN316588:Tequintavirus	83.85653813736893
HQ406778:Tequintavirus	MH745368:Tequintavirus	27.521424064783673
KX130863:Tequintavirus	MH745368:Tequintavirus	100.0
MH745368:Tequintavirus	MN026741:Tequintavirus	28.918167424018122
MH370378:Tequintavirus	MH745368:Tequintavirus	100.0
HQ665011:Tequintavirus	MH745368:Tequintavirus	29.221543644676856
MH745368:Tequintavirus	MN022787:Tequintavirus	29.070098476907745
MH203051:Tequintavirus	MH745368:Tequintavirus	100.0
MF402939:Tequintavirus	MH745368:Tequintavirus	28.837427230890682
AP019559:Tequintavirus	MH745368:Tequintavirus	100.0
MH745368:Tequintavirus	MK972715:Tequintavirus	29.430182820984783
MH745368:Tequintavirus	MK373796:Tequintavirus	100.0
KP143763:Tequintavirus	MH745368:Tequintavirus	100.0
MH745368:Tequintavirus	MN956514:Tequintavirus	27.504407659532788
MF431730:Tequintavirus	MH745368:Tequintavirus	100.0
MH745368:Tequintavirus	taxmyPhage:	26.516640403217707
MH745368:Tequintavirus	MN970211:Tequintavirus	27.81878072641264
LR027384:Tequintavirus	MH745368:Tequintavirus	100.0
MH745368:Tequintavirus	MN994504:Tequintavirus	27.075448957454498
MH745368:Tequintavirus	MN994496:Tequintavirus	27.560760161454567
MG387042:Tequintavirus	MH745368:Tequintavirus	29.135701593971703
AC171169:Tequintavirus	MH745368:Tequintavirus	100.0
MH745368:Tequintavirus	MN994502:Tequintavirus	27.343046325373066
KM979355:Tequintavirus	MH745368:Tequintavirus	100.0
KY114934:Tequintavirus	MH745368:Tequintavirus	100.0
KM979354:Tequintavirus	MH745368:Tequintavirus	100.0
KR233164:Tequintavirus	MH745368:Tequintavirus	100.0
LN887948:Tequintavirus	MH745368:Tequintavirus	28.680953201703147
KJ190157:Tequintavirus	MH745368:Tequintavirus	29.292033667355582
KY677846:Tequintavirus	MH745368:Tequintavirus	29.52688892832029
KY963424:Tequintavirus	MH745368:Tequintavirus	100.0
KR422353:Tequintavirus	MH745368:Tequintavirus	30.22733236004494
HQ406778:Tequintavirus	KX130863:Tequintavirus	73.23156699837898
HQ406778:Tequintavirus	MN026741:Tequintavirus	93.1976208061464
HQ406778:Tequintavirus	MH370378:Tequintavirus	83.76962204848495
HQ406778:Tequintavirus	HQ665011:Tequintavirus	81.73755743736906
HQ406778:Tequintavirus	MN022787:Tequintavirus	80.32367711234403
HQ406778:Tequintavirus	MH203051:Tequintavirus	73.59692022398372
HQ406778:Tequintavirus	MF402939:Tequintavirus	82.75304032243993
AP019559:Tequintavirus	HQ406778:Tequintavirus	79.96598565292284
HQ406778:Tequintavirus	MK972715:Tequintavirus	84.27739989562787
HQ406778:Tequintavirus	MK373796:Tequintavirus	82.51485505575101
HQ406778:Tequintavirus	KP143763:Tequintavirus	71.76167650105474
HQ406778:Tequintavirus	MN956514:Tequintavirus	84.6534883426308
HQ406778:Tequintavirus	MF431730:Tequintavirus	86.32481493725233
HQ406778:Tequintavirus	taxmyPhage:	77.38093277560027
HQ406778:Tequintavirus	MN970211:Tequintavirus	83.67701324072064
HQ406778:Tequintavirus	LR027384:Tequintavirus	82.42768375584195
HQ406778:Tequintavirus	MN994504:Tequintavirus	81.0022097739681
HQ406778:Tequintavirus	MN994496:Tequintavirus	80.11747840097433
HQ406778:Tequintavirus	MG387042:Tequintavirus	81.83539271799242
AC171169:Tequintavirus	HQ406778:Tequintavirus	69.67951365815988
HQ406778:Tequintavirus	MN994502:Tequintavirus	86.64196461241467
HQ406778:Tequintavirus	KM979355:Tequintavirus	77.02110958728927
HQ406778:Tequintavirus	KY114934:Tequintavirus	79.47568302193545
HQ406778:Tequintavirus	KM979354:Tequintavirus	76.59926860292559
HQ406778:Tequintavirus	KR233164:Tequintavirus	82.9411867151988
HQ406778:Tequintavirus	LN887948:Tequintavirus	78.46476779862843
HQ406778:Tequintavirus	KJ190157:Tequintavirus	80.1224684130245
HQ406778:Tequintavirus	KY677846:Tequintavirus	82.18727561232902
HQ406778:Tequintavirus	KY963424:Tequintavirus	89.84070796460178
HQ406778:Tequintavirus	KR422353:Tequintavirus	79.0839667158964
KX130863:Tequintavirus	MN026741:Tequintavirus	71.87986234417617
KX130863:Tequintavirus	MH370378:Tequintavirus	73.32138387556672
HQ665011:Tequintavirus	KX130863:Tequintavirus	75.89383272707155
KX130863:Tequintavirus	MN022787:Tequintavirus	75.81027450115754
KX130863:Tequintavirus	MH203051:Tequintavirus	75.44858498438357
KX130863:Tequintavirus	MF402939:Tequintavirus	74.91402185877206
AP019559:Tequintavirus	KX130863:Tequintavirus	74.2605495539098
KX130863:Tequintavirus	MK972715:Tequintavirus	72.83620541857998
KX130863:Tequintavirus	MK373796:Tequintavirus	75.77288863566639
KP143763:Tequintavirus	KX130863:Tequintavirus	92.97166751406982
KX130863:Tequintavirus	MN956514:Tequintavirus	74.26821838217764
KX130863:Tequintavirus	MF431730:Tequintavirus	74.94052616848586
KX130863:Tequintavirus	taxmyPhage:	75.82066065601259
KX130863:Tequintavirus	MN970211:Tequintavirus	74.31539776369205
KX130863:Tequintavirus	LR027384:Tequintavirus	77.5535471664866
KX130863:Tequintavirus	MN994504:Tequintavirus	74.17259592299969
KX130863:Tequintavirus	MN994496:Tequintavirus	75.01193802836829
KX130863:Tequintavirus	MG387042:Tequintavirus	73.21997092327794
AC171169:Tequintavirus	KX130863:Tequintavirus	78.50468169642647
KX130863:Tequintavirus	MN994502:Tequintavirus	74.15262061143204
KM979355:Tequintavirus	KX130863:Tequintavirus	76.20987859637452
KX130863:Tequintavirus	KY114934:Tequintavirus	74.85568324686133
KM979354:Tequintavirus	KX130863:Tequintavirus	76.45003817412027
KR233164:Tequintavirus	KX130863:Tequintavirus	77.1300284900285
KX130863:Tequintavirus	LN887948:Tequintavirus	72.24944381508729
KJ190157:Tequintavirus	KX130863:Tequintavirus	73.3139983281994
KX130863:Tequintavirus	KY677846:Tequintavirus	75.9861225285979
KX130863:Tequintavirus	KY963424:Tequintavirus	73.80968515782769
KR422353:Tequintavirus	KX130863:Tequintavirus	76.78611057335908
MH370378:Tequintavirus	MN026741:Tequintavirus	84.769470023622
HQ665011:Tequintavirus	MN026741:Tequintavirus	81.77631668938852
MN022787:Tequintavirus	MN026741:Tequintavirus	81.47010721424678
MH203051:Tequintavirus	MN026741:Tequintavirus	73.51495066727635
MF402939:Tequintavirus	MN026741:Tequintavirus	83.064774785763
AP019559:Tequintavirus	MN026741:Tequintavirus	81.35031386894278
MK972715:Tequintavirus	MN026741:Tequintavirus	82.90786284132723
MK373796:Tequintavirus	MN026741:Tequintavirus	81.74650672634071
KP143763:Tequintavirus	MN026741:Tequintavirus	70.1991637896636
MN026741:Tequintavirus	MN956514:Tequintavirus	84.35815444831773
MF431730:Tequintavirus	MN026741:Tequintavirus	84.7447725541785
MN026741:Tequintavirus	taxmyPhage:	77.95006872252695
MN026741:Tequintavirus	MN970211:Tequintavirus	85.2601817925592
LR027384:Tequintavirus	MN026741:Tequintavirus	80.99437328894331
MN026741:Tequintavirus	MN994504:Tequintavirus	81.19141620519555
MN026741:Tequintavirus	MN994496:Tequintavirus	80.95186014769187
MG387042:Tequintavirus	MN026741:Tequintavirus	79.50330342354805
AC171169:Tequintavirus	MN026741:Tequintavirus	70.39085082317456
MN026741:Tequintavirus	MN994502:Tequintavirus	86.13723562523381
KM979355:Tequintavirus	MN026741:Tequintavirus	76.7698872462126
KY114934:Tequintavirus	MN026741:Tequintavirus	78.53645075950033
KM979354:Tequintavirus	MN026741:Tequintavirus	76.35987571557354
KR233164:Tequintavirus	MN026741:Tequintavirus	83.36542059867172
LN887948:Tequintavirus	MN026741:Tequintavirus	79.7598743570474
KJ190157:Tequintavirus	MN026741:Tequintavirus	80.88093574302691
KY677846:Tequintavirus	MN026741:Tequintavirus	82.59533640442936
KY963424:Tequintavirus	MN026741:Tequintavirus	89.07648649252565
KR422353:Tequintavirus	MN026741:Tequintavirus	79.97553722403515
HQ665011:Tequintavirus	MH370378:Tequintavirus	80.64208199356914
MH370378:Tequintavirus	MN022787:Tequintavirus	83.08721472615987
MH203051:Tequintavirus	MH370378:Tequintavirus	75.56007858100833
MF402939:Tequintavirus	MH370378:Tequintavirus	83.91751737619461
AP019559:Tequintavirus	MH370378:Tequintavirus	84.3446201171654
MH370378:Tequintavirus	MK972715:Tequintavirus	78.84913749575404
MH370378:Tequintavirus	MK373796:Tequintavirus	83.7284056800066
KP143763:Tequintavirus	MH370378:Tequintavirus	73.12382433565462
MH370378:Tequintavirus	MN956514:Tequintavirus	82.64090346236813
MF431730:Tequintavirus	MH370378:Tequintavirus	86.84772856319323
MH370378:Tequintavirus	taxmyPhage:	78.83415449136506
MH370378:Tequintavirus	MN970211:Tequintavirus	85.04126653638998
LR027384:Tequintavirus	MH370378:Tequintavirus	83.03520570347096
MH370378:Tequintavirus	MN994504:Tequintavirus	81.1505163738313
MH370378:Tequintavirus	MN994496:Tequintavirus	81.67951307792418
MG387042:Tequintavirus	MH370378:Tequintavirus	77.36021914611412
AC171169:Tequintavirus	MH370378:Tequintavirus	71.26837138167711
MH370378:Tequintavirus	MN994502:Tequintavirus	89.12495043724157
KM979355:Tequintavirus	MH370378:Tequintavirus	75.81335322572525
KY114934:Tequintavirus	MH370378:Tequintavirus	75.57220762241536
KM979354:Tequintavirus	MH370378:Tequintavirus	76.43566988760337
KR233164:Tequintavirus	MH370378:Tequintavirus	78.97261263865303
LN887948:Tequintavirus	MH370378:Tequintavirus	81.96148610272175
KJ190157:Tequintavirus	MH370378:Tequintavirus	85.4163807223183
KY677846:Tequintavirus	MH370378:Tequintavirus	85.77711935368109
KY963424:Tequintavirus	MH370378:Tequintavirus	82.06365549039796
KR422353:Tequintavirus	MH370378:Tequintavirus	81.41122771573414
HQ665011:Tequintavirus	MN022787:Tequintavirus	83.03898730933105
HQ665011:Tequintavirus	MH203051:Tequintavirus	74.16277942978748
HQ665011:Tequintavirus	MF402939:Tequintavirus	83.64352867297069
AP019559:Tequintavirus	HQ665011:Tequintavirus	83.80425535786586
HQ665011:Tequintavirus	MK972715:Tequintavirus	81.11958488754293
HQ665011:Tequintavirus	MK373796:Tequintavirus	79.81901796281657
HQ665011:Tequintavirus	KP143763:Tequintavirus	72.71031792829034
HQ665011:Tequintavirus	MN956514:Tequintavirus	83.98495413651261
HQ665011:Tequintavirus	MF431730:Tequintavirus	81.27464865453753
HQ665011:Tequintavirus	taxmyPhage:	76.44886241912678
HQ665011:Tequintavirus	MN970211:Tequintavirus	80.9437636111222
HQ665011:Tequintavirus	LR027384:Tequintavirus	84.51634065436537
HQ665011:Tequintavirus	MN994504:Tequintavirus	81.12426215674249
HQ665011:Tequintavirus	MN994496:Tequintavirus	88.895497662697
HQ665011:Tequintavirus	MG387042:Tequintavirus	76.2737269606113
AC171169:Tequintavirus	HQ665011:Tequintavirus	71.43500323600311
HQ665011:Tequintavirus	MN994502:Tequintavirus	82.29983046318159
HQ665011:Tequintavirus	KM979355:Tequintavirus	76.75115408867268
HQ665011:Tequintavirus	KY114934:Tequintavirus	78.66472573281281
HQ665011:Tequintavirus	KM979354:Tequintavirus	76.39799371190956
HQ665011:Tequintavirus	KR233164:Tequintavirus	73.76486297450245
HQ665011:Tequintavirus	LN887948:Tequintavirus	79.1889539627568
HQ665011:Tequintavirus	KJ190157:Tequintavirus	84.6712003533699
HQ665011:Tequintavirus	KY677846:Tequintavirus	82.83930851949879
HQ665011:Tequintavirus	KY963424:Tequintavirus	79.03372465699161
HQ665011:Tequintavirus	KR422353:Tequintavirus	83.84731172679807
MH203051:Tequintavirus	MN022787:Tequintavirus	75.77028094965432
MF402939:Tequintavirus	MN022787:Tequintavirus	85.54600893201243
AP019559:Tequintavirus	MN022787:Tequintavirus	84.53661985876039
MK972715:Tequintavirus	MN022787:Tequintavirus	79.72559643450144
MK373796:Tequintavirus	MN022787:Tequintavirus	84.16008773838641
KP143763:Tequintavirus	MN022787:Tequintavirus	73.61546363034924
MN022787:Tequintavirus	MN956514:Tequintavirus	84.01444942263684
MF431730:Tequintavirus	MN022787:Tequintavirus	84.28494502249474
MN022787:Tequintavirus	taxmyPhage:	81.04282401971041
MN022787:Tequintavirus	MN970211:Tequintavirus	83.41244585874658
LR027384:Tequintavirus	MN022787:Tequintavirus	84.68711882350233
MN022787:Tequintavirus	MN994504:Tequintavirus	84.89947722957685
MN022787:Tequintavirus	MN994496:Tequintavirus	83.08440018966334
MG387042:Tequintavirus	MN022787:Tequintavirus	76.13993423456338
AC171169:Tequintavirus	MN022787:Tequintavirus	74.74010288421555
MN022787:Tequintavirus	MN994502:Tequintavirus	83.39983411184355
KM979355:Tequintavirus	MN022787:Tequintavirus	78.19665064749258
KY114934:Tequintavirus	MN022787:Tequintavirus	79.266009072687
KM979354:Tequintavirus	MN022787:Tequintavirus	76.9220876450838
KR233164:Tequintavirus	MN022787:Tequintavirus	76.1384565954231
LN887948:Tequintavirus	MN022787:Tequintavirus	81.52345249655609
KJ190157:Tequintavirus	MN022787:Tequintavirus	85.51048194483283
KY677846:Tequintavirus	MN022787:Tequintavirus	85.05280821696778
KY963424:Tequintavirus	MN022787:Tequintavirus	81.62392970715801
KR422353:Tequintavirus	MN022787:Tequintavirus	83.67035160808094
MF402939:Tequintavirus	MH203051:Tequintavirus	74.73819895938203
AP019559:Tequintavirus	MH203051:Tequintavirus	75.03962300532854
MH203051:Tequintavirus	MK972715:Tequintavirus	73.85545390301202
MH203051:Tequintavirus	MK373796:Tequintavirus	75.02265707780057
KP143763:Tequintavirus	MH203051:Tequintavirus	74.25134039492612
MH203051:Tequintavirus	MN956514:Tequintavirus	72.92894233521264
MF431730:Tequintavirus	MH203051:Tequintavirus	74.31113830318462
MH203051:Tequintavirus	taxmyPhage:	75.71462674954245
MH203051:Tequintavirus	MN970211:Tequintavirus	74.13536383669842
LR027384:Tequintavirus	MH203051:Tequintavirus	76.90355815087018
MH203051:Tequintavirus	MN994504:Tequintavirus	74.64089266069465
MH203051:Tequintavirus	MN994496:Tequintavirus	74.18271658863516
MG387042:Tequintavirus	MH203051:Tequintavirus	74.86953183138915
AC171169:Tequintavirus	MH203051:Tequintavirus	76.0835379881381
MH203051:Tequintavirus	MN994502:Tequintavirus	73.2116283172231
KM979355:Tequintavirus	MH203051:Tequintavirus	84.65654051017931
KY114934:Tequintavirus	MH203051:Tequintavirus	77.45812206444441
KM979354:Tequintavirus	MH203051:Tequintavirus	84.04758499022553
KR233164:Tequintavirus	MH203051:Tequintavirus	76.21813230668107
LN887948:Tequintavirus	MH203051:Tequintavirus	73.54696929939648
KJ190157:Tequintavirus	MH203051:Tequintavirus	74.87389839541656
KY677846:Tequintavirus	MH203051:Tequintavirus	76.5699188237096
KY963424:Tequintavirus	MH203051:Tequintavirus	71.87808191138981
KR422353:Tequintavirus	MH203051:Tequintavirus	77.4739291730363
AP019559:Tequintavirus	MF402939:Tequintavirus	85.03864962927906
MF402939:Tequintavirus	MK972715:Tequintavirus	81.87950462810522
MF402939:Tequintavirus	MK373796:Tequintavirus	84.45465996597711
KP143763:Tequintavirus	MF402939:Tequintavirus	72.35875479980433
MF402939:Tequintavirus	MN956514:Tequintavirus	83.98930905634546
MF402939:Tequintavirus	MF431730:Tequintavirus	86.99913183571395
MF402939:Tequintavirus	taxmyPhage:	81.20057085092466
MF402939:Tequintavirus	MN970211:Tequintavirus	86.38679249429688
LR027384:Tequintavirus	MF402939:Tequintavirus	84.96306669961831
MF402939:Tequintavirus	MN994504:Tequintavirus	84.63790360479605
MF402939:Tequintavirus	MN994496:Tequintavirus	83.12105109183081
MF402939:Tequintavirus	MG387042:Tequintavirus	78.14874186560827
AC171169:Tequintavirus	MF402939:Tequintavirus	71.95248845657163
MF402939:Tequintavirus	MN994502:Tequintavirus	86.96448807513123
KM979355:Tequintavirus	MF402939:Tequintavirus	77.65401082441558
KY114934:Tequintavirus	MF402939:Tequintavirus	78.11386577949926
KM979354:Tequintavirus	MF402939:Tequintavirus	77.76047422887572
KR233164:Tequintavirus	MF402939:Tequintavirus	74.9813253174696
LN887948:Tequintavirus	MF402939:Tequintavirus	81.61705262023247
KJ190157:Tequintavirus	MF402939:Tequintavirus	85.3530795317799
KY677846:Tequintavirus	MF402939:Tequintavirus	86.9511010065822
KY963424:Tequintavirus	MF402939:Tequintavirus	81.66681534344336
KR422353:Tequintavirus	MF402939:Tequintavirus	82.53058638265358
AP019559:Tequintavirus	MK972715:Tequintavirus	78.05666424355475
AP019559:Tequintavirus	MK373796:Tequintavirus	82.52367104602655
AP019559:Tequintavirus	KP143763:Tequintavirus	73.26215474634513
AP019559:Tequintavirus	MN956514:Tequintavirus	81.99689646755239
AP019559:Tequintavirus	MF431730:Tequintavirus	82.32837909027316
AP019559:Tequintavirus	taxmyPhage:	79.29902633109837
AP019559:Tequintavirus	MN970211:Tequintavirus	83.02368501999385
AP019559:Tequintavirus	LR027384:Tequintavirus	84.84478301649395
AP019559:Tequintavirus	MN994504:Tequintavirus	84.27527111601525
AP019559:Tequintavirus	MN994496:Tequintavirus	82.60142656341398
AP019559:Tequintavirus	MG387042:Tequintavirus	75.08830072184138
AC171169:Tequintavirus	AP019559:Tequintavirus	73.89812247779062
AP019559:Tequintavirus	MN994502:Tequintavirus	83.00633735567324
AP019559:Tequintavirus	KM979355:Tequintavirus	75.8881767875213
AP019559:Tequintavirus	KY114934:Tequintavirus	76.66145118572065
AP019559:Tequintavirus	KM979354:Tequintavirus	75.68906400522306
AP019559:Tequintavirus	KR233164:Tequintavirus	74.92048639383866
AP019559:Tequintavirus	LN887948:Tequintavirus	82.87632175650495
AP019559:Tequintavirus	KJ190157:Tequintavirus	89.04838070240194
AP019559:Tequintavirus	KY677846:Tequintavirus	83.44017926287765
AP019559:Tequintavirus	KY963424:Tequintavirus	78.94614804938844
AP019559:Tequintavirus	KR422353:Tequintavirus	82.70618208578442
MK373796:Tequintavirus	MK972715:Tequintavirus	80.67122163566391
KP143763:Tequintavirus	MK972715:Tequintavirus	70.19103751848715
MK972715:Tequintavirus	MN956514:Tequintavirus	84.20529142629799
MF431730:Tequintavirus	MK972715:Tequintavirus	80.44179784136436
MK972715:Tequintavirus	taxmyPhage:	78.76711149375807
MK972715:Tequintavirus	MN970211:Tequintavirus	80.84227321956241
LR027384:Tequintavirus	MK972715:Tequintavirus	79.33916532010922
MK972715:Tequintavirus	MN994504:Tequintavirus	84.17678089885185
MK972715:Tequintavirus	MN994496:Tequintavirus	80.45032561392946
MG387042:Tequintavirus	MK972715:Tequintavirus	80.66467344484933
AC171169:Tequintavirus	MK972715:Tequintavirus	69.15705019421503
MK972715:Tequintavirus	MN994502:Tequintavirus	81.57796275183885
