A	B	sim
MH077577:Anayavirus	MT310859:Anayavirus	56.92986651228741
HM152767:Anayavirus	MT310859:Anayavirus	57.73712392682307
JN185608:Anayavirus	MT310859:Anayavirus	58.491247067316365
FM207411:Gibbetvirus	MT310859:Anayavirus	24.229268881986854
KP876466:Woodruffvirus	MT310859:Anayavirus	0.24304187862991
MN234226:Anayavirus	MT310859:Anayavirus	50.639918946301925
MF668267:Anayavirus	MT310859:Anayavirus	57.01146601146601
MF324911:Anayavirus	MT310859:Anayavirus	66.9633571169428
MF140416:Anayavirus	MT310859:Anayavirus	54.888818477987115
MN284895:Anayavirus	MT310859:Anayavirus	71.81698310102979
MK494119:Anayavirus	MT310859:Anayavirus	61.90414318429131
MN234165:Anayavirus	MT310859:Anayavirus	59.47522577495729
MH371113:Anayavirus	MT310859:Anayavirus	58.56400890360139
MN234176:Anayavirus	MT310859:Anayavirus	60.60557320358679
MK016503:Anayavirus	MT310859:Anayavirus	58.479226548210086
KX808132:Anayavirus	MT310859:Anayavirus	56.27698327037237
KP876465:Woodruffvirus	MT310859:Anayavirus	0.2519358616796268
MN062711:Burrovirus	MT310859:Anayavirus	0.03616511960321134
MN234198:Anayavirus	MT310859:Anayavirus	58.25158448109268
MT310859:Anayavirus	taxmyPhage:	0.2921179514506349
MT310859:Anayavirus	MT310860:Anayavirus	84.95008855256802
JF704105:Anayavirus	MT310859:Anayavirus	58.33134919005903
MG962371:Anayavirus	MW147367:Yushanluvirus	100.0
MK460246:Anayavirus	MW147367:Yushanluvirus	24.974260154719502
KF713486:Anayavirus	MW147367:Yushanluvirus	100.0
HM152764:Anayavirus	MW147367:Yushanluvirus	100.0
MT024863:Burrovirus	MW147367:Yushanluvirus	100.0
MH001453:Anayavirus	MW147367:Yushanluvirus	100.0
MF377440:Anayavirus	MW147367:Yushanluvirus	100.0
KX657796:Anayavirus	MW147367:Yushanluvirus	100.0
KM677211:Anayavirus	MW147367:Yushanluvirus	100.0
MK376955:Anayavirus	MW147367:Yushanluvirus	0.05242558368483685
MH077577:Anayavirus	MW147367:Yushanluvirus	100.0
HM152767:Anayavirus	MW147367:Yushanluvirus	100.0
JN185608:Anayavirus	MW147367:Yushanluvirus	100.0
FM207411:Gibbetvirus	MW147367:Yushanluvirus	35.00238360915097
KP876466:Woodruffvirus	MW147367:Yushanluvirus	100.0
MN234226:Anayavirus	MW147367:Yushanluvirus	100.0
MF668267:Anayavirus	MW147367:Yushanluvirus	100.0
MF324911:Anayavirus	MW147367:Yushanluvirus	0.030497347533327
MF140416:Anayavirus	MW147367:Yushanluvirus	100.0
MN284895:Anayavirus	MW147367:Yushanluvirus	24.724258794777796
MK494119:Anayavirus	MW147367:Yushanluvirus	100.0
MN234165:Anayavirus	MW147367:Yushanluvirus	100.0
MH371113:Anayavirus	MW147367:Yushanluvirus	100.0
MN234176:Anayavirus	MW147367:Yushanluvirus	0.04809387925230624
MK016503:Anayavirus	MW147367:Yushanluvirus	100.0
KX808132:Anayavirus	MW147367:Yushanluvirus	100.0
KP876465:Woodruffvirus	MW147367:Yushanluvirus	100.0
MN062711:Burrovirus	MW147367:Yushanluvirus	100.0
MN234198:Anayavirus	MW147367:Yushanluvirus	100.0
MW147367:Yushanluvirus	taxmyPhage:	33.32799384891395
MT310860:Anayavirus	MW147367:Yushanluvirus	24.906270174467792
JF704105:Anayavirus	MW147367:Yushanluvirus	100.0
MG962371:Anayavirus	MK460246:Anayavirus	58.24185697017217
KF713486:Anayavirus	MG962371:Anayavirus	62.61612116565668
HM152764:Anayavirus	MG962371:Anayavirus	87.42201919142148
MG962371:Anayavirus	MT024863:Burrovirus	0.10892959107479783
MG962371:Anayavirus	MH001453:Anayavirus	88.55825719373576
MF377440:Anayavirus	MG962371:Anayavirus	85.8713365153157
KX657796:Anayavirus	MG962371:Anayavirus	86.2789946050767
KM677211:Anayavirus	MG962371:Anayavirus	94.30402809063204
MG962371:Anayavirus	MK376955:Anayavirus	57.67923651803979
MG962371:Anayavirus	MH077577:Anayavirus	85.46131066676908
HM152767:Anayavirus	MG962371:Anayavirus	88.32342568429478
JN185608:Anayavirus	MG962371:Anayavirus	88.26360391018584
FM207411:Gibbetvirus	MG962371:Anayavirus	0.042419981382337824
KP876466:Woodruffvirus	MG962371:Anayavirus	0.09717758777949825
MG962371:Anayavirus	MN234226:Anayavirus	61.17332014996086
MF668267:Anayavirus	MG962371:Anayavirus	86.14872179198935
MF324911:Anayavirus	MG962371:Anayavirus	54.43638598647818
MF140416:Anayavirus	MG962371:Anayavirus	65.80440546098764
MG962371:Anayavirus	MN284895:Anayavirus	58.81404853339035
MG962371:Anayavirus	MK494119:Anayavirus	62.893372519235214
MG962371:Anayavirus	MN234165:Anayavirus	72.38047973531845
MG962371:Anayavirus	MH371113:Anayavirus	90.02130358016197
MG962371:Anayavirus	MN234176:Anayavirus	56.09024400212531
MG962371:Anayavirus	MK016503:Anayavirus	88.79738323343351
KX808132:Anayavirus	MG962371:Anayavirus	60.79755022216123
KP876465:Woodruffvirus	MG962371:Anayavirus	0.2657044166930973
MG962371:Anayavirus	MN062711:Burrovirus	0.1296835021555438
MG962371:Anayavirus	MN234198:Anayavirus	88.03366857599573
MG962371:Anayavirus	taxmyPhage:	0.2341478643763537
MG962371:Anayavirus	MT310860:Anayavirus	56.72694542181491
JF704105:Anayavirus	MG962371:Anayavirus	88.46972593476863
KF713486:Anayavirus	MK460246:Anayavirus	63.14734808711195
HM152764:Anayavirus	MK460246:Anayavirus	57.43163974370544
MK460246:Anayavirus	MT024863:Burrovirus	0.48454541535542717
MH001453:Anayavirus	MK460246:Anayavirus	57.11879925443903
MF377440:Anayavirus	MK460246:Anayavirus	58.33028551922561
KX657796:Anayavirus	MK460246:Anayavirus	58.22389044040417
KM677211:Anayavirus	MK460246:Anayavirus	59.78665928951522
MK376955:Anayavirus	MK460246:Anayavirus	81.15193310426028
MH077577:Anayavirus	MK460246:Anayavirus	56.4356767537942
HM152767:Anayavirus	MK460246:Anayavirus	57.47761915292691
JN185608:Anayavirus	MK460246:Anayavirus	58.232411792661544
FM207411:Gibbetvirus	MK460246:Anayavirus	100.0
KP876466:Woodruffvirus	MK460246:Anayavirus	0.14063167058705517
MK460246:Anayavirus	MN234226:Anayavirus	50.07246083471643
MF668267:Anayavirus	MK460246:Anayavirus	57.238219895287955
MF324911:Anayavirus	MK460246:Anayavirus	67.530501308637
MF140416:Anayavirus	MK460246:Anayavirus	54.3622745015297
MK460246:Anayavirus	MN284895:Anayavirus	68.36057758349023
MK460246:Anayavirus	MK494119:Anayavirus	62.4300384484353
MK460246:Anayavirus	MN234165:Anayavirus	61.27752945956928
MH371113:Anayavirus	MK460246:Anayavirus	58.125045811038625
MK460246:Anayavirus	MN234176:Anayavirus	62.39948588183315
MK016503:Anayavirus	MK460246:Anayavirus	57.94916968451274
KX808132:Anayavirus	MK460246:Anayavirus	56.12808678368089
KP876465:Woodruffvirus	MK460246:Anayavirus	0.20535090598463057
MK460246:Anayavirus	MN062711:Burrovirus	0.04644202487227744
MK460246:Anayavirus	MN234198:Anayavirus	57.85035415746512
MK460246:Anayavirus	taxmyPhage:	0.1879421933431331
MK460246:Anayavirus	MT310860:Anayavirus	84.87536185268576
JF704105:Anayavirus	MK460246:Anayavirus	58.60881260302282
HM152764:Anayavirus	KF713486:Anayavirus	60.53136059771923
KF713486:Anayavirus	MT024863:Burrovirus	0.14635238210024681
KF713486:Anayavirus	MH001453:Anayavirus	61.64967305321763
KF713486:Anayavirus	MF377440:Anayavirus	61.71070999577963
KF713486:Anayavirus	KX657796:Anayavirus	61.47635618576818
KF713486:Anayavirus	KM677211:Anayavirus	63.159861872841766
KF713486:Anayavirus	MK376955:Anayavirus	62.640772971589456
KF713486:Anayavirus	MH077577:Anayavirus	60.65523012552301
HM152767:Anayavirus	KF713486:Anayavirus	61.91356409081987
JN185608:Anayavirus	KF713486:Anayavirus	63.05854436853087
FM207411:Gibbetvirus	KF713486:Anayavirus	0.04476101510198305
KF713486:Anayavirus	KP876466:Woodruffvirus	0.5123961415651053
KF713486:Anayavirus	MN234226:Anayavirus	58.31931957829377
KF713486:Anayavirus	MF668267:Anayavirus	60.66512543602395
KF713486:Anayavirus	MF324911:Anayavirus	58.62900891047705
KF713486:Anayavirus	MF140416:Anayavirus	65.44732576985413
KF713486:Anayavirus	MN284895:Anayavirus	63.06866779633664
KF713486:Anayavirus	MK494119:Anayavirus	85.24968612044874
KF713486:Anayavirus	MN234165:Anayavirus	67.88180777939183
KF713486:Anayavirus	MH371113:Anayavirus	62.24788549121666
KF713486:Anayavirus	MN234176:Anayavirus	62.31449245134689
KF713486:Anayavirus	MK016503:Anayavirus	63.09080691008902
KF713486:Anayavirus	KX808132:Anayavirus	63.69454606618729
KF713486:Anayavirus	KP876465:Woodruffvirus	0.3815318419416087
KF713486:Anayavirus	MN062711:Burrovirus	0.1854921122914277
KF713486:Anayavirus	MN234198:Anayavirus	62.80312002286928
KF713486:Anayavirus	taxmyPhage:	0.30626890153263275
KF713486:Anayavirus	MT310860:Anayavirus	60.58313860583139
JF704105:Anayavirus	KF713486:Anayavirus	63.27142295597484
HM152764:Anayavirus	MT024863:Burrovirus	0.16241504104510796
HM152764:Anayavirus	MH001453:Anayavirus	93.50575529344891
HM152764:Anayavirus	MF377440:Anayavirus	85.52898358040285
HM152764:Anayavirus	KX657796:Anayavirus	85.96034098098632
HM152764:Anayavirus	KM677211:Anayavirus	88.57304483099986
HM152764:Anayavirus	MK376955:Anayavirus	55.954680899833
HM152764:Anayavirus	MH077577:Anayavirus	92.10422525550449
HM152764:Anayavirus	HM152767:Anayavirus	90.36818653891252
HM152764:Anayavirus	JN185608:Anayavirus	92.26122148022154
FM207411:Gibbetvirus	HM152764:Anayavirus	0.043298222411166876
HM152764:Anayavirus	KP876466:Woodruffvirus	0.20553928369560026
HM152764:Anayavirus	MN234226:Anayavirus	62.09485184572091
HM152764:Anayavirus	MF668267:Anayavirus	91.98293529633193
HM152764:Anayavirus	MF324911:Anayavirus	55.46345077378992
HM152764:Anayavirus	MF140416:Anayavirus	67.89815152822487
HM152764:Anayavirus	MN284895:Anayavirus	58.455171730187836
HM152764:Anayavirus	MK494119:Anayavirus	61.85741414912055
HM152764:Anayavirus	MN234165:Anayavirus	73.54991483527897
HM152764:Anayavirus	MH371113:Anayavirus	92.32671618425873
HM152764:Anayavirus	MN234176:Anayavirus	55.00697922653748
HM152764:Anayavirus	MK016503:Anayavirus	89.1501054966683
HM152764:Anayavirus	KX808132:Anayavirus	61.812180597568016
HM152764:Anayavirus	KP876465:Woodruffvirus	0.22906153660679252
HM152764:Anayavirus	MN062711:Burrovirus	0.1496755562207852
HM152764:Anayavirus	MN234198:Anayavirus	90.56846788829694
HM152764:Anayavirus	taxmyPhage:	0.10900498681496629
HM152764:Anayavirus	MT310860:Anayavirus	55.67994082110714
HM152764:Anayavirus	JF704105:Anayavirus	92.6805541578612
MH001453:Anayavirus	MT024863:Burrovirus	0.22686703657132057
MF377440:Anayavirus	MT024863:Burrovirus	0.14156136947516984
KX657796:Anayavirus	MT024863:Burrovirus	0.190863086378684
KM677211:Anayavirus	MT024863:Burrovirus	0.09448736231529153
MK376955:Anayavirus	MT024863:Burrovirus	0.11526881720429571
MH077577:Anayavirus	MT024863:Burrovirus	0.1896573523833638
HM152767:Anayavirus	MT024863:Burrovirus	0.2784386289540919
JN185608:Anayavirus	MT024863:Burrovirus	0.2503504024118257
FM207411:Gibbetvirus	MT024863:Burrovirus	100.0
KP876466:Woodruffvirus	MT024863:Burrovirus	0.1515424860183998
MN234226:Anayavirus	MT024863:Burrovirus	0.1444558539429437
MF668267:Anayavirus	MT024863:Burrovirus	0.26927375284893174
MF324911:Anayavirus	MT024863:Burrovirus	0.12286500423971347
MF140416:Anayavirus	MT024863:Burrovirus	0.10119868092753848
MN284895:Anayavirus	MT024863:Burrovirus	0.060787106186396045
MK494119:Anayavirus	MT024863:Burrovirus	0.36100138645460333
MN234165:Anayavirus	MT024863:Burrovirus	0.18698284825555334
MH371113:Anayavirus	MT024863:Burrovirus	0.2749899287127988
MN234176:Anayavirus	MT024863:Burrovirus	0.23299161230195864
MK016503:Anayavirus	MT024863:Burrovirus	0.23332719314403505
KX808132:Anayavirus	MT024863:Burrovirus	0.12167328000290922
KP876465:Woodruffvirus	MT024863:Burrovirus	0.26855380148793984
MN062711:Burrovirus	MT024863:Burrovirus	85.95655363925961
MN234198:Anayavirus	MT024863:Burrovirus	0.2938562919559047
MT024863:Burrovirus	taxmyPhage:	0.363888172276603
MT024863:Burrovirus	MT310860:Anayavirus	0.29716911859985373
JF704105:Anayavirus	MT024863:Burrovirus	0.0688206956184132
MF377440:Anayavirus	MH001453:Anayavirus	84.96568055176068
KX657796:Anayavirus	MH001453:Anayavirus	85.79095365677647
KM677211:Anayavirus	MH001453:Anayavirus	88.2659151193634
MH001453:Anayavirus	MK376955:Anayavirus	56.44062680990954
MH001453:Anayavirus	MH077577:Anayavirus	92.78264212189809
HM152767:Anayavirus	MH001453:Anayavirus	91.04807684283438
JN185608:Anayavirus	MH001453:Anayavirus	92.52128902988812
FM207411:Gibbetvirus	MH001453:Anayavirus	0.04558225435684449
KP876466:Woodruffvirus	MH001453:Anayavirus	0.23464364030409968
MH001453:Anayavirus	MN234226:Anayavirus	62.66814016972776
MF668267:Anayavirus	MH001453:Anayavirus	90.961676307323
MF324911:Anayavirus	MH001453:Anayavirus	55.248414853214996
MF140416:Anayavirus	MH001453:Anayavirus	67.45422229570536
MH001453:Anayavirus	MN284895:Anayavirus	58.50775752088563
MH001453:Anayavirus	MK494119:Anayavirus	61.470831267559085
MH001453:Anayavirus	MN234165:Anayavirus	73.87157664668676
MH001453:Anayavirus	MH371113:Anayavirus	93.76228998133168
MH001453:Anayavirus	MN234176:Anayavirus	55.85446274432799
MH001453:Anayavirus	MK016503:Anayavirus	89.63038673114956
KX808132:Anayavirus	MH001453:Anayavirus	61.85026187000945
KP876465:Woodruffvirus	MH001453:Anayavirus	0.28140255149752136
MH001453:Anayavirus	MN062711:Burrovirus	0.1613865207171159
MH001453:Anayavirus	MN234198:Anayavirus	91.74083333333333
MH001453:Anayavirus	taxmyPhage:	0.1366858243782474
MH001453:Anayavirus	MT310860:Anayavirus	55.87478910383462
JF704105:Anayavirus	MH001453:Anayavirus	93.85596229852018
KX657796:Anayavirus	MF377440:Anayavirus	94.11818061877433
KM677211:Anayavirus	MF377440:Anayavirus	87.14350459395988
MF377440:Anayavirus	MK376955:Anayavirus	56.92272756763771
MF377440:Anayavirus	MH077577:Anayavirus	84.77500424520292
HM152767:Anayavirus	MF377440:Anayavirus	85.58036899389434
JN185608:Anayavirus	MF377440:Anayavirus	86.41437404041662
FM207411:Gibbetvirus	MF377440:Anayavirus	0.0423197492163041
KP876466:Woodruffvirus	MF377440:Anayavirus	0.13060366029479553
MF377440:Anayavirus	MN234226:Anayavirus	62.14498884953431
MF377440:Anayavirus	MF668267:Anayavirus	84.72322338495191
MF324911:Anayavirus	MF377440:Anayavirus	54.60661512868187
MF140416:Anayavirus	MF377440:Anayavirus	66.36998685075608
MF377440:Anayavirus	MN284895:Anayavirus	58.838883888388835
MF377440:Anayavirus	MK494119:Anayavirus	62.56869429498501
MF377440:Anayavirus	MN234165:Anayavirus	72.1159148333786
MF377440:Anayavirus	MH371113:Anayavirus	86.07885186407127
MF377440:Anayavirus	MN234176:Anayavirus	56.216141469683905
MF377440:Anayavirus	MK016503:Anayavirus	86.89377731151441
KX808132:Anayavirus	MF377440:Anayavirus	61.92686777317916
KP876465:Woodruffvirus	MF377440:Anayavirus	0.11085151013864447
MF377440:Anayavirus	MN062711:Burrovirus	0.1237720850366486
MF377440:Anayavirus	MN234198:Anayavirus	86.23617611730108
MF377440:Anayavirus	taxmyPhage:	0.200191769462009
MF377440:Anayavirus	MT310860:Anayavirus	56.830302980954784
JF704105:Anayavirus	MF377440:Anayavirus	86.47335371121005
KM677211:Anayavirus	KX657796:Anayavirus	87.47513105213191
KX657796:Anayavirus	MK376955:Anayavirus	56.47687757953918
KX657796:Anayavirus	MH077577:Anayavirus	84.31013950323239
HM152767:Anayavirus	KX657796:Anayavirus	85.68614740201456
JN185608:Anayavirus	KX657796:Anayavirus	86.37123259197672
FM207411:Gibbetvirus	KX657796:Anayavirus	0.04235626323632857
KP876466:Woodruffvirus	KX657796:Anayavirus	0.2141145682872576
KX657796:Anayavirus	MN234226:Anayavirus	60.05026776620561
KX657796:Anayavirus	MF668267:Anayavirus	85.22739534999543
KX657796:Anayavirus	MF324911:Anayavirus	54.663910855499644
KX657796:Anayavirus	MF140416:Anayavirus	65.77885723695043
KX657796:Anayavirus	MN284895:Anayavirus	59.21714894663497
KX657796:Anayavirus	MK494119:Anayavirus	62.88277167427889
KX657796:Anayavirus	MN234165:Anayavirus	71.63411195303546
KX657796:Anayavirus	MH371113:Anayavirus	86.89968600231367
KX657796:Anayavirus	MN234176:Anayavirus	56.052901774800766
KX657796:Anayavirus	MK016503:Anayavirus	87.4591391709493
KX657796:Anayavirus	KX808132:Anayavirus	61.52695250716026
KP876465:Woodruffvirus	KX657796:Anayavirus	0.18880174961982732
KX657796:Anayavirus	MN062711:Burrovirus	0.14933584846340864
KX657796:Anayavirus	MN234198:Anayavirus	87.91817087845969
KX657796:Anayavirus	taxmyPhage:	0.2750888848519395
KX657796:Anayavirus	MT310860:Anayavirus	55.59697535748371
JF704105:Anayavirus	KX657796:Anayavirus	86.39117265253137
KM677211:Anayavirus	MK376955:Anayavirus	57.620141758750314
KM677211:Anayavirus	MH077577:Anayavirus	87.10505512440179
HM152767:Anayavirus	KM677211:Anayavirus	89.58449259594542
JN185608:Anayavirus	KM677211:Anayavirus	90.10701407467721
FM207411:Gibbetvirus	KM677211:Anayavirus	0.04234248009315422
KM677211:Anayavirus	KP876466:Woodruffvirus	0.288681151667987
KM677211:Anayavirus	MN234226:Anayavirus	61.7601431491164
KM677211:Anayavirus	MF668267:Anayavirus	87.67792561133415
KM677211:Anayavirus	MF324911:Anayavirus	55.99513433640023
KM677211:Anayavirus	MF140416:Anayavirus	67.9940432604099
KM677211:Anayavirus	MN284895:Anayavirus	59.373489633252234
KM677211:Anayavirus	MK494119:Anayavirus	64.03970460040462
KM677211:Anayavirus	MN234165:Anayavirus	73.65407115666662
KM677211:Anayavirus	MH371113:Anayavirus	89.78885741889135
KM677211:Anayavirus	MN234176:Anayavirus	57.51581827509548
KM677211:Anayavirus	MK016503:Anayavirus	90.81955011577902
KM677211:Anayavirus	KX808132:Anayavirus	61.190280910395735
KM677211:Anayavirus	KP876465:Woodruffvirus	0.2544029640506409
KM677211:Anayavirus	MN062711:Burrovirus	0.2007155947290329
KM677211:Anayavirus	MN234198:Anayavirus	90.00315148700426
KM677211:Anayavirus	taxmyPhage:	39.3872191421068
KM677211:Anayavirus	MT310860:Anayavirus	57.40079559163976
JF704105:Anayavirus	KM677211:Anayavirus	89.98711072304685
MH077577:Anayavirus	MK376955:Anayavirus	54.818884206301426
HM152767:Anayavirus	MK376955:Anayavirus	55.54774592173657
JN185608:Anayavirus	MK376955:Anayavirus	56.33038174429918
FM207411:Gibbetvirus	MK376955:Anayavirus	24.356061195586193
KP876466:Woodruffvirus	MK376955:Anayavirus	0.0451029851494269
MK376955:Anayavirus	MN234226:Anayavirus	49.319760866052675
MF668267:Anayavirus	MK376955:Anayavirus	54.849189828986574
MF324911:Anayavirus	MK376955:Anayavirus	64.79427836708454
MF140416:Anayavirus	MK376955:Anayavirus	53.38969325948239
MK376955:Anayavirus	MN284895:Anayavirus	69.10790021125284
MK376955:Anayavirus	MK494119:Anayavirus	63.15329388815592
MK376955:Anayavirus	MN234165:Anayavirus	57.53882333860439
MH371113:Anayavirus	MK376955:Anayavirus	57.41718948086988
MK376955:Anayavirus	MN234176:Anayavirus	61.43807615230461
MK016503:Anayavirus	MK376955:Anayavirus	57.832325484866
KX808132:Anayavirus	MK376955:Anayavirus	55.20307234636167
KP876465:Woodruffvirus	MK376955:Anayavirus	0.14779235174579242
MK376955:Anayavirus	MN062711:Burrovirus	46.34242614060529
MK376955:Anayavirus	MN234198:Anayavirus	57.49834730304341
MK376955:Anayavirus	taxmyPhage:	0.21771983299608166
MK376955:Anayavirus	MT310860:Anayavirus	81.27743229689067
JF704105:Anayavirus	MK376955:Anayavirus	56.115184445680995
HM152767:Anayavirus	MH077577:Anayavirus	90.77992330868256
JN185608:Anayavirus	MH077577:Anayavirus	93.29782588219176
FM207411:Gibbetvirus	MH077577:Anayavirus	0.04294439496119651
KP876466:Woodruffvirus	MH077577:Anayavirus	0.1733769986515057
MH077577:Anayavirus	MN234226:Anayavirus	60.78676769043431
MF668267:Anayavirus	MH077577:Anayavirus	91.39432899359726
MF324911:Anayavirus	MH077577:Anayavirus	54.92953008846581
MF140416:Anayavirus	MH077577:Anayavirus	65.81021972060219
MH077577:Anayavirus	MN284895:Anayavirus	57.93937450421104
MH077577:Anayavirus	MK494119:Anayavirus	61.122831990374756
MH077577:Anayavirus	MN234165:Anayavirus	72.700800570502
MH077577:Anayavirus	MH371113:Anayavirus	92.1125178680825
MH077577:Anayavirus	MN234176:Anayavirus	54.75567409793166
MH077577:Anayavirus	MK016503:Anayavirus	88.74089224082833
KX808132:Anayavirus	MH077577:Anayavirus	61.210155719862875
KP876465:Woodruffvirus	MH077577:Anayavirus	0.21309945228156835
MH077577:Anayavirus	MN062711:Burrovirus	0.12971220105390557
MH077577:Anayavirus	MN234198:Anayavirus	91.97114603899045
MH077577:Anayavirus	taxmyPhage:	0.22835900159320488
MH077577:Anayavirus	MT310860:Anayavirus	54.197697752327855
JF704105:Anayavirus	MH077577:Anayavirus	94.11552965375385
HM152767:Anayavirus	JN185608:Anayavirus	91.17752850343379
FM207411:Gibbetvirus	HM152767:Anayavirus	0.039331057376145395
HM152767:Anayavirus	KP876466:Woodruffvirus	0.21544722397962346
HM152767:Anayavirus	MN234226:Anayavirus	63.63080482564865
HM152767:Anayavirus	MF668267:Anayavirus	89.83924172199256
HM152767:Anayavirus	MF324911:Anayavirus	55.24983563445102
HM152767:Anayavirus	MF140416:Anayavirus	68.27104661564456
HM152767:Anayavirus	MN284895:Anayavirus	58.14847190381158
HM152767:Anayavirus	MK494119:Anayavirus	61.8063202165796
HM152767:Anayavirus	MN234165:Anayavirus	74.47140309402347
HM152767:Anayavirus	MH371113:Anayavirus	90.22046353872244
HM152767:Anayavirus	MN234176:Anayavirus	55.19386834986474
HM152767:Anayavirus	MK016503:Anayavirus	93.01467833384676
