genome	genus_cluster	species_cluster	Sort	Isolate Sort	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Exemplar or additional isolate	Virus name(s)	Virus name abbreviation(s)	Virus isolate designation	Genbank	Virus REFSEQ accession	Genome coverage	Genome composition	Host source
JN185608	1	1	2683.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Weiservirinae	Anayavirus	Not Defined Yet	Anayavirus JAWS	E	Mycobacterium phage JAWS	Not Defined Yet	Not Defined Yet	JN185608	NC_042332	Complete genome	dsDNA	bacteria
MF668267	1	1	2677.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Weiservirinae	Anayavirus	Not Defined Yet	Anayavirus apocalypse	E	Mycobacterium phage Apocalypse	Not Defined Yet	Not Defined Yet	MF668267	NC_051614	Complete genome	dsDNA	bacteria
MN234165	1	1	2697.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Weiservirinae	Anayavirus	Not Defined Yet	Anayavirus yunkel11	E	Mycobacterium phage Yunkel11	Not Defined Yet	Not Defined Yet	MN234165	NC_051630	Complete genome	dsDNA	bacteria
MH371113	1	1	2678.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Weiservirinae	Anayavirus	Not Defined Yet	Anayavirus beezoo	E	Mycobacterium phage Beezoo	Not Defined Yet	Not Defined Yet	MH371113	NC_051615	Complete genome	dsDNA	bacteria
MK016503	1	1	2692.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Weiservirinae	Anayavirus	Not Defined Yet	Anayavirus prithvi	E	Mycobacterium phage Prithvi	Not Defined Yet	Not Defined Yet	MK016503	NC_051626	Complete genome	dsDNA	bacteria
MN234198	1	1	2698.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Weiservirinae	Anayavirus	Not Defined Yet	Anayavirus zavala	E	Mycobacterium phage Zavala	Not Defined Yet	Not Defined Yet	MN234198	NC_051631	Complete genome	dsDNA	bacteria
JF704105	1	1	2671.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Weiservirinae	Anayavirus	Not Defined Yet	Anayavirus adephagia	E	Mycobacterium phage Adephagia	Not Defined Yet	Not Defined Yet	JF704105	NC_051610	Complete genome	dsDNA	bacteria
MH825698	1	1	2905.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Burrovirus	Not Defined Yet	Burrovirus burro	E	Microbacterium phage Burro	Not Defined Yet	Not Defined Yet	MH825698	NC_048733	Complete genome	dsDNA	bacteria
MK460246	1	1	2690.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Weiservirinae	Anayavirus	Not Defined Yet	Anayavirus nibb	E	Mycobacterium phage Nibb	Not Defined Yet	Not Defined Yet	MK460246	NC_051624	Complete genome	dsDNA	bacteria
FM207411	1	1	1290.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Kyanoviridae	Not Defined Yet	Gibbetvirus	Not Defined Yet	Gibbetvirus rsm4	E	Synechococcus phage S-RSM4	Not Defined Yet	Not Defined Yet	FM207411	NC_013085	Complete genome	dsDNA	bacteria
MN284895	1	1	2688.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Weiservirinae	Anayavirus	Not Defined Yet	Anayavirus marshawn	E	Mycobacterium phage Marshawn	Not Defined Yet	Not Defined Yet	MN284895	NC_051623	Complete genome	dsDNA	bacteria
MT310860	1	1	2680.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Weiservirinae	Anayavirus	Not Defined Yet	Anayavirus chris	E	Mycobacterium phage Chris	Not Defined Yet	Not Defined Yet	MT310860	NC_051617	Complete genome	dsDNA	bacteria
KF713486	1	1	2695.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Weiservirinae	Anayavirus	Not Defined Yet	Anayavirus validus	E	Mycobacterium phage Validus	Not Defined Yet	Not Defined Yet	KF713486	NC_023498	Complete genome	dsDNA	bacteria
MT024863	1	1	2904.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Burrovirus	Not Defined Yet	Burrovirus arete	E	Microbacterium phage Arete	Not Defined Yet	Not Defined Yet	MT024863	NC_048860	Complete genome	dsDNA	bacteria
KP876466	1	1	4240.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Woodruffvirus	Not Defined Yet	Woodruffvirus TP1604	E	Streptomyces phage TP1604	Not Defined Yet	Not Defined Yet	KP876466	NC_028818	Complete genome	dsDNA	bacteria
MN234226	1	1	2682.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Weiservirinae	Anayavirus	Not Defined Yet	Anayavirus curiosium	E	Mycobacterium phage Curiosium	Not Defined Yet	Not Defined Yet	MN234226	NC_051618	Complete genome	dsDNA	bacteria
MF140416	1	1	2685.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Weiservirinae	Anayavirus	Not Defined Yet	Anayavirus lasthope	E	Mycobacterium phage LastHope	Not Defined Yet	Not Defined Yet	MF140416	NC_051620	Complete genome	dsDNA	bacteria
MK494119	1	1	2691.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Weiservirinae	Anayavirus	Not Defined Yet	Anayavirus niklas	E	Mycobacterium Phage Niklas	Not Defined Yet	Not Defined Yet	MK494119	NC_051625	Complete genome	dsDNA	bacteria
KX808132	1	1	2674.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Weiservirinae	Anayavirus	Not Defined Yet	Anayavirus amelie	E	Mycobacterium phage Amelie	Not Defined Yet	Not Defined Yet	KX808132	NC_051613	Complete genome	dsDNA	bacteria
KP876465	1	1	4241.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Woodruffvirus	Not Defined Yet	Woodruffvirus YDN12	E	Streptomyces phage YDN12	Not Defined Yet	Not Defined Yet	KP876465	NC_028974	Complete genome	dsDNA	bacteria
MN062711	1	1	2903.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Burrovirus	Not Defined Yet	Burrovirus araxxi	E	Microbacterium phage Araxxi	Not Defined Yet	Not Defined Yet	MN062711	NC_048801	Complete genome	dsDNA	bacteria
MN234176	1	1	2696.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Weiservirinae	Anayavirus	Not Defined Yet	Anayavirus yuna	E	Mycobacterium phage Yuna	Not Defined Yet	Not Defined Yet	MN234176	NC_051629	Complete genome	dsDNA	bacteria
MT310859	1	2	2687.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Weiservirinae	Anayavirus	Not Defined Yet	Anayavirus markphew	E	Mycobacterium phage MarkPhew	Not Defined Yet	Not Defined Yet	MT310859	NC_051622	Complete genome	dsDNA	bacteria
MK376955	1	3	2684.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Weiservirinae	Anayavirus	Not Defined Yet	Anayavirus kisi	E	Mycobacterium phage KiSi	Not Defined Yet	Not Defined Yet	MK376955	NC_051619	Complete genome	dsDNA	bacteria
taxmyPhage	2	4	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet
MF324911	3	5	2693.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Weiservirinae	Anayavirus	Not Defined Yet	Anayavirus sirphilip	E	Mycobacterium phage SirPhilip	Not Defined Yet	Not Defined Yet	MF324911	NC_051627	Complete genome	dsDNA	bacteria
