A	B	sim
JQ007353:Jerseyvirus	JX202565:Jerseyvirus	86.21962867193142
JX202565:Jerseyvirus	KC832325:Jerseyvirus	57.06391571828869
AY730274:Jerseyvirus	JX202565:Jerseyvirus	86.92853546855896
JX202565:Jerseyvirus	KR270151:Jerseyvirus	79.89609590419049
EF177456:Jerseyvirus	JX202565:Jerseyvirus	78.35220937738396
JX202565:Jerseyvirus	KF562865:Jerseyvirus	81.21969501768523
JQ007353:Jerseyvirus	taxmyPhage:	84.47293613934934
KC832325:Jerseyvirus	taxmyPhage:	57.42560226735947
AY730274:Jerseyvirus	taxmyPhage:	81.04749864547588
KR270151:Jerseyvirus	taxmyPhage:	83.49102579341495
EF177456:Jerseyvirus	taxmyPhage:	78.92590235047268
KF562865:Jerseyvirus	taxmyPhage:	77.78405147569138
JQ007353:Jerseyvirus	KC832325:Jerseyvirus	56.23322837332672
AY730274:Jerseyvirus	JQ007353:Jerseyvirus	85.80236627228795
JQ007353:Jerseyvirus	KR270151:Jerseyvirus	83.38680675527976
EF177456:Jerseyvirus	JQ007353:Jerseyvirus	79.51697690953807
JQ007353:Jerseyvirus	KF562865:Jerseyvirus	77.748051645923
AY730274:Jerseyvirus	KC832325:Jerseyvirus	55.37789526281008
KC832325:Jerseyvirus	KR270151:Jerseyvirus	61.48361746625262
EF177456:Jerseyvirus	KC832325:Jerseyvirus	49.902851770604826
KC832325:Jerseyvirus	KF562865:Jerseyvirus	55.582292919980624
AY730274:Jerseyvirus	KR270151:Jerseyvirus	81.92255114261864
AY730274:Jerseyvirus	EF177456:Jerseyvirus	74.73520062376296
AY730274:Jerseyvirus	KF562865:Jerseyvirus	81.01912810322952
EF177456:Jerseyvirus	KR270151:Jerseyvirus	80.82662245381336
KF562865:Jerseyvirus	KR270151:Jerseyvirus	81.78971128732996
EF177456:Jerseyvirus	KF562865:Jerseyvirus	78.72973828248614
