A	B	sim
MW712717:Nymphadoravirus	taxmyPhage:	84.50444504833263
MK112547:Nymphadoravirus	taxmyPhage:	88.55402781319263
MK820642:Nymphadoravirus	taxmyPhage:	94.5264587786412
MT952844:Nymphadoravirus	taxmyPhage:	71.79455398344838
MT889398:Nymphadoravirus	taxmyPhage:	74.71199262701126
KU963255:Nymphadoravirus	taxmyPhage:	71.93574188823251
KX557287:Nymphadoravirus	MZ274304:Nymphadoravirus	71.4427367377293
KX557287:Nymphadoravirus	MW712717:Nymphadoravirus	80.84466714387975
KX557287:Nymphadoravirus	MK112547:Nymphadoravirus	76.25861819584398
KX557287:Nymphadoravirus	MK820642:Nymphadoravirus	84.92985263653947
KX557287:Nymphadoravirus	MT952844:Nymphadoravirus	72.79573825534828
KX557287:Nymphadoravirus	MT889398:Nymphadoravirus	75.42940237764746
KU963255:Nymphadoravirus	KX557287:Nymphadoravirus	70.32168176820716
MW712717:Nymphadoravirus	MZ274304:Nymphadoravirus	77.23235865598787
MK112547:Nymphadoravirus	MZ274304:Nymphadoravirus	75.1376454253842
MK820642:Nymphadoravirus	MZ274304:Nymphadoravirus	70.83938510727481
MT952844:Nymphadoravirus	MZ274304:Nymphadoravirus	66.87842910771008
MT889398:Nymphadoravirus	MZ274304:Nymphadoravirus	71.31188281301286
KU963255:Nymphadoravirus	MZ274304:Nymphadoravirus	69.2407613095126
MK112547:Nymphadoravirus	MW712717:Nymphadoravirus	81.08237639706306
MK820642:Nymphadoravirus	MW712717:Nymphadoravirus	79.95764944671052
MT952844:Nymphadoravirus	MW712717:Nymphadoravirus	68.21826862108836
MT889398:Nymphadoravirus	MW712717:Nymphadoravirus	72.04761368330142
KU963255:Nymphadoravirus	MW712717:Nymphadoravirus	69.06877479294067
MK112547:Nymphadoravirus	MK820642:Nymphadoravirus	83.09699431997475
MK112547:Nymphadoravirus	MT952844:Nymphadoravirus	65.39077363573003
MK112547:Nymphadoravirus	MT889398:Nymphadoravirus	71.27657556849432
KU963255:Nymphadoravirus	MK112547:Nymphadoravirus	70.69551394930468
MK820642:Nymphadoravirus	MT952844:Nymphadoravirus	71.58714031018155
MK820642:Nymphadoravirus	MT889398:Nymphadoravirus	74.4908596027257
KU963255:Nymphadoravirus	MK820642:Nymphadoravirus	71.7249130422145
MT889398:Nymphadoravirus	MT952844:Nymphadoravirus	81.02554165282545
KU963255:Nymphadoravirus	MT952844:Nymphadoravirus	77.55633144095502
KU963255:Nymphadoravirus	MT889398:Nymphadoravirus	91.8420242967825
