A	B	sim
MN379832:Webervirus	taxmyPhage:	81.29078072576827
MK931442:Webervirus	MN379832:Webervirus	81.27352700490998
MK278861:Webervirus	MN379832:Webervirus	87.86694172253739
MK931443:Webervirus	MN379832:Webervirus	86.60039761431412
MN013075:Webervirus	MN379832:Webervirus	72.15834653213665
MK931445:Webervirus	MN379832:Webervirus	81.75644293985901
MH844531:Webervirus	MN379832:Webervirus	81.56696240400531
MH445453:Webervirus	MN379832:Webervirus	83.27911381979905
MF612072:Webervirus	MN379832:Webervirus	88.23463149378911
MN379832:Webervirus	MN395286:Webervirus	81.76960779276826
MK521904:Webervirus	MN379832:Webervirus	85.00789004835836
MH633484:Webervirus	MN379832:Webervirus	87.11672222908177
MK931444:Webervirus	MN379832:Webervirus	86.46948731322676
MN379832:Webervirus	MN783016:Webervirus	81.03174684425517
MF415412:Webervirus	MN379832:Webervirus	89.82503559122702
MH688453:Webervirus	MN379832:Webervirus	77.93357555908091
KP658157:Webervirus	MN379832:Webervirus	82.5848354674943
KR269719:Webervirus	MN379832:Webervirus	72.0241349288303
JN672684:Webervirus	MN379832:Webervirus	70.48809200398442
JF501022:Webervirus	MN379832:Webervirus	80.41089296504542
MN013076:Webervirus	MN379832:Webervirus	76.19600834078045
MG552615:Webervirus	MN013079:Webervirus	75.50228041204687
MG552615:Webervirus	MG894052:Webervirus	76.23543866035675
KX237515:Webervirus	MG552615:Webervirus	70.16616016102932
MG552615:Webervirus	MK170446:Webervirus	77.56875180784847
MG552615:Webervirus	taxmyPhage:	83.70509485693626
MG552615:Webervirus	MK931442:Webervirus	84.95182948135576
MG552615:Webervirus	MK278861:Webervirus	92.06783755221177
MG552615:Webervirus	MK931443:Webervirus	89.88158025674197
MG552615:Webervirus	MN013075:Webervirus	73.26697679750112
MG552615:Webervirus	MK931445:Webervirus	83.48238564263701
MG552615:Webervirus	MH844531:Webervirus	85.78093021389301
MG552615:Webervirus	MH445453:Webervirus	88.46404998945158
MF612072:Webervirus	MG552615:Webervirus	93.13884224834094
MG552615:Webervirus	MN395286:Webervirus	83.19595692196619
MG552615:Webervirus	MK521904:Webervirus	88.571996422538
MG552615:Webervirus	MH633484:Webervirus	89.36571847418995
MG552615:Webervirus	MK931444:Webervirus	89.41946817855147
MG552615:Webervirus	MN783016:Webervirus	83.74765197234323
MF415412:Webervirus	MG552615:Webervirus	94.1845599412114
MG552615:Webervirus	MH688453:Webervirus	84.45909499550494
KP658157:Webervirus	MG552615:Webervirus	85.95541113818936
KR269719:Webervirus	MG552615:Webervirus	74.99382307304587
JN672684:Webervirus	MG552615:Webervirus	71.59796447657969
JF501022:Webervirus	MG552615:Webervirus	85.54464946124783
MG552615:Webervirus	MN013076:Webervirus	77.1662706686709
MG894052:Webervirus	MN013079:Webervirus	65.52466850642794
KX237515:Webervirus	MN013079:Webervirus	83.7697151658121
MK170446:Webervirus	MN013079:Webervirus	64.29515441790635
MN013079:Webervirus	taxmyPhage:	69.17140334692338
MK931442:Webervirus	MN013079:Webervirus	69.20702543317259
MK278861:Webervirus	MN013079:Webervirus	74.53003688129392
MK931443:Webervirus	MN013079:Webervirus	73.9147530670022
MN013075:Webervirus	MN013079:Webervirus	92.38989851309888
MK931445:Webervirus	MN013079:Webervirus	70.15975012931206
MH844531:Webervirus	MN013079:Webervirus	69.6969696969697
MH445453:Webervirus	MN013079:Webervirus	71.23210192599649
MF612072:Webervirus	MN013079:Webervirus	75.42203881769898
MN013079:Webervirus	MN395286:Webervirus	69.5366665346064
MK521904:Webervirus	MN013079:Webervirus	72.4810539129069
MH633484:Webervirus	MN013079:Webervirus	73.70649899336513
MK931444:Webervirus	MN013079:Webervirus	75.64137958233914
MN013079:Webervirus	MN783016:Webervirus	68.43725943033103
MF415412:Webervirus	MN013079:Webervirus	75.98655756286229
MH688453:Webervirus	MN013079:Webervirus	70.33981923668942
KP658157:Webervirus	MN013079:Webervirus	69.32510475586682
KR269719:Webervirus	MN013079:Webervirus	81.26360804913055
JN672684:Webervirus	MN013079:Webervirus	72.97097932640979
JF501022:Webervirus	MN013079:Webervirus	72.77161249555705
MN013076:Webervirus	MN013079:Webervirus	93.55648615756135
KX237515:Webervirus	MG894052:Webervirus	66.85219821078486
MG894052:Webervirus	MK170446:Webervirus	70.08384004755477
MG894052:Webervirus	taxmyPhage:	76.04539131034642
MG894052:Webervirus	MK931442:Webervirus	75.78764659533407
MG894052:Webervirus	MK278861:Webervirus	77.14295593642305
MG894052:Webervirus	MK931443:Webervirus	75.51765723127332
MG894052:Webervirus	MN013075:Webervirus	63.676935271953354
MG894052:Webervirus	MK931445:Webervirus	77.97693194925029
MG894052:Webervirus	MH844531:Webervirus	77.35582554374038
MG894052:Webervirus	MH445453:Webervirus	77.39427467307671
MF612072:Webervirus	MG894052:Webervirus	76.34972902517664
MG894052:Webervirus	MN395286:Webervirus	74.99885231602626
MG894052:Webervirus	MK521904:Webervirus	75.47707755918033
MG894052:Webervirus	MH633484:Webervirus	76.79053782227382
MG894052:Webervirus	MK931444:Webervirus	75.79860714693459
MG894052:Webervirus	MN783016:Webervirus	78.38495828094639
MF415412:Webervirus	MG894052:Webervirus	77.33010548158396
MG894052:Webervirus	MH688453:Webervirus	76.87851364321952
KP658157:Webervirus	MG894052:Webervirus	77.55317561440361
KR269719:Webervirus	MG894052:Webervirus	68.42384494688957
JN672684:Webervirus	MG894052:Webervirus	62.8175519630485
JF501022:Webervirus	MG894052:Webervirus	77.25266431871198
MG894052:Webervirus	MN013076:Webervirus	65.52291733409928
KX237515:Webervirus	MK170446:Webervirus	63.49091758410922
KX237515:Webervirus	taxmyPhage:	70.71030959659832
KX237515:Webervirus	MK931442:Webervirus	71.89922288768994
KX237515:Webervirus	MK278861:Webervirus	71.62716431315802
KX237515:Webervirus	MK931443:Webervirus	69.44247089007303
KX237515:Webervirus	MN013075:Webervirus	84.01413722201693
KX237515:Webervirus	MK931445:Webervirus	72.17007509186772
KX237515:Webervirus	MH844531:Webervirus	71.95551399637904
KX237515:Webervirus	MH445453:Webervirus	68.83983624030043
KX237515:Webervirus	MF612072:Webervirus	70.95811943789269
KX237515:Webervirus	MN395286:Webervirus	70.3716592427617
KX237515:Webervirus	MK521904:Webervirus	69.94974379188017
KX237515:Webervirus	MH633484:Webervirus	71.22646675228737
KX237515:Webervirus	MK931444:Webervirus	70.97412752142843
KX237515:Webervirus	MN783016:Webervirus	70.4044226920562
KX237515:Webervirus	MF415412:Webervirus	70.88203295770992
KX237515:Webervirus	MH688453:Webervirus	74.22840729001585
KP658157:Webervirus	KX237515:Webervirus	70.84953411362258
KR269719:Webervirus	KX237515:Webervirus	83.38282712455774
JN672684:Webervirus	KX237515:Webervirus	68.67169384852205
JF501022:Webervirus	KX237515:Webervirus	73.40033301617507
KX237515:Webervirus	MN013076:Webervirus	80.78487952676382
MK170446:Webervirus	taxmyPhage:	74.84418282548476
MK170446:Webervirus	MK931442:Webervirus	76.57993764111386
MK170446:Webervirus	MK278861:Webervirus	78.88069414316703
MK170446:Webervirus	MK931443:Webervirus	75.63614935447582
MK170446:Webervirus	MN013075:Webervirus	64.90997826354428
MK170446:Webervirus	MK931445:Webervirus	76.56692605736984
MH844531:Webervirus	MK170446:Webervirus	77.80395802034133
MH445453:Webervirus	MK170446:Webervirus	77.85486978546533
MF612072:Webervirus	MK170446:Webervirus	76.84739669110128
MK170446:Webervirus	MN395286:Webervirus	75.83044365946138
MK170446:Webervirus	MK521904:Webervirus	78.34180262102166
MH633484:Webervirus	MK170446:Webervirus	78.35197645989744
MK170446:Webervirus	MK931444:Webervirus	76.9211751174365
MK170446:Webervirus	MN783016:Webervirus	79.94059981276028
MF415412:Webervirus	MK170446:Webervirus	79.70146663195348
MH688453:Webervirus	MK170446:Webervirus	74.63934161691141
KP658157:Webervirus	MK170446:Webervirus	77.99926530965037
KR269719:Webervirus	MK170446:Webervirus	68.05419662228273
JN672684:Webervirus	MK170446:Webervirus	61.5773957331699
JF501022:Webervirus	MK170446:Webervirus	77.17432259314681
MK170446:Webervirus	MN013076:Webervirus	66.0608586911213
MK931442:Webervirus	taxmyPhage:	84.74677039037465
MK278861:Webervirus	taxmyPhage:	84.36826919169341
MK931443:Webervirus	taxmyPhage:	82.61402328174121
MN013075:Webervirus	taxmyPhage:	68.7345797995374
MK931445:Webervirus	taxmyPhage:	85.85297914951153
MH844531:Webervirus	taxmyPhage:	85.91074339993317
MH445453:Webervirus	taxmyPhage:	82.36761514592249
MF612072:Webervirus	taxmyPhage:	84.07126068052739
MN395286:Webervirus	taxmyPhage:	84.61016811911051
MK521904:Webervirus	taxmyPhage:	81.8691513795974
MH633484:Webervirus	taxmyPhage:	84.95834431313725
MK931444:Webervirus	taxmyPhage:	82.91707385877066
MN783016:Webervirus	taxmyPhage:	83.79236967637182
MF415412:Webervirus	taxmyPhage:	83.62496443523148
MH688453:Webervirus	taxmyPhage:	81.04211407196797
KP658157:Webervirus	taxmyPhage:	84.43371396177518
KR269719:Webervirus	taxmyPhage:	74.042451324609
JN672684:Webervirus	taxmyPhage:	68.07514995290735
JF501022:Webervirus	taxmyPhage:	81.9348459932001
MN013076:Webervirus	taxmyPhage:	70.5983089990997
MK278861:Webervirus	MK931442:Webervirus	86.4131203166973
MK931442:Webervirus	MK931443:Webervirus	83.67463082959753
MK931442:Webervirus	MN013075:Webervirus	69.34089733024129
MK931442:Webervirus	MK931445:Webervirus	83.61677832681562
MH844531:Webervirus	MK931442:Webervirus	84.09651409762137
MH445453:Webervirus	MK931442:Webervirus	82.71006370453996
MF612072:Webervirus	MK931442:Webervirus	85.49682620859781
MK931442:Webervirus	MN395286:Webervirus	85.0140351936253
MK521904:Webervirus	MK931442:Webervirus	83.93670797730739
MH633484:Webervirus	MK931442:Webervirus	85.53999597017933
MK931442:Webervirus	MK931444:Webervirus	84.12634825890576
MK931442:Webervirus	MN783016:Webervirus	85.86480336036732
MF415412:Webervirus	MK931442:Webervirus	85.41502535199886
MH688453:Webervirus	MK931442:Webervirus	83.3027651663209
KP658157:Webervirus	MK931442:Webervirus	85.4706273018173
KR269719:Webervirus	MK931442:Webervirus	76.39167079821517
JN672684:Webervirus	MK931442:Webervirus	68.10731428458786
JF501022:Webervirus	MK931442:Webervirus	83.49061807387201
MK931442:Webervirus	MN013076:Webervirus	71.03481154287715
MK278861:Webervirus	MK931443:Webervirus	88.49487151096662
MK278861:Webervirus	MN013075:Webervirus	72.29873290581781
MK278861:Webervirus	MK931445:Webervirus	85.53555236319548
MH844531:Webervirus	MK278861:Webervirus	86.69887245897314
MH445453:Webervirus	MK278861:Webervirus	86.70298176792211
MF612072:Webervirus	MK278861:Webervirus	91.4905017540667
MK278861:Webervirus	MN395286:Webervirus	84.35734355821998
MK278861:Webervirus	MK521904:Webervirus	89.09606280217515
MH633484:Webervirus	MK278861:Webervirus	90.43372270187912
MK278861:Webervirus	MK931444:Webervirus	88.23820438000423
MK278861:Webervirus	MN783016:Webervirus	86.06442223143085
MF415412:Webervirus	MK278861:Webervirus	93.3754939101389
MH688453:Webervirus	MK278861:Webervirus	83.12063617165317
KP658157:Webervirus	MK278861:Webervirus	86.69345020696372
KR269719:Webervirus	MK278861:Webervirus	76.09456217512995
JN672684:Webervirus	MK278861:Webervirus	71.39067452234995
JF501022:Webervirus	MK278861:Webervirus	85.64452038866364
MK278861:Webervirus	MN013076:Webervirus	76.15718040246342
MK931443:Webervirus	MN013075:Webervirus	73.12545973882058
MK931443:Webervirus	MK931445:Webervirus	83.5445077855891
MH844531:Webervirus	MK931443:Webervirus	83.08885499859534
MH445453:Webervirus	MK931443:Webervirus	88.06325540273075
MF612072:Webervirus	MK931443:Webervirus	89.43207260514953
MK931443:Webervirus	MN395286:Webervirus	82.9258508995367
MK521904:Webervirus	MK931443:Webervirus	86.66593786647056
MH633484:Webervirus	MK931443:Webervirus	88.1277300798313
MK931443:Webervirus	MK931444:Webervirus	86.38396422296758
MK931443:Webervirus	MN783016:Webervirus	85.61393341060794
MF415412:Webervirus	MK931443:Webervirus	89.67794545509459
MH688453:Webervirus	MK931443:Webervirus	80.8335497792252
KP658157:Webervirus	MK931443:Webervirus	83.71964735263734
KR269719:Webervirus	MK931443:Webervirus	74.53521126760563
JN672684:Webervirus	MK931443:Webervirus	70.72427886504755
JF501022:Webervirus	MK931443:Webervirus	81.94386133269357
MK931443:Webervirus	MN013076:Webervirus	77.01223001348114
MK931445:Webervirus	MN013075:Webervirus	70.14292202584
MH844531:Webervirus	MN013075:Webervirus	69.65772878255427
MH445453:Webervirus	MN013075:Webervirus	73.80892702207655
MF612072:Webervirus	MN013075:Webervirus	73.13444289894
MN013075:Webervirus	MN395286:Webervirus	69.18058028196121
MK521904:Webervirus	MN013075:Webervirus	74.31000104942807
MH633484:Webervirus	MN013075:Webervirus	76.18854907402054
MK931444:Webervirus	MN013075:Webervirus	74.82586492675308
MN013075:Webervirus	MN783016:Webervirus	69.70260757818419
MF415412:Webervirus	MN013075:Webervirus	73.84572289622132
MH688453:Webervirus	MN013075:Webervirus	70.42924668501136
KP658157:Webervirus	MN013075:Webervirus	69.31087584215592
KR269719:Webervirus	MN013075:Webervirus	81.10598641005201
JN672684:Webervirus	MN013075:Webervirus	74.80303073192364
JF501022:Webervirus	MN013075:Webervirus	72.58022737084472
MN013075:Webervirus	MN013076:Webervirus	89.36106762096473
MH844531:Webervirus	MK931445:Webervirus	86.61853115606466
MH445453:Webervirus	MK931445:Webervirus	82.39116507520059
MF612072:Webervirus	MK931445:Webervirus	83.58960870796747
MK931445:Webervirus	MN395286:Webervirus	83.8756825886604
MK521904:Webervirus	MK931445:Webervirus	83.10502283105023
MH633484:Webervirus	MK931445:Webervirus	86.46393397635914
MK931444:Webervirus	MK931445:Webervirus	82.9248332996565
MK931445:Webervirus	MN783016:Webervirus	84.99089805825243
MF415412:Webervirus	MK931445:Webervirus	85.01961583532888
MH688453:Webervirus	MK931445:Webervirus	81.87066507593069
KP658157:Webervirus	MK931445:Webervirus	85.6040687463835
KR269719:Webervirus	MK931445:Webervirus	75.48485181888196
JN672684:Webervirus	MK931445:Webervirus	69.18817353958723
JF501022:Webervirus	MK931445:Webervirus	84.42969587827037
MK931445:Webervirus	MN013076:Webervirus	71.20919233448794
MH445453:Webervirus	MH844531:Webervirus	84.8397978099454
MF612072:Webervirus	MH844531:Webervirus	84.54864260233387
MH844531:Webervirus	MN395286:Webervirus	82.76813880126183
MH844531:Webervirus	MK521904:Webervirus	83.91411510099391
MH633484:Webervirus	MH844531:Webervirus	86.16699233580707
MH844531:Webervirus	MK931444:Webervirus	83.82882792214328
MH844531:Webervirus	MN783016:Webervirus	84.39785617859805
MF415412:Webervirus	MH844531:Webervirus	87.30269902656394
MH688453:Webervirus	MH844531:Webervirus	84.2377729433567
KP658157:Webervirus	MH844531:Webervirus	87.71349695112703
KR269719:Webervirus	MH844531:Webervirus	75.29717719034286
JN672684:Webervirus	MH844531:Webervirus	68.01327126869367
JF501022:Webervirus	MH844531:Webervirus	84.3777715068935
MH844531:Webervirus	MN013076:Webervirus	71.65983987174099
MF612072:Webervirus	MH445453:Webervirus	87.3540600813328
MH445453:Webervirus	MN395286:Webervirus	81.37674776498699
MH445453:Webervirus	MK521904:Webervirus	88.44521585584863
MH445453:Webervirus	MH633484:Webervirus	89.75120645606067
MH445453:Webervirus	MK931444:Webervirus	86.34242696040393
MH445453:Webervirus	MN783016:Webervirus	84.45832114358349
MF415412:Webervirus	MH445453:Webervirus	88.9685104998882
MH445453:Webervirus	MH688453:Webervirus	82.31722691194416
KP658157:Webervirus	MH445453:Webervirus	85.04060595013873
KR269719:Webervirus	MH445453:Webervirus	73.08183505278072
JN672684:Webervirus	MH445453:Webervirus	71.39286953934646
JF501022:Webervirus	MH445453:Webervirus	82.06158100293675
MH445453:Webervirus	MN013076:Webervirus	73.81409189686563
MF612072:Webervirus	MN395286:Webervirus	84.04173885016719
MF612072:Webervirus	MK521904:Webervirus	88.02551203736975
MF612072:Webervirus	MH633484:Webervirus	90.10196568869704
MF612072:Webervirus	MK931444:Webervirus	90.62781977501955
MF612072:Webervirus	MN783016:Webervirus	84.63900764737761
MF415412:Webervirus	MF612072:Webervirus	92.52757919856012
MF612072:Webervirus	MH688453:Webervirus	82.9754785889152
KP658157:Webervirus	MF612072:Webervirus	84.65281205613032
KR269719:Webervirus	MF612072:Webervirus	74.17139000009927
JN672684:Webervirus	MF612072:Webervirus	71.22150962012827
JF501022:Webervirus	MF612072:Webervirus	82.82398297257139
MF612072:Webervirus	MN013076:Webervirus	77.4546375385934
MK521904:Webervirus	MN395286:Webervirus	81.48971539586212
MH633484:Webervirus	MN395286:Webervirus	84.85848149684783
MK931444:Webervirus	MN395286:Webervirus	83.42252444372913
MN395286:Webervirus	MN783016:Webervirus	82.8198002255518
MF415412:Webervirus	MN395286:Webervirus	83.9936286992604
MH688453:Webervirus	MN395286:Webervirus	80.19791016529425
