A	B	sim
AC171169:Tequintavirus	KP143763:Tequintavirus	79.86510506925171
AC171169:Tequintavirus	KX130863:Tequintavirus	78.50468169642647
AC171169:Tequintavirus	AP019559:Tequintavirus	73.89812247779062
AC171169:Tequintavirus	KR422353:Tequintavirus	73.96809379654991
AC171169:Tequintavirus	MK972715:Tequintavirus	69.15705019421503
AC171169:Tequintavirus	MN994496:Tequintavirus	70.33453038549874
AC171169:Tequintavirus	MH370378:Tequintavirus	71.26837138167711
AC171169:Tequintavirus	KY677846:Tequintavirus	72.8869379500652
AC171169:Tequintavirus	KM979355:Tequintavirus	73.65302103942366
AC171169:Tequintavirus	LN887948:Tequintavirus	70.82508189742926
AC171169:Tequintavirus	taxmyPhage:	71.82071757747634
AC171169:Tequintavirus	LR027384:Tequintavirus	73.31370828497835
AC171169:Tequintavirus	MK373796:Tequintavirus	72.85795102742624
AC171169:Tequintavirus	HQ665011:Tequintavirus	71.43500323600311
AC171169:Tequintavirus	MN026741:Tequintavirus	70.39085082317456
AC171169:Tequintavirus	MF402939:Tequintavirus	71.95248845657163
AC171169:Tequintavirus	MN022787:Tequintavirus	74.74010288421555
AC171169:Tequintavirus	MG387042:Tequintavirus	71.12818760851557
AC171169:Tequintavirus	MN994502:Tequintavirus	70.00612183798131
AC171169:Tequintavirus	HQ406778:Tequintavirus	69.67951365815988
AC171169:Tequintavirus	MH203051:Tequintavirus	76.0835379881381
AC171169:Tequintavirus	MN994504:Tequintavirus	71.11169275951254
AC171169:Tequintavirus	MN970211:Tequintavirus	72.56481385108992
AC171169:Tequintavirus	KM979354:Tequintavirus	72.75157928430883
AC171169:Tequintavirus	MN956514:Tequintavirus	70.68057892965332
AC171169:Tequintavirus	MN316588:Tequintavirus	74.37245614117448
AC171169:Tequintavirus	AY543070:Tequintavirus	71.189131578831
AC171169:Tequintavirus	AJ604530:Tequintavirus	8.438974738595363
MH745368:Tequintavirus	MT074448:Tequintavirus	100.0
KY963424:Tequintavirus	MT074448:Tequintavirus	83.29284010939907
MF431730:Tequintavirus	MT074448:Tequintavirus	89.34233066949572
KJ190157:Tequintavirus	MT074448:Tequintavirus	86.53324458929104
KR233164:Tequintavirus	MT074448:Tequintavirus	78.12339995559523
KP143763:Tequintavirus	MT074448:Tequintavirus	74.5452564605395
KX130863:Tequintavirus	MT074448:Tequintavirus	74.50350010578506
AP019559:Tequintavirus	MT074448:Tequintavirus	85.07688257933339
KR422353:Tequintavirus	MT074448:Tequintavirus	79.41522882656294
MK972715:Tequintavirus	MT074448:Tequintavirus	80.88976903769544
MN994496:Tequintavirus	MT074448:Tequintavirus	80.52925403314431
MH370378:Tequintavirus	MT074448:Tequintavirus	91.92118944879091
KY677846:Tequintavirus	MT074448:Tequintavirus	83.50497380386363
KM979355:Tequintavirus	MT074448:Tequintavirus	77.84333532301758
LN887948:Tequintavirus	MT074448:Tequintavirus	83.40109350904248
MT074448:Tequintavirus	taxmyPhage:	79.9409263083045
LR027384:Tequintavirus	MT074448:Tequintavirus	82.09408543920212
MK373796:Tequintavirus	MT074448:Tequintavirus	85.95811618705663
HQ665011:Tequintavirus	MT074448:Tequintavirus	80.24286859892312
MN026741:Tequintavirus	MT074448:Tequintavirus	83.43325539715609
MF402939:Tequintavirus	MT074448:Tequintavirus	84.31673423433648
MN022787:Tequintavirus	MT074448:Tequintavirus	83.61427410444422
MG387042:Tequintavirus	MT074448:Tequintavirus	78.3444150760479
MN994502:Tequintavirus	MT074448:Tequintavirus	89.20616465898561
HQ406778:Tequintavirus	MT074448:Tequintavirus	84.47411987370621
MH203051:Tequintavirus	MT074448:Tequintavirus	75.06598369006383
MN994504:Tequintavirus	MT074448:Tequintavirus	81.98270923389407
MN970211:Tequintavirus	MT074448:Tequintavirus	86.77172114099602
KM979354:Tequintavirus	MT074448:Tequintavirus	77.18925481863712
MN956514:Tequintavirus	MT074448:Tequintavirus	83.95998665636631
MN316588:Tequintavirus	MT074448:Tequintavirus	85.42465552354916
AY543070:Tequintavirus	MT074448:Tequintavirus	79.43034414724691
AJ604530:Tequintavirus	MT074448:Tequintavirus	19.019826277890786
KY963424:Tequintavirus	MH745368:Tequintavirus	100.0
MF431730:Tequintavirus	MH745368:Tequintavirus	100.0
KJ190157:Tequintavirus	MH745368:Tequintavirus	29.292033667355582
KR233164:Tequintavirus	MH745368:Tequintavirus	100.0
KP143763:Tequintavirus	MH745368:Tequintavirus	100.0
KX130863:Tequintavirus	MH745368:Tequintavirus	100.0
AP019559:Tequintavirus	MH745368:Tequintavirus	100.0
KR422353:Tequintavirus	MH745368:Tequintavirus	30.22733236004494
MH745368:Tequintavirus	MK972715:Tequintavirus	29.430182820984783
MH745368:Tequintavirus	MN994496:Tequintavirus	27.560760161454567
MH370378:Tequintavirus	MH745368:Tequintavirus	100.0
KY677846:Tequintavirus	MH745368:Tequintavirus	29.52688892832029
KM979355:Tequintavirus	MH745368:Tequintavirus	100.0
LN887948:Tequintavirus	MH745368:Tequintavirus	28.680953201703147
MH745368:Tequintavirus	taxmyPhage:	0.10909208275505478
LR027384:Tequintavirus	MH745368:Tequintavirus	100.0
MH745368:Tequintavirus	MK373796:Tequintavirus	100.0
HQ665011:Tequintavirus	MH745368:Tequintavirus	29.221543644676856
MH745368:Tequintavirus	MN026741:Tequintavirus	28.918167424018122
MF402939:Tequintavirus	MH745368:Tequintavirus	28.837427230890682
MH745368:Tequintavirus	MN022787:Tequintavirus	29.070098476907745
MG387042:Tequintavirus	MH745368:Tequintavirus	29.135701593971703
MH745368:Tequintavirus	MN994502:Tequintavirus	27.343046325373066
HQ406778:Tequintavirus	MH745368:Tequintavirus	27.521424064783673
MH203051:Tequintavirus	MH745368:Tequintavirus	100.0
MH745368:Tequintavirus	MN994504:Tequintavirus	27.075448957454498
MH745368:Tequintavirus	MN970211:Tequintavirus	27.81878072641264
KM979354:Tequintavirus	MH745368:Tequintavirus	100.0
MH745368:Tequintavirus	MN956514:Tequintavirus	27.504407659532788
MH745368:Tequintavirus	MN316588:Tequintavirus	100.0
AY543070:Tequintavirus	MH745368:Tequintavirus	0.10681068106811153
AJ604530:Tequintavirus	MH745368:Tequintavirus	100.0
KY963424:Tequintavirus	MF431730:Tequintavirus	84.79743161152697
KJ190157:Tequintavirus	KY963424:Tequintavirus	80.10839472996005
KR233164:Tequintavirus	KY963424:Tequintavirus	81.9836704893511
KP143763:Tequintavirus	KY963424:Tequintavirus	72.72501360343107
KX130863:Tequintavirus	KY963424:Tequintavirus	73.80968515782769
AP019559:Tequintavirus	KY963424:Tequintavirus	78.94614804938844
KR422353:Tequintavirus	KY963424:Tequintavirus	78.91363644740964
KY963424:Tequintavirus	MK972715:Tequintavirus	80.74974441559381
KY963424:Tequintavirus	MN994496:Tequintavirus	78.73924560425552
KY963424:Tequintavirus	MH370378:Tequintavirus	82.06365549039796
KY677846:Tequintavirus	KY963424:Tequintavirus	82.56544645043117
KM979355:Tequintavirus	KY963424:Tequintavirus	77.22682518706279
KY963424:Tequintavirus	LN887948:Tequintavirus	79.39924461230838
KY963424:Tequintavirus	taxmyPhage:	79.27223550695433
KY963424:Tequintavirus	LR027384:Tequintavirus	80.96333182435491
KY963424:Tequintavirus	MK373796:Tequintavirus	82.22509735711317
HQ665011:Tequintavirus	KY963424:Tequintavirus	79.03372465699161
KY963424:Tequintavirus	MN026741:Tequintavirus	89.07648649252565
KY963424:Tequintavirus	MF402939:Tequintavirus	81.66681534344336
KY963424:Tequintavirus	MN022787:Tequintavirus	81.62392970715801
KY963424:Tequintavirus	MG387042:Tequintavirus	78.26418993284068
KY963424:Tequintavirus	MN994502:Tequintavirus	84.51066755473433
HQ406778:Tequintavirus	KY963424:Tequintavirus	89.84070796460178
KY963424:Tequintavirus	MH203051:Tequintavirus	71.87808191138981
KY963424:Tequintavirus	MN994504:Tequintavirus	80.11726601205945
KY963424:Tequintavirus	MN970211:Tequintavirus	83.63367477871294
KM979354:Tequintavirus	KY963424:Tequintavirus	76.33309842612168
KY963424:Tequintavirus	MN956514:Tequintavirus	82.84926494384058
KY963424:Tequintavirus	MN316588:Tequintavirus	82.32442247644623
AY543070:Tequintavirus	KY963424:Tequintavirus	74.77632323472977
AJ604530:Tequintavirus	KY963424:Tequintavirus	17.79848673348826
KJ190157:Tequintavirus	MF431730:Tequintavirus	82.7825669452871
KR233164:Tequintavirus	MF431730:Tequintavirus	78.85077194359056
KP143763:Tequintavirus	MF431730:Tequintavirus	73.29719175805916
KX130863:Tequintavirus	MF431730:Tequintavirus	74.94052616848586
AP019559:Tequintavirus	MF431730:Tequintavirus	82.32837909027316
KR422353:Tequintavirus	MF431730:Tequintavirus	80.94393360640758
MF431730:Tequintavirus	MK972715:Tequintavirus	80.44179784136436
MF431730:Tequintavirus	MN994496:Tequintavirus	81.94311803635755
MF431730:Tequintavirus	MH370378:Tequintavirus	86.84772856319323
KY677846:Tequintavirus	MF431730:Tequintavirus	84.7449371393466
KM979355:Tequintavirus	MF431730:Tequintavirus	77.69734544184422
LN887948:Tequintavirus	MF431730:Tequintavirus	80.01747190938707
MF431730:Tequintavirus	taxmyPhage:	81.26189639997051
LR027384:Tequintavirus	MF431730:Tequintavirus	84.36792084934471
MF431730:Tequintavirus	MK373796:Tequintavirus	85.09233951699329
HQ665011:Tequintavirus	MF431730:Tequintavirus	81.27464865453753
MF431730:Tequintavirus	MN026741:Tequintavirus	84.7447725541785
MF402939:Tequintavirus	MF431730:Tequintavirus	86.99913183571395
MF431730:Tequintavirus	MN022787:Tequintavirus	84.28494502249474
MF431730:Tequintavirus	MG387042:Tequintavirus	78.15316098952715
MF431730:Tequintavirus	MN994502:Tequintavirus	89.13796982144494
HQ406778:Tequintavirus	MF431730:Tequintavirus	86.32481493725233
MF431730:Tequintavirus	MH203051:Tequintavirus	74.31113830318462
MF431730:Tequintavirus	MN994504:Tequintavirus	82.67497579263599
MF431730:Tequintavirus	MN970211:Tequintavirus	85.92240376346805
KM979354:Tequintavirus	MF431730:Tequintavirus	77.84657632484576
MF431730:Tequintavirus	MN956514:Tequintavirus	83.2332248592486
MF431730:Tequintavirus	MN316588:Tequintavirus	87.0240161910827
AY543070:Tequintavirus	MF431730:Tequintavirus	77.36372188206559
AJ604530:Tequintavirus	MF431730:Tequintavirus	18.800970945635925
KJ190157:Tequintavirus	KR233164:Tequintavirus	73.98775294802736
KJ190157:Tequintavirus	KP143763:Tequintavirus	72.39228107323005
KJ190157:Tequintavirus	KX130863:Tequintavirus	73.3139983281994
AP019559:Tequintavirus	KJ190157:Tequintavirus	89.04838070240194
KJ190157:Tequintavirus	KR422353:Tequintavirus	84.24323814909057
KJ190157:Tequintavirus	MK972715:Tequintavirus	79.9654097648049
KJ190157:Tequintavirus	MN994496:Tequintavirus	84.96476185012423
KJ190157:Tequintavirus	MH370378:Tequintavirus	85.4163807223183
KJ190157:Tequintavirus	KY677846:Tequintavirus	84.45440471665755
KJ190157:Tequintavirus	KM979355:Tequintavirus	77.73085416849162
KJ190157:Tequintavirus	LN887948:Tequintavirus	82.75107385780579
KJ190157:Tequintavirus	taxmyPhage:	79.67212514531026
KJ190157:Tequintavirus	LR027384:Tequintavirus	82.67109087206828
KJ190157:Tequintavirus	MK373796:Tequintavirus	82.8821144079474
HQ665011:Tequintavirus	KJ190157:Tequintavirus	84.6712003533699
KJ190157:Tequintavirus	MN026741:Tequintavirus	80.88093574302691
KJ190157:Tequintavirus	MF402939:Tequintavirus	85.3530795317799
KJ190157:Tequintavirus	MN022787:Tequintavirus	85.51048194483283
KJ190157:Tequintavirus	MG387042:Tequintavirus	76.0975072202912
KJ190157:Tequintavirus	MN994502:Tequintavirus	83.72217517409028
HQ406778:Tequintavirus	KJ190157:Tequintavirus	80.1224684130245
KJ190157:Tequintavirus	MH203051:Tequintavirus	74.87389839541656
KJ190157:Tequintavirus	MN994504:Tequintavirus	83.5759379234325
KJ190157:Tequintavirus	MN970211:Tequintavirus	85.0752369062904
KJ190157:Tequintavirus	KM979354:Tequintavirus	76.68138241867854
KJ190157:Tequintavirus	MN956514:Tequintavirus	82.46149778570957
KJ190157:Tequintavirus	MN316588:Tequintavirus	84.77084417588188
AY543070:Tequintavirus	KJ190157:Tequintavirus	80.134906811795
AJ604530:Tequintavirus	KJ190157:Tequintavirus	18.31006529145357
KP143763:Tequintavirus	KR233164:Tequintavirus	75.38662967812188
KR233164:Tequintavirus	KX130863:Tequintavirus	77.1300284900285
AP019559:Tequintavirus	KR233164:Tequintavirus	74.92048639383866
KR233164:Tequintavirus	KR422353:Tequintavirus	77.11776138973877
KR233164:Tequintavirus	MK972715:Tequintavirus	74.30393266632586
KR233164:Tequintavirus	MN994496:Tequintavirus	75.1127731070462
KR233164:Tequintavirus	MH370378:Tequintavirus	78.97261263865303
KR233164:Tequintavirus	KY677846:Tequintavirus	77.27597123355353
KM979355:Tequintavirus	KR233164:Tequintavirus	77.07458258056002
KR233164:Tequintavirus	LN887948:Tequintavirus	72.68912836880705
KR233164:Tequintavirus	taxmyPhage:	76.9223818559682
KR233164:Tequintavirus	LR027384:Tequintavirus	76.66928551199949
KR233164:Tequintavirus	MK373796:Tequintavirus	77.33457192853594
HQ665011:Tequintavirus	KR233164:Tequintavirus	73.76486297450245
KR233164:Tequintavirus	MN026741:Tequintavirus	83.36542059867172
KR233164:Tequintavirus	MF402939:Tequintavirus	74.9813253174696
KR233164:Tequintavirus	MN022787:Tequintavirus	76.1384565954231
KR233164:Tequintavirus	MG387042:Tequintavirus	77.04583671378909
KR233164:Tequintavirus	MN994502:Tequintavirus	79.04620331887267
HQ406778:Tequintavirus	KR233164:Tequintavirus	82.9411867151988
KR233164:Tequintavirus	MH203051:Tequintavirus	76.21813230668107
KR233164:Tequintavirus	MN994504:Tequintavirus	76.72584081079336
KR233164:Tequintavirus	MN970211:Tequintavirus	78.73040525422167
KM979354:Tequintavirus	KR233164:Tequintavirus	76.60969050549251
KR233164:Tequintavirus	MN956514:Tequintavirus	76.21868159128198
KR233164:Tequintavirus	MN316588:Tequintavirus	77.0354374559589
AY543070:Tequintavirus	KR233164:Tequintavirus	73.28413600772284
AJ604530:Tequintavirus	KR233164:Tequintavirus	12.217374373157227
KP143763:Tequintavirus	KX130863:Tequintavirus	92.97166751406982
AP019559:Tequintavirus	KP143763:Tequintavirus	73.26215474634513
KP143763:Tequintavirus	KR422353:Tequintavirus	74.185449103134
KP143763:Tequintavirus	MK972715:Tequintavirus	70.19103751848715
KP143763:Tequintavirus	MN994496:Tequintavirus	72.33813010041307
KP143763:Tequintavirus	MH370378:Tequintavirus	73.12382433565462
KP143763:Tequintavirus	KY677846:Tequintavirus	72.89596720633706
KM979355:Tequintavirus	KP143763:Tequintavirus	74.07796390624726
KP143763:Tequintavirus	LN887948:Tequintavirus	71.43701288338531
KP143763:Tequintavirus	taxmyPhage:	72.65517376245583
KP143763:Tequintavirus	LR027384:Tequintavirus	74.94543234708979
KP143763:Tequintavirus	MK373796:Tequintavirus	74.37411018325021
HQ665011:Tequintavirus	KP143763:Tequintavirus	72.71031792829034
KP143763:Tequintavirus	MN026741:Tequintavirus	70.1991637896636
KP143763:Tequintavirus	MF402939:Tequintavirus	72.35875479980433
KP143763:Tequintavirus	MN022787:Tequintavirus	73.61546363034924
KP143763:Tequintavirus	MG387042:Tequintavirus	71.00181339470977
KP143763:Tequintavirus	MN994502:Tequintavirus	72.70013443890545
HQ406778:Tequintavirus	KP143763:Tequintavirus	71.76167650105474
KP143763:Tequintavirus	MH203051:Tequintavirus	74.25134039492612
KP143763:Tequintavirus	MN994504:Tequintavirus	71.85097330159493
KP143763:Tequintavirus	MN970211:Tequintavirus	71.97765986210626
KM979354:Tequintavirus	KP143763:Tequintavirus	74.29162484714875
KP143763:Tequintavirus	MN956514:Tequintavirus	72.35086983860826
KP143763:Tequintavirus	MN316588:Tequintavirus	74.62599130883369
AY543070:Tequintavirus	KP143763:Tequintavirus	72.56293208957692
AJ604530:Tequintavirus	KP143763:Tequintavirus	10.435208986493507
AP019559:Tequintavirus	KX130863:Tequintavirus	74.2605495539098
KR422353:Tequintavirus	KX130863:Tequintavirus	76.78611057335908
KX130863:Tequintavirus	MK972715:Tequintavirus	72.83620541857998
KX130863:Tequintavirus	MN994496:Tequintavirus	75.01193802836829
KX130863:Tequintavirus	MH370378:Tequintavirus	73.32138387556672
KX130863:Tequintavirus	KY677846:Tequintavirus	75.9861225285979
KM979355:Tequintavirus	KX130863:Tequintavirus	76.20987859637452
KX130863:Tequintavirus	LN887948:Tequintavirus	72.24944381508729
KX130863:Tequintavirus	taxmyPhage:	75.47795382110839
KX130863:Tequintavirus	LR027384:Tequintavirus	77.5535471664866
KX130863:Tequintavirus	MK373796:Tequintavirus	75.77288863566639
HQ665011:Tequintavirus	KX130863:Tequintavirus	75.89383272707155
KX130863:Tequintavirus	MN026741:Tequintavirus	71.87986234417617
KX130863:Tequintavirus	MF402939:Tequintavirus	74.91402185877206
KX130863:Tequintavirus	MN022787:Tequintavirus	75.81027450115754
KX130863:Tequintavirus	MG387042:Tequintavirus	73.21997092327794
KX130863:Tequintavirus	MN994502:Tequintavirus	74.15262061143204
HQ406778:Tequintavirus	KX130863:Tequintavirus	73.23156699837898
KX130863:Tequintavirus	MH203051:Tequintavirus	75.44858498438357
KX130863:Tequintavirus	MN994504:Tequintavirus	74.17259592299969
KX130863:Tequintavirus	MN970211:Tequintavirus	74.31539776369205
KM979354:Tequintavirus	KX130863:Tequintavirus	76.45003817412027
KX130863:Tequintavirus	MN956514:Tequintavirus	74.26821838217764
KX130863:Tequintavirus	MN316588:Tequintavirus	76.51529835248512
AY543070:Tequintavirus	KX130863:Tequintavirus	73.60008703220191
AJ604530:Tequintavirus	KX130863:Tequintavirus	11.502684530900666
AP019559:Tequintavirus	KR422353:Tequintavirus	82.70618208578442
AP019559:Tequintavirus	MK972715:Tequintavirus	78.05666424355475
AP019559:Tequintavirus	MN994496:Tequintavirus	82.60142656341398
AP019559:Tequintavirus	MH370378:Tequintavirus	84.3446201171654
AP019559:Tequintavirus	KY677846:Tequintavirus	83.44017926287765
AP019559:Tequintavirus	KM979355:Tequintavirus	75.8881767875213
AP019559:Tequintavirus	LN887948:Tequintavirus	82.87632175650495
AP019559:Tequintavirus	taxmyPhage:	81.4027577281099
AP019559:Tequintavirus	LR027384:Tequintavirus	84.84478301649395
AP019559:Tequintavirus	MK373796:Tequintavirus	82.52367104602655
AP019559:Tequintavirus	HQ665011:Tequintavirus	83.80425535786586
AP019559:Tequintavirus	MN026741:Tequintavirus	81.35031386894278
AP019559:Tequintavirus	MF402939:Tequintavirus	85.03864962927906
AP019559:Tequintavirus	MN022787:Tequintavirus	84.53661985876039
AP019559:Tequintavirus	MG387042:Tequintavirus	75.08830072184138
AP019559:Tequintavirus	MN994502:Tequintavirus	83.00633735567324
AP019559:Tequintavirus	HQ406778:Tequintavirus	79.96598565292284
AP019559:Tequintavirus	MH203051:Tequintavirus	75.03962300532854
AP019559:Tequintavirus	MN994504:Tequintavirus	84.27527111601525
AP019559:Tequintavirus	MN970211:Tequintavirus	83.02368501999385
AP019559:Tequintavirus	KM979354:Tequintavirus	75.68906400522306
AP019559:Tequintavirus	MN956514:Tequintavirus	81.99689646755239
AP019559:Tequintavirus	MN316588:Tequintavirus	85.56902424363855
AP019559:Tequintavirus	AY543070:Tequintavirus	79.60414929913972
AJ604530:Tequintavirus	AP019559:Tequintavirus	18.591194567539134
KR422353:Tequintavirus	MK972715:Tequintavirus	78.11867612293145
KR422353:Tequintavirus	MN994496:Tequintavirus	84.27170899912105
KR422353:Tequintavirus	MH370378:Tequintavirus	81.41122771573414
KR422353:Tequintavirus	KY677846:Tequintavirus	83.63507109004739
KM979355:Tequintavirus	KR422353:Tequintavirus	77.85487025995145
KR422353:Tequintavirus	LN887948:Tequintavirus	79.59515147015146
KR422353:Tequintavirus	taxmyPhage:	78.71645645420861
KR422353:Tequintavirus	LR027384:Tequintavirus	84.18599589283518
KR422353:Tequintavirus	MK373796:Tequintavirus	79.39443484009881
HQ665011:Tequintavirus	KR422353:Tequintavirus	83.84731172679807
KR422353:Tequintavirus	MN026741:Tequintavirus	79.97553722403515
KR422353:Tequintavirus	MF402939:Tequintavirus	82.53058638265358
KR422353:Tequintavirus	MN022787:Tequintavirus	83.67035160808094
KR422353:Tequintavirus	MG387042:Tequintavirus	76.52211055984003
KR422353:Tequintavirus	MN994502:Tequintavirus	81.87207879795477
HQ406778:Tequintavirus	KR422353:Tequintavirus	79.0839667158964
KR422353:Tequintavirus	MH203051:Tequintavirus	77.4739291730363
KR422353:Tequintavirus	MN994504:Tequintavirus	80.18391561414202
KR422353:Tequintavirus	MN970211:Tequintavirus	80.14822345161862
KM979354:Tequintavirus	KR422353:Tequintavirus	77.70842579390185
KR422353:Tequintavirus	MN956514:Tequintavirus	81.22274280004861
KR422353:Tequintavirus	MN316588:Tequintavirus	83.85653813736893
AY543070:Tequintavirus	KR422353:Tequintavirus	76.41992664765596
AJ604530:Tequintavirus	KR422353:Tequintavirus	10.79743912855946
MK972715:Tequintavirus	MN994496:Tequintavirus	80.45032561392946
MH370378:Tequintavirus	MK972715:Tequintavirus	78.84913749575404
KY677846:Tequintavirus	MK972715:Tequintavirus	80.16611944602049
KM979355:Tequintavirus	MK972715:Tequintavirus	75.05192408213487
LN887948:Tequintavirus	MK972715:Tequintavirus	84.73946991991399
MK972715:Tequintavirus	taxmyPhage:	81.39435572004518
LR027384:Tequintavirus	MK972715:Tequintavirus	79.33916532010922
MK373796:Tequintavirus	MK972715:Tequintavirus	80.67122163566391
HQ665011:Tequintavirus	MK972715:Tequintavirus	81.11958488754293
MK972715:Tequintavirus	MN026741:Tequintavirus	82.90786284132723
MF402939:Tequintavirus	MK972715:Tequintavirus	81.87950462810522
MK972715:Tequintavirus	MN022787:Tequintavirus	79.72559643450144
MG387042:Tequintavirus	MK972715:Tequintavirus	80.66467344484933
MK972715:Tequintavirus	MN994502:Tequintavirus	81.57796275183885
HQ406778:Tequintavirus	MK972715:Tequintavirus	84.27739989562787
MH203051:Tequintavirus	MK972715:Tequintavirus	73.85545390301202
MK972715:Tequintavirus	MN994504:Tequintavirus	84.17678089885185
MK972715:Tequintavirus	MN970211:Tequintavirus	80.84227321956241
KM979354:Tequintavirus	MK972715:Tequintavirus	74.50747817706693
MK972715:Tequintavirus	MN956514:Tequintavirus	84.20529142629799
MK972715:Tequintavirus	MN316588:Tequintavirus	81.04139036889507
AY543070:Tequintavirus	MK972715:Tequintavirus	76.59958259444998
AJ604530:Tequintavirus	MK972715:Tequintavirus	18.858727211757866
MH370378:Tequintavirus	MN994496:Tequintavirus	81.67951307792418
KY677846:Tequintavirus	MN994496:Tequintavirus	83.93919629427502
KM979355:Tequintavirus	MN994496:Tequintavirus	76.32782427517039
LN887948:Tequintavirus	MN994496:Tequintavirus	78.97019606819536
MN994496:Tequintavirus	taxmyPhage:	78.71723950502557
LR027384:Tequintavirus	MN994496:Tequintavirus	84.51082983709834
MK373796:Tequintavirus	MN994496:Tequintavirus	80.26553278654119
HQ665011:Tequintavirus	MN994496:Tequintavirus	88.895497662697
MN026741:Tequintavirus	MN994496:Tequintavirus	80.95186014769187
MF402939:Tequintavirus	MN994496:Tequintavirus	83.12105109183081
MN022787:Tequintavirus	MN994496:Tequintavirus	83.08440018966334
MG387042:Tequintavirus	MN994496:Tequintavirus	75.76069368228507
MN994496:Tequintavirus	MN994502:Tequintavirus	82.15413372401424
HQ406778:Tequintavirus	MN994496:Tequintavirus	80.11747840097433
MH203051:Tequintavirus	MN994496:Tequintavirus	74.18271658863516
MN994496:Tequintavirus	MN994504:Tequintavirus	81.50427750692012
MN970211:Tequintavirus	MN994496:Tequintavirus	80.69264327465449
KM979354:Tequintavirus	MN994496:Tequintavirus	75.56757139130704
MN956514:Tequintavirus	MN994496:Tequintavirus	82.15792365895929
MN316588:Tequintavirus	MN994496:Tequintavirus	82.4998456504291
AY543070:Tequintavirus	MN994496:Tequintavirus	76.84059566094686
AJ604530:Tequintavirus	MN994496:Tequintavirus	14.713245162944304
KY677846:Tequintavirus	MH370378:Tequintavirus	85.77711935368109
KM979355:Tequintavirus	MH370378:Tequintavirus	75.81335322572525
LN887948:Tequintavirus	MH370378:Tequintavirus	81.96148610272175
MH370378:Tequintavirus	taxmyPhage:	78.75296448075018
LR027384:Tequintavirus	MH370378:Tequintavirus	83.03520570347096
MH370378:Tequintavirus	MK373796:Tequintavirus	83.7284056800066
HQ665011:Tequintavirus	MH370378:Tequintavirus	80.64208199356914
MH370378:Tequintavirus	MN026741:Tequintavirus	84.769470023622
MF402939:Tequintavirus	MH370378:Tequintavirus	83.91751737619461
MH370378:Tequintavirus	MN022787:Tequintavirus	83.08721472615987
MG387042:Tequintavirus	MH370378:Tequintavirus	77.36021914611412
MH370378:Tequintavirus	MN994502:Tequintavirus	89.12495043724157
HQ406778:Tequintavirus	MH370378:Tequintavirus	83.76962204848495
