Reference,Query,distance,p-value,shared-hashes,ANI
./Tequintavirus/KY963424.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.0578102,0,872/5000,
./Tequintavirus/KY114934.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.0590403,0,846/5000,
./Tequintavirus/KR233164.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.059525,0,836/5000,
./Tequintavirus/MH203051.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.0599176,0,828/5000,
./Tequintavirus/KM979355.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.0605648,0,815/5000,
./Tequintavirus/MG387042.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.0612239,0,802/5000,
./Tequintavirus/KM979354.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.0618432,0,790/5000,
./Tequintavirus/KX130863.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.0644317,0,742/5000,
./Tequintavirus/AC171169.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.0647122,0,737/5000,
./Tequintavirus/KP143763.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.0680698,0,680/5000,
./Epseptimavirus/OL800604.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.0908205,0,401/5000,
./Epseptimavirus/MF681663.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.0939012,0,374/5000,
./Epseptimavirus/LR027389.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.109161,0,266/5000,
./Epseptimavirus/MK728825.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.109502,0,264/5000,
./Epseptimavirus/MK005300.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.109674,0,263/5000,
./Epseptimavirus/MH631454.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.110368,0,259/5000,
./Epseptimavirus/MN379739.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.110368,0,259/5000,
./Epseptimavirus/KM236244.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.110543,0,258/5000,
./Epseptimavirus/MH370369.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.111251,0,254/5000,
./Epseptimavirus/MN218191.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.111251,0,254/5000,
./Epseptimavirus/KU927497.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.111251,0,254/5000,
./Epseptimavirus/KX017521.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.111251,0,254/5000,
./Epseptimavirus/MN187969.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.111429,0,253/5000,
./Epseptimavirus/MK393882.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.111609,0,252/5000,
./Epseptimavirus/MT074465.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.11197,0,250/5000,
./Epseptimavirus/MH370367.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.112152,0,249/5000,
./Epseptimavirus/MH370380.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.112152,0,249/5000,
./Epseptimavirus/CP000917.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.112702,0,246/5000,
./Epseptimavirus/MK370036.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.112702,0,246/5000,
./Epseptimavirus/MT074458.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.112887,0,245/5000,
./Epseptimavirus/MK947459.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.113073,0,244/5000,
./Epseptimavirus/MF001363.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.113259,0,243/5000,
./Epseptimavirus/MH370379.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.113259,0,243/5000,
./Epseptimavirus/MH370366.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.113446,0,242/5000,
./Epseptimavirus/MF431737.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.113634,0,241/5000,
./Epseptimavirus/MH370376.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.113823,0,240/5000,
./Epseptimavirus/MT074449.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.113823,0,240/5000,
./Epseptimavirus/MH370386.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.114013,0,239/5000,
./Epseptimavirus/MK050846.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.114204,0,238/5000,
./Epseptimavirus/MT074457.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.114395,0,237/5000,
./Epseptimavirus/MT074450.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.115169,0,233/5000,
./Epseptimavirus/MT074459.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.115759,0,230/5000,
./Epseptimavirus/MT074466.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.118411,0,217/5000,
./Epseptimavirus/MK972707.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.118411,0,217/5000,
./Epseptimavirus/MN197465.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.118411,0,217/5000,
./Epseptimavirus/MH370375.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.120127,0,209/5000,
./Tequintavirus/AJ604530.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.126719,0,181/5000,
./Epseptimavirus/HE956708.fna,/shared/team/taxamyphage/2023_VMR/MW006479_taxmyphage_results/query.fasta,0.150203,0,109/5000,
