A	B	sim
KC139518:Cornellvirus	KF562864:Jerseyvirus	34.077521206409045
EF177456:Jerseyvirus	KF562864:Jerseyvirus	72.60579325879607
JX297445:Jerseyvirus	KX017520:Saltrevirus	2.9440198876714874
KC139511:Jerseyvirus	KX017520:Saltrevirus	2.7495270309006514
JX202565:Jerseyvirus	KX017520:Saltrevirus	2.4779766979255413
KR270151:Jerseyvirus	KX017520:Saltrevirus	2.887283568398118
KF562865:Jerseyvirus	KX017520:Saltrevirus	3.0127935884483037
AY730274:Jerseyvirus	KX017520:Saltrevirus	2.4566088117489926
KM272358:Jerseyvirus	KX017520:Saltrevirus	0.9722317763866926
KC832325:Jerseyvirus	KX017520:Saltrevirus	3.4554737948640906
KC139518:Cornellvirus	KX017520:Saltrevirus	0.481971744120969
EF177456:Jerseyvirus	KX017520:Saltrevirus	3.323702709466062
JX297445:Jerseyvirus	KC139511:Jerseyvirus	70.8699456958247
JX202565:Jerseyvirus	JX297445:Jerseyvirus	72.79012580334764
JX297445:Jerseyvirus	KR270151:Jerseyvirus	81.17222528592323
JX297445:Jerseyvirus	KF562865:Jerseyvirus	78.5764280206418
AY730274:Jerseyvirus	JX297445:Jerseyvirus	76.88094341684985
JX297445:Jerseyvirus	KM272358:Jerseyvirus	61.51799199290389
JX297445:Jerseyvirus	KC832325:Jerseyvirus	50.437939930566614
JX297445:Jerseyvirus	KC139518:Cornellvirus	35.76246701925717
EF177456:Jerseyvirus	JX297445:Jerseyvirus	80.92798212035474
JX202565:Jerseyvirus	KC139511:Jerseyvirus	75.09407616027265
KC139511:Jerseyvirus	KR270151:Jerseyvirus	76.3389498572981
KC139511:Jerseyvirus	KF562865:Jerseyvirus	72.9833849353596
AY730274:Jerseyvirus	KC139511:Jerseyvirus	74.23487286187792
KC139511:Jerseyvirus	KM272358:Jerseyvirus	70.97298007235561
KC139511:Jerseyvirus	KC832325:Jerseyvirus	54.756737060566216
KC139511:Jerseyvirus	KC139518:Cornellvirus	34.00247359908667
EF177456:Jerseyvirus	KC139511:Jerseyvirus	72.85925750488484
JX202565:Jerseyvirus	KR270151:Jerseyvirus	79.89609590419049
JX202565:Jerseyvirus	KF562865:Jerseyvirus	81.21969501768523
AY730274:Jerseyvirus	JX202565:Jerseyvirus	86.92853546855896
JX202565:Jerseyvirus	KM272358:Jerseyvirus	68.23447280300073
JX202565:Jerseyvirus	KC832325:Jerseyvirus	57.06391571828869
JX202565:Jerseyvirus	KC139518:Cornellvirus	36.726852724872714
EF177456:Jerseyvirus	JX202565:Jerseyvirus	78.35220937738396
KF562865:Jerseyvirus	KR270151:Jerseyvirus	81.78971128732996
AY730274:Jerseyvirus	KR270151:Jerseyvirus	81.92255114261864
KM272358:Jerseyvirus	KR270151:Jerseyvirus	66.06963748388021
KC832325:Jerseyvirus	KR270151:Jerseyvirus	61.48361746625262
KC139518:Cornellvirus	KR270151:Jerseyvirus	34.513516406407945
EF177456:Jerseyvirus	KR270151:Jerseyvirus	80.82662245381336
AY730274:Jerseyvirus	KF562865:Jerseyvirus	81.01912810322952
KF562865:Jerseyvirus	KM272358:Jerseyvirus	68.03459806921977
KC832325:Jerseyvirus	KF562865:Jerseyvirus	55.582292919980624
KC139518:Cornellvirus	KF562865:Jerseyvirus	36.18238312697142
EF177456:Jerseyvirus	KF562865:Jerseyvirus	78.72973828248614
AY730274:Jerseyvirus	KM272358:Jerseyvirus	65.67440397711465
AY730274:Jerseyvirus	KC832325:Jerseyvirus	55.37789526281008
AY730274:Jerseyvirus	KC139518:Cornellvirus	34.287056669236705
AY730274:Jerseyvirus	EF177456:Jerseyvirus	74.73520062376296
KC832325:Jerseyvirus	KM272358:Jerseyvirus	51.01222912178431
KC139518:Cornellvirus	KM272358:Jerseyvirus	35.75004459242524
EF177456:Jerseyvirus	KM272358:Jerseyvirus	62.61426609198124
KC139518:Cornellvirus	KC832325:Jerseyvirus	28.492192301025796
EF177456:Jerseyvirus	KC832325:Jerseyvirus	49.902851770604826
EF177456:Jerseyvirus	KC139518:Cornellvirus	38.66040784554236
