Reference,Query,distance,p-value,shared-hashes,ANI
./Tequintavirus/MN994496.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.0554283,0,925/5000,
./Tequintavirus/MN994502.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.0556462,0,920/5000,
./Tequintavirus/KY677846.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.0559536,0,913/5000,
./Tequintavirus/HQ665011.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.0564869,0,901/5000,
./Tequintavirus/KR422353.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.0582783,0,862/5000,
./Tequintavirus/MG387042.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.0586572,0,854/5000,
./Tequintavirus/KR233164.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.059819,0,830/5000,
./Tequintavirus/KX130863.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.0606151,0,814/5000,
./Tequintavirus/KM979355.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.0621044,0,785/5000,
./Tequintavirus/MH203051.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.0627925,0,772/5000,
./Tequintavirus/KP143763.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.0644317,0,742/5000,
./Tequintavirus/AC171169.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.0648815,0,734/5000,
./Tequintavirus/KM979354.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.0651085,0,730/5000,
./Epseptimavirus/OL800604.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.0930801,0,381/5000,
./Epseptimavirus/MF681663.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.0949813,0,365/5000,
./Epseptimavirus/LR027389.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.105109,0,291/5000,
./Epseptimavirus/MH370379.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.109331,0,265/5000,
./Epseptimavirus/MN218191.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.109674,0,263/5000,
./Epseptimavirus/MH370369.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.109674,0,263/5000,
./Epseptimavirus/MN379739.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.110019,0,261/5000,
./Epseptimavirus/MK728825.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.110368,0,259/5000,
./Epseptimavirus/MN187969.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.110368,0,259/5000,
./Epseptimavirus/MK947459.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.110719,0,257/5000,
./Epseptimavirus/MF001363.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.111251,0,254/5000,
./Epseptimavirus/MT074449.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.111251,0,254/5000,
./Epseptimavirus/KM236244.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.111251,0,254/5000,
./Epseptimavirus/MT074457.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.111609,0,252/5000,
./Epseptimavirus/MH370376.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.111609,0,252/5000,
./Epseptimavirus/MK005300.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.111609,0,252/5000,
./Epseptimavirus/MH370380.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.112152,0,249/5000,
./Epseptimavirus/MH370367.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.112152,0,249/5000,
./Epseptimavirus/KU927497.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.112335,0,248/5000,
./Epseptimavirus/MH631454.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.112335,0,248/5000,
./Epseptimavirus/MK393882.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.112518,0,247/5000,
./Epseptimavirus/KX017521.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.112518,0,247/5000,
./Epseptimavirus/MT074465.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.112887,0,245/5000,
./Epseptimavirus/MH370366.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.113634,0,241/5000,
./Epseptimavirus/MN197465.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.113634,0,241/5000,
./Epseptimavirus/MH370386.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.114013,0,239/5000,
./Epseptimavirus/MK972707.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.114204,0,238/5000,
./Epseptimavirus/MT074450.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.114395,0,237/5000,
./Epseptimavirus/MT074459.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.114395,0,237/5000,
./Epseptimavirus/CP000917.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.114395,0,237/5000,
./Epseptimavirus/MK370036.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.114587,0,236/5000,
./Epseptimavirus/MK050846.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.11478,0,235/5000,
./Epseptimavirus/MT074458.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.11478,0,235/5000,
./Tequintavirus/AJ604530.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.114974,0,234/5000,
./Epseptimavirus/MF431737.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.115169,0,233/5000,
./Epseptimavirus/MT074466.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.115759,0,230/5000,
./Epseptimavirus/MH370375.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.11676,0,225/5000,
./Epseptimavirus/HE956708.fna,/shared/team/taxamyphage/2023_VMR/MT233524_taxmyphage_results/query.fasta,0.154223,0,100/5000,
