A	B	sim
AP019559:Tequintavirus	MT074448:Tequintavirus	85.07688257933339
MF402939:Tequintavirus	MT074448:Tequintavirus	84.31673423433648
KP143763:Tequintavirus	MT074448:Tequintavirus	74.5452564605395
MK972715:Tequintavirus	MT074448:Tequintavirus	80.88976903769544
KY114934:Tequintavirus	MT074448:Tequintavirus	77.07711672696225
MF431730:Tequintavirus	MT074448:Tequintavirus	89.34233066949572
KY963424:Tequintavirus	MT074448:Tequintavirus	83.29284010939907
MN316588:Tequintavirus	MT074448:Tequintavirus	85.42465552354916
KR233164:Tequintavirus	MT074448:Tequintavirus	78.12339995559523
MH745368:Tequintavirus	MT074448:Tequintavirus	100.0
MN022787:Tequintavirus	MT074448:Tequintavirus	83.61427410444422
MN994504:Tequintavirus	MT074448:Tequintavirus	81.98270923389407
MG387042:Tequintavirus	MT074448:Tequintavirus	78.3444150760479
MK373796:Tequintavirus	MT074448:Tequintavirus	85.95811618705663
AJ604530:Tequintavirus	MT074448:Tequintavirus	19.019826277890786
KX130863:Tequintavirus	MT074448:Tequintavirus	74.50350010578506
AC171169:Tequintavirus	MT074448:Tequintavirus	73.97178881377341
KJ190157:Tequintavirus	MT074448:Tequintavirus	86.53324458929104
LR027384:Tequintavirus	MT074448:Tequintavirus	82.09408543920212
MN970211:Tequintavirus	MT074448:Tequintavirus	86.77172114099602
KR422353:Tequintavirus	MT074448:Tequintavirus	79.41522882656294
MN994496:Tequintavirus	MT074448:Tequintavirus	80.52925403314431
MN026741:Tequintavirus	MT074448:Tequintavirus	83.43325539715609
KY677846:Tequintavirus	MT074448:Tequintavirus	83.50497380386363
KM979354:Tequintavirus	MT074448:Tequintavirus	77.18925481863712
HQ665011:Tequintavirus	LN887948:Tequintavirus	79.1889539627568
AY543070:Tequintavirus	HQ665011:Tequintavirus	74.82946882737866
HQ665011:Tequintavirus	MH370378:Tequintavirus	80.64208199356914
HQ665011:Tequintavirus	MN956514:Tequintavirus	83.98495413651261
HQ665011:Tequintavirus	MH203051:Tequintavirus	74.16277942978748
HQ665011:Tequintavirus	taxmyPhage:	78.21455078655346
HQ665011:Tequintavirus	KM979355:Tequintavirus	76.75115408867268
HQ406778:Tequintavirus	HQ665011:Tequintavirus	81.73755743736906
AP019559:Tequintavirus	HQ665011:Tequintavirus	83.80425535786586
HQ665011:Tequintavirus	MF402939:Tequintavirus	83.64352867297069
HQ665011:Tequintavirus	KP143763:Tequintavirus	72.71031792829034
HQ665011:Tequintavirus	MK972715:Tequintavirus	81.11958488754293
HQ665011:Tequintavirus	KY114934:Tequintavirus	78.66472573281281
HQ665011:Tequintavirus	MF431730:Tequintavirus	81.27464865453753
HQ665011:Tequintavirus	KY963424:Tequintavirus	79.03372465699161
HQ665011:Tequintavirus	MN316588:Tequintavirus	81.8348176722929
HQ665011:Tequintavirus	KR233164:Tequintavirus	73.76486297450245
HQ665011:Tequintavirus	MH745368:Tequintavirus	29.221543644676856
HQ665011:Tequintavirus	MN022787:Tequintavirus	83.03898730933105
HQ665011:Tequintavirus	MN994504:Tequintavirus	81.12426215674249
HQ665011:Tequintavirus	MG387042:Tequintavirus	76.2737269606113
HQ665011:Tequintavirus	MK373796:Tequintavirus	79.81901796281657
AJ604530:Tequintavirus	HQ665011:Tequintavirus	15.545125124638247
HQ665011:Tequintavirus	KX130863:Tequintavirus	75.89383272707155
AC171169:Tequintavirus	HQ665011:Tequintavirus	71.43500323600311
HQ665011:Tequintavirus	KJ190157:Tequintavirus	84.6712003533699
HQ665011:Tequintavirus	LR027384:Tequintavirus	84.51634065436537
HQ665011:Tequintavirus	MN970211:Tequintavirus	80.9437636111222
HQ665011:Tequintavirus	KR422353:Tequintavirus	83.84731172679807
HQ665011:Tequintavirus	MN994496:Tequintavirus	88.895497662697
HQ665011:Tequintavirus	MN026741:Tequintavirus	81.77631668938852
HQ665011:Tequintavirus	KY677846:Tequintavirus	82.83930851949879
HQ665011:Tequintavirus	KM979354:Tequintavirus	76.39799371190956
AY543070:Tequintavirus	LN887948:Tequintavirus	78.59880685735821
LN887948:Tequintavirus	MH370378:Tequintavirus	81.96148610272175
LN887948:Tequintavirus	MN956514:Tequintavirus	81.96244184480653
LN887948:Tequintavirus	MH203051:Tequintavirus	73.54696929939648
LN887948:Tequintavirus	taxmyPhage:	80.84891584994327
KM979355:Tequintavirus	LN887948:Tequintavirus	72.320353909951
HQ406778:Tequintavirus	LN887948:Tequintavirus	78.46476779862843
AP019559:Tequintavirus	LN887948:Tequintavirus	82.87632175650495
LN887948:Tequintavirus	MF402939:Tequintavirus	81.61705262023247
KP143763:Tequintavirus	LN887948:Tequintavirus	71.43701288338531
LN887948:Tequintavirus	MK972715:Tequintavirus	84.73946991991399
KY114934:Tequintavirus	LN887948:Tequintavirus	80.4301524872274
LN887948:Tequintavirus	MF431730:Tequintavirus	80.01747190938707
KY963424:Tequintavirus	LN887948:Tequintavirus	79.39924461230838
LN887948:Tequintavirus	MN316588:Tequintavirus	82.22477324391649
KR233164:Tequintavirus	LN887948:Tequintavirus	72.68912836880705
LN887948:Tequintavirus	MH745368:Tequintavirus	28.680953201703147
LN887948:Tequintavirus	MN022787:Tequintavirus	81.52345249655609
LN887948:Tequintavirus	MN994504:Tequintavirus	84.29406635136237
LN887948:Tequintavirus	MG387042:Tequintavirus	75.95959413183026
LN887948:Tequintavirus	MK373796:Tequintavirus	79.36093776280777
AJ604530:Tequintavirus	LN887948:Tequintavirus	19.53823610946101
KX130863:Tequintavirus	LN887948:Tequintavirus	72.24944381508729
AC171169:Tequintavirus	LN887948:Tequintavirus	70.82508189742926
KJ190157:Tequintavirus	LN887948:Tequintavirus	82.75107385780579
LN887948:Tequintavirus	LR027384:Tequintavirus	79.38518910244721
LN887948:Tequintavirus	MN970211:Tequintavirus	81.42776442149791
KR422353:Tequintavirus	LN887948:Tequintavirus	79.59515147015146
LN887948:Tequintavirus	MN994496:Tequintavirus	78.97019606819536
LN887948:Tequintavirus	MN026741:Tequintavirus	79.7598743570474
KY677846:Tequintavirus	LN887948:Tequintavirus	80.86880290757668
KM979354:Tequintavirus	LN887948:Tequintavirus	71.63309313243803
AY543070:Tequintavirus	MH370378:Tequintavirus	79.72101569610207
AY543070:Tequintavirus	MN956514:Tequintavirus	75.86364809618571
AY543070:Tequintavirus	MH203051:Tequintavirus	75.05136181545554
AY543070:Tequintavirus	taxmyPhage:	79.90344691932387
AY543070:Tequintavirus	KM979355:Tequintavirus	73.73092697507907
AY543070:Tequintavirus	HQ406778:Tequintavirus	74.87932161881875
AP019559:Tequintavirus	AY543070:Tequintavirus	79.60414929913972
AY543070:Tequintavirus	MF402939:Tequintavirus	77.32311488022833
AY543070:Tequintavirus	KP143763:Tequintavirus	72.56293208957692
AY543070:Tequintavirus	MK972715:Tequintavirus	76.59958259444998
AY543070:Tequintavirus	KY114934:Tequintavirus	74.78338174897326
AY543070:Tequintavirus	MF431730:Tequintavirus	77.36372188206559
AY543070:Tequintavirus	KY963424:Tequintavirus	74.77632323472977
AY543070:Tequintavirus	MN316588:Tequintavirus	79.26212075176873
AY543070:Tequintavirus	KR233164:Tequintavirus	73.28413600772284
AY543070:Tequintavirus	MH745368:Tequintavirus	0.10681068106811153
AY543070:Tequintavirus	MN022787:Tequintavirus	78.63649720834557
AY543070:Tequintavirus	MN994504:Tequintavirus	79.53457720663948
AY543070:Tequintavirus	MG387042:Tequintavirus	71.03169794335572
AY543070:Tequintavirus	MK373796:Tequintavirus	78.07706619258279
AJ604530:Tequintavirus	AY543070:Tequintavirus	19.03136788644737
AY543070:Tequintavirus	KX130863:Tequintavirus	73.60008703220191
AC171169:Tequintavirus	AY543070:Tequintavirus	71.189131578831
AY543070:Tequintavirus	KJ190157:Tequintavirus	80.134906811795
AY543070:Tequintavirus	LR027384:Tequintavirus	78.51153908201839
AY543070:Tequintavirus	MN970211:Tequintavirus	75.35577036030139
AY543070:Tequintavirus	KR422353:Tequintavirus	76.41992664765596
AY543070:Tequintavirus	MN994496:Tequintavirus	76.84059566094686
AY543070:Tequintavirus	MN026741:Tequintavirus	74.10858855548283
AY543070:Tequintavirus	KY677846:Tequintavirus	78.72304192338426
AY543070:Tequintavirus	KM979354:Tequintavirus	72.70674237974022
MH370378:Tequintavirus	MN956514:Tequintavirus	82.64090346236813
MH203051:Tequintavirus	MH370378:Tequintavirus	75.56007858100833
MH370378:Tequintavirus	taxmyPhage:	77.36339006849623
KM979355:Tequintavirus	MH370378:Tequintavirus	75.81335322572525
HQ406778:Tequintavirus	MH370378:Tequintavirus	83.76962204848495
AP019559:Tequintavirus	MH370378:Tequintavirus	84.3446201171654
MF402939:Tequintavirus	MH370378:Tequintavirus	83.91751737619461
KP143763:Tequintavirus	MH370378:Tequintavirus	73.12382433565462
MH370378:Tequintavirus	MK972715:Tequintavirus	78.84913749575404
KY114934:Tequintavirus	MH370378:Tequintavirus	75.57220762241536
MF431730:Tequintavirus	MH370378:Tequintavirus	86.84772856319323
KY963424:Tequintavirus	MH370378:Tequintavirus	82.06365549039796
MH370378:Tequintavirus	MN316588:Tequintavirus	85.33632635520343
KR233164:Tequintavirus	MH370378:Tequintavirus	78.97261263865303
MH370378:Tequintavirus	MH745368:Tequintavirus	100.0
MH370378:Tequintavirus	MN022787:Tequintavirus	83.08721472615987
MH370378:Tequintavirus	MN994504:Tequintavirus	81.1505163738313
MG387042:Tequintavirus	MH370378:Tequintavirus	77.36021914611412
MH370378:Tequintavirus	MK373796:Tequintavirus	83.7284056800066
AJ604530:Tequintavirus	MH370378:Tequintavirus	19.566595770295763
KX130863:Tequintavirus	MH370378:Tequintavirus	73.32138387556672
AC171169:Tequintavirus	MH370378:Tequintavirus	71.26837138167711
KJ190157:Tequintavirus	MH370378:Tequintavirus	85.4163807223183
LR027384:Tequintavirus	MH370378:Tequintavirus	83.03520570347096
MH370378:Tequintavirus	MN970211:Tequintavirus	85.04126653638998
KR422353:Tequintavirus	MH370378:Tequintavirus	81.41122771573414
MH370378:Tequintavirus	MN994496:Tequintavirus	81.67951307792418
MH370378:Tequintavirus	MN026741:Tequintavirus	84.769470023622
KY677846:Tequintavirus	MH370378:Tequintavirus	85.77711935368109
KM979354:Tequintavirus	MH370378:Tequintavirus	76.43566988760337
MH203051:Tequintavirus	MN956514:Tequintavirus	72.92894233521264
MN956514:Tequintavirus	taxmyPhage:	81.27626722414264
KM979355:Tequintavirus	MN956514:Tequintavirus	74.97862211839379
HQ406778:Tequintavirus	MN956514:Tequintavirus	84.6534883426308
AP019559:Tequintavirus	MN956514:Tequintavirus	81.99689646755239
MF402939:Tequintavirus	MN956514:Tequintavirus	83.98930905634546
KP143763:Tequintavirus	MN956514:Tequintavirus	72.35086983860826
MK972715:Tequintavirus	MN956514:Tequintavirus	84.20529142629799
KY114934:Tequintavirus	MN956514:Tequintavirus	78.69476161053603
MF431730:Tequintavirus	MN956514:Tequintavirus	83.2332248592486
KY963424:Tequintavirus	MN956514:Tequintavirus	82.84926494384058
MN316588:Tequintavirus	MN956514:Tequintavirus	85.32400965247565
KR233164:Tequintavirus	MN956514:Tequintavirus	76.21868159128198
MH745368:Tequintavirus	MN956514:Tequintavirus	27.504407659532788
MN022787:Tequintavirus	MN956514:Tequintavirus	84.01444942263684
MN956514:Tequintavirus	MN994504:Tequintavirus	81.33173550682278
MG387042:Tequintavirus	MN956514:Tequintavirus	79.5309056103408
MK373796:Tequintavirus	MN956514:Tequintavirus	81.26142212833024
AJ604530:Tequintavirus	MN956514:Tequintavirus	17.202683594572648
KX130863:Tequintavirus	MN956514:Tequintavirus	74.26821838217764
AC171169:Tequintavirus	MN956514:Tequintavirus	70.68057892965332
KJ190157:Tequintavirus	MN956514:Tequintavirus	82.46149778570957
LR027384:Tequintavirus	MN956514:Tequintavirus	84.04577687533454
MN956514:Tequintavirus	MN970211:Tequintavirus	82.88805316134741
KR422353:Tequintavirus	MN956514:Tequintavirus	81.22274280004861
MN956514:Tequintavirus	MN994496:Tequintavirus	82.15792365895929
MN026741:Tequintavirus	MN956514:Tequintavirus	84.35815444831773
KY677846:Tequintavirus	MN956514:Tequintavirus	81.84967769089339
KM979354:Tequintavirus	MN956514:Tequintavirus	74.33437666930075
MH203051:Tequintavirus	taxmyPhage:	75.89205523538658
KM979355:Tequintavirus	MH203051:Tequintavirus	84.65654051017931
HQ406778:Tequintavirus	MH203051:Tequintavirus	73.59692022398372
AP019559:Tequintavirus	MH203051:Tequintavirus	75.03962300532854
MF402939:Tequintavirus	MH203051:Tequintavirus	74.73819895938203
KP143763:Tequintavirus	MH203051:Tequintavirus	74.25134039492612
MH203051:Tequintavirus	MK972715:Tequintavirus	73.85545390301202
KY114934:Tequintavirus	MH203051:Tequintavirus	77.45812206444441
MF431730:Tequintavirus	MH203051:Tequintavirus	74.31113830318462
KY963424:Tequintavirus	MH203051:Tequintavirus	71.87808191138981
MH203051:Tequintavirus	MN316588:Tequintavirus	77.06045980837355
KR233164:Tequintavirus	MH203051:Tequintavirus	76.21813230668107
MH203051:Tequintavirus	MH745368:Tequintavirus	100.0
MH203051:Tequintavirus	MN022787:Tequintavirus	75.77028094965432
MH203051:Tequintavirus	MN994504:Tequintavirus	74.64089266069465
MG387042:Tequintavirus	MH203051:Tequintavirus	74.86953183138915
MH203051:Tequintavirus	MK373796:Tequintavirus	75.02265707780057
AJ604530:Tequintavirus	MH203051:Tequintavirus	12.070345789324179
KX130863:Tequintavirus	MH203051:Tequintavirus	75.44858498438357
AC171169:Tequintavirus	MH203051:Tequintavirus	76.0835379881381
KJ190157:Tequintavirus	MH203051:Tequintavirus	74.87389839541656
LR027384:Tequintavirus	MH203051:Tequintavirus	76.90355815087018
MH203051:Tequintavirus	MN970211:Tequintavirus	74.13536383669842
KR422353:Tequintavirus	MH203051:Tequintavirus	77.4739291730363
MH203051:Tequintavirus	MN994496:Tequintavirus	74.18271658863516
MH203051:Tequintavirus	MN026741:Tequintavirus	73.51495066727635
KY677846:Tequintavirus	MH203051:Tequintavirus	76.5699188237096
KM979354:Tequintavirus	MH203051:Tequintavirus	84.04758499022553
KM979355:Tequintavirus	taxmyPhage:	76.2716014673807
HQ406778:Tequintavirus	taxmyPhage:	80.47487221320651
AP019559:Tequintavirus	taxmyPhage:	80.79748963353133
MF402939:Tequintavirus	taxmyPhage:	80.58086560364465
KP143763:Tequintavirus	taxmyPhage:	73.12894849036859
MK972715:Tequintavirus	taxmyPhage:	85.57628459936146
KY114934:Tequintavirus	taxmyPhage:	79.33838653985815
MF431730:Tequintavirus	taxmyPhage:	79.74417035830758
KY963424:Tequintavirus	taxmyPhage:	78.60609555920323
MN316588:Tequintavirus	taxmyPhage:	82.63699824689355
KR233164:Tequintavirus	taxmyPhage:	76.25046993322472
MH745368:Tequintavirus	taxmyPhage:	28.61519256612594
MN022787:Tequintavirus	taxmyPhage:	81.4429689085293
MN994504:Tequintavirus	taxmyPhage:	84.47915728433505
MG387042:Tequintavirus	taxmyPhage:	75.59356327653252
MK373796:Tequintavirus	taxmyPhage:	81.83791138995224
AJ604530:Tequintavirus	taxmyPhage:	20.781108083560397
KX130863:Tequintavirus	taxmyPhage:	75.65872248036663
AC171169:Tequintavirus	taxmyPhage:	72.81415716634947
KJ190157:Tequintavirus	taxmyPhage:	78.48445560622683
LR027384:Tequintavirus	taxmyPhage:	79.90642295368482
MN970211:Tequintavirus	taxmyPhage:	80.43258699615683
KR422353:Tequintavirus	taxmyPhage:	76.46630962529187
MN994496:Tequintavirus	taxmyPhage:	77.92285072688497
MN026741:Tequintavirus	taxmyPhage:	80.47237585195236
KY677846:Tequintavirus	taxmyPhage:	79.0198473839197
KM979354:Tequintavirus	taxmyPhage:	74.47859893903059
HQ406778:Tequintavirus	KM979355:Tequintavirus	77.02110958728927
AP019559:Tequintavirus	KM979355:Tequintavirus	75.8881767875213
KM979355:Tequintavirus	MF402939:Tequintavirus	77.65401082441558
KM979355:Tequintavirus	KP143763:Tequintavirus	74.07796390624726
KM979355:Tequintavirus	MK972715:Tequintavirus	75.05192408213487
KM979355:Tequintavirus	KY114934:Tequintavirus	76.1942013612658
KM979355:Tequintavirus	MF431730:Tequintavirus	77.69734544184422
KM979355:Tequintavirus	KY963424:Tequintavirus	77.22682518706279
KM979355:Tequintavirus	MN316588:Tequintavirus	78.21043223470224
KM979355:Tequintavirus	KR233164:Tequintavirus	77.07458258056002
KM979355:Tequintavirus	MH745368:Tequintavirus	100.0
KM979355:Tequintavirus	MN022787:Tequintavirus	78.19665064749258
KM979355:Tequintavirus	MN994504:Tequintavirus	75.0560015340498
KM979355:Tequintavirus	MG387042:Tequintavirus	77.67035329132295
KM979355:Tequintavirus	MK373796:Tequintavirus	79.31941296414601
AJ604530:Tequintavirus	KM979355:Tequintavirus	11.380387562844732
KM979355:Tequintavirus	KX130863:Tequintavirus	76.20987859637452
AC171169:Tequintavirus	KM979355:Tequintavirus	73.65302103942366
KJ190157:Tequintavirus	KM979355:Tequintavirus	77.73085416849162
KM979355:Tequintavirus	LR027384:Tequintavirus	78.6588216777228
KM979355:Tequintavirus	MN970211:Tequintavirus	78.93158063139931
KM979355:Tequintavirus	KR422353:Tequintavirus	77.85487025995145
KM979355:Tequintavirus	MN994496:Tequintavirus	76.32782427517039
KM979355:Tequintavirus	MN026741:Tequintavirus	76.7698872462126
KM979355:Tequintavirus	KY677846:Tequintavirus	77.25761657262346
KM979354:Tequintavirus	KM979355:Tequintavirus	96.41958029036923
AP019559:Tequintavirus	HQ406778:Tequintavirus	79.96598565292284
HQ406778:Tequintavirus	MF402939:Tequintavirus	82.75304032243993
HQ406778:Tequintavirus	KP143763:Tequintavirus	71.76167650105474
HQ406778:Tequintavirus	MK972715:Tequintavirus	84.27739989562787
HQ406778:Tequintavirus	KY114934:Tequintavirus	79.47568302193545
HQ406778:Tequintavirus	MF431730:Tequintavirus	86.32481493725233
HQ406778:Tequintavirus	KY963424:Tequintavirus	89.84070796460178
HQ406778:Tequintavirus	MN316588:Tequintavirus	82.98699067363904
HQ406778:Tequintavirus	KR233164:Tequintavirus	82.9411867151988
HQ406778:Tequintavirus	MH745368:Tequintavirus	27.521424064783673
HQ406778:Tequintavirus	MN022787:Tequintavirus	80.32367711234403
HQ406778:Tequintavirus	MN994504:Tequintavirus	81.0022097739681
HQ406778:Tequintavirus	MG387042:Tequintavirus	81.83539271799242
HQ406778:Tequintavirus	MK373796:Tequintavirus	82.51485505575101
AJ604530:Tequintavirus	HQ406778:Tequintavirus	17.3602800045162
HQ406778:Tequintavirus	KX130863:Tequintavirus	73.23156699837898
AC171169:Tequintavirus	HQ406778:Tequintavirus	69.67951365815988
HQ406778:Tequintavirus	KJ190157:Tequintavirus	80.1224684130245
HQ406778:Tequintavirus	LR027384:Tequintavirus	82.42768375584195
HQ406778:Tequintavirus	MN970211:Tequintavirus	83.67701324072064
HQ406778:Tequintavirus	KR422353:Tequintavirus	79.0839667158964
HQ406778:Tequintavirus	MN994496:Tequintavirus	80.11747840097433
HQ406778:Tequintavirus	MN026741:Tequintavirus	93.1976208061464
HQ406778:Tequintavirus	KY677846:Tequintavirus	82.18727561232902
HQ406778:Tequintavirus	KM979354:Tequintavirus	76.59926860292559
AP019559:Tequintavirus	MF402939:Tequintavirus	85.03864962927906
AP019559:Tequintavirus	KP143763:Tequintavirus	73.26215474634513
AP019559:Tequintavirus	MK972715:Tequintavirus	78.05666424355475
AP019559:Tequintavirus	KY114934:Tequintavirus	76.66145118572065
AP019559:Tequintavirus	MF431730:Tequintavirus	82.32837909027316
AP019559:Tequintavirus	KY963424:Tequintavirus	78.94614804938844
AP019559:Tequintavirus	MN316588:Tequintavirus	85.56902424363855
AP019559:Tequintavirus	KR233164:Tequintavirus	74.92048639383866
AP019559:Tequintavirus	MH745368:Tequintavirus	100.0
AP019559:Tequintavirus	MN022787:Tequintavirus	84.53661985876039
AP019559:Tequintavirus	MN994504:Tequintavirus	84.27527111601525
AP019559:Tequintavirus	MG387042:Tequintavirus	75.08830072184138
AP019559:Tequintavirus	MK373796:Tequintavirus	82.52367104602655
AJ604530:Tequintavirus	AP019559:Tequintavirus	18.591194567539134
AP019559:Tequintavirus	KX130863:Tequintavirus	74.2605495539098
AC171169:Tequintavirus	AP019559:Tequintavirus	73.89812247779062
AP019559:Tequintavirus	KJ190157:Tequintavirus	89.04838070240194
AP019559:Tequintavirus	LR027384:Tequintavirus	84.84478301649395
AP019559:Tequintavirus	MN970211:Tequintavirus	83.02368501999385
AP019559:Tequintavirus	KR422353:Tequintavirus	82.70618208578442
AP019559:Tequintavirus	MN994496:Tequintavirus	82.60142656341398
AP019559:Tequintavirus	MN026741:Tequintavirus	81.35031386894278
AP019559:Tequintavirus	KY677846:Tequintavirus	83.44017926287765
AP019559:Tequintavirus	KM979354:Tequintavirus	75.68906400522306
KP143763:Tequintavirus	MF402939:Tequintavirus	72.35875479980433
MF402939:Tequintavirus	MK972715:Tequintavirus	81.87950462810522
KY114934:Tequintavirus	MF402939:Tequintavirus	78.11386577949926
MF402939:Tequintavirus	MF431730:Tequintavirus	86.99913183571395
KY963424:Tequintavirus	MF402939:Tequintavirus	81.66681534344336
MF402939:Tequintavirus	MN316588:Tequintavirus	88.67227533809175
KR233164:Tequintavirus	MF402939:Tequintavirus	74.9813253174696
MF402939:Tequintavirus	MH745368:Tequintavirus	28.837427230890682
MF402939:Tequintavirus	MN022787:Tequintavirus	85.54600893201243
MF402939:Tequintavirus	MN994504:Tequintavirus	84.63790360479605
MF402939:Tequintavirus	MG387042:Tequintavirus	78.14874186560827
MF402939:Tequintavirus	MK373796:Tequintavirus	84.45465996597711
AJ604530:Tequintavirus	MF402939:Tequintavirus	20.480044655316775
KX130863:Tequintavirus	MF402939:Tequintavirus	74.91402185877206
AC171169:Tequintavirus	MF402939:Tequintavirus	71.95248845657163
KJ190157:Tequintavirus	MF402939:Tequintavirus	85.3530795317799
LR027384:Tequintavirus	MF402939:Tequintavirus	84.96306669961831
MF402939:Tequintavirus	MN970211:Tequintavirus	86.38679249429688
KR422353:Tequintavirus	MF402939:Tequintavirus	82.53058638265358
MF402939:Tequintavirus	MN994496:Tequintavirus	83.12105109183081
MF402939:Tequintavirus	MN026741:Tequintavirus	83.064774785763
KY677846:Tequintavirus	MF402939:Tequintavirus	86.9511010065822
KM979354:Tequintavirus	MF402939:Tequintavirus	77.76047422887572
KP143763:Tequintavirus	MK972715:Tequintavirus	70.19103751848715
KP143763:Tequintavirus	KY114934:Tequintavirus	71.88030595948558
KP143763:Tequintavirus	MF431730:Tequintavirus	73.29719175805916
KP143763:Tequintavirus	KY963424:Tequintavirus	72.72501360343107
KP143763:Tequintavirus	MN316588:Tequintavirus	74.62599130883369
KP143763:Tequintavirus	KR233164:Tequintavirus	75.38662967812188
KP143763:Tequintavirus	MH745368:Tequintavirus	100.0
KP143763:Tequintavirus	MN022787:Tequintavirus	73.61546363034924
KP143763:Tequintavirus	MN994504:Tequintavirus	71.85097330159493
KP143763:Tequintavirus	MG387042:Tequintavirus	71.00181339470977
KP143763:Tequintavirus	MK373796:Tequintavirus	74.37411018325021
AJ604530:Tequintavirus	KP143763:Tequintavirus	10.435208986493507
KP143763:Tequintavirus	KX130863:Tequintavirus	92.97166751406982
AC171169:Tequintavirus	KP143763:Tequintavirus	79.86510506925171
KJ190157:Tequintavirus	KP143763:Tequintavirus	72.39228107323005
KP143763:Tequintavirus	LR027384:Tequintavirus	74.94543234708979
KP143763:Tequintavirus	MN970211:Tequintavirus	71.97765986210626
KP143763:Tequintavirus	KR422353:Tequintavirus	74.185449103134
KP143763:Tequintavirus	MN994496:Tequintavirus	72.33813010041307
KP143763:Tequintavirus	MN026741:Tequintavirus	70.1991637896636
KP143763:Tequintavirus	KY677846:Tequintavirus	72.89596720633706
KM979354:Tequintavirus	KP143763:Tequintavirus	74.29162484714875
KY114934:Tequintavirus	MK972715:Tequintavirus	82.14977504931186
MF431730:Tequintavirus	MK972715:Tequintavirus	80.44179784136436
KY963424:Tequintavirus	MK972715:Tequintavirus	80.74974441559381
MK972715:Tequintavirus	MN316588:Tequintavirus	81.04139036889507
KR233164:Tequintavirus	MK972715:Tequintavirus	74.30393266632586
MH745368:Tequintavirus	MK972715:Tequintavirus	29.430182820984783
MK972715:Tequintavirus	MN022787:Tequintavirus	79.72559643450144
MK972715:Tequintavirus	MN994504:Tequintavirus	84.17678089885185
MG387042:Tequintavirus	MK972715:Tequintavirus	80.66467344484933
MK373796:Tequintavirus	MK972715:Tequintavirus	80.67122163566391
AJ604530:Tequintavirus	MK972715:Tequintavirus	18.858727211757866
KX130863:Tequintavirus	MK972715:Tequintavirus	72.83620541857998
AC171169:Tequintavirus	MK972715:Tequintavirus	69.15705019421503
KJ190157:Tequintavirus	MK972715:Tequintavirus	79.9654097648049
