A	B	sim
KJ591605:Pecentumvirus	taxmyPhage:	91.95728026632804
KJ535722:Pecentumvirus	taxmyPhage:	92.35077114538424
KJ535721:Pecentumvirus	taxmyPhage:	100.0
KJ586794:Pecentumvirus	taxmyPhage:	92.35077114538424
KJ094033:Pecentumvirus	taxmyPhage:	95.1033962264151
JQ797329:Pecentumvirus	taxmyPhage:	94.57037308166892
KJ094029:Pecentumvirus	taxmyPhage:	94.9451972263697
KJ591604:Pecentumvirus	taxmyPhage:	94.44106271243473
KJ094030:Pecentumvirus	taxmyPhage:	94.74425187558583
JX126918:Pecentumvirus	taxmyPhage:	94.92203432959253
DQ004855:Pecentumvirus	taxmyPhage:	95.25055442476531
DQ003638:Pecentumvirus	taxmyPhage:	93.89103427297447
KJ535722:Pecentumvirus	KJ591605:Pecentumvirus	99.29503868912153
KJ535721:Pecentumvirus	KJ591605:Pecentumvirus	91.95728026632804
KJ586794:Pecentumvirus	KJ591605:Pecentumvirus	99.29503868912153
KJ094033:Pecentumvirus	KJ591605:Pecentumvirus	91.61613576771734
JQ797329:Pecentumvirus	KJ591605:Pecentumvirus	92.27060664723378
KJ094029:Pecentumvirus	KJ591605:Pecentumvirus	93.33389733252902
KJ591604:Pecentumvirus	KJ591605:Pecentumvirus	90.61754542414447
KJ094030:Pecentumvirus	KJ591605:Pecentumvirus	93.23214154614199
JX126918:Pecentumvirus	KJ591605:Pecentumvirus	93.34424541140986
DQ004855:Pecentumvirus	KJ591605:Pecentumvirus	92.59067144824292
DQ003638:Pecentumvirus	KJ591605:Pecentumvirus	91.94151884700665
KJ535721:Pecentumvirus	KJ535722:Pecentumvirus	92.35077114538424
KJ535722:Pecentumvirus	KJ586794:Pecentumvirus	100.0
KJ094033:Pecentumvirus	KJ535722:Pecentumvirus	91.59522509628012
JQ797329:Pecentumvirus	KJ535722:Pecentumvirus	92.5461004157245
KJ094029:Pecentumvirus	KJ535722:Pecentumvirus	93.32199110915975
KJ535722:Pecentumvirus	KJ591604:Pecentumvirus	90.59084844609852
KJ094030:Pecentumvirus	KJ535722:Pecentumvirus	93.20363534124228
JX126918:Pecentumvirus	KJ535722:Pecentumvirus	93.33521149434539
DQ004855:Pecentumvirus	KJ535722:Pecentumvirus	92.58406948259224
DQ003638:Pecentumvirus	KJ535722:Pecentumvirus	92.30160889517694
KJ535721:Pecentumvirus	KJ586794:Pecentumvirus	92.35077114538424
KJ094033:Pecentumvirus	KJ535721:Pecentumvirus	95.1033962264151
JQ797329:Pecentumvirus	KJ535721:Pecentumvirus	94.57037308166892
KJ094029:Pecentumvirus	KJ535721:Pecentumvirus	94.9451972263697
KJ535721:Pecentumvirus	KJ591604:Pecentumvirus	94.44106271243473
KJ094030:Pecentumvirus	KJ535721:Pecentumvirus	94.74425187558583
JX126918:Pecentumvirus	KJ535721:Pecentumvirus	94.92203432959253
DQ004855:Pecentumvirus	KJ535721:Pecentumvirus	95.25055442476531
DQ003638:Pecentumvirus	KJ535721:Pecentumvirus	93.89103427297447
KJ094033:Pecentumvirus	KJ586794:Pecentumvirus	91.59522509628012
JQ797329:Pecentumvirus	KJ586794:Pecentumvirus	92.5461004157245
KJ094029:Pecentumvirus	KJ586794:Pecentumvirus	93.32199110915975
KJ586794:Pecentumvirus	KJ591604:Pecentumvirus	90.59084844609852
KJ094030:Pecentumvirus	KJ586794:Pecentumvirus	93.20363534124228
JX126918:Pecentumvirus	KJ586794:Pecentumvirus	93.33521149434539
DQ004855:Pecentumvirus	KJ586794:Pecentumvirus	92.58406948259224
DQ003638:Pecentumvirus	KJ586794:Pecentumvirus	92.30160889517694
JQ797329:Pecentumvirus	KJ094033:Pecentumvirus	95.98316454031304
KJ094029:Pecentumvirus	KJ094033:Pecentumvirus	95.1190152314154
KJ094033:Pecentumvirus	KJ591604:Pecentumvirus	95.96067608221726
KJ094030:Pecentumvirus	KJ094033:Pecentumvirus	94.92299510188597
JX126918:Pecentumvirus	KJ094033:Pecentumvirus	95.08923746594665
DQ004855:Pecentumvirus	KJ094033:Pecentumvirus	94.89698674895625
DQ003638:Pecentumvirus	KJ094033:Pecentumvirus	94.76145965337481
JQ797329:Pecentumvirus	KJ094029:Pecentumvirus	95.03197483751714
JQ797329:Pecentumvirus	KJ591604:Pecentumvirus	94.43406953365613
JQ797329:Pecentumvirus	KJ094030:Pecentumvirus	94.88783433994823
JQ797329:Pecentumvirus	JX126918:Pecentumvirus	95.03126653697949
DQ004855:Pecentumvirus	JQ797329:Pecentumvirus	94.56551745001721
DQ003638:Pecentumvirus	JQ797329:Pecentumvirus	95.17984601516204
KJ094029:Pecentumvirus	KJ591604:Pecentumvirus	93.76820252408334
KJ094029:Pecentumvirus	KJ094030:Pecentumvirus	97.2667920770167
JX126918:Pecentumvirus	KJ094029:Pecentumvirus	99.95638675340035
DQ004855:Pecentumvirus	KJ094029:Pecentumvirus	97.04345934756603
DQ003638:Pecentumvirus	KJ094029:Pecentumvirus	94.89589516962381
KJ094030:Pecentumvirus	KJ591604:Pecentumvirus	93.49000640901436
JX126918:Pecentumvirus	KJ591604:Pecentumvirus	93.74957994488877
DQ004855:Pecentumvirus	KJ591604:Pecentumvirus	93.76830538978876
DQ003638:Pecentumvirus	KJ591604:Pecentumvirus	94.01650873556412
JX126918:Pecentumvirus	KJ094030:Pecentumvirus	97.28341054619493
DQ004855:Pecentumvirus	KJ094030:Pecentumvirus	96.87966618640421
DQ003638:Pecentumvirus	KJ094030:Pecentumvirus	94.92887182300238
DQ004855:Pecentumvirus	JX126918:Pecentumvirus	97.05398158738492
DQ003638:Pecentumvirus	JX126918:Pecentumvirus	94.88310736533529
DQ003638:Pecentumvirus	DQ004855:Pecentumvirus	94.149507626309
