A	B	sim
JQ007353:Jerseyvirus	KF148055:Jerseyvirus	66.7824341163982
KF148055:Jerseyvirus	KF562864:Jerseyvirus	66.26254180602007
JX297445:Jerseyvirus	KF148055:Jerseyvirus	74.12728107020578
KC832325:Jerseyvirus	KF148055:Jerseyvirus	49.27428703918386
EF177456:Jerseyvirus	KF148055:Jerseyvirus	71.97014613050605
AY730274:Jerseyvirus	KF148055:Jerseyvirus	67.40147198480531
KC139511:Jerseyvirus	KF148055:Jerseyvirus	68.30168776371308
KF148055:Jerseyvirus	KR270151:Jerseyvirus	70.16585594561332
KC139518:Cornellvirus	KF148055:Jerseyvirus	35.04704536433891
KF148055:Jerseyvirus	KM272358:Jerseyvirus	63.08905739097823
KF562865:Jerseyvirus	taxmyPhage:	41.877121123464015
JQ007353:Jerseyvirus	taxmyPhage:	38.54891645911408
KF562864:Jerseyvirus	taxmyPhage:	40.53018766253543
JX297445:Jerseyvirus	taxmyPhage:	43.15880684178665
KC832325:Jerseyvirus	taxmyPhage:	36.45874055888286
EF177456:Jerseyvirus	taxmyPhage:	42.419054096841904
AY730274:Jerseyvirus	taxmyPhage:	39.53936809830647
KC139511:Jerseyvirus	taxmyPhage:	39.47785371390735
KR270151:Jerseyvirus	taxmyPhage:	41.262164622970595
KC139518:Cornellvirus	taxmyPhage:	69.54990814451929
KM272358:Jerseyvirus	taxmyPhage:	37.91868150057341
JQ007353:Jerseyvirus	KF562865:Jerseyvirus	77.748051645923
KF562864:Jerseyvirus	KF562865:Jerseyvirus	83.9487671810242
JX297445:Jerseyvirus	KF562865:Jerseyvirus	78.5764280206418
KC832325:Jerseyvirus	KF562865:Jerseyvirus	55.582292919980624
EF177456:Jerseyvirus	KF562865:Jerseyvirus	78.72973828248614
AY730274:Jerseyvirus	KF562865:Jerseyvirus	81.01912810322952
KC139511:Jerseyvirus	KF562865:Jerseyvirus	72.9833849353596
KF562865:Jerseyvirus	KR270151:Jerseyvirus	81.78971128732996
KC139518:Cornellvirus	KF562865:Jerseyvirus	36.18238312697142
KF562865:Jerseyvirus	KM272358:Jerseyvirus	68.03459806921977
JQ007353:Jerseyvirus	KF562864:Jerseyvirus	77.07193256176792
JQ007353:Jerseyvirus	JX297445:Jerseyvirus	75.55062701287058
JQ007353:Jerseyvirus	KC832325:Jerseyvirus	56.23322837332672
EF177456:Jerseyvirus	JQ007353:Jerseyvirus	79.51697690953807
AY730274:Jerseyvirus	JQ007353:Jerseyvirus	85.80236627228795
JQ007353:Jerseyvirus	KC139511:Jerseyvirus	76.86088325851411
JQ007353:Jerseyvirus	KR270151:Jerseyvirus	83.38680675527976
JQ007353:Jerseyvirus	KC139518:Cornellvirus	34.287653916381856
JQ007353:Jerseyvirus	KM272358:Jerseyvirus	65.27772881634763
JX297445:Jerseyvirus	KF562864:Jerseyvirus	77.1787533695123
KC832325:Jerseyvirus	KF562864:Jerseyvirus	54.46466290113123
EF177456:Jerseyvirus	KF562864:Jerseyvirus	72.60579325879607
AY730274:Jerseyvirus	KF562864:Jerseyvirus	78.32921948764648
KC139511:Jerseyvirus	KF562864:Jerseyvirus	71.64706995670586
KF562864:Jerseyvirus	KR270151:Jerseyvirus	79.64818473258964
KC139518:Cornellvirus	KF562864:Jerseyvirus	34.077521206409045
KF562864:Jerseyvirus	KM272358:Jerseyvirus	67.8810101129576
JX297445:Jerseyvirus	KC832325:Jerseyvirus	50.437939930566614
EF177456:Jerseyvirus	JX297445:Jerseyvirus	80.92798212035474
AY730274:Jerseyvirus	JX297445:Jerseyvirus	76.88094341684985
JX297445:Jerseyvirus	KC139511:Jerseyvirus	70.8699456958247
JX297445:Jerseyvirus	KR270151:Jerseyvirus	81.17222528592323
JX297445:Jerseyvirus	KC139518:Cornellvirus	35.76246701925717
JX297445:Jerseyvirus	KM272358:Jerseyvirus	61.51799199290389
EF177456:Jerseyvirus	KC832325:Jerseyvirus	49.902851770604826
AY730274:Jerseyvirus	KC832325:Jerseyvirus	55.37789526281008
KC139511:Jerseyvirus	KC832325:Jerseyvirus	54.756737060566216
KC832325:Jerseyvirus	KR270151:Jerseyvirus	61.48361746625262
KC139518:Cornellvirus	KC832325:Jerseyvirus	28.492192301025796
KC832325:Jerseyvirus	KM272358:Jerseyvirus	51.01222912178431
AY730274:Jerseyvirus	EF177456:Jerseyvirus	74.73520062376296
EF177456:Jerseyvirus	KC139511:Jerseyvirus	72.85925750488484
EF177456:Jerseyvirus	KR270151:Jerseyvirus	80.82662245381336
EF177456:Jerseyvirus	KC139518:Cornellvirus	38.66040784554236
EF177456:Jerseyvirus	KM272358:Jerseyvirus	62.61426609198124
AY730274:Jerseyvirus	KC139511:Jerseyvirus	74.23487286187792
AY730274:Jerseyvirus	KR270151:Jerseyvirus	81.92255114261864
AY730274:Jerseyvirus	KC139518:Cornellvirus	34.287056669236705
AY730274:Jerseyvirus	KM272358:Jerseyvirus	65.67440397711465
KC139511:Jerseyvirus	KR270151:Jerseyvirus	76.3389498572981
KC139511:Jerseyvirus	KC139518:Cornellvirus	34.00247359908667
KC139511:Jerseyvirus	KM272358:Jerseyvirus	70.97298007235561
KC139518:Cornellvirus	KR270151:Jerseyvirus	34.513516406407945
KM272358:Jerseyvirus	KR270151:Jerseyvirus	66.06963748388021
KC139518:Cornellvirus	KM272358:Jerseyvirus	35.75004459242524
