Reference,Query,distance,p-value,shared-hashes,ANI
./Tequintavirus/MF402939.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.0523546,0,999/5000,
./Tequintavirus/MF431730.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.0533217,0,975/5000,
./Tequintavirus/MN022787.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.057671,0,875/5000,
./Tequintavirus/AY543070.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.0700311,0,649/5000,
./Tequintavirus/KM979355.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.0733545,0,600/5000,
./Tequintavirus/KX130863.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.0735677,0,597/5000,
./Tequintavirus/MH203051.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.0737105,0,595/5000,
./Tequintavirus/KM979354.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.074142,0,589/5000,
./Tequintavirus/KP143763.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.0756163,0,569/5000,
./Epseptimavirus/OL800604.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.0789891,0,526/5000,
./Tequintavirus/AC171169.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.0796499,0,518/5000,
./Epseptimavirus/MF681663.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.0890983,0,417/5000,
./Epseptimavirus/LR027389.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.101409,0,316/5000,
./Epseptimavirus/MN379739.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.101551,0,315/5000,
./Epseptimavirus/MK005300.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.101551,0,315/5000,
./Epseptimavirus/KM236244.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.101551,0,315/5000,
./Epseptimavirus/KU927497.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.10198,0,312/5000,
./Epseptimavirus/KX017521.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.10198,0,312/5000,
./Epseptimavirus/MH631454.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.102413,0,309/5000,
./Epseptimavirus/MK728825.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.102413,0,309/5000,
./Epseptimavirus/MF431737.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.102558,0,308/5000,
./Epseptimavirus/MK393882.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.103145,0,304/5000,
./Epseptimavirus/MN218191.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.103441,0,302/5000,
./Epseptimavirus/MT074465.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.10359,0,301/5000,
./Epseptimavirus/MN187969.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.10374,0,300/5000,
./Epseptimavirus/MH370379.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.10389,0,299/5000,
./Epseptimavirus/MK370036.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.10389,0,299/5000,
./Epseptimavirus/MH370376.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.10404,0,298/5000,
./Epseptimavirus/MK050846.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.104191,0,297/5000,
./Epseptimavirus/MH370386.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.104495,0,295/5000,
./Epseptimavirus/MT074457.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.104648,0,294/5000,
./Epseptimavirus/MK947459.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.104955,0,292/5000,
./Epseptimavirus/MT074450.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.104955,0,292/5000,
./Epseptimavirus/MH370369.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.105109,0,291/5000,
./Epseptimavirus/MT074458.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.105576,0,288/5000,
./Epseptimavirus/MH370366.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.106206,0,284/5000,
./Epseptimavirus/MH370380.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.106365,0,283/5000,
./Epseptimavirus/MH370367.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.106365,0,283/5000,
./Epseptimavirus/MF001363.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.106524,0,282/5000,
./Epseptimavirus/CP000917.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.106524,0,282/5000,
./Epseptimavirus/MT074449.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.106845,0,280/5000,
./Epseptimavirus/MT074459.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.107006,0,279/5000,
./Epseptimavirus/MT074466.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.107822,0,274/5000,
./Epseptimavirus/MK972707.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.107822,0,274/5000,
./Epseptimavirus/MN197465.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.110368,0,259/5000,
./Epseptimavirus/MH370375.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.115562,0,231/5000,
./Tequintavirus/AJ604530.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.133864,0,155/5000,
./Epseptimavirus/HE956708.fna,/shared/team/taxamyphage/2023_VMR/OP394141_taxmyphage_results/query.fasta,0.152843,0,103/5000,
