A	B	sim
MN956514:Tequintavirus	MN994502:Tequintavirus	83.99574553954294
MK373796:Tequintavirus	MN956514:Tequintavirus	81.26142212833024
HQ406778:Tequintavirus	MN956514:Tequintavirus	84.6534883426308
MN026741:Tequintavirus	MN956514:Tequintavirus	84.35815444831773
KY677846:Tequintavirus	MN956514:Tequintavirus	81.84967769089339
KM979355:Tequintavirus	MN956514:Tequintavirus	74.97862211839379
MG387042:Tequintavirus	MN956514:Tequintavirus	79.5309056103408
KM979354:Tequintavirus	MN956514:Tequintavirus	74.33437666930075
AJ604530:Tequintavirus	MN956514:Tequintavirus	17.202683594572648
LN887948:Tequintavirus	MN956514:Tequintavirus	81.96244184480653
MF431730:Tequintavirus	MN956514:Tequintavirus	83.2332248592486
HQ665011:Tequintavirus	MN956514:Tequintavirus	83.98495413651261
AC171169:Tequintavirus	KY963424:Tequintavirus	70.19736116726084
KY963424:Tequintavirus	MF402939:Tequintavirus	81.66681534344336
KY963424:Tequintavirus	MN994496:Tequintavirus	78.73924560425552
KY963424:Tequintavirus	MN994504:Tequintavirus	80.11726601205945
KY963424:Tequintavirus	MN970211:Tequintavirus	83.63367477871294
KR233164:Tequintavirus	KY963424:Tequintavirus	81.9836704893511
AP019559:Tequintavirus	KY963424:Tequintavirus	78.94614804938844
AY543070:Tequintavirus	KY963424:Tequintavirus	74.77632323472977
KR422353:Tequintavirus	KY963424:Tequintavirus	78.91363644740964
KJ190157:Tequintavirus	KY963424:Tequintavirus	80.10839472996005
KY963424:Tequintavirus	MN022787:Tequintavirus	81.62392970715801
KY963424:Tequintavirus	MN316588:Tequintavirus	82.32442247644623
KY114934:Tequintavirus	KY963424:Tequintavirus	78.96997936324581
KY963424:Tequintavirus	MH370378:Tequintavirus	82.06365549039796
KX130863:Tequintavirus	KY963424:Tequintavirus	73.80968515782769
KY963424:Tequintavirus	taxmyPhage:	87.59994996917744
KY963424:Tequintavirus	LR027384:Tequintavirus	80.96333182435491
KY963424:Tequintavirus	MK972715:Tequintavirus	80.74974441559381
KP143763:Tequintavirus	KY963424:Tequintavirus	72.72501360343107
KY963424:Tequintavirus	MH203051:Tequintavirus	71.87808191138981
KY963424:Tequintavirus	MH745368:Tequintavirus	100.0
KY963424:Tequintavirus	MN994502:Tequintavirus	84.51066755473433
KY963424:Tequintavirus	MK373796:Tequintavirus	82.22509735711317
HQ406778:Tequintavirus	KY963424:Tequintavirus	89.84070796460178
KY963424:Tequintavirus	MN026741:Tequintavirus	89.07648649252565
KY677846:Tequintavirus	KY963424:Tequintavirus	82.56544645043117
KM979355:Tequintavirus	KY963424:Tequintavirus	77.22682518706279
KY963424:Tequintavirus	MG387042:Tequintavirus	78.26418993284068
KM979354:Tequintavirus	KY963424:Tequintavirus	76.33309842612168
AJ604530:Tequintavirus	KY963424:Tequintavirus	17.79848673348826
KY963424:Tequintavirus	LN887948:Tequintavirus	79.39924461230838
KY963424:Tequintavirus	MF431730:Tequintavirus	84.79743161152697
HQ665011:Tequintavirus	KY963424:Tequintavirus	79.03372465699161
AC171169:Tequintavirus	MF402939:Tequintavirus	71.95248845657163
AC171169:Tequintavirus	MN994496:Tequintavirus	70.33453038549874
AC171169:Tequintavirus	MN994504:Tequintavirus	71.11169275951254
AC171169:Tequintavirus	MN970211:Tequintavirus	72.56481385108992
AC171169:Tequintavirus	KR233164:Tequintavirus	73.41607247169654
AC171169:Tequintavirus	AP019559:Tequintavirus	73.89812247779062
AC171169:Tequintavirus	AY543070:Tequintavirus	71.189131578831
AC171169:Tequintavirus	KR422353:Tequintavirus	73.96809379654991
AC171169:Tequintavirus	KJ190157:Tequintavirus	73.11468786409591
AC171169:Tequintavirus	MN022787:Tequintavirus	74.74010288421555
AC171169:Tequintavirus	MN316588:Tequintavirus	74.37245614117448
AC171169:Tequintavirus	KY114934:Tequintavirus	73.60034201111536
AC171169:Tequintavirus	MH370378:Tequintavirus	71.26837138167711
AC171169:Tequintavirus	KX130863:Tequintavirus	78.50468169642647
AC171169:Tequintavirus	taxmyPhage:	71.34263222540663
AC171169:Tequintavirus	LR027384:Tequintavirus	73.31370828497835
AC171169:Tequintavirus	MK972715:Tequintavirus	69.15705019421503
AC171169:Tequintavirus	KP143763:Tequintavirus	79.86510506925171
AC171169:Tequintavirus	MH203051:Tequintavirus	76.0835379881381
AC171169:Tequintavirus	MH745368:Tequintavirus	100.0
AC171169:Tequintavirus	MN994502:Tequintavirus	70.00612183798131
AC171169:Tequintavirus	MK373796:Tequintavirus	72.85795102742624
AC171169:Tequintavirus	HQ406778:Tequintavirus	69.67951365815988
AC171169:Tequintavirus	MN026741:Tequintavirus	70.39085082317456
AC171169:Tequintavirus	KY677846:Tequintavirus	72.8869379500652
AC171169:Tequintavirus	KM979355:Tequintavirus	73.65302103942366
AC171169:Tequintavirus	MG387042:Tequintavirus	71.12818760851557
AC171169:Tequintavirus	KM979354:Tequintavirus	72.75157928430883
AC171169:Tequintavirus	AJ604530:Tequintavirus	8.438974738595363
AC171169:Tequintavirus	LN887948:Tequintavirus	70.82508189742926
AC171169:Tequintavirus	MF431730:Tequintavirus	70.39756439031979
AC171169:Tequintavirus	HQ665011:Tequintavirus	71.43500323600311
MF402939:Tequintavirus	MN994496:Tequintavirus	83.12105109183081
MF402939:Tequintavirus	MN994504:Tequintavirus	84.63790360479605
MF402939:Tequintavirus	MN970211:Tequintavirus	86.38679249429688
KR233164:Tequintavirus	MF402939:Tequintavirus	74.9813253174696
AP019559:Tequintavirus	MF402939:Tequintavirus	85.03864962927906
AY543070:Tequintavirus	MF402939:Tequintavirus	77.32311488022833
KR422353:Tequintavirus	MF402939:Tequintavirus	82.53058638265358
KJ190157:Tequintavirus	MF402939:Tequintavirus	85.3530795317799
MF402939:Tequintavirus	MN022787:Tequintavirus	85.54600893201243
MF402939:Tequintavirus	MN316588:Tequintavirus	88.67227533809175
KY114934:Tequintavirus	MF402939:Tequintavirus	78.11386577949926
MF402939:Tequintavirus	MH370378:Tequintavirus	83.91751737619461
KX130863:Tequintavirus	MF402939:Tequintavirus	74.91402185877206
MF402939:Tequintavirus	taxmyPhage:	83.465935772857
LR027384:Tequintavirus	MF402939:Tequintavirus	84.96306669961831
MF402939:Tequintavirus	MK972715:Tequintavirus	81.87950462810522
KP143763:Tequintavirus	MF402939:Tequintavirus	72.35875479980433
MF402939:Tequintavirus	MH203051:Tequintavirus	74.73819895938203
MF402939:Tequintavirus	MH745368:Tequintavirus	28.837427230890682
MF402939:Tequintavirus	MN994502:Tequintavirus	86.96448807513123
MF402939:Tequintavirus	MK373796:Tequintavirus	84.45465996597711
HQ406778:Tequintavirus	MF402939:Tequintavirus	82.75304032243993
MF402939:Tequintavirus	MN026741:Tequintavirus	83.064774785763
KY677846:Tequintavirus	MF402939:Tequintavirus	86.9511010065822
KM979355:Tequintavirus	MF402939:Tequintavirus	77.65401082441558
MF402939:Tequintavirus	MG387042:Tequintavirus	78.14874186560827
KM979354:Tequintavirus	MF402939:Tequintavirus	77.76047422887572
AJ604530:Tequintavirus	MF402939:Tequintavirus	20.480044655316775
LN887948:Tequintavirus	MF402939:Tequintavirus	81.61705262023247
MF402939:Tequintavirus	MF431730:Tequintavirus	86.99913183571395
HQ665011:Tequintavirus	MF402939:Tequintavirus	83.64352867297069
MN994496:Tequintavirus	MN994504:Tequintavirus	81.50427750692012
MN970211:Tequintavirus	MN994496:Tequintavirus	80.69264327465449
KR233164:Tequintavirus	MN994496:Tequintavirus	75.1127731070462
AP019559:Tequintavirus	MN994496:Tequintavirus	82.60142656341398
AY543070:Tequintavirus	MN994496:Tequintavirus	76.84059566094686
KR422353:Tequintavirus	MN994496:Tequintavirus	84.27170899912105
KJ190157:Tequintavirus	MN994496:Tequintavirus	84.96476185012423
MN022787:Tequintavirus	MN994496:Tequintavirus	83.08440018966334
MN316588:Tequintavirus	MN994496:Tequintavirus	82.4998456504291
KY114934:Tequintavirus	MN994496:Tequintavirus	78.30522122393626
MH370378:Tequintavirus	MN994496:Tequintavirus	81.67951307792418
KX130863:Tequintavirus	MN994496:Tequintavirus	75.01193802836829
MN994496:Tequintavirus	taxmyPhage:	81.07713364905699
LR027384:Tequintavirus	MN994496:Tequintavirus	84.51082983709834
MK972715:Tequintavirus	MN994496:Tequintavirus	80.45032561392946
KP143763:Tequintavirus	MN994496:Tequintavirus	72.33813010041307
MH203051:Tequintavirus	MN994496:Tequintavirus	74.18271658863516
MH745368:Tequintavirus	MN994496:Tequintavirus	27.560760161454567
MN994496:Tequintavirus	MN994502:Tequintavirus	82.15413372401424
MK373796:Tequintavirus	MN994496:Tequintavirus	80.26553278654119
HQ406778:Tequintavirus	MN994496:Tequintavirus	80.11747840097433
MN026741:Tequintavirus	MN994496:Tequintavirus	80.95186014769187
KY677846:Tequintavirus	MN994496:Tequintavirus	83.93919629427502
KM979355:Tequintavirus	MN994496:Tequintavirus	76.32782427517039
MG387042:Tequintavirus	MN994496:Tequintavirus	75.76069368228507
KM979354:Tequintavirus	MN994496:Tequintavirus	75.56757139130704
AJ604530:Tequintavirus	MN994496:Tequintavirus	14.713245162944304
LN887948:Tequintavirus	MN994496:Tequintavirus	78.97019606819536
MF431730:Tequintavirus	MN994496:Tequintavirus	81.94311803635755
HQ665011:Tequintavirus	MN994496:Tequintavirus	88.895497662697
MN970211:Tequintavirus	MN994504:Tequintavirus	83.35339117847555
KR233164:Tequintavirus	MN994504:Tequintavirus	76.72584081079336
AP019559:Tequintavirus	MN994504:Tequintavirus	84.27527111601525
AY543070:Tequintavirus	MN994504:Tequintavirus	79.53457720663948
KR422353:Tequintavirus	MN994504:Tequintavirus	80.18391561414202
KJ190157:Tequintavirus	MN994504:Tequintavirus	83.5759379234325
MN022787:Tequintavirus	MN994504:Tequintavirus	84.89947722957685
MN316588:Tequintavirus	MN994504:Tequintavirus	83.43739115290839
KY114934:Tequintavirus	MN994504:Tequintavirus	81.35355531182759
MH370378:Tequintavirus	MN994504:Tequintavirus	81.1505163738313
KX130863:Tequintavirus	MN994504:Tequintavirus	74.17259592299969
MN994504:Tequintavirus	taxmyPhage:	81.77614279607778
LR027384:Tequintavirus	MN994504:Tequintavirus	82.73844148687243
MK972715:Tequintavirus	MN994504:Tequintavirus	84.17678089885185
KP143763:Tequintavirus	MN994504:Tequintavirus	71.85097330159493
MH203051:Tequintavirus	MN994504:Tequintavirus	74.64089266069465
MH745368:Tequintavirus	MN994504:Tequintavirus	27.075448957454498
MN994502:Tequintavirus	MN994504:Tequintavirus	83.75919087067905
MK373796:Tequintavirus	MN994504:Tequintavirus	82.5680046442196
HQ406778:Tequintavirus	MN994504:Tequintavirus	81.0022097739681
MN026741:Tequintavirus	MN994504:Tequintavirus	81.19141620519555
KY677846:Tequintavirus	MN994504:Tequintavirus	83.45707239939904
KM979355:Tequintavirus	MN994504:Tequintavirus	75.0560015340498
MG387042:Tequintavirus	MN994504:Tequintavirus	76.03605011591259
KM979354:Tequintavirus	MN994504:Tequintavirus	74.68671569804238
AJ604530:Tequintavirus	MN994504:Tequintavirus	17.519772177300354
LN887948:Tequintavirus	MN994504:Tequintavirus	84.29406635136237
MF431730:Tequintavirus	MN994504:Tequintavirus	82.67497579263599
HQ665011:Tequintavirus	MN994504:Tequintavirus	81.12426215674249
KR233164:Tequintavirus	MN970211:Tequintavirus	78.73040525422167
AP019559:Tequintavirus	MN970211:Tequintavirus	83.02368501999385
AY543070:Tequintavirus	MN970211:Tequintavirus	75.35577036030139
KR422353:Tequintavirus	MN970211:Tequintavirus	80.14822345161862
KJ190157:Tequintavirus	MN970211:Tequintavirus	85.0752369062904
MN022787:Tequintavirus	MN970211:Tequintavirus	83.41244585874658
MN316588:Tequintavirus	MN970211:Tequintavirus	84.85788870834554
KY114934:Tequintavirus	MN970211:Tequintavirus	79.85096908482905
MH370378:Tequintavirus	MN970211:Tequintavirus	85.04126653638998
KX130863:Tequintavirus	MN970211:Tequintavirus	74.31539776369205
MN970211:Tequintavirus	taxmyPhage:	85.51739013685847
LR027384:Tequintavirus	MN970211:Tequintavirus	81.8868277975264
MK972715:Tequintavirus	MN970211:Tequintavirus	80.84227321956241
KP143763:Tequintavirus	MN970211:Tequintavirus	71.97765986210626
MH203051:Tequintavirus	MN970211:Tequintavirus	74.13536383669842
MH745368:Tequintavirus	MN970211:Tequintavirus	27.81878072641264
MN970211:Tequintavirus	MN994502:Tequintavirus	88.4595503808967
MK373796:Tequintavirus	MN970211:Tequintavirus	86.1696645066448
HQ406778:Tequintavirus	MN970211:Tequintavirus	83.67701324072064
MN026741:Tequintavirus	MN970211:Tequintavirus	85.2601817925592
KY677846:Tequintavirus	MN970211:Tequintavirus	84.20326172895756
KM979355:Tequintavirus	MN970211:Tequintavirus	78.93158063139931
MG387042:Tequintavirus	MN970211:Tequintavirus	79.48050568362902
KM979354:Tequintavirus	MN970211:Tequintavirus	78.23128040557081
AJ604530:Tequintavirus	MN970211:Tequintavirus	17.723285790557554
LN887948:Tequintavirus	MN970211:Tequintavirus	81.42776442149791
MF431730:Tequintavirus	MN970211:Tequintavirus	85.92240376346805
HQ665011:Tequintavirus	MN970211:Tequintavirus	80.9437636111222
AP019559:Tequintavirus	KR233164:Tequintavirus	74.92048639383866
AY543070:Tequintavirus	KR233164:Tequintavirus	73.28413600772284
KR233164:Tequintavirus	KR422353:Tequintavirus	77.11776138973877
KJ190157:Tequintavirus	KR233164:Tequintavirus	73.98775294802736
KR233164:Tequintavirus	MN022787:Tequintavirus	76.1384565954231
KR233164:Tequintavirus	MN316588:Tequintavirus	77.0354374559589
KR233164:Tequintavirus	KY114934:Tequintavirus	76.85836093329318
KR233164:Tequintavirus	MH370378:Tequintavirus	78.97261263865303
KR233164:Tequintavirus	KX130863:Tequintavirus	77.1300284900285
KR233164:Tequintavirus	taxmyPhage:	82.87289082780502
KR233164:Tequintavirus	LR027384:Tequintavirus	76.66928551199949
KR233164:Tequintavirus	MK972715:Tequintavirus	74.30393266632586
KP143763:Tequintavirus	KR233164:Tequintavirus	75.38662967812188
KR233164:Tequintavirus	MH203051:Tequintavirus	76.21813230668107
KR233164:Tequintavirus	MH745368:Tequintavirus	100.0
KR233164:Tequintavirus	MN994502:Tequintavirus	79.04620331887267
KR233164:Tequintavirus	MK373796:Tequintavirus	77.33457192853594
HQ406778:Tequintavirus	KR233164:Tequintavirus	82.9411867151988
KR233164:Tequintavirus	MN026741:Tequintavirus	83.36542059867172
KR233164:Tequintavirus	KY677846:Tequintavirus	77.27597123355353
KM979355:Tequintavirus	KR233164:Tequintavirus	77.07458258056002
KR233164:Tequintavirus	MG387042:Tequintavirus	77.04583671378909
KM979354:Tequintavirus	KR233164:Tequintavirus	76.60969050549251
AJ604530:Tequintavirus	KR233164:Tequintavirus	12.217374373157227
KR233164:Tequintavirus	LN887948:Tequintavirus	72.68912836880705
KR233164:Tequintavirus	MF431730:Tequintavirus	78.85077194359056
HQ665011:Tequintavirus	KR233164:Tequintavirus	73.76486297450245
AP019559:Tequintavirus	AY543070:Tequintavirus	79.60414929913972
AP019559:Tequintavirus	KR422353:Tequintavirus	82.70618208578442
AP019559:Tequintavirus	KJ190157:Tequintavirus	89.04838070240194
AP019559:Tequintavirus	MN022787:Tequintavirus	84.53661985876039
AP019559:Tequintavirus	MN316588:Tequintavirus	85.56902424363855
AP019559:Tequintavirus	KY114934:Tequintavirus	76.66145118572065
AP019559:Tequintavirus	MH370378:Tequintavirus	84.3446201171654
AP019559:Tequintavirus	KX130863:Tequintavirus	74.2605495539098
AP019559:Tequintavirus	taxmyPhage:	81.12735693617482
AP019559:Tequintavirus	LR027384:Tequintavirus	84.84478301649395
AP019559:Tequintavirus	MK972715:Tequintavirus	78.05666424355475
AP019559:Tequintavirus	KP143763:Tequintavirus	73.26215474634513
AP019559:Tequintavirus	MH203051:Tequintavirus	75.03962300532854
AP019559:Tequintavirus	MH745368:Tequintavirus	100.0
AP019559:Tequintavirus	MN994502:Tequintavirus	83.00633735567324
AP019559:Tequintavirus	MK373796:Tequintavirus	82.52367104602655
AP019559:Tequintavirus	HQ406778:Tequintavirus	79.96598565292284
AP019559:Tequintavirus	MN026741:Tequintavirus	81.35031386894278
AP019559:Tequintavirus	KY677846:Tequintavirus	83.44017926287765
AP019559:Tequintavirus	KM979355:Tequintavirus	75.8881767875213
AP019559:Tequintavirus	MG387042:Tequintavirus	75.08830072184138
AP019559:Tequintavirus	KM979354:Tequintavirus	75.68906400522306
AJ604530:Tequintavirus	AP019559:Tequintavirus	18.591194567539134
AP019559:Tequintavirus	LN887948:Tequintavirus	82.87632175650495
AP019559:Tequintavirus	MF431730:Tequintavirus	82.32837909027316
AP019559:Tequintavirus	HQ665011:Tequintavirus	83.80425535786586
AY543070:Tequintavirus	KR422353:Tequintavirus	76.41992664765596
AY543070:Tequintavirus	KJ190157:Tequintavirus	80.134906811795
AY543070:Tequintavirus	MN022787:Tequintavirus	78.63649720834557
AY543070:Tequintavirus	MN316588:Tequintavirus	79.26212075176873
AY543070:Tequintavirus	KY114934:Tequintavirus	74.78338174897326
AY543070:Tequintavirus	MH370378:Tequintavirus	79.72101569610207
AY543070:Tequintavirus	KX130863:Tequintavirus	73.60008703220191
AY543070:Tequintavirus	taxmyPhage:	74.00834219350618
AY543070:Tequintavirus	LR027384:Tequintavirus	78.51153908201839
AY543070:Tequintavirus	MK972715:Tequintavirus	76.59958259444998
AY543070:Tequintavirus	KP143763:Tequintavirus	72.56293208957692
AY543070:Tequintavirus	MH203051:Tequintavirus	75.05136181545554
AY543070:Tequintavirus	MH745368:Tequintavirus	0.10681068106811153
AY543070:Tequintavirus	MN994502:Tequintavirus	75.81375484106383
AY543070:Tequintavirus	MK373796:Tequintavirus	78.07706619258279
AY543070:Tequintavirus	HQ406778:Tequintavirus	74.87932161881875
AY543070:Tequintavirus	MN026741:Tequintavirus	74.10858855548283
AY543070:Tequintavirus	KY677846:Tequintavirus	78.72304192338426
AY543070:Tequintavirus	KM979355:Tequintavirus	73.73092697507907
AY543070:Tequintavirus	MG387042:Tequintavirus	71.03169794335572
AY543070:Tequintavirus	KM979354:Tequintavirus	72.70674237974022
AJ604530:Tequintavirus	AY543070:Tequintavirus	19.03136788644737
AY543070:Tequintavirus	LN887948:Tequintavirus	78.59880685735821
AY543070:Tequintavirus	MF431730:Tequintavirus	77.36372188206559
AY543070:Tequintavirus	HQ665011:Tequintavirus	74.82946882737866
KJ190157:Tequintavirus	KR422353:Tequintavirus	84.24323814909057
KR422353:Tequintavirus	MN022787:Tequintavirus	83.67035160808094
KR422353:Tequintavirus	MN316588:Tequintavirus	83.85653813736893
KR422353:Tequintavirus	KY114934:Tequintavirus	78.07779618104604
KR422353:Tequintavirus	MH370378:Tequintavirus	81.41122771573414
KR422353:Tequintavirus	KX130863:Tequintavirus	76.78611057335908
KR422353:Tequintavirus	taxmyPhage:	80.84554363042464
KR422353:Tequintavirus	LR027384:Tequintavirus	84.18599589283518
KR422353:Tequintavirus	MK972715:Tequintavirus	78.11867612293145
KP143763:Tequintavirus	KR422353:Tequintavirus	74.185449103134
KR422353:Tequintavirus	MH203051:Tequintavirus	77.4739291730363
KR422353:Tequintavirus	MH745368:Tequintavirus	30.22733236004494
KR422353:Tequintavirus	MN994502:Tequintavirus	81.87207879795477
KR422353:Tequintavirus	MK373796:Tequintavirus	79.39443484009881
HQ406778:Tequintavirus	KR422353:Tequintavirus	79.0839667158964
KR422353:Tequintavirus	MN026741:Tequintavirus	79.97553722403515
KR422353:Tequintavirus	KY677846:Tequintavirus	83.63507109004739
KM979355:Tequintavirus	KR422353:Tequintavirus	77.85487025995145
KR422353:Tequintavirus	MG387042:Tequintavirus	76.52211055984003
KM979354:Tequintavirus	KR422353:Tequintavirus	77.70842579390185
AJ604530:Tequintavirus	KR422353:Tequintavirus	10.79743912855946
KR422353:Tequintavirus	LN887948:Tequintavirus	79.59515147015146
KR422353:Tequintavirus	MF431730:Tequintavirus	80.94393360640758
HQ665011:Tequintavirus	KR422353:Tequintavirus	83.84731172679807
KJ190157:Tequintavirus	MN022787:Tequintavirus	85.51048194483283
KJ190157:Tequintavirus	MN316588:Tequintavirus	84.77084417588188
KJ190157:Tequintavirus	KY114934:Tequintavirus	77.8349718325417
KJ190157:Tequintavirus	MH370378:Tequintavirus	85.4163807223183
KJ190157:Tequintavirus	KX130863:Tequintavirus	73.3139983281994
KJ190157:Tequintavirus	taxmyPhage:	80.82731481058774
KJ190157:Tequintavirus	LR027384:Tequintavirus	82.67109087206828
KJ190157:Tequintavirus	MK972715:Tequintavirus	79.9654097648049
KJ190157:Tequintavirus	KP143763:Tequintavirus	72.39228107323005
KJ190157:Tequintavirus	MH203051:Tequintavirus	74.87389839541656
KJ190157:Tequintavirus	MH745368:Tequintavirus	29.292033667355582
KJ190157:Tequintavirus	MN994502:Tequintavirus	83.72217517409028
KJ190157:Tequintavirus	MK373796:Tequintavirus	82.8821144079474
HQ406778:Tequintavirus	KJ190157:Tequintavirus	80.1224684130245
KJ190157:Tequintavirus	MN026741:Tequintavirus	80.88093574302691
KJ190157:Tequintavirus	KY677846:Tequintavirus	84.45440471665755
KJ190157:Tequintavirus	KM979355:Tequintavirus	77.73085416849162
KJ190157:Tequintavirus	MG387042:Tequintavirus	76.0975072202912
KJ190157:Tequintavirus	KM979354:Tequintavirus	76.68138241867854
AJ604530:Tequintavirus	KJ190157:Tequintavirus	18.31006529145357
KJ190157:Tequintavirus	LN887948:Tequintavirus	82.75107385780579
KJ190157:Tequintavirus	MF431730:Tequintavirus	82.7825669452871
HQ665011:Tequintavirus	KJ190157:Tequintavirus	84.6712003533699
MN022787:Tequintavirus	MN316588:Tequintavirus	87.91308968638624
KY114934:Tequintavirus	MN022787:Tequintavirus	79.266009072687
MH370378:Tequintavirus	MN022787:Tequintavirus	83.08721472615987
KX130863:Tequintavirus	MN022787:Tequintavirus	75.81027450115754
MN022787:Tequintavirus	taxmyPhage:	81.9736895879973
LR027384:Tequintavirus	MN022787:Tequintavirus	84.68711882350233
MK972715:Tequintavirus	MN022787:Tequintavirus	79.72559643450144
KP143763:Tequintavirus	MN022787:Tequintavirus	73.61546363034924
MH203051:Tequintavirus	MN022787:Tequintavirus	75.77028094965432
MH745368:Tequintavirus	MN022787:Tequintavirus	29.070098476907745
MN022787:Tequintavirus	MN994502:Tequintavirus	83.39983411184355
MK373796:Tequintavirus	MN022787:Tequintavirus	84.16008773838641
HQ406778:Tequintavirus	MN022787:Tequintavirus	80.32367711234403
MN022787:Tequintavirus	MN026741:Tequintavirus	81.47010721424678
KY677846:Tequintavirus	MN022787:Tequintavirus	85.05280821696778
KM979355:Tequintavirus	MN022787:Tequintavirus	78.19665064749258
MG387042:Tequintavirus	MN022787:Tequintavirus	76.13993423456338
KM979354:Tequintavirus	MN022787:Tequintavirus	76.9220876450838
AJ604530:Tequintavirus	MN022787:Tequintavirus	20.325714009568458
LN887948:Tequintavirus	MN022787:Tequintavirus	81.52345249655609
MF431730:Tequintavirus	MN022787:Tequintavirus	84.28494502249474
HQ665011:Tequintavirus	MN022787:Tequintavirus	83.03898730933105
KY114934:Tequintavirus	MN316588:Tequintavirus	78.72678623466766
MH370378:Tequintavirus	MN316588:Tequintavirus	85.33632635520343
KX130863:Tequintavirus	MN316588:Tequintavirus	76.51529835248512
MN316588:Tequintavirus	taxmyPhage:	83.12386235589841
LR027384:Tequintavirus	MN316588:Tequintavirus	86.36660022844882
MK972715:Tequintavirus	MN316588:Tequintavirus	81.04139036889507
KP143763:Tequintavirus	MN316588:Tequintavirus	74.62599130883369
MH203051:Tequintavirus	MN316588:Tequintavirus	77.06045980837355
MH745368:Tequintavirus	MN316588:Tequintavirus	100.0
MN316588:Tequintavirus	MN994502:Tequintavirus	85.2040726839022
MK373796:Tequintavirus	MN316588:Tequintavirus	83.99632802937576
HQ406778:Tequintavirus	MN316588:Tequintavirus	82.98699067363904
