Query sequence header was:OP045498


    Query sequence can be classified within a current genus and represents a new species, it is in:

    Class:Caudoviricetes	Family: Demerecviridae	Subfamily:Markadamsvirinae	Genus:Epseptimavirus	Species:name_your_species
    
 
    
    
 The data from the initial mash searching is below as tsv format 

    Remember taxmyPHAGE compared against viruses classified by the ICTV. Allowing you determine if it represents a new 
    species or genus. It does not tell you if it is similar to other phages that have yet to be classified 
    You can do this by comparison with INPHARED database if you wish https://github.com/RyanCook94/inphared or BLAST etc 


    
    Reference	Query	distance	p-value	shared-hashes	ANI
./Tequintavirus/MN994496.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.104955	0	292/5000	
./Tequintavirus/MK373796.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.105109	0	291/5000	
./Tequintavirus/HQ665011.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.105264	0	290/5000	
./Tequintavirus/LR027384.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.106524	0	282/5000	
./Tequintavirus/MN316588.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.106684	0	281/5000	
./Tequintavirus/KY677846.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.106845	0	280/5000	
./Tequintavirus/MG387042.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.108654	0	269/5000	
./Tequintavirus/AP019559.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.108822	0	268/5000	
./Tequintavirus/MN994504.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.109502	0	264/5000	
./Tequintavirus/KR233164.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.110193	0	260/5000	
./Tequintavirus/MN022787.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.111789	0	251/5000	
./Tequintavirus/KY114934.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.112518	0	247/5000	
./Tequintavirus/KR422353.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.112887	0	245/5000	
./Tequintavirus/AY543070.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.11676	0	225/5000	
./Tequintavirus/KM979354.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.117372	0	222/5000	
./Tequintavirus/KM979355.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.117578	0	221/5000	
./Tequintavirus/MH203051.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.122833	0	197/5000	
./Epseptimavirus/HE956708.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.123536	0	194/5000	
./Tequintavirus/AJ604530.fna	/shared/team/taxamyphage/2023_VMR/OP045498_taxmyphage_results/query.fasta	0.181421	0	56/5000	
