A	B	sim
LN610590:Casadabanvirus	LT608331:Casadabanvirus	77.85003568014433
JN808773:Casadabanvirus	LT608331:Casadabanvirus	86.47573480989692
AY394005:Casadabanvirus	LT608331:Casadabanvirus	70.9018809281389
LT608331:Casadabanvirus	MK144667:Casadabanvirus	70.51844519943286
AF232233:Beetrevirus	LT608331:Casadabanvirus	13.420871316514734
KF475786:Casadabanvirus	LT608331:Casadabanvirus	72.3003614408902
JX434031:Casadabanvirus	LT608331:Casadabanvirus	80.72523203108138
LT608331:Casadabanvirus	taxmyPhage:	14.729289842556298
JN811560:Casadabanvirus	LT608331:Casadabanvirus	69.79552041456867
KM389459:Casadabanvirus	LT608331:Casadabanvirus	77.52495063602294
KJ477077:Casadabanvirus	LT608331:Casadabanvirus	67.92092779487456
HE584812:Casadabanvirus	LT608331:Casadabanvirus	69.18899887605454
LN898172:Beetrevirus	LT608331:Casadabanvirus	13.261817137786124
LT608331:Casadabanvirus	MH643777:Casadabanvirus	68.98195667440982
JX434030:Casadabanvirus	LT608331:Casadabanvirus	68.21981196421169
LT608331:Casadabanvirus	MW390886:Casadabanvirus	76.32788730884187
DQ631426:Casadabanvirus	LT608331:Casadabanvirus	80.80682932142469
JQ762257:Casadabanvirus	LT608331:Casadabanvirus	79.12696264212236
LT608331:Casadabanvirus	MH643778:Casadabanvirus	60.344309397578776
DQ873690:Casadabanvirus	LT608331:Casadabanvirus	88.54197870428365
LT608331:Casadabanvirus	LT999987:Casadabanvirus	74.14026754686095
JX495043:Beetrevirus	LT608331:Casadabanvirus	14.729289842556298
KU199708:Casadabanvirus	LT608331:Casadabanvirus	79.77045058198483
EU272037:Casadabanvirus	LT608331:Casadabanvirus	88.78216401958927
HM624080:Casadabanvirus	LT608331:Casadabanvirus	66.57446986841002
EU272036:Casadabanvirus	JX495041:Beetrevirus	20.389709964836214
EU272036:Casadabanvirus	LN610590:Casadabanvirus	68.43508866928387
EU272036:Casadabanvirus	JN808773:Casadabanvirus	72.8116639191417
AY394005:Casadabanvirus	EU272036:Casadabanvirus	88.5942109020379
EU272036:Casadabanvirus	MK144667:Casadabanvirus	84.36949476203924
AF232233:Beetrevirus	EU272036:Casadabanvirus	14.052030744228801
EU272036:Casadabanvirus	KF475786:Casadabanvirus	91.96270586634
EU272036:Casadabanvirus	JX434031:Casadabanvirus	69.31788896876314
EU272036:Casadabanvirus	taxmyPhage:	19.005129301132712
EU272036:Casadabanvirus	JN811560:Casadabanvirus	88.49366204748094
EU272036:Casadabanvirus	KM389459:Casadabanvirus	79.90978580882154
EU272036:Casadabanvirus	KJ477077:Casadabanvirus	91.57028589958385
EU272036:Casadabanvirus	HE584812:Casadabanvirus	83.25980992838275
EU272036:Casadabanvirus	LN898172:Beetrevirus	20.061659560511643
EU272036:Casadabanvirus	MH643777:Casadabanvirus	91.79962793476638
EU272036:Casadabanvirus	JX434030:Casadabanvirus	90.16027537245199
EU272036:Casadabanvirus	MW390886:Casadabanvirus	78.92602075192022
DQ631426:Casadabanvirus	EU272036:Casadabanvirus	66.3093624652621
EU272036:Casadabanvirus	JQ762257:Casadabanvirus	70.19828794621593
EU272036:Casadabanvirus	MH643778:Casadabanvirus	87.01135539985503
DQ873690:Casadabanvirus	EU272036:Casadabanvirus	74.21448227707725
EU272036:Casadabanvirus	LT999987:Casadabanvirus	76.20602201597237
EU272036:Casadabanvirus	JX495043:Beetrevirus	19.005129301132712
EU272036:Casadabanvirus	KU199708:Casadabanvirus	71.80236509446786
EU272036:Casadabanvirus	EU272037:Casadabanvirus	69.78249928587945
EU272036:Casadabanvirus	HM624080:Casadabanvirus	93.62506145957715
JX495041:Beetrevirus	LN610590:Casadabanvirus	16.432355872632854
JN808773:Casadabanvirus	JX495041:Beetrevirus	15.531235272555904
AY394005:Casadabanvirus	JX495041:Beetrevirus	20.776508972267536
JX495041:Beetrevirus	MK144667:Casadabanvirus	19.668243357700376
AF232233:Beetrevirus	JX495041:Beetrevirus	62.93235897899371
JX495041:Beetrevirus	KF475786:Casadabanvirus	20.053525286083428
JX434031:Casadabanvirus	JX495041:Beetrevirus	15.630214560695848
JX495041:Beetrevirus	taxmyPhage:	83.92797038034333
JN811560:Casadabanvirus	JX495041:Beetrevirus	21.146589637494472
JX495041:Beetrevirus	KM389459:Casadabanvirus	16.48087088501596
JX495041:Beetrevirus	KJ477077:Casadabanvirus	18.90462601775009
HE584812:Casadabanvirus	JX495041:Beetrevirus	21.234900036925666
JX495041:Beetrevirus	LN898172:Beetrevirus	76.20186497385728
JX495041:Beetrevirus	MH643777:Casadabanvirus	20.66030910884578
JX434030:Casadabanvirus	JX495041:Beetrevirus	20.976105479844705
JX495041:Beetrevirus	MW390886:Casadabanvirus	15.200020889910178
DQ631426:Casadabanvirus	JX495041:Beetrevirus	13.644619443450125
JQ762257:Casadabanvirus	JX495041:Beetrevirus	13.928105350575393
JX495041:Beetrevirus	MH643778:Casadabanvirus	17.94932011930203
DQ873690:Casadabanvirus	JX495041:Beetrevirus	15.130663060339685
JX495041:Beetrevirus	LT999987:Casadabanvirus	14.306626584760167
JX495041:Beetrevirus	JX495043:Beetrevirus	83.92797038034333
JX495041:Beetrevirus	KU199708:Casadabanvirus	15.623025068464301
EU272037:Casadabanvirus	JX495041:Beetrevirus	14.82364721537833
HM624080:Casadabanvirus	JX495041:Beetrevirus	20.770182282817018
JN808773:Casadabanvirus	LN610590:Casadabanvirus	75.39001769152415
AY394005:Casadabanvirus	LN610590:Casadabanvirus	73.37305775628265
LN610590:Casadabanvirus	MK144667:Casadabanvirus	75.33448050475542
AF232233:Beetrevirus	LN610590:Casadabanvirus	13.811329730301154
KF475786:Casadabanvirus	LN610590:Casadabanvirus	72.57816296776284
JX434031:Casadabanvirus	LN610590:Casadabanvirus	91.09009457441513
LN610590:Casadabanvirus	taxmyPhage:	14.625679077779253
JN811560:Casadabanvirus	LN610590:Casadabanvirus	76.4205226564373
KM389459:Casadabanvirus	LN610590:Casadabanvirus	71.65916519316295
KJ477077:Casadabanvirus	LN610590:Casadabanvirus	65.88624728617759
HE584812:Casadabanvirus	LN610590:Casadabanvirus	73.7036136768757
LN610590:Casadabanvirus	LN898172:Beetrevirus	13.931876456117976
LN610590:Casadabanvirus	MH643777:Casadabanvirus	67.39080661019004
JX434030:Casadabanvirus	LN610590:Casadabanvirus	67.22371895756089
LN610590:Casadabanvirus	MW390886:Casadabanvirus	72.10890718562874
DQ631426:Casadabanvirus	LN610590:Casadabanvirus	88.39286926533882
JQ762257:Casadabanvirus	LN610590:Casadabanvirus	86.77735034082473
LN610590:Casadabanvirus	MH643778:Casadabanvirus	60.56532271604346
DQ873690:Casadabanvirus	LN610590:Casadabanvirus	75.47490053905794
LN610590:Casadabanvirus	LT999987:Casadabanvirus	68.21393207910724
JX495043:Beetrevirus	LN610590:Casadabanvirus	14.625679077779253
KU199708:Casadabanvirus	LN610590:Casadabanvirus	84.45723684210526
EU272037:Casadabanvirus	LN610590:Casadabanvirus	83.86195917596427
HM624080:Casadabanvirus	LN610590:Casadabanvirus	65.16276413478012
AY394005:Casadabanvirus	JN808773:Casadabanvirus	67.38147629525905
JN808773:Casadabanvirus	MK144667:Casadabanvirus	67.14245769143709
AF232233:Beetrevirus	JN808773:Casadabanvirus	11.459776027858027
JN808773:Casadabanvirus	KF475786:Casadabanvirus	77.86746078801272
JN808773:Casadabanvirus	JX434031:Casadabanvirus	76.23574910365387
JN808773:Casadabanvirus	taxmyPhage:	13.919530196016183
JN808773:Casadabanvirus	JN811560:Casadabanvirus	67.84242295317361
JN808773:Casadabanvirus	KM389459:Casadabanvirus	82.4584157886292
JN808773:Casadabanvirus	KJ477077:Casadabanvirus	73.21347352650025
HE584812:Casadabanvirus	JN808773:Casadabanvirus	64.6681404000647
JN808773:Casadabanvirus	LN898172:Beetrevirus	14.091753608689444
JN808773:Casadabanvirus	MH643777:Casadabanvirus	73.49600053774283
JN808773:Casadabanvirus	JX434030:Casadabanvirus	79.5790398594137
JN808773:Casadabanvirus	MW390886:Casadabanvirus	84.06046536449995
DQ631426:Casadabanvirus	JN808773:Casadabanvirus	76.35148870427841
JN808773:Casadabanvirus	JQ762257:Casadabanvirus	74.8278789021975
JN808773:Casadabanvirus	MH643778:Casadabanvirus	65.23670410191326
DQ873690:Casadabanvirus	JN808773:Casadabanvirus	94.00946017375276
JN808773:Casadabanvirus	LT999987:Casadabanvirus	80.0
JN808773:Casadabanvirus	JX495043:Beetrevirus	13.919530196016183
JN808773:Casadabanvirus	KU199708:Casadabanvirus	77.07503498761976
EU272037:Casadabanvirus	JN808773:Casadabanvirus	83.63026703833879
HM624080:Casadabanvirus	JN808773:Casadabanvirus	72.24408080414865
AY394005:Casadabanvirus	MK144667:Casadabanvirus	87.77807273692594
AF232233:Beetrevirus	AY394005:Casadabanvirus	13.136094674556219
AY394005:Casadabanvirus	KF475786:Casadabanvirus	82.33287216752407
AY394005:Casadabanvirus	JX434031:Casadabanvirus	71.62744625599015
AY394005:Casadabanvirus	taxmyPhage:	17.30680484685469
AY394005:Casadabanvirus	JN811560:Casadabanvirus	94.38310956779897
AY394005:Casadabanvirus	KM389459:Casadabanvirus	76.0439853382206
AY394005:Casadabanvirus	KJ477077:Casadabanvirus	83.66203944473337
AY394005:Casadabanvirus	HE584812:Casadabanvirus	86.4857238831038
AY394005:Casadabanvirus	LN898172:Beetrevirus	18.03015387803741
AY394005:Casadabanvirus	MH643777:Casadabanvirus	85.70126772265552
AY394005:Casadabanvirus	JX434030:Casadabanvirus	84.82435535029396
AY394005:Casadabanvirus	MW390886:Casadabanvirus	74.58271821676043
AY394005:Casadabanvirus	DQ631426:Casadabanvirus	74.2212195715019
AY394005:Casadabanvirus	JQ762257:Casadabanvirus	76.24029654301754
AY394005:Casadabanvirus	MH643778:Casadabanvirus	78.32471734380783
AY394005:Casadabanvirus	DQ873690:Casadabanvirus	66.30775466090246
AY394005:Casadabanvirus	LT999987:Casadabanvirus	72.93461328504667
AY394005:Casadabanvirus	JX495043:Beetrevirus	17.30680484685469
AY394005:Casadabanvirus	KU199708:Casadabanvirus	75.622744771895
AY394005:Casadabanvirus	EU272037:Casadabanvirus	75.07517182130584
AY394005:Casadabanvirus	HM624080:Casadabanvirus	83.68854276370489
AF232233:Beetrevirus	MK144667:Casadabanvirus	13.441340195357625
KF475786:Casadabanvirus	MK144667:Casadabanvirus	78.9518151461102
JX434031:Casadabanvirus	MK144667:Casadabanvirus	78.10194589971132
MK144667:Casadabanvirus	taxmyPhage:	17.0008293729677
JN811560:Casadabanvirus	MK144667:Casadabanvirus	90.9102939035848
KM389459:Casadabanvirus	MK144667:Casadabanvirus	74.98769013747122
KJ477077:Casadabanvirus	MK144667:Casadabanvirus	84.63699423504507
HE584812:Casadabanvirus	MK144667:Casadabanvirus	88.55559878191112
LN898172:Beetrevirus	MK144667:Casadabanvirus	17.767258994852696
MH643777:Casadabanvirus	MK144667:Casadabanvirus	83.25929890286326
JX434030:Casadabanvirus	MK144667:Casadabanvirus	84.38431673932342
MK144667:Casadabanvirus	MW390886:Casadabanvirus	76.34881219541344
DQ631426:Casadabanvirus	MK144667:Casadabanvirus	72.02066249460509
JQ762257:Casadabanvirus	MK144667:Casadabanvirus	69.33463848959451
MH643778:Casadabanvirus	MK144667:Casadabanvirus	75.11117469628147
DQ873690:Casadabanvirus	MK144667:Casadabanvirus	67.27723974210257
LT999987:Casadabanvirus	MK144667:Casadabanvirus	71.80724493187105
JX495043:Beetrevirus	MK144667:Casadabanvirus	17.0008293729677
KU199708:Casadabanvirus	MK144667:Casadabanvirus	70.18897237065906
EU272037:Casadabanvirus	MK144667:Casadabanvirus	71.01348272442169
HM624080:Casadabanvirus	MK144667:Casadabanvirus	83.34716803630226
AF232233:Beetrevirus	KF475786:Casadabanvirus	13.576524037886742
AF232233:Beetrevirus	JX434031:Casadabanvirus	14.66624301638997
AF232233:Beetrevirus	taxmyPhage:	61.56434636303165
AF232233:Beetrevirus	JN811560:Casadabanvirus	13.209402325672855
AF232233:Beetrevirus	KM389459:Casadabanvirus	12.392390544869684
AF232233:Beetrevirus	KJ477077:Casadabanvirus	13.94373442013216
AF232233:Beetrevirus	HE584812:Casadabanvirus	16.43256747239313
AF232233:Beetrevirus	LN898172:Beetrevirus	59.57940332171417
AF232233:Beetrevirus	MH643777:Casadabanvirus	13.862160371106697
AF232233:Beetrevirus	JX434030:Casadabanvirus	12.145079352577483
AF232233:Beetrevirus	MW390886:Casadabanvirus	11.371140665903681
AF232233:Beetrevirus	DQ631426:Casadabanvirus	12.798247254655735
AF232233:Beetrevirus	JQ762257:Casadabanvirus	13.349095449353129
AF232233:Beetrevirus	MH643778:Casadabanvirus	12.533840897537445
AF232233:Beetrevirus	DQ873690:Casadabanvirus	12.896804189824707
AF232233:Beetrevirus	LT999987:Casadabanvirus	12.398762099163761
AF232233:Beetrevirus	JX495043:Beetrevirus	61.56434636303165
AF232233:Beetrevirus	KU199708:Casadabanvirus	13.6699523727397
AF232233:Beetrevirus	EU272037:Casadabanvirus	14.526578514152192
AF232233:Beetrevirus	HM624080:Casadabanvirus	14.360477860587466
JX434031:Casadabanvirus	KF475786:Casadabanvirus	73.27174604033381
KF475786:Casadabanvirus	taxmyPhage:	18.10043958971626
JN811560:Casadabanvirus	KF475786:Casadabanvirus	82.98160100699
KF475786:Casadabanvirus	KM389459:Casadabanvirus	76.53261865000269
KF475786:Casadabanvirus	KJ477077:Casadabanvirus	85.46578997008812
HE584812:Casadabanvirus	KF475786:Casadabanvirus	77.83359582903384
KF475786:Casadabanvirus	LN898172:Beetrevirus	17.75980950138033
KF475786:Casadabanvirus	MH643777:Casadabanvirus	83.97947162453114
JX434030:Casadabanvirus	KF475786:Casadabanvirus	86.2653865751294
KF475786:Casadabanvirus	MW390886:Casadabanvirus	73.51107288755107
DQ631426:Casadabanvirus	KF475786:Casadabanvirus	70.51042278131953
JQ762257:Casadabanvirus	KF475786:Casadabanvirus	74.96641107416706
KF475786:Casadabanvirus	MH643778:Casadabanvirus	84.35398741956475
DQ873690:Casadabanvirus	KF475786:Casadabanvirus	79.33021147623793
KF475786:Casadabanvirus	LT999987:Casadabanvirus	72.40831920789948
JX495043:Beetrevirus	KF475786:Casadabanvirus	18.10043958971626
KF475786:Casadabanvirus	KU199708:Casadabanvirus	76.325634352635
EU272037:Casadabanvirus	KF475786:Casadabanvirus	74.34043649878599
HM624080:Casadabanvirus	KF475786:Casadabanvirus	90.60245689232536
JX434031:Casadabanvirus	taxmyPhage:	14.91364318239144
JN811560:Casadabanvirus	JX434031:Casadabanvirus	75.16647761393207
JX434031:Casadabanvirus	KM389459:Casadabanvirus	72.08525144613402
JX434031:Casadabanvirus	KJ477077:Casadabanvirus	67.9436052366566
HE584812:Casadabanvirus	JX434031:Casadabanvirus	75.7458496258913
JX434031:Casadabanvirus	LN898172:Beetrevirus	15.358335071979965
JX434031:Casadabanvirus	MH643777:Casadabanvirus	67.92432461609046
JX434030:Casadabanvirus	JX434031:Casadabanvirus	68.18200040088195
JX434031:Casadabanvirus	MW390886:Casadabanvirus	72.89515621442824
DQ631426:Casadabanvirus	JX434031:Casadabanvirus	88.44919058631478
JQ762257:Casadabanvirus	JX434031:Casadabanvirus	84.36341997782046
JX434031:Casadabanvirus	MH643778:Casadabanvirus	61.30245185781387
DQ873690:Casadabanvirus	JX434031:Casadabanvirus	77.6284283848498
JX434031:Casadabanvirus	LT999987:Casadabanvirus	68.20527945730718
JX434031:Casadabanvirus	JX495043:Beetrevirus	14.91364318239144
JX434031:Casadabanvirus	KU199708:Casadabanvirus	85.33761971012926
EU272037:Casadabanvirus	JX434031:Casadabanvirus	82.10462287104623
HM624080:Casadabanvirus	JX434031:Casadabanvirus	67.83999553372041
JN811560:Casadabanvirus	taxmyPhage:	18.101272478704388
KM389459:Casadabanvirus	taxmyPhage:	14.599582264759533
KJ477077:Casadabanvirus	taxmyPhage:	19.060466592604342
HE584812:Casadabanvirus	taxmyPhage:	18.466007515390558
LN898172:Beetrevirus	taxmyPhage:	79.3305493093479
MH643777:Casadabanvirus	taxmyPhage:	18.695426817112548
JX434030:Casadabanvirus	taxmyPhage:	18.551571631653772
MW390886:Casadabanvirus	taxmyPhage:	14.80807281361298
DQ631426:Casadabanvirus	taxmyPhage:	13.316007341219347
JQ762257:Casadabanvirus	taxmyPhage:	12.15786038705896
MH643778:Casadabanvirus	taxmyPhage:	16.394880303389428
DQ873690:Casadabanvirus	taxmyPhage:	13.960155946463743
LT999987:Casadabanvirus	taxmyPhage:	12.978026621593074
JX495043:Beetrevirus	taxmyPhage:	99.47687800795146
KU199708:Casadabanvirus	taxmyPhage:	14.21311693494745
EU272037:Casadabanvirus	taxmyPhage:	14.225807739925713
HM624080:Casadabanvirus	taxmyPhage:	19.00116782304046
JN811560:Casadabanvirus	KM389459:Casadabanvirus	77.48558216174555
JN811560:Casadabanvirus	KJ477077:Casadabanvirus	83.65594256846583
HE584812:Casadabanvirus	JN811560:Casadabanvirus	86.14943606504674
JN811560:Casadabanvirus	LN898172:Beetrevirus	18.333268761380808
JN811560:Casadabanvirus	MH643777:Casadabanvirus	85.606070727178
JN811560:Casadabanvirus	JX434030:Casadabanvirus	85.62185763429478
JN811560:Casadabanvirus	MW390886:Casadabanvirus	77.92171630114827
DQ631426:Casadabanvirus	JN811560:Casadabanvirus	73.41323816578009
JN811560:Casadabanvirus	JQ762257:Casadabanvirus	75.05991671910775
JN811560:Casadabanvirus	MH643778:Casadabanvirus	78.85293137114826
DQ873690:Casadabanvirus	JN811560:Casadabanvirus	66.72009050626944
JN811560:Casadabanvirus	LT999987:Casadabanvirus	73.21333758097059
JN811560:Casadabanvirus	JX495043:Beetrevirus	18.101272478704388
JN811560:Casadabanvirus	KU199708:Casadabanvirus	74.14881382224719
EU272037:Casadabanvirus	JN811560:Casadabanvirus	74.57878889260623
HM624080:Casadabanvirus	JN811560:Casadabanvirus	84.27610404320859
KJ477077:Casadabanvirus	KM389459:Casadabanvirus	79.44487525737358
HE584812:Casadabanvirus	KM389459:Casadabanvirus	73.37527617610606
KM389459:Casadabanvirus	LN898172:Beetrevirus	14.11559988053034
KM389459:Casadabanvirus	MH643777:Casadabanvirus	83.50419885791065
JX434030:Casadabanvirus	KM389459:Casadabanvirus	82.6383159911648
KM389459:Casadabanvirus	MW390886:Casadabanvirus	89.5522189033497
DQ631426:Casadabanvirus	KM389459:Casadabanvirus	73.71087242140622
JQ762257:Casadabanvirus	KM389459:Casadabanvirus	71.28910195122609
KM389459:Casadabanvirus	MH643778:Casadabanvirus	73.04396735358178
DQ873690:Casadabanvirus	KM389459:Casadabanvirus	84.83805859962342
KM389459:Casadabanvirus	LT999987:Casadabanvirus	90.83299959951943
JX495043:Beetrevirus	KM389459:Casadabanvirus	14.599582264759533
KM389459:Casadabanvirus	KU199708:Casadabanvirus	69.33908973531311
EU272037:Casadabanvirus	KM389459:Casadabanvirus	77.75743953485242
HM624080:Casadabanvirus	KM389459:Casadabanvirus	81.26641377297928
HE584812:Casadabanvirus	KJ477077:Casadabanvirus	82.33010755586704
KJ477077:Casadabanvirus	LN898172:Beetrevirus	19.580892001091286
KJ477077:Casadabanvirus	MH643777:Casadabanvirus	91.48552916347407
JX434030:Casadabanvirus	KJ477077:Casadabanvirus	90.9464856230032
KJ477077:Casadabanvirus	MW390886:Casadabanvirus	81.07740334587369
DQ631426:Casadabanvirus	KJ477077:Casadabanvirus	66.69964089707975
JQ762257:Casadabanvirus	KJ477077:Casadabanvirus	65.28621660581729
KJ477077:Casadabanvirus	MH643778:Casadabanvirus	81.14644191169428
DQ873690:Casadabanvirus	KJ477077:Casadabanvirus	72.8008239710526
KJ477077:Casadabanvirus	LT999987:Casadabanvirus	75.69715262567445
JX495043:Beetrevirus	KJ477077:Casadabanvirus	19.060466592604342
KJ477077:Casadabanvirus	KU199708:Casadabanvirus	66.51147770392099
EU272037:Casadabanvirus	KJ477077:Casadabanvirus	68.93960815996768
HM624080:Casadabanvirus	KJ477077:Casadabanvirus	90.53841769424325
HE584812:Casadabanvirus	LN898172:Beetrevirus	21.361917101836212
HE584812:Casadabanvirus	MH643777:Casadabanvirus	82.31493396545885
HE584812:Casadabanvirus	JX434030:Casadabanvirus	81.99828312364193
HE584812:Casadabanvirus	MW390886:Casadabanvirus	72.44999462307776
DQ631426:Casadabanvirus	HE584812:Casadabanvirus	69.86712914282593
HE584812:Casadabanvirus	JQ762257:Casadabanvirus	68.53423113995194
HE584812:Casadabanvirus	MH643778:Casadabanvirus	74.00858224247246
DQ873690:Casadabanvirus	HE584812:Casadabanvirus	66.05711320213594
HE584812:Casadabanvirus	LT999987:Casadabanvirus	69.75777149777957
HE584812:Casadabanvirus	JX495043:Beetrevirus	18.466007515390558
HE584812:Casadabanvirus	KU199708:Casadabanvirus	68.4876342336479
EU272037:Casadabanvirus	HE584812:Casadabanvirus	71.03217139988331
HE584812:Casadabanvirus	HM624080:Casadabanvirus	82.15982176636261
LN898172:Beetrevirus	MH643777:Casadabanvirus	18.542112683410792
JX434030:Casadabanvirus	LN898172:Beetrevirus	19.688877969301586
LN898172:Beetrevirus	MW390886:Casadabanvirus	15.010820126731545
DQ631426:Casadabanvirus	LN898172:Beetrevirus	15.09314808967477
JQ762257:Casadabanvirus	LN898172:Beetrevirus	14.879644165358457
LN898172:Beetrevirus	MH643778:Casadabanvirus	17.68815385871403
DQ873690:Casadabanvirus	LN898172:Beetrevirus	13.110181311018124
LN898172:Beetrevirus	LT999987:Casadabanvirus	15.465241474140285
JX495043:Beetrevirus	LN898172:Beetrevirus	79.3305493093479
KU199708:Casadabanvirus	LN898172:Beetrevirus	14.650272438619652
EU272037:Casadabanvirus	LN898172:Beetrevirus	12.727843301341565
HM624080:Casadabanvirus	LN898172:Beetrevirus	20.448844172308696
JX434030:Casadabanvirus	MH643777:Casadabanvirus	90.67838557343714
MH643777:Casadabanvirus	MW390886:Casadabanvirus	81.67290082988109
DQ631426:Casadabanvirus	MH643777:Casadabanvirus	70.03786124805927
JQ762257:Casadabanvirus	MH643777:Casadabanvirus	68.28102575211894
MH643777:Casadabanvirus	MH643778:Casadabanvirus	79.82178717877801
DQ873690:Casadabanvirus	MH643777:Casadabanvirus	74.42113865431763
LT999987:Casadabanvirus	MH643777:Casadabanvirus	79.84887326023058
JX495043:Beetrevirus	MH643777:Casadabanvirus	18.695426817112548
KU199708:Casadabanvirus	MH643777:Casadabanvirus	65.76153835751667
EU272037:Casadabanvirus	MH643777:Casadabanvirus	70.75484464653026
HM624080:Casadabanvirus	MH643777:Casadabanvirus	89.12581745011458
JX434030:Casadabanvirus	MW390886:Casadabanvirus	83.53779972914842
DQ631426:Casadabanvirus	JX434030:Casadabanvirus	68.18825433214214
JQ762257:Casadabanvirus	JX434030:Casadabanvirus	66.47405043774384
JX434030:Casadabanvirus	MH643778:Casadabanvirus	81.87583444592791
DQ873690:Casadabanvirus	JX434030:Casadabanvirus	73.54785634330874
JX434030:Casadabanvirus	LT999987:Casadabanvirus	81.49290233398905
JX434030:Casadabanvirus	JX495043:Beetrevirus	18.551571631653772
JX434030:Casadabanvirus	KU199708:Casadabanvirus	68.56637831757679
EU272037:Casadabanvirus	JX434030:Casadabanvirus	69.70586264656616
HM624080:Casadabanvirus	JX434030:Casadabanvirus	91.34356023404756
DQ631426:Casadabanvirus	MW390886:Casadabanvirus	72.09195464435825
JQ762257:Casadabanvirus	MW390886:Casadabanvirus	69.69835404769903
MH643778:Casadabanvirus	MW390886:Casadabanvirus	70.43331820461984
DQ873690:Casadabanvirus	MW390886:Casadabanvirus	79.94377390622677
LT999987:Casadabanvirus	MW390886:Casadabanvirus	87.54695367237659
JX495043:Beetrevirus	MW390886:Casadabanvirus	14.80807281361298
KU199708:Casadabanvirus	MW390886:Casadabanvirus	69.43743625530088
EU272037:Casadabanvirus	MW390886:Casadabanvirus	78.40403959013202
HM624080:Casadabanvirus	MW390886:Casadabanvirus	78.53350154579861
DQ631426:Casadabanvirus	JQ762257:Casadabanvirus	91.32701809942398
DQ631426:Casadabanvirus	MH643778:Casadabanvirus	58.58193137361772
DQ631426:Casadabanvirus	DQ873690:Casadabanvirus	77.14901680764584
DQ631426:Casadabanvirus	LT999987:Casadabanvirus	74.47741202256768
DQ631426:Casadabanvirus	JX495043:Beetrevirus	13.316007341219347
DQ631426:Casadabanvirus	KU199708:Casadabanvirus	85.98285005384919
DQ631426:Casadabanvirus	EU272037:Casadabanvirus	83.07912687585267
DQ631426:Casadabanvirus	HM624080:Casadabanvirus	64.64885582234247
JQ762257:Casadabanvirus	MH643778:Casadabanvirus	62.19651786252184
DQ873690:Casadabanvirus	JQ762257:Casadabanvirus	74.71742928906848
JQ762257:Casadabanvirus	LT999987:Casadabanvirus	72.59459532168462
JQ762257:Casadabanvirus	JX495043:Beetrevirus	12.15786038705896
JQ762257:Casadabanvirus	KU199708:Casadabanvirus	90.46825235481467
EU272037:Casadabanvirus	JQ762257:Casadabanvirus	83.7221287907557
HM624080:Casadabanvirus	JQ762257:Casadabanvirus	64.96918767507003
DQ873690:Casadabanvirus	MH643778:Casadabanvirus	66.3868599876449
LT999987:Casadabanvirus	MH643778:Casadabanvirus	69.33551719190856
JX495043:Beetrevirus	MH643778:Casadabanvirus	16.394880303389428
KU199708:Casadabanvirus	MH643778:Casadabanvirus	63.7014659509424
EU272037:Casadabanvirus	MH643778:Casadabanvirus	61.846494767140776
HM624080:Casadabanvirus	MH643778:Casadabanvirus	85.80438904102799
DQ873690:Casadabanvirus	LT999987:Casadabanvirus	79.82815777011028
