A	B	sim
JQ007353:Jerseyvirus	KR270151:Jerseyvirus	83.38680675527976
EF177456:Jerseyvirus	KR270151:Jerseyvirus	80.82662245381336
KR270151:Jerseyvirus	taxmyPhage:	78.84478708667109
AY730274:Jerseyvirus	KR270151:Jerseyvirus	81.92255114261864
JX297445:Jerseyvirus	KR270151:Jerseyvirus	81.17222528592323
JX202565:Jerseyvirus	KR270151:Jerseyvirus	79.89609590419049
KC832325:Jerseyvirus	KF562864:Jerseyvirus	54.46466290113123
KF562864:Jerseyvirus	KM272358:Jerseyvirus	67.8810101129576
KC139511:Jerseyvirus	KF562864:Jerseyvirus	71.64706995670586
JQ007353:Jerseyvirus	KF562864:Jerseyvirus	77.07193256176792
EF177456:Jerseyvirus	KF562864:Jerseyvirus	72.60579325879607
KF562864:Jerseyvirus	taxmyPhage:	77.62611559203933
AY730274:Jerseyvirus	KF562864:Jerseyvirus	78.32921948764648
JX297445:Jerseyvirus	KF562864:Jerseyvirus	77.1787533695123
JX202565:Jerseyvirus	KF562864:Jerseyvirus	77.54109123308871
KC832325:Jerseyvirus	KM272358:Jerseyvirus	51.01222912178431
KC139511:Jerseyvirus	KC832325:Jerseyvirus	54.756737060566216
JQ007353:Jerseyvirus	KC832325:Jerseyvirus	56.23322837332672
EF177456:Jerseyvirus	KC832325:Jerseyvirus	49.902851770604826
KC832325:Jerseyvirus	taxmyPhage:	50.252424072441706
AY730274:Jerseyvirus	KC832325:Jerseyvirus	55.37789526281008
JX297445:Jerseyvirus	KC832325:Jerseyvirus	50.437939930566614
JX202565:Jerseyvirus	KC832325:Jerseyvirus	57.06391571828869
KC139511:Jerseyvirus	KM272358:Jerseyvirus	70.97298007235561
JQ007353:Jerseyvirus	KM272358:Jerseyvirus	65.27772881634763
EF177456:Jerseyvirus	KM272358:Jerseyvirus	62.61426609198124
KM272358:Jerseyvirus	taxmyPhage:	61.4535030773122
AY730274:Jerseyvirus	KM272358:Jerseyvirus	65.67440397711465
JX297445:Jerseyvirus	KM272358:Jerseyvirus	61.51799199290389
JX202565:Jerseyvirus	KM272358:Jerseyvirus	68.23447280300073
JQ007353:Jerseyvirus	KC139511:Jerseyvirus	76.86088325851411
EF177456:Jerseyvirus	KC139511:Jerseyvirus	72.85925750488484
KC139511:Jerseyvirus	taxmyPhage:	68.85690195133702
AY730274:Jerseyvirus	KC139511:Jerseyvirus	74.23487286187792
JX297445:Jerseyvirus	KC139511:Jerseyvirus	70.8699456958247
JX202565:Jerseyvirus	KC139511:Jerseyvirus	75.09407616027265
EF177456:Jerseyvirus	JQ007353:Jerseyvirus	79.51697690953807
JQ007353:Jerseyvirus	taxmyPhage:	73.52313673430685
AY730274:Jerseyvirus	JQ007353:Jerseyvirus	85.80236627228795
JQ007353:Jerseyvirus	JX297445:Jerseyvirus	75.55062701287058
JQ007353:Jerseyvirus	JX202565:Jerseyvirus	86.21962867193142
EF177456:Jerseyvirus	taxmyPhage:	79.37146884219831
AY730274:Jerseyvirus	EF177456:Jerseyvirus	74.73520062376296
EF177456:Jerseyvirus	JX297445:Jerseyvirus	80.92798212035474
EF177456:Jerseyvirus	JX202565:Jerseyvirus	78.35220937738396
AY730274:Jerseyvirus	taxmyPhage:	76.0068342689773
JX297445:Jerseyvirus	taxmyPhage:	93.28480040632218
JX202565:Jerseyvirus	taxmyPhage:	73.70852232036286
AY730274:Jerseyvirus	JX297445:Jerseyvirus	76.88094341684985
AY730274:Jerseyvirus	JX202565:Jerseyvirus	86.92853546855896
JX202565:Jerseyvirus	JX297445:Jerseyvirus	72.79012580334764
