Reference,Query,distance,p-value,shared-hashes,ANI
./Tequintavirus/HQ665011.fna,/shared/team/taxamyphage/2023_VMR/MT074455_taxmyphage_results/query.fasta,0.104191,0,297/5000,
./Tequintavirus/MN994502.fna,/shared/team/taxamyphage/2023_VMR/MT074455_taxmyphage_results/query.fasta,0.105264,0,290/5000,
./Tequintavirus/MN956514.fna,/shared/team/taxamyphage/2023_VMR/MT074455_taxmyphage_results/query.fasta,0.105576,0,288/5000,
./Tequintavirus/KJ190157.fna,/shared/team/taxamyphage/2023_VMR/MT074455_taxmyphage_results/query.fasta,0.105732,0,287/5000,
./Tequintavirus/MN994496.fna,/shared/team/taxamyphage/2023_VMR/MT074455_taxmyphage_results/query.fasta,0.105732,0,287/5000,
./Tequintavirus/MK972715.fna,/shared/team/taxamyphage/2023_VMR/MT074455_taxmyphage_results/query.fasta,0.106206,0,284/5000,
./Tequintavirus/MF431730.fna,/shared/team/taxamyphage/2023_VMR/MT074455_taxmyphage_results/query.fasta,0.106206,0,284/5000,
./Tequintavirus/LR027384.fna,/shared/team/taxamyphage/2023_VMR/MT074455_taxmyphage_results/query.fasta,0.106684,0,281/5000,
./Tequintavirus/MN970211.fna,/shared/team/taxamyphage/2023_VMR/MT074455_taxmyphage_results/query.fasta,0.107822,0,274/5000,
./Tequintavirus/MN026741.fna,/shared/team/taxamyphage/2023_VMR/MT074455_taxmyphage_results/query.fasta,0.107987,0,273/5000,
./Tequintavirus/LN887948.fna,/shared/team/taxamyphage/2023_VMR/MT074455_taxmyphage_results/query.fasta,0.108153,0,272/5000,
./Tequintavirus/MH370378.fna,/shared/team/taxamyphage/2023_VMR/MT074455_taxmyphage_results/query.fasta,0.108487,0,270/5000,
./Tequintavirus/MT074448.fna,/shared/team/taxamyphage/2023_VMR/MT074455_taxmyphage_results/query.fasta,0.109502,0,264/5000,
./Tequintavirus/MK373796.fna,/shared/team/taxamyphage/2023_VMR/MT074455_taxmyphage_results/query.fasta,0.109846,0,262/5000,
./Tequintavirus/HQ406778.fna,/shared/team/taxamyphage/2023_VMR/MT074455_taxmyphage_results/query.fasta,0.110019,0,261/5000,
./Tequintavirus/KY677846.fna,/shared/team/taxamyphage/2023_VMR/MT074455_taxmyphage_results/query.fasta,0.110368,0,259/5000,
./Tequintavirus/AP019559.fna,/shared/team/taxamyphage/2023_VMR/MT074455_taxmyphage_results/query.fasta,0.111251,0,254/5000,
./Tequintavirus/MG387042.fna,/shared/team/taxamyphage/2023_VMR/MT074455_taxmyphage_results/query.fasta,0.111789,0,251/5000,
./Tequintavirus/MN316588.fna,/shared/team/taxamyphage/2023_VMR/MT074455_taxmyphage_results/query.fasta,0.11197,0,250/5000,
./Tequintavirus/MN994504.fna,/shared/team/taxamyphage/2023_VMR/MT074455_taxmyphage_results/query.fasta,0.113073,0,244/5000,
./Tequintavirus/MN022787.fna,/shared/team/taxamyphage/2023_VMR/MT074455_taxmyphage_results/query.fasta,0.113823,0,240/5000,
./Tequintavirus/KR233164.fna,/shared/team/taxamyphage/2023_VMR/MT074455_taxmyphage_results/query.fasta,0.114204,0,238/5000,
./Tequintavirus/KR422353.fna,/shared/team/taxamyphage/2023_VMR/MT074455_taxmyphage_results/query.fasta,0.114395,0,237/5000,
./Tequintavirus/KY114934.fna,/shared/team/taxamyphage/2023_VMR/MT074455_taxmyphage_results/query.fasta,0.114587,0,236/5000,
./Tequintavirus/KM979354.fna,/shared/team/taxamyphage/2023_VMR/MT074455_taxmyphage_results/query.fasta,0.116157,0,228/5000,
./Tequintavirus/KM979355.fna,/shared/team/taxamyphage/2023_VMR/MT074455_taxmyphage_results/query.fasta,0.116558,0,226/5000,
./Tequintavirus/AY543070.fna,/shared/team/taxamyphage/2023_VMR/MT074455_taxmyphage_results/query.fasta,0.121459,0,203/5000,
./Tequintavirus/MH203051.fna,/shared/team/taxamyphage/2023_VMR/MT074455_taxmyphage_results/query.fasta,0.122833,0,197/5000,
./Epseptimavirus/HE956708.fna,/shared/team/taxamyphage/2023_VMR/MT074455_taxmyphage_results/query.fasta,0.130149,0,168/5000,
