A	B	sim
MN379739:Epseptimavirus	MT074466:Epseptimavirus	86.503820596529
MN379739:Epseptimavirus	taxmyPhage:	88.58336672715075
MN379739:Epseptimavirus	MT074450:Epseptimavirus	93.2982738801039
KM236244:Epseptimavirus	MN379739:Epseptimavirus	89.33489861259338
MN379739:Epseptimavirus	MT074459:Epseptimavirus	86.56227043878667
MH370367:Epseptimavirus	MK393882:Epseptimavirus	89.86005612214927
MK370036:Epseptimavirus	MK393882:Epseptimavirus	89.31543973473683
MK393882:Epseptimavirus	MT074458:Epseptimavirus	92.63935207241543
MH370369:Epseptimavirus	MK393882:Epseptimavirus	93.60978280047593
MH631454:Epseptimavirus	MK393882:Epseptimavirus	88.39711374532052
MH370366:Epseptimavirus	MK393882:Epseptimavirus	87.93051637296543
MH370380:Epseptimavirus	MK393882:Epseptimavirus	89.8609598604628
MK393882:Epseptimavirus	MK728825:Epseptimavirus	89.75483054660803
MK393882:Epseptimavirus	MN218191:Epseptimavirus	94.94353934229076
KU927497:Epseptimavirus	MK393882:Epseptimavirus	89.48240060129686
MF001363:Epseptimavirus	MK393882:Epseptimavirus	92.5098205276056
MH370386:Epseptimavirus	MK393882:Epseptimavirus	86.70522576457012
MK393882:Epseptimavirus	OL800604:Epseptimavirus	74.70086166322726
MK393882:Epseptimavirus	MK972707:Epseptimavirus	87.81700646444556
HE956708:Epseptimavirus	MK393882:Epseptimavirus	69.21436631441651
MK393882:Epseptimavirus	MK947459:Epseptimavirus	90.0242271972722
MK393882:Epseptimavirus	MN197465:Epseptimavirus	86.492902561645
MK050846:Epseptimavirus	MK393882:Epseptimavirus	93.59330223183959
MH370375:Epseptimavirus	MK393882:Epseptimavirus	73.04309211854257
KX017521:Epseptimavirus	MK393882:Epseptimavirus	89.47037945822218
CP000917:Epseptimavirus	MK393882:Epseptimavirus	93.2453699737102
MK393882:Epseptimavirus	MT074465:Epseptimavirus	91.41549044130784
LR027389:Epseptimavirus	MK393882:Epseptimavirus	85.62351670149835
MF431737:Epseptimavirus	MK393882:Epseptimavirus	88.2984812556216
MH370376:Epseptimavirus	MK393882:Epseptimavirus	87.96857574558406
MK393882:Epseptimavirus	MN187969:Epseptimavirus	93.36497814069443
MK393882:Epseptimavirus	MT074457:Epseptimavirus	86.58395650746685
MK005300:Epseptimavirus	MK393882:Epseptimavirus	85.32663853426634
MH370379:Epseptimavirus	MK393882:Epseptimavirus	86.81434274170478
MK393882:Epseptimavirus	MT074449:Epseptimavirus	88.51970752469124
MF681663:Epseptimavirus	MK393882:Epseptimavirus	83.14427555883917
MK393882:Epseptimavirus	MT074466:Epseptimavirus	86.80871161489245
MK393882:Epseptimavirus	taxmyPhage:	88.47356099937302
MK393882:Epseptimavirus	MT074450:Epseptimavirus	94.16167936162495
KM236244:Epseptimavirus	MK393882:Epseptimavirus	89.46085558387357
MK393882:Epseptimavirus	MT074459:Epseptimavirus	87.8014305329947
MH370367:Epseptimavirus	MK370036:Epseptimavirus	86.30797325241024
MH370367:Epseptimavirus	MT074458:Epseptimavirus	87.69385275484996
MH370367:Epseptimavirus	MH370369:Epseptimavirus	88.9101493749718
MH370367:Epseptimavirus	MH631454:Epseptimavirus	85.81660746003553
MH370366:Epseptimavirus	MH370367:Epseptimavirus	86.28013314959644
MH370367:Epseptimavirus	MH370380:Epseptimavirus	99.99909849809784
MH370367:Epseptimavirus	MK728825:Epseptimavirus	86.47769392816191
MH370367:Epseptimavirus	MN218191:Epseptimavirus	88.5128638312021
KU927497:Epseptimavirus	MH370367:Epseptimavirus	85.5532960515167
MF001363:Epseptimavirus	MH370367:Epseptimavirus	87.6436303829095
MH370367:Epseptimavirus	MH370386:Epseptimavirus	85.54410832250318
MH370367:Epseptimavirus	OL800604:Epseptimavirus	74.40918755671122
MH370367:Epseptimavirus	MK972707:Epseptimavirus	86.79073969908895
HE956708:Epseptimavirus	MH370367:Epseptimavirus	68.74095761529308
MH370367:Epseptimavirus	MK947459:Epseptimavirus	86.43522393136382
MH370367:Epseptimavirus	MN197465:Epseptimavirus	86.23888947908921
MH370367:Epseptimavirus	MK050846:Epseptimavirus	88.3988834637754
MH370367:Epseptimavirus	MH370375:Epseptimavirus	71.62065416797172
KX017521:Epseptimavirus	MH370367:Epseptimavirus	85.73738594262258
CP000917:Epseptimavirus	MH370367:Epseptimavirus	88.0661064828976
MH370367:Epseptimavirus	MT074465:Epseptimavirus	87.47176167072882
LR027389:Epseptimavirus	MH370367:Epseptimavirus	84.36949252861125
MF431737:Epseptimavirus	MH370367:Epseptimavirus	86.68724668544343
MH370367:Epseptimavirus	MH370376:Epseptimavirus	87.81697880453068
MH370367:Epseptimavirus	MN187969:Epseptimavirus	88.70137183790237
MH370367:Epseptimavirus	MT074457:Epseptimavirus	85.957152853785
MH370367:Epseptimavirus	MK005300:Epseptimavirus	82.73941945195625
MH370367:Epseptimavirus	MH370379:Epseptimavirus	84.8049245251539
MH370367:Epseptimavirus	MT074449:Epseptimavirus	87.11813666568389
MF681663:Epseptimavirus	MH370367:Epseptimavirus	82.16261397493338
MH370367:Epseptimavirus	MT074466:Epseptimavirus	88.27744071827011
MH370367:Epseptimavirus	taxmyPhage:	86.20729995320542
MH370367:Epseptimavirus	MT074450:Epseptimavirus	87.66943000963326
KM236244:Epseptimavirus	MH370367:Epseptimavirus	86.52224179930973
MH370367:Epseptimavirus	MT074459:Epseptimavirus	87.8824366727394
MK370036:Epseptimavirus	MT074458:Epseptimavirus	87.02167728493008
MH370369:Epseptimavirus	MK370036:Epseptimavirus	88.60010754615523
MH631454:Epseptimavirus	MK370036:Epseptimavirus	82.9007364289809
MH370366:Epseptimavirus	MK370036:Epseptimavirus	85.5370138352038
MH370380:Epseptimavirus	MK370036:Epseptimavirus	86.30886841940364
MK370036:Epseptimavirus	MK728825:Epseptimavirus	83.49957630110868
MK370036:Epseptimavirus	MN218191:Epseptimavirus	89.6146021094712
KU927497:Epseptimavirus	MK370036:Epseptimavirus	83.25280922520096
MF001363:Epseptimavirus	MK370036:Epseptimavirus	88.19471403774158
MH370386:Epseptimavirus	MK370036:Epseptimavirus	85.46013941047498
MK370036:Epseptimavirus	OL800604:Epseptimavirus	72.2417711475792
MK370036:Epseptimavirus	MK972707:Epseptimavirus	83.76783035922428
HE956708:Epseptimavirus	MK370036:Epseptimavirus	67.76463485152556
MK370036:Epseptimavirus	MK947459:Epseptimavirus	85.45613731006316
MK370036:Epseptimavirus	MN197465:Epseptimavirus	84.53152337327789
MK050846:Epseptimavirus	MK370036:Epseptimavirus	89.10125578203403
MH370375:Epseptimavirus	MK370036:Epseptimavirus	72.77837021238781
KX017521:Epseptimavirus	MK370036:Epseptimavirus	84.02036386737016
CP000917:Epseptimavirus	MK370036:Epseptimavirus	87.35829335620294
MK370036:Epseptimavirus	MT074465:Epseptimavirus	89.28889065880823
LR027389:Epseptimavirus	MK370036:Epseptimavirus	83.61561103142121
MF431737:Epseptimavirus	MK370036:Epseptimavirus	86.34394111275066
MH370376:Epseptimavirus	MK370036:Epseptimavirus	85.23307868772133
MK370036:Epseptimavirus	MN187969:Epseptimavirus	86.62178182387545
MK370036:Epseptimavirus	MT074457:Epseptimavirus	83.11952677481715
MK005300:Epseptimavirus	MK370036:Epseptimavirus	81.29522734388436
MH370379:Epseptimavirus	MK370036:Epseptimavirus	83.68494034744994
MK370036:Epseptimavirus	MT074449:Epseptimavirus	87.62582475735807
MF681663:Epseptimavirus	MK370036:Epseptimavirus	79.93904425315823
MK370036:Epseptimavirus	MT074466:Epseptimavirus	84.9692127739401
MK370036:Epseptimavirus	taxmyPhage:	86.57748706538348
MK370036:Epseptimavirus	MT074450:Epseptimavirus	87.14068232747587
KM236244:Epseptimavirus	MK370036:Epseptimavirus	84.96510164384607
MK370036:Epseptimavirus	MT074459:Epseptimavirus	85.99698630502327
MH370369:Epseptimavirus	MT074458:Epseptimavirus	91.89293521440338
MH631454:Epseptimavirus	MT074458:Epseptimavirus	86.12003127332801
MH370366:Epseptimavirus	MT074458:Epseptimavirus	86.20732624533265
MH370380:Epseptimavirus	MT074458:Epseptimavirus	87.69474944293253
MK728825:Epseptimavirus	MT074458:Epseptimavirus	87.74607974464736
MN218191:Epseptimavirus	MT074458:Epseptimavirus	90.74828046998253
KU927497:Epseptimavirus	MT074458:Epseptimavirus	86.40691983762662
MF001363:Epseptimavirus	MT074458:Epseptimavirus	90.3926266292396
MH370386:Epseptimavirus	MT074458:Epseptimavirus	86.88205614499651
MT074458:Epseptimavirus	OL800604:Epseptimavirus	75.5163712125294
MK972707:Epseptimavirus	MT074458:Epseptimavirus	88.749273038084
HE956708:Epseptimavirus	MT074458:Epseptimavirus	68.8897122391009
MK947459:Epseptimavirus	MT074458:Epseptimavirus	89.59889596224903
MN197465:Epseptimavirus	MT074458:Epseptimavirus	86.4475590370889
MK050846:Epseptimavirus	MT074458:Epseptimavirus	91.42811229204145
MH370375:Epseptimavirus	MT074458:Epseptimavirus	73.15838900485578
KX017521:Epseptimavirus	MT074458:Epseptimavirus	86.5919565880237
CP000917:Epseptimavirus	MT074458:Epseptimavirus	89.50509845681636
MT074458:Epseptimavirus	MT074465:Epseptimavirus	89.28995656413439
LR027389:Epseptimavirus	MT074458:Epseptimavirus	83.47408474963531
MF431737:Epseptimavirus	MT074458:Epseptimavirus	86.31756107354455
MH370376:Epseptimavirus	MT074458:Epseptimavirus	86.75685805564976
MN187969:Epseptimavirus	MT074458:Epseptimavirus	90.58282098621592
MT074457:Epseptimavirus	MT074458:Epseptimavirus	86.70372964845197
MK005300:Epseptimavirus	MT074458:Epseptimavirus	83.60719460051592
MH370379:Epseptimavirus	MT074458:Epseptimavirus	85.09449702772233
MT074449:Epseptimavirus	MT074458:Epseptimavirus	88.15958061139784
MF681663:Epseptimavirus	MT074458:Epseptimavirus	83.50870292064117
MT074458:Epseptimavirus	MT074466:Epseptimavirus	86.02504244482174
MT074458:Epseptimavirus	taxmyPhage:	87.3728400145006
MT074450:Epseptimavirus	MT074458:Epseptimavirus	90.19523166891588
KM236244:Epseptimavirus	MT074458:Epseptimavirus	87.73897246086455
MT074458:Epseptimavirus	MT074459:Epseptimavirus	86.57488623916935
MH370369:Epseptimavirus	MH631454:Epseptimavirus	87.04220718598013
MH370366:Epseptimavirus	MH370369:Epseptimavirus	86.80917015310465
MH370369:Epseptimavirus	MH370380:Epseptimavirus	88.9110519427772
MH370369:Epseptimavirus	MK728825:Epseptimavirus	88.05574342362866
MH370369:Epseptimavirus	MN218191:Epseptimavirus	94.5600539811066
KU927497:Epseptimavirus	MH370369:Epseptimavirus	87.36523339751801
MF001363:Epseptimavirus	MH370369:Epseptimavirus	94.95435751852469
MH370369:Epseptimavirus	MH370386:Epseptimavirus	87.89479134306721
MH370369:Epseptimavirus	OL800604:Epseptimavirus	75.22406273304559
MH370369:Epseptimavirus	MK972707:Epseptimavirus	89.66960655199783
HE956708:Epseptimavirus	MH370369:Epseptimavirus	68.96211861501543
MH370369:Epseptimavirus	MK947459:Epseptimavirus	91.30421145548152
MH370369:Epseptimavirus	MN197465:Epseptimavirus	85.980057611345
MH370369:Epseptimavirus	MK050846:Epseptimavirus	90.92060924652918
MH370369:Epseptimavirus	MH370375:Epseptimavirus	72.02501478309172
KX017521:Epseptimavirus	MH370369:Epseptimavirus	87.43128569141271
CP000917:Epseptimavirus	MH370369:Epseptimavirus	90.4943119894076
MH370369:Epseptimavirus	MT074465:Epseptimavirus	88.50812117751498
LR027389:Epseptimavirus	MH370369:Epseptimavirus	83.49658389899838
MF431737:Epseptimavirus	MH370369:Epseptimavirus	85.28691166989039
MH370369:Epseptimavirus	MH370376:Epseptimavirus	87.08990716913003
MH370369:Epseptimavirus	MN187969:Epseptimavirus	92.05964736607082
MH370369:Epseptimavirus	MT074457:Epseptimavirus	87.9211389051062
MH370369:Epseptimavirus	MK005300:Epseptimavirus	85.33735812820365
MH370369:Epseptimavirus	MH370379:Epseptimavirus	84.77247951612335
MH370369:Epseptimavirus	MT074449:Epseptimavirus	89.45972579846777
MF681663:Epseptimavirus	MH370369:Epseptimavirus	82.73142420084133
MH370369:Epseptimavirus	MT074466:Epseptimavirus	86.9029872331715
MH370369:Epseptimavirus	taxmyPhage:	88.47224599749534
MH370369:Epseptimavirus	MT074450:Epseptimavirus	91.30438720018837
KM236244:Epseptimavirus	MH370369:Epseptimavirus	90.06145921866926
MH370369:Epseptimavirus	MT074459:Epseptimavirus	88.09407504671934
MH370366:Epseptimavirus	MH631454:Epseptimavirus	85.03544098458934
MH370380:Epseptimavirus	MH631454:Epseptimavirus	85.81749555950266
MH631454:Epseptimavirus	MK728825:Epseptimavirus	90.37546966551932
MH631454:Epseptimavirus	MN218191:Epseptimavirus	86.69071754238414
KU927497:Epseptimavirus	MH631454:Epseptimavirus	92.19342657108962
MF001363:Epseptimavirus	MH631454:Epseptimavirus	86.18254744754982
MH370386:Epseptimavirus	MH631454:Epseptimavirus	84.9823454618755
MH631454:Epseptimavirus	OL800604:Epseptimavirus	74.80488292975785
MH631454:Epseptimavirus	MK972707:Epseptimavirus	84.42580380484355
HE956708:Epseptimavirus	MH631454:Epseptimavirus	68.3453601721737
MH631454:Epseptimavirus	MK947459:Epseptimavirus	85.07542319445118
MH631454:Epseptimavirus	MN197465:Epseptimavirus	82.1412370234668
MH631454:Epseptimavirus	MK050846:Epseptimavirus	86.1809178530374
MH370375:Epseptimavirus	MH631454:Epseptimavirus	73.65344430827287
KX017521:Epseptimavirus	MH631454:Epseptimavirus	92.48382606564122
CP000917:Epseptimavirus	MH631454:Epseptimavirus	86.3291913354841
MH631454:Epseptimavirus	MT074465:Epseptimavirus	85.1517053960672
LR027389:Epseptimavirus	MH631454:Epseptimavirus	83.21748024984221
MF431737:Epseptimavirus	MH631454:Epseptimavirus	83.11478879200881
MH370376:Epseptimavirus	MH631454:Epseptimavirus	85.07599227481847
MH631454:Epseptimavirus	MN187969:Epseptimavirus	88.22438119416101
MH631454:Epseptimavirus	MT074457:Epseptimavirus	84.43035177656002
MH631454:Epseptimavirus	MK005300:Epseptimavirus	86.34253486123326
MH370379:Epseptimavirus	MH631454:Epseptimavirus	86.57412615855928
MH631454:Epseptimavirus	MT074449:Epseptimavirus	83.50051158779874
MF681663:Epseptimavirus	MH631454:Epseptimavirus	82.81881571665744
MH631454:Epseptimavirus	MT074466:Epseptimavirus	83.96639995094884
MH631454:Epseptimavirus	taxmyPhage:	87.36458093228603
MH631454:Epseptimavirus	MT074450:Epseptimavirus	86.67673541034586
KM236244:Epseptimavirus	MH631454:Epseptimavirus	90.4924941850439
MH631454:Epseptimavirus	MT074459:Epseptimavirus	84.33171187778665
MH370366:Epseptimavirus	MH370380:Epseptimavirus	86.28102797215313
MH370366:Epseptimavirus	MK728825:Epseptimavirus	85.92132779204277
MH370366:Epseptimavirus	MN218191:Epseptimavirus	86.51401760786378
KU927497:Epseptimavirus	MH370366:Epseptimavirus	85.03550753904146
MF001363:Epseptimavirus	MH370366:Epseptimavirus	86.21520235158728
MH370366:Epseptimavirus	MH370386:Epseptimavirus	91.83989572778525
MH370366:Epseptimavirus	OL800604:Epseptimavirus	73.75578587015454
MH370366:Epseptimavirus	MK972707:Epseptimavirus	88.5519946182899
HE956708:Epseptimavirus	MH370366:Epseptimavirus	68.12239138380978
MH370366:Epseptimavirus	MK947459:Epseptimavirus	85.61540682822807
MH370366:Epseptimavirus	MN197465:Epseptimavirus	84.30710820502004
MH370366:Epseptimavirus	MK050846:Epseptimavirus	85.99212430063076
MH370366:Epseptimavirus	MH370375:Epseptimavirus	72.86516304975439
KX017521:Epseptimavirus	MH370366:Epseptimavirus	84.95294626083735
CP000917:Epseptimavirus	MH370366:Epseptimavirus	86.90682431104999
MH370366:Epseptimavirus	MT074465:Epseptimavirus	87.85191410310281
LR027389:Epseptimavirus	MH370366:Epseptimavirus	83.59284903070777
MF431737:Epseptimavirus	MH370366:Epseptimavirus	84.79886429521504
MH370366:Epseptimavirus	MH370376:Epseptimavirus	88.04751960317213
MH370366:Epseptimavirus	MN187969:Epseptimavirus	86.14173087500727
MH370366:Epseptimavirus	MT074457:Epseptimavirus	88.74784049014195
MH370366:Epseptimavirus	MK005300:Epseptimavirus	80.91176379833992
MH370366:Epseptimavirus	MH370379:Epseptimavirus	84.4869973061801
MH370366:Epseptimavirus	MT074449:Epseptimavirus	85.24047703729049
MF681663:Epseptimavirus	MH370366:Epseptimavirus	80.13542507683455
MH370366:Epseptimavirus	MT074466:Epseptimavirus	88.09041612064895
MH370366:Epseptimavirus	taxmyPhage:	90.73129555523796
MH370366:Epseptimavirus	MT074450:Epseptimavirus	87.37817879828519
KM236244:Epseptimavirus	MH370366:Epseptimavirus	85.4225886120725
MH370366:Epseptimavirus	MT074459:Epseptimavirus	88.15421733856455
MH370380:Epseptimavirus	MK728825:Epseptimavirus	86.47858279334773
MH370380:Epseptimavirus	MN218191:Epseptimavirus	88.51376245720294
KU927497:Epseptimavirus	MH370380:Epseptimavirus	85.55414336553126
MF001363:Epseptimavirus	MH370380:Epseptimavirus	87.64452912601726
MH370380:Epseptimavirus	MH370386:Epseptimavirus	85.54500771226722
MH370380:Epseptimavirus	OL800604:Epseptimavirus	74.41009042195407
MH370380:Epseptimavirus	MK972707:Epseptimavirus	86.79162551321856
HE956708:Epseptimavirus	MH370380:Epseptimavirus	68.74181369905232
MH370380:Epseptimavirus	MK947459:Epseptimavirus	86.43611903024987
MH370380:Epseptimavirus	MN197465:Epseptimavirus	86.23977477956018
MH370380:Epseptimavirus	MK050846:Epseptimavirus	88.39978100093344
MH370375:Epseptimavirus	MH370380:Epseptimavirus	71.62154906259788
KX017521:Epseptimavirus	MH370380:Epseptimavirus	85.73827441294324
CP000917:Epseptimavirus	MH370380:Epseptimavirus	88.06700613563164
MH370380:Epseptimavirus	MT074465:Epseptimavirus	87.47265282115947
LR027389:Epseptimavirus	MH370380:Epseptimavirus	84.37037593254328
MF431737:Epseptimavirus	MH370380:Epseptimavirus	86.68810537885554
MH370376:Epseptimavirus	MH370380:Epseptimavirus	87.81697880453068
MH370380:Epseptimavirus	MN187969:Epseptimavirus	88.7022728808596
MH370380:Epseptimavirus	MT074457:Epseptimavirus	85.95804998833725
MH370380:Epseptimavirus	MK005300:Epseptimavirus	82.7403075474798
MH370379:Epseptimavirus	MH370380:Epseptimavirus	84.80580265018133
MH370380:Epseptimavirus	MT074449:Epseptimavirus	87.11904383915814
MF681663:Epseptimavirus	MH370380:Epseptimavirus	82.16351274227397
MH370380:Epseptimavirus	MT074466:Epseptimavirus	88.27832966642221
MH370380:Epseptimavirus	taxmyPhage:	86.20819984881754
MH370380:Epseptimavirus	MT074450:Epseptimavirus	87.67033454088255
KM236244:Epseptimavirus	MH370380:Epseptimavirus	86.52309503799046
MH370380:Epseptimavirus	MT074459:Epseptimavirus	87.88333191586506
MK728825:Epseptimavirus	MN218191:Epseptimavirus	87.68186570734906
KU927497:Epseptimavirus	MK728825:Epseptimavirus	90.50979539620559
MF001363:Epseptimavirus	MK728825:Epseptimavirus	87.4144279466695
MH370386:Epseptimavirus	MK728825:Epseptimavirus	84.78851756109025
MK728825:Epseptimavirus	OL800604:Epseptimavirus	75.11116254434262
MK728825:Epseptimavirus	MK972707:Epseptimavirus	85.33295476882084
HE956708:Epseptimavirus	MK728825:Epseptimavirus	67.83542250903808
MK728825:Epseptimavirus	MK947459:Epseptimavirus	86.02339878107443
MK728825:Epseptimavirus	MN197465:Epseptimavirus	81.51231522792557
MK050846:Epseptimavirus	MK728825:Epseptimavirus	86.78103953342243
MH370375:Epseptimavirus	MK728825:Epseptimavirus	73.84576692963414
KX017521:Epseptimavirus	MK728825:Epseptimavirus	90.52790677297818
CP000917:Epseptimavirus	MK728825:Epseptimavirus	87.23288181600446
MK728825:Epseptimavirus	MT074465:Epseptimavirus	85.44047666126204
LR027389:Epseptimavirus	MK728825:Epseptimavirus	82.95324350580046
MF431737:Epseptimavirus	MK728825:Epseptimavirus	83.81766116255623
MH370376:Epseptimavirus	MK728825:Epseptimavirus	84.87741010885576
MK728825:Epseptimavirus	MN187969:Epseptimavirus	88.86677712676406
MK728825:Epseptimavirus	MT074457:Epseptimavirus	84.59391558964288
MK005300:Epseptimavirus	MK728825:Epseptimavirus	86.59061548904118
MH370379:Epseptimavirus	MK728825:Epseptimavirus	88.90226579822617
MK728825:Epseptimavirus	MT074449:Epseptimavirus	83.59039258739195
MF681663:Epseptimavirus	MK728825:Epseptimavirus	84.81529238172465
MK728825:Epseptimavirus	MT074466:Epseptimavirus	83.94224573615209
MK728825:Epseptimavirus	taxmyPhage:	85.82000159714643
MK728825:Epseptimavirus	MT074450:Epseptimavirus	87.02327178357554
KM236244:Epseptimavirus	MK728825:Epseptimavirus	91.20919366041548
MK728825:Epseptimavirus	MT074459:Epseptimavirus	84.21633407928248
KU927497:Epseptimavirus	MN218191:Epseptimavirus	87.38922914466737
MF001363:Epseptimavirus	MN218191:Epseptimavirus	92.37915634532774
MH370386:Epseptimavirus	MN218191:Epseptimavirus	86.16613547424053
MN218191:Epseptimavirus	OL800604:Epseptimavirus	74.35505136639563
MK972707:Epseptimavirus	MN218191:Epseptimavirus	87.17300025166563
HE956708:Epseptimavirus	MN218191:Epseptimavirus	68.19853882525648
MK947459:Epseptimavirus	MN218191:Epseptimavirus	88.91942413305435
MN197465:Epseptimavirus	MN218191:Epseptimavirus	85.12368613815076
MK050846:Epseptimavirus	MN218191:Epseptimavirus	92.1647833516744
MH370375:Epseptimavirus	MN218191:Epseptimavirus	72.7885816235504
KX017521:Epseptimavirus	MN218191:Epseptimavirus	87.40036135614837
CP000917:Epseptimavirus	MN218191:Epseptimavirus	91.51010232357926
MN218191:Epseptimavirus	MT074465:Epseptimavirus	89.90579153323058
LR027389:Epseptimavirus	MN218191:Epseptimavirus	84.34614520908647
MF431737:Epseptimavirus	MN218191:Epseptimavirus	86.03299346808092
MH370376:Epseptimavirus	MN218191:Epseptimavirus	87.21532854875132
MN187969:Epseptimavirus	MN218191:Epseptimavirus	91.45840350286292
MN218191:Epseptimavirus	MT074457:Epseptimavirus	86.05896924549056
MK005300:Epseptimavirus	MN218191:Epseptimavirus	84.65723227288622
MH370379:Epseptimavirus	MN218191:Epseptimavirus	84.8280722026717
MN218191:Epseptimavirus	MT074449:Epseptimavirus	87.75991861648016
MF681663:Epseptimavirus	MN218191:Epseptimavirus	82.27399579818757
MN218191:Epseptimavirus	MT074466:Epseptimavirus	85.71612131416292
MN218191:Epseptimavirus	taxmyPhage:	88.41261582899021
MN218191:Epseptimavirus	MT074450:Epseptimavirus	92.14134046226879
KM236244:Epseptimavirus	MN218191:Epseptimavirus	89.42839765047148
MN218191:Epseptimavirus	MT074459:Epseptimavirus	86.45326241672727
KU927497:Epseptimavirus	MF001363:Epseptimavirus	86.85583450559942
KU927497:Epseptimavirus	MH370386:Epseptimavirus	85.11293070286311
KU927497:Epseptimavirus	OL800604:Epseptimavirus	75.60170552173267
KU927497:Epseptimavirus	MK972707:Epseptimavirus	84.60301122228287
HE956708:Epseptimavirus	KU927497:Epseptimavirus	68.38586013478069
KU927497:Epseptimavirus	MK947459:Epseptimavirus	85.00675428297289
KU927497:Epseptimavirus	MN197465:Epseptimavirus	82.6064139941691
KU927497:Epseptimavirus	MK050846:Epseptimavirus	86.45093241076702
KU927497:Epseptimavirus	MH370375:Epseptimavirus	73.44726899418541
KU927497:Epseptimavirus	KX017521:Epseptimavirus	99.99582104022667
CP000917:Epseptimavirus	KU927497:Epseptimavirus	86.97525539544009
KU927497:Epseptimavirus	MT074465:Epseptimavirus	85.43481813952904
KU927497:Epseptimavirus	LR027389:Epseptimavirus	83.59914375376685
KU927497:Epseptimavirus	MF431737:Epseptimavirus	83.1756373937677
KU927497:Epseptimavirus	MH370376:Epseptimavirus	85.5199841425818
KU927497:Epseptimavirus	MN187969:Epseptimavirus	88.91904824414681
KU927497:Epseptimavirus	MT074457:Epseptimavirus	85.0506072874494
KU927497:Epseptimavirus	MK005300:Epseptimavirus	87.10091106943092
KU927497:Epseptimavirus	MH370379:Epseptimavirus	87.39966769444422
KU927497:Epseptimavirus	MT074449:Epseptimavirus	82.09569023195954
KU927497:Epseptimavirus	MF681663:Epseptimavirus	83.33438945567454
KU927497:Epseptimavirus	MT074466:Epseptimavirus	83.4337487927149
KU927497:Epseptimavirus	taxmyPhage:	86.62132670151753
KU927497:Epseptimavirus	MT074450:Epseptimavirus	87.5642273382151
KM236244:Epseptimavirus	KU927497:Epseptimavirus	90.86282981145585
KU927497:Epseptimavirus	MT074459:Epseptimavirus	85.04783430348793
MF001363:Epseptimavirus	MH370386:Epseptimavirus	87.24165448725421
MF001363:Epseptimavirus	OL800604:Epseptimavirus	74.22074006066661
MF001363:Epseptimavirus	MK972707:Epseptimavirus	88.5172788370676
HE956708:Epseptimavirus	MF001363:Epseptimavirus	69.04990546429197
MF001363:Epseptimavirus	MK947459:Epseptimavirus	90.20123148313404
MF001363:Epseptimavirus	MN197465:Epseptimavirus	85.96823379362999
MF001363:Epseptimavirus	MK050846:Epseptimavirus	90.100799506069
MF001363:Epseptimavirus	MH370375:Epseptimavirus	71.87593399681494
KX017521:Epseptimavirus	MF001363:Epseptimavirus	87.1542648602444
CP000917:Epseptimavirus	MF001363:Epseptimavirus	89.34431743269847
MF001363:Epseptimavirus	MT074465:Epseptimavirus	88.42343743058949
LR027389:Epseptimavirus	MF001363:Epseptimavirus	82.56237944670994
