Reference,Query,distance,p-value,shared-hashes,ANI
./Tequintavirus/MK972715.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.051608,0,1018/5000,
./Tequintavirus/MN026741.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.0519989,0,1008/5000,
./Tequintavirus/MN994504.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.052117,0,1005/5000,
./Tequintavirus/MG387042.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.0530773,0,981/5000,
./Tequintavirus/HQ406778.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.0535266,0,970/5000,
./Tequintavirus/KY114934.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.0550825,0,933/5000,
./Tequintavirus/AY543070.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.0559977,0,912/5000,
./Tequintavirus/KR233164.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.0571195,0,887/5000,
./Tequintavirus/KM979355.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.0599669,0,827/5000,
./Tequintavirus/KX130863.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.0610707,0,805/5000,
./Tequintavirus/AC171169.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.0629531,0,769/5000,
./Tequintavirus/KM979354.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.0630606,0,767/5000,
./Tequintavirus/KP143763.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.0637672,0,754/5000,
./Tequintavirus/MH203051.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.0652225,0,728/5000,
./Epseptimavirus/OL800604.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.0862491,0,445/5000,
./Epseptimavirus/MF681663.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.0930801,0,381/5000,
./Epseptimavirus/MT074459.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.104191,0,297/5000,
./Epseptimavirus/KM236244.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.104801,0,293/5000,
./Epseptimavirus/MN197465.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.10542,0,289/5000,
./Epseptimavirus/MH631454.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.10542,0,289/5000,
./Epseptimavirus/LR027389.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.105576,0,288/5000,
./Epseptimavirus/MH370386.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.105889,0,286/5000,
./Epseptimavirus/MH370366.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.106365,0,283/5000,
./Epseptimavirus/MT074449.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.106524,0,282/5000,
./Epseptimavirus/MK728825.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.106684,0,281/5000,
./Epseptimavirus/MK005300.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.106845,0,280/5000,
./Epseptimavirus/MT074457.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.107006,0,279/5000,
./Epseptimavirus/MF001363.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.107006,0,279/5000,
./Epseptimavirus/MH370369.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.107006,0,279/5000,
./Epseptimavirus/KU927497.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.107168,0,278/5000,
./Epseptimavirus/KX017521.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.107331,0,277/5000,
./Epseptimavirus/MF431737.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.107331,0,277/5000,
./Epseptimavirus/MK947459.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.107494,0,276/5000,
./Epseptimavirus/MN187969.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.107822,0,274/5000,
./Epseptimavirus/MK370036.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.107822,0,274/5000,
./Epseptimavirus/MT074450.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.108319,0,271/5000,
./Epseptimavirus/MT074466.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.108319,0,271/5000,
./Epseptimavirus/MK972707.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.108487,0,270/5000,
./Epseptimavirus/MH370376.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.108487,0,270/5000,
./Epseptimavirus/MK393882.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.109331,0,265/5000,
./Epseptimavirus/MN379739.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.109331,0,265/5000,
./Epseptimavirus/MH370380.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.109502,0,264/5000,
./Epseptimavirus/MH370367.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.109502,0,264/5000,
./Epseptimavirus/MH370375.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.109674,0,263/5000,
./Epseptimavirus/CP000917.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.109846,0,262/5000,
./Epseptimavirus/MH370379.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.109846,0,262/5000,
./Epseptimavirus/MN218191.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.110019,0,261/5000,
./Epseptimavirus/MT074458.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.110019,0,261/5000,
./Epseptimavirus/MK050846.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.110719,0,257/5000,
./Epseptimavirus/MT074465.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.11197,0,250/5000,
./Tequintavirus/AJ604530.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.128007,0,176/5000,
./Epseptimavirus/HE956708.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.153758,0,101/5000,
