A	B	sim
MH370380:Epseptimavirus	MN187969:Epseptimavirus	88.7022728808596
MN187969:Epseptimavirus	OL800604:Epseptimavirus	74.6645309750485
MN187969:Epseptimavirus	MN197465:Epseptimavirus	86.15108948125207
MH370376:Epseptimavirus	MN187969:Epseptimavirus	86.64263488732861
MH370366:Epseptimavirus	MH370367:Epseptimavirus	86.28013314959644
HE956708:Epseptimavirus	MH370367:Epseptimavirus	68.74095761529308
MH370367:Epseptimavirus	MT074457:Epseptimavirus	85.957152853785
MH370367:Epseptimavirus	MK728825:Epseptimavirus	86.47769392816191
MH370367:Epseptimavirus	MH631454:Epseptimavirus	85.81660746003553
MF431737:Epseptimavirus	MH370367:Epseptimavirus	86.68724668544343
KM236244:Epseptimavirus	MH370367:Epseptimavirus	86.52224179930973
MH370367:Epseptimavirus	MT074465:Epseptimavirus	87.47176167072882
MH370367:Epseptimavirus	taxmyPhage:	87.90972381743325
MH370367:Epseptimavirus	MT074450:Epseptimavirus	87.66943000963326
MH370367:Epseptimavirus	MK050846:Epseptimavirus	88.3988834637754
MF001363:Epseptimavirus	MH370367:Epseptimavirus	87.6436303829095
CP000917:Epseptimavirus	MH370367:Epseptimavirus	88.0661064828976
KU927497:Epseptimavirus	MH370367:Epseptimavirus	85.5532960515167
MH370367:Epseptimavirus	MK947459:Epseptimavirus	86.43522393136382
MH370367:Epseptimavirus	MN218191:Epseptimavirus	88.5128638312021
MH370367:Epseptimavirus	MT074466:Epseptimavirus	88.27744071827011
MH370367:Epseptimavirus	MH370386:Epseptimavirus	85.54410832250318
KX017521:Epseptimavirus	MH370367:Epseptimavirus	85.73738594262258
MH370367:Epseptimavirus	MT074459:Epseptimavirus	87.8824366727394
MH370367:Epseptimavirus	MK005300:Epseptimavirus	82.73941945195625
MH370367:Epseptimavirus	MN379739:Epseptimavirus	88.77316746428748
MH370367:Epseptimavirus	MK370036:Epseptimavirus	86.30797325241024
MH370367:Epseptimavirus	MH370375:Epseptimavirus	71.62065416797172
MH370367:Epseptimavirus	MT074458:Epseptimavirus	87.69385275484996
MH370367:Epseptimavirus	MH370369:Epseptimavirus	88.9101493749718
MH370367:Epseptimavirus	MK972707:Epseptimavirus	86.79073969908895
MH370367:Epseptimavirus	MT074449:Epseptimavirus	87.11813666568389
MH370367:Epseptimavirus	MK393882:Epseptimavirus	89.86005612214927
MH370367:Epseptimavirus	MH370380:Epseptimavirus	99.99909849809784
MH370367:Epseptimavirus	OL800604:Epseptimavirus	74.40918755671122
MH370367:Epseptimavirus	MN197465:Epseptimavirus	86.23888947908921
MH370367:Epseptimavirus	MH370376:Epseptimavirus	87.81697880453068
HE956708:Epseptimavirus	MH370366:Epseptimavirus	68.12239138380978
MH370366:Epseptimavirus	MT074457:Epseptimavirus	88.74784049014195
MH370366:Epseptimavirus	MK728825:Epseptimavirus	85.92132779204277
MH370366:Epseptimavirus	MH631454:Epseptimavirus	85.03544098458934
MF431737:Epseptimavirus	MH370366:Epseptimavirus	84.79886429521504
KM236244:Epseptimavirus	MH370366:Epseptimavirus	85.4225886120725
MH370366:Epseptimavirus	MT074465:Epseptimavirus	87.85191410310281
MH370366:Epseptimavirus	taxmyPhage:	85.58422649850019
MH370366:Epseptimavirus	MT074450:Epseptimavirus	87.37817879828519
MH370366:Epseptimavirus	MK050846:Epseptimavirus	85.99212430063076
MF001363:Epseptimavirus	MH370366:Epseptimavirus	86.21520235158728
CP000917:Epseptimavirus	MH370366:Epseptimavirus	86.90682431104999
KU927497:Epseptimavirus	MH370366:Epseptimavirus	85.03550753904146
MH370366:Epseptimavirus	MK947459:Epseptimavirus	85.61540682822807
MH370366:Epseptimavirus	MN218191:Epseptimavirus	86.51401760786378
MH370366:Epseptimavirus	MT074466:Epseptimavirus	88.09041612064895
MH370366:Epseptimavirus	MH370386:Epseptimavirus	91.83989572778525
KX017521:Epseptimavirus	MH370366:Epseptimavirus	84.95294626083735
MH370366:Epseptimavirus	MT074459:Epseptimavirus	88.15421733856455
MH370366:Epseptimavirus	MK005300:Epseptimavirus	80.91176379833992
MH370366:Epseptimavirus	MN379739:Epseptimavirus	87.43222733113356
MH370366:Epseptimavirus	MK370036:Epseptimavirus	85.5370138352038
MH370366:Epseptimavirus	MH370375:Epseptimavirus	72.86516304975439
MH370366:Epseptimavirus	MT074458:Epseptimavirus	86.20732624533265
MH370366:Epseptimavirus	MH370369:Epseptimavirus	86.80917015310465
MH370366:Epseptimavirus	MK972707:Epseptimavirus	88.5519946182899
MH370366:Epseptimavirus	MT074449:Epseptimavirus	85.24047703729049
MH370366:Epseptimavirus	MK393882:Epseptimavirus	87.93051637296543
MH370366:Epseptimavirus	MH370380:Epseptimavirus	86.28102797215313
MH370366:Epseptimavirus	OL800604:Epseptimavirus	73.75578587015454
MH370366:Epseptimavirus	MN197465:Epseptimavirus	84.30710820502004
MH370366:Epseptimavirus	MH370376:Epseptimavirus	88.04751960317213
HE956708:Epseptimavirus	MT074457:Epseptimavirus	68.36839907627545
HE956708:Epseptimavirus	MK728825:Epseptimavirus	67.83542250903808
HE956708:Epseptimavirus	MH631454:Epseptimavirus	68.3453601721737
HE956708:Epseptimavirus	MF431737:Epseptimavirus	68.14518436174299
HE956708:Epseptimavirus	KM236244:Epseptimavirus	68.52634957001435
HE956708:Epseptimavirus	MT074465:Epseptimavirus	69.22891290818336
HE956708:Epseptimavirus	taxmyPhage:	68.31092373457852
HE956708:Epseptimavirus	MT074450:Epseptimavirus	68.58669094250662
HE956708:Epseptimavirus	MK050846:Epseptimavirus	69.2781817716814
HE956708:Epseptimavirus	MF001363:Epseptimavirus	69.04990546429197
CP000917:Epseptimavirus	HE956708:Epseptimavirus	69.32988149249395
HE956708:Epseptimavirus	KU927497:Epseptimavirus	68.38586013478069
HE956708:Epseptimavirus	MK947459:Epseptimavirus	68.48292369764762
HE956708:Epseptimavirus	MN218191:Epseptimavirus	68.19853882525648
HE956708:Epseptimavirus	MT074466:Epseptimavirus	68.25621422990011
HE956708:Epseptimavirus	MH370386:Epseptimavirus	67.61124611882482
HE956708:Epseptimavirus	KX017521:Epseptimavirus	68.49279791958662
HE956708:Epseptimavirus	MT074459:Epseptimavirus	68.88290747662359
HE956708:Epseptimavirus	MK005300:Epseptimavirus	67.43483379822848
HE956708:Epseptimavirus	MN379739:Epseptimavirus	68.12366418099036
HE956708:Epseptimavirus	MK370036:Epseptimavirus	67.76463485152556
HE956708:Epseptimavirus	MH370375:Epseptimavirus	63.74776842642183
HE956708:Epseptimavirus	MT074458:Epseptimavirus	68.8897122391009
HE956708:Epseptimavirus	MH370369:Epseptimavirus	68.96211861501543
HE956708:Epseptimavirus	MK972707:Epseptimavirus	68.28217940568551
HE956708:Epseptimavirus	MT074449:Epseptimavirus	68.8397528365664
HE956708:Epseptimavirus	MK393882:Epseptimavirus	69.21436631441651
HE956708:Epseptimavirus	MH370380:Epseptimavirus	68.74181369905232
HE956708:Epseptimavirus	OL800604:Epseptimavirus	65.96938534937652
HE956708:Epseptimavirus	MN197465:Epseptimavirus	68.62909265320891
HE956708:Epseptimavirus	MH370376:Epseptimavirus	69.71601440167025
MK728825:Epseptimavirus	MT074457:Epseptimavirus	84.59391558964288
MH631454:Epseptimavirus	MT074457:Epseptimavirus	84.43035177656002
MF431737:Epseptimavirus	MT074457:Epseptimavirus	84.8088823549523
KM236244:Epseptimavirus	MT074457:Epseptimavirus	84.86034966727676
MT074457:Epseptimavirus	MT074465:Epseptimavirus	85.73981526236203
MT074457:Epseptimavirus	taxmyPhage:	85.96319223396584
MT074450:Epseptimavirus	MT074457:Epseptimavirus	86.20228724194267
MK050846:Epseptimavirus	MT074457:Epseptimavirus	84.91371610275465
MF001363:Epseptimavirus	MT074457:Epseptimavirus	86.97571250329811
CP000917:Epseptimavirus	MT074457:Epseptimavirus	85.9392626282522
KU927497:Epseptimavirus	MT074457:Epseptimavirus	85.0506072874494
MK947459:Epseptimavirus	MT074457:Epseptimavirus	86.79710848525069
MN218191:Epseptimavirus	MT074457:Epseptimavirus	86.05896924549056
MT074457:Epseptimavirus	MT074466:Epseptimavirus	87.72875058058523
MH370386:Epseptimavirus	MT074457:Epseptimavirus	94.39837460226535
KX017521:Epseptimavirus	MT074457:Epseptimavirus	84.91064875810174
MT074457:Epseptimavirus	MT074459:Epseptimavirus	90.60819750270622
MK005300:Epseptimavirus	MT074457:Epseptimavirus	83.72908021442366
MN379739:Epseptimavirus	MT074457:Epseptimavirus	85.77930793020948
MK370036:Epseptimavirus	MT074457:Epseptimavirus	83.11952677481715
MH370375:Epseptimavirus	MT074457:Epseptimavirus	72.55466001692123
MT074457:Epseptimavirus	MT074458:Epseptimavirus	86.70372964845197
MH370369:Epseptimavirus	MT074457:Epseptimavirus	87.9211389051062
MK972707:Epseptimavirus	MT074457:Epseptimavirus	94.61035612114907
MT074449:Epseptimavirus	MT074457:Epseptimavirus	84.3038660317317
MK393882:Epseptimavirus	MT074457:Epseptimavirus	86.58395650746685
MH370380:Epseptimavirus	MT074457:Epseptimavirus	85.95804998833725
MT074457:Epseptimavirus	OL800604:Epseptimavirus	74.24358818852006
MN197465:Epseptimavirus	MT074457:Epseptimavirus	84.20605131458377
MH370376:Epseptimavirus	MT074457:Epseptimavirus	90.23414655922859
MH631454:Epseptimavirus	MK728825:Epseptimavirus	90.37546966551932
MF431737:Epseptimavirus	MK728825:Epseptimavirus	83.81766116255623
KM236244:Epseptimavirus	MK728825:Epseptimavirus	91.20919366041548
MK728825:Epseptimavirus	MT074465:Epseptimavirus	85.44047666126204
MK728825:Epseptimavirus	taxmyPhage:	87.96258375957407
MK728825:Epseptimavirus	MT074450:Epseptimavirus	87.02327178357554
MK050846:Epseptimavirus	MK728825:Epseptimavirus	86.78103953342243
MF001363:Epseptimavirus	MK728825:Epseptimavirus	87.4144279466695
CP000917:Epseptimavirus	MK728825:Epseptimavirus	87.23288181600446
KU927497:Epseptimavirus	MK728825:Epseptimavirus	90.50979539620559
MK728825:Epseptimavirus	MK947459:Epseptimavirus	86.02339878107443
MK728825:Epseptimavirus	MN218191:Epseptimavirus	87.68186570734906
MK728825:Epseptimavirus	MT074466:Epseptimavirus	83.94224573615209
MH370386:Epseptimavirus	MK728825:Epseptimavirus	84.78851756109025
KX017521:Epseptimavirus	MK728825:Epseptimavirus	90.52790677297818
MK728825:Epseptimavirus	MT074459:Epseptimavirus	84.21633407928248
MK005300:Epseptimavirus	MK728825:Epseptimavirus	86.59061548904118
MK728825:Epseptimavirus	MN379739:Epseptimavirus	87.77612238998465
MK370036:Epseptimavirus	MK728825:Epseptimavirus	83.49957630110868
MH370375:Epseptimavirus	MK728825:Epseptimavirus	73.84576692963414
MK728825:Epseptimavirus	MT074458:Epseptimavirus	87.74607974464736
MH370369:Epseptimavirus	MK728825:Epseptimavirus	88.05574342362866
MK728825:Epseptimavirus	MK972707:Epseptimavirus	85.33295476882084
MK728825:Epseptimavirus	MT074449:Epseptimavirus	83.59039258739195
MK393882:Epseptimavirus	MK728825:Epseptimavirus	89.75483054660803
MH370380:Epseptimavirus	MK728825:Epseptimavirus	86.47858279334773
MK728825:Epseptimavirus	OL800604:Epseptimavirus	75.11116254434262
MK728825:Epseptimavirus	MN197465:Epseptimavirus	81.51231522792557
MH370376:Epseptimavirus	MK728825:Epseptimavirus	84.87741010885576
MF431737:Epseptimavirus	MH631454:Epseptimavirus	83.11478879200881
KM236244:Epseptimavirus	MH631454:Epseptimavirus	90.4924941850439
MH631454:Epseptimavirus	MT074465:Epseptimavirus	85.1517053960672
MH631454:Epseptimavirus	taxmyPhage:	89.15114051889256
MH631454:Epseptimavirus	MT074450:Epseptimavirus	86.67673541034586
MH631454:Epseptimavirus	MK050846:Epseptimavirus	86.1809178530374
MF001363:Epseptimavirus	MH631454:Epseptimavirus	86.18254744754982
CP000917:Epseptimavirus	MH631454:Epseptimavirus	86.3291913354841
KU927497:Epseptimavirus	MH631454:Epseptimavirus	92.19342657108962
MH631454:Epseptimavirus	MK947459:Epseptimavirus	85.07542319445118
MH631454:Epseptimavirus	MN218191:Epseptimavirus	86.69071754238414
MH631454:Epseptimavirus	MT074466:Epseptimavirus	83.96639995094884
MH370386:Epseptimavirus	MH631454:Epseptimavirus	84.9823454618755
KX017521:Epseptimavirus	MH631454:Epseptimavirus	92.48382606564122
MH631454:Epseptimavirus	MT074459:Epseptimavirus	84.33171187778665
MH631454:Epseptimavirus	MK005300:Epseptimavirus	86.34253486123326
MH631454:Epseptimavirus	MN379739:Epseptimavirus	86.5789228123653
MH631454:Epseptimavirus	MK370036:Epseptimavirus	82.9007364289809
MH370375:Epseptimavirus	MH631454:Epseptimavirus	73.65344430827287
MH631454:Epseptimavirus	MT074458:Epseptimavirus	86.12003127332801
MH370369:Epseptimavirus	MH631454:Epseptimavirus	87.04220718598013
MH631454:Epseptimavirus	MK972707:Epseptimavirus	84.42580380484355
MH631454:Epseptimavirus	MT074449:Epseptimavirus	83.50051158779874
MH631454:Epseptimavirus	MK393882:Epseptimavirus	88.39711374532052
MH370380:Epseptimavirus	MH631454:Epseptimavirus	85.81749555950266
MH631454:Epseptimavirus	OL800604:Epseptimavirus	74.80488292975785
MH631454:Epseptimavirus	MN197465:Epseptimavirus	82.1412370234668
MH370376:Epseptimavirus	MH631454:Epseptimavirus	85.07599227481847
KM236244:Epseptimavirus	MF431737:Epseptimavirus	83.27432871209683
MF431737:Epseptimavirus	MT074465:Epseptimavirus	90.22119929168666
MF431737:Epseptimavirus	taxmyPhage:	83.38555881262846
MF431737:Epseptimavirus	MT074450:Epseptimavirus	86.74887689570959
MF431737:Epseptimavirus	MK050846:Epseptimavirus	90.74957672772048
MF001363:Epseptimavirus	MF431737:Epseptimavirus	85.18876849905605
CP000917:Epseptimavirus	MF431737:Epseptimavirus	86.11206335058792
KU927497:Epseptimavirus	MF431737:Epseptimavirus	83.1756373937677
MF431737:Epseptimavirus	MK947459:Epseptimavirus	83.19779615264883
MF431737:Epseptimavirus	MN218191:Epseptimavirus	86.03299346808092
MF431737:Epseptimavirus	MT074466:Epseptimavirus	84.50846236946344
MF431737:Epseptimavirus	MH370386:Epseptimavirus	85.62928120702729
KX017521:Epseptimavirus	MF431737:Epseptimavirus	83.50397601686949
MF431737:Epseptimavirus	MT074459:Epseptimavirus	84.87181346310506
MF431737:Epseptimavirus	MK005300:Epseptimavirus	80.62270116523675
MF431737:Epseptimavirus	MN379739:Epseptimavirus	86.51578228311443
MF431737:Epseptimavirus	MK370036:Epseptimavirus	86.34394111275066
MF431737:Epseptimavirus	MH370375:Epseptimavirus	72.80324024728203
MF431737:Epseptimavirus	MT074458:Epseptimavirus	86.31756107354455
MF431737:Epseptimavirus	MH370369:Epseptimavirus	85.28691166989039
MF431737:Epseptimavirus	MK972707:Epseptimavirus	84.22654861278241
MF431737:Epseptimavirus	MT074449:Epseptimavirus	89.71385379548644
MF431737:Epseptimavirus	MK393882:Epseptimavirus	88.2984812556216
MF431737:Epseptimavirus	MH370380:Epseptimavirus	86.68810537885554
MF431737:Epseptimavirus	OL800604:Epseptimavirus	73.11256057133767
MF431737:Epseptimavirus	MN197465:Epseptimavirus	85.12229292912242
MF431737:Epseptimavirus	MH370376:Epseptimavirus	84.68235143278416
KM236244:Epseptimavirus	MT074465:Epseptimavirus	85.68221522672991
KM236244:Epseptimavirus	taxmyPhage:	88.8984224911163
KM236244:Epseptimavirus	MT074450:Epseptimavirus	88.05690367973705
KM236244:Epseptimavirus	MK050846:Epseptimavirus	87.3507207463644
KM236244:Epseptimavirus	MF001363:Epseptimavirus	88.94428327136914
CP000917:Epseptimavirus	KM236244:Epseptimavirus	87.26033288341416
KM236244:Epseptimavirus	KU927497:Epseptimavirus	90.86282981145585
KM236244:Epseptimavirus	MK947459:Epseptimavirus	86.82348254996016
KM236244:Epseptimavirus	MN218191:Epseptimavirus	89.42839765047148
KM236244:Epseptimavirus	MT074466:Epseptimavirus	83.8869382909394
KM236244:Epseptimavirus	MH370386:Epseptimavirus	85.71908974042448
KM236244:Epseptimavirus	KX017521:Epseptimavirus	90.94317392859396
KM236244:Epseptimavirus	MT074459:Epseptimavirus	84.37224520241405
KM236244:Epseptimavirus	MK005300:Epseptimavirus	87.20336487907466
KM236244:Epseptimavirus	MN379739:Epseptimavirus	89.33489861259338
KM236244:Epseptimavirus	MK370036:Epseptimavirus	84.96510164384607
KM236244:Epseptimavirus	MH370375:Epseptimavirus	73.72468109083668
KM236244:Epseptimavirus	MT074458:Epseptimavirus	87.73897246086455
KM236244:Epseptimavirus	MH370369:Epseptimavirus	90.06145921866926
KM236244:Epseptimavirus	MK972707:Epseptimavirus	86.06637855074896
KM236244:Epseptimavirus	MT074449:Epseptimavirus	84.70950243333019
KM236244:Epseptimavirus	MK393882:Epseptimavirus	89.46085558387357
KM236244:Epseptimavirus	MH370380:Epseptimavirus	86.52309503799046
KM236244:Epseptimavirus	OL800604:Epseptimavirus	77.09150410567959
KM236244:Epseptimavirus	MN197465:Epseptimavirus	82.03689492202079
KM236244:Epseptimavirus	MH370376:Epseptimavirus	85.59756066487171
MT074465:Epseptimavirus	taxmyPhage:	86.0126054274096
MT074450:Epseptimavirus	MT074465:Epseptimavirus	92.24985023649222
MK050846:Epseptimavirus	MT074465:Epseptimavirus	92.80241693987374
MF001363:Epseptimavirus	MT074465:Epseptimavirus	88.42343743058949
CP000917:Epseptimavirus	MT074465:Epseptimavirus	89.39502412344088
KU927497:Epseptimavirus	MT074465:Epseptimavirus	85.43481813952904
MK947459:Epseptimavirus	MT074465:Epseptimavirus	86.81774741611213
MN218191:Epseptimavirus	MT074465:Epseptimavirus	89.90579153323058
MT074465:Epseptimavirus	MT074466:Epseptimavirus	86.1277366168341
MH370386:Epseptimavirus	MT074465:Epseptimavirus	87.32962880640142
KX017521:Epseptimavirus	MT074465:Epseptimavirus	85.75739075820329
MT074459:Epseptimavirus	MT074465:Epseptimavirus	86.21515178334366
